,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
187,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.7771471163079,237.37901223610214,78.12273152418928,77.78463650159357,78.11523253762552,0.0,77.7771471163079,237.37901223610214,78.12273152418928,77.78463650159357,78.11523253762552
188,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.76649323067412,237.37235552702472,78.12142919392502,77.77693165864845,78.11097712844042,0.0,77.76649323067412,237.37235552702472,78.12142919392502,77.77693165864845,78.11097712844042
189,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.75590825227066,237.36572162971495,78.12010114393748,77.76925180084841,78.10673983812195,0.0,77.75590825227066,237.36572162971495,78.12010114393748,77.76925180084841,78.10673983812195
190,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.74539447260386,237.35911197772762,78.11874761464,77.76159855631987,78.10252157626715,0.0,77.74539447260386,237.35911197772762,78.11874761464,77.76159855631987,78.10252157626715
191,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.73495414699512,237.3525280064631,78.11736888447437,77.75397355580547,78.09832325171996,0.0,77.73495414699512,237.3525280064631,78.11736888447437,77.75397355580547,78.09832325171996
192,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.72458949364348,237.3459711526442,78.11596527000556,77.74637842561766,78.09414577877368,0.0,77.72458949364348,237.3459711526442,78.11596527000556,77.74637842561766,78.09414577877368
193,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.71430269318951,237.33944285393193,78.1145371256266,77.738814806964,78.08999005707783,0.0,77.71430269318951,237.33944285393193,78.1145371256266,77.738814806964,78.08999005707783
194,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.70409588746726,237.3329445482085,78.11308484368814,77.73128433544156,78.08585699104043,0.0,77.70409588746726,237.3329445482085,78.11308484368814,77.73128433544156,78.08585699104043
195,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.69397117890989,237.32647767316158,78.11160885437606,77.72378864726274,78.08174748286662,0.0,77.69397117890989,237.32647767316158,78.11160885437606,77.72378864726274,78.08174748286662
196,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.68393062980049,237.32004366577013,78.1101096256038,77.7163293787516,78.07766243219541,0.0,77.68393062980049,237.32004366577013,78.1101096256038,77.7163293787516,78.07766243219541
197,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.67397626154464,237.31364396179143,78.10858766288418,77.70890816584165,78.07360273573633,0.0,77.67397626154464,237.31364396179143,78.10858766288418,77.70890816584165,78.07360273573633
198,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.66411005401555,237.3072799953185,78.10704350926089,77.70152664305351,78.06956928755903,0.0,77.66411005401555,237.3072799953185,78.10704350926089,77.70152664305351,78.06956928755903
199,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.65433394473574,237.30095319806236,78.10547774489335,77.69418644457014,78.06556297677321,0.0,77.65433394473574,237.30095319806236,78.10547774489335,77.69418644457014,78.06556297677321
200,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.64464982834576,237.2946649990326,78.10389098709373,77.686889202137,78.06158468912655,0.0,77.64464982834576,237.2946649990326,78.10389098709373,77.686889202137,78.06158468912655
201,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.63505955593014,237.28841682396168,78.10228389003068,77.67963654509788,78.0576353059889,0.0,77.63505955593014,237.28841682396168,78.10228389003068,77.67963654509788,78.0576353059889
202,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.62556493440695,237.28221009479358,78.10065714449038,77.67243009989537,78.05371570399348,0.0,77.62556493440695,237.28221009479358,78.10065714449038,77.67243009989537,78.05371570399348
203,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.61616772593885,237.27604622917104,78.09901147761147,77.6652714895685,78.04982675467635,0.0,77.61616772593885,237.27604622917104,78.09901147761147,77.6652714895685,78.04982675467635
204,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.60686964737037,237.26992663992527,78.09734765260022,77.65816233325427,78.04596932411927,0.0,77.60686964737037,237.26992663992527,78.09734765260022,77.65816233325427,78.04596932411927
205,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.59767236968703,237.2638527345655,78.09566646842318,77.65110424568803,78.04214427259217,0.0,77.59767236968703,237.2638527345655,78.09566646842318,77.65110424568803,78.04214427259217
206,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58857751750314,237.2578259147751,78.09396875948073,77.64409883671044,78.03835245420073,0.0,77.58857751750314,237.2578259147751,78.09396875948073,77.64409883671044,78.03835245420073
207,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.57958666856864,237.25184757590202,78.09225539525396,77.63714771076859,78.03459471653053,0.0,77.57958666856864,237.25184757590202,78.09225539525396,77.63714771076859,78.03459471653053
208,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.57070135330481,237.24591910645816,78.09052727993682,77.63025246642594,78.03087190029811,0.0,77.57070135330481,237.24591910645816,78.09052727993682,77.63025246642594,78.03087190029811
209,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.5619230543629,237.24004188761842,78.08878535204367,77.62341469587082,78.0271848390017,0.0,77.5619230543629,237.24004188761842,78.08878535204367,77.62341469587082,78.0271848390017
210,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.55325320620696,237.2342172927209,78.08703058399604,77.61663598442682,78.0235343585739,0.0,77.55325320620696,237.2342172927209,78.08703058399604,77.61663598442682,78.0235343585739
211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.54469319472321,237.22844668677274,78.08526398169104,77.60991791006798,78.01992127703758,0.0,77.54469319472321,237.22844668677274,78.08526398169104,77.60991791006798,78.01992127703758
212,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.53624435685325,237.22273142595682,78.08348658404795,77.60326204293447,78.01634640416442,0.0,77.53624435685325,237.22273142595682,78.08348658404795,77.60326204293447,78.01634640416442
213,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.52790798025326,237.2170728571446,78.08169946253697,77.59666994485332,78.01281054113677,0.0,77.52790798025326,237.2170728571446,78.08169946253697,77.59666994485332,78.01281054113677
214,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.51968530297819,237.21147231740915,78.07990372068588,77.59014316885997,78.00931448021106,0.0,77.51968530297819,237.21147231740915,78.07990372068588,77.59014316885997,78.00931448021106
215,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.5115775131893,237.20593113354403,78.07810049356961,77.58368325872388,78.00585900438499,0.0,77.5115775131893,237.20593113354403,78.07810049356961,77.58368325872388,78.00585900438499
216,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.50358574888996,237.20045062158545,78.07629094727957,77.57729174847812,78.00244488706822,0.0,77.50358574888996,237.20045062158545,78.07629094727957,77.57729174847812,78.00244488706822
217,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.49571109768353,237.19503208633847,78.07447627837446,77.57097016195101,77.99907289175572,0.0,77.49571109768353,237.19503208633847,78.07447627837446,77.57097016195101,77.99907289175572
218,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.48795459655963,237.189676820909,78.0726577133148,77.56472001230432,77.99574377170593,0.0,77.48795459655963,237.189676820909,78.0726577133148,77.56472001230432,77.99574377170593
219,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.48031723170128,237.1843861062363,78.07083650787439,77.55854280157007,77.99245826961973,0.0,77.48031723170128,237.1843861062363,78.07083650787439,77.55854280157007,77.99245826961973
220,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.47279993832262,237.17916121063578,78.06901394653929,77.55244002019737,77.98921711732693,0.0,77.47279993832262,237.17916121063578,78.06901394653929,77.55244002019737,77.98921711732693
221,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.46540360052745,237.1740033893438,78.06719134188923,77.54641314660093,77.98602103547537,0.0,77.46540360052745,237.1740033893438,78.06719134188923,77.54641314660093,77.98602103547537
222,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.45812905119251,237.16891388406492,78.06537003395592,77.54046364671024,77.9828707332206,0.0,77.45812905119251,237.16891388406492,78.06537003395592,77.54046364671024,77.9828707332206
223,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.45097707188025,237.16389392253035,78.0635513895728,77.53459297353032,77.97976690792588,0.0,77.45097707188025,237.16389392253035,78.0635513895728,77.53459297353032,77.97976690792588
224,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.44394839277342,237.15894471805905,78.06173680170413,77.5288025667029,77.97671024486348,0.0,77.44394839277342,237.15894471805905,78.06173680170413,77.5288025667029,77.97671024486348
225,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.43704369263108,237.15406746912015,78.05992768875649,77.52309385206958,77.97370141691695,0.0,77.43704369263108,237.15406746912015,78.05992768875649,77.52309385206958,77.97370141691695
226,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.43026359877723,237.1492633589096,78.05812549387923,77.51746824124706,77.97074108429504,0.0,77.43026359877723,237.1492633589096,78.05812549387923,77.51746824124706,77.97074108429504
227,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.4236086871068,237.14453355492552,78.05633168424582,77.51192713120086,77.96782989424457,0.0,77.4236086871068,237.14453355492552,78.05633168424582,77.51192713120086,77.96782989424457
228,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.41707948211995,237.13987920855348,78.0545477503229,77.50647190382757,77.96496848077071,0.0,77.41707948211995,237.13987920855348,78.0545477503229,77.50647190382757,77.96496848077071
229,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.41067645697925,237.1353014546569,78.05277520512354,77.50110392554136,77.96215746436208,0.0,77.41067645697925,237.1353014546569,78.05277520512354,77.50110392554136,77.96215746436208
230,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.40440003359231,237.1308014111747,78.05101558344771,77.49582454686721,77.95939745172035,0.0,77.40440003359231,237.1308014111747,78.05101558344771,77.49582454686721,77.95939745172035
231,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.3982505827156,237.1263801787224,78.04927044110617,77.49063510203595,77.95668903549434,0.0,77.3982505827156,237.1263801787224,78.04927044110617,77.49063510203595,77.95668903549434
232,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.39222842408479,237.12203884020357,78.04754135413427,77.48553690858911,77.95403279402,0.0,77.39222842408479,237.12203884020357,78.04754135413427,77.48553690858911,77.95403279402
233,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.38633382656934,237.11777846042807,78.04582991799322,77.48053126698855,77.9514292910684,0.0,77.38633382656934,237.11777846042807,78.04582991799322,77.48053126698855,77.9514292910684
234,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.38056700834609,237.11360008573223,78.04413774675385,77.47561946022881,77.94887907559256,0.0,77.38056700834609,237.11360008573223,78.04413774675385,77.47561946022881,77.94887907559256
235,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.37492813710232,237.1095047436138,78.04246647227636,77.47080275346063,77.94638268148834,0.0,77.37492813710232,237.1095047436138,78.04246647227636,77.47080275346063,77.94638268148834
236,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.36941733025658,237.10549344236676,78.04081774337043,77.46608239361598,77.94394062735358,0.0,77.36941733025658,237.10549344236676,78.04081774337043,77.46608239361598,77.94394062735358
237,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.36403465520421,237.10156717072738,78.03919322494916,77.46145960904059,77.94155341625664,0.0,77.36403465520421,237.10156717072738,78.03919322494916,77.46145960904059,77.94155341625664
238,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.35878012958722,237.09772689752774,78.0375945971712,77.45693560913492,77.93922153551127,0.0,77.35878012958722,237.09772689752774,78.0375945971712,77.45693560913492,77.93922153551127
239,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.35365372158476,237.09397357135558,78.03602355457203,77.45251158399869,77.93694545645594,0.0,77.35365372158476,237.09397357135558,78.03602355457203,77.45251158399869,77.93694545645594
240,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.34865535022378,237.09030812021973,78.03448180518356,77.44818870408173,77.93472563423785,0.0,77.34865535022378,237.09030812021973,78.03448180518356,77.44818870408173,77.93472563423785
241,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.34378488571623,237.08673145122918,78.03297106964968,77.44396811984454,77.93256250760763,0.0,77.34378488571623,237.08673145122918,78.03297106964968,77.44396811984454,77.93256250760763
242,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.33904214981415,237.0832444502736,78.0314930803264,77.43985096142231,77.93045649871534,0.0,77.33904214981415,237.0832444502736,78.0314930803264,77.43985096142231,77.93045649871534
243,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.3344269161882,237.07984798171537,78.0300495803773,77.43583833829673,77.92840801291567,0.0,77.3344269161882,237.07984798171537,78.0300495803773,77.43583833829673,77.92840801291567
244,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.32993891082697,237.07654288809087,78.02864232286232,77.43193133897647,77.92641743858061,0.0,77.32993891082697,237.07654288809087,78.02864232286232,77.43193133897647,77.92641743858061
245,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.32557781245714,237.07332998981568,78.0272730698138,77.42813103068183,77.92448514691512,0.0,77.32557781245714,237.07332998981568,78.0272730698138,77.42813103068183,77.92448514691512
246,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.32134325297814,237.07021008489565,78.02594359130443,77.42443845903233,77.9226114917764,0.0,77.32134325297814,237.07021008489565,78.02594359130443,77.42443845903233,77.9226114917764
247,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.3172348179272,237.06718394865499,78.02465566451608,77.42085464775101,77.92079680950874,0.0,77.3172348179272,237.06718394865499,78.02465566451608,77.42085464775101,77.92079680950874
248,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.31325204695702,237.06425233346556,78.0234110727958,77.41738059836817,77.91904141877812,0.0,77.31325204695702,237.06425233346556,78.0234110727958,77.41738059836817,77.91904141877812
249,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.30939443433776,237.06141596848786,78.0222116047085,77.41401728993603,77.91734562041682,0.0,77.30939443433776,237.06141596848786,78.0222116047085,77.41401728993603,77.91734562041682
250,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.30566142947417,237.05867555942018,78.02105905308505,77.4107656787497,77.91570969727341,0.0,77.30566142947417,237.05867555942018,78.02105905308505,77.4107656787497,77.91570969727341
251,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.30205243744454,237.05603178825282,78.01995521405999,77.407626698073,77.91413391406834,0.0,77.30205243744454,237.05603178825282,78.01995521405999,77.407626698073,77.91413391406834
252,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.29856681955513,237.05348531303358,78.01890188611074,77.40460125787396,77.91261851725757,0.0,77.29856681955513,237.05348531303358,78.01890188611074,77.40460125787396,77.91261851725757
253,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.29520389391234,237.05103676763812,78.01790086908603,77.40169024456327,77.91116373489992,0.0,77.29520389391234,237.05103676763812,78.01790086908603,77.40169024456327,77.91116373489992
254,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.29196293603687,237.0486867615759,78.01695396325647,77.39889452076592,77.90976977655592,0.0,77.29196293603687,237.0486867615759,78.01695396325647,77.39889452076592,77.90976977655592
255,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.28884317946829,237.0464358797752,78.01606296833562,77.3962149250723,77.90843683316719,0.0,77.28884317946829,237.0464358797752,78.01606296833562,77.3962149250723,77.90843683316719
256,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.2858438164062,237.0442846823976,78.01522968251528,77.39365227181665,77.9071650769609,0.0,77.2858438164062,237.0442846823976,78.01522968251528,77.39365227181665,77.9071650769609
257,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.28296399829959,237.0422337045852,78.0144559014319,77.39120735079355,77.90595466129349,0.0,77.28296399829959,237.0422337045852,78.0144559014319,77.39120735079355,77.90595466129349
258,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.28020283625274,237.0402834559898,78.0137434169253,77.3888809267813,77.90480572029838,0.0,77.28020283625274,237.0402834559898,78.0137434169253,77.3888809267813,77.90480572029838
259,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.27755940246895,237.03843442146348,78.01309401683685,77.38667374010068,77.90371836957397,0.0,77.27755940246895,237.03843442146348,78.01309401683685,77.38667374010068,77.90371836957397
260,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.2750327305812,237.03668706048705,78.01250948366072,77.38458650604643,77.90269270574007,0.0,77.2750327305812,237.03668706048705,78.01250948366072,77.38458650604643,77.90269270574007
261,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.2726218156843,237.0350418062466,78.0119915928622,77.38261991400512,77.9017288056758,0.0,77.2726218156843,237.0350418062466,78.0119915928622,77.38261991400512,77.9017288056758
262,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.27032561582789,237.03349906635674,78.01154211268297,77.38077462804284,77.90082672723553,0.0,77.27032561582789,237.03349906635674,78.01154211268297,77.38077462804284,77.90082672723553
263,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.2681430525746,237.03205922252172,78.01116280297792,77.37905128654369,77.899986509011,0.0,77.2681430525746,237.03205922252172,78.01116280297792,77.37905128654369,77.899986509011
264,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.26607300631096,237.03072262707462,78.01085541374476,77.37745049904558,77.89920816733434,0.0,77.26607300631096,237.03072262707462,78.01085541374476,77.37745049904558,77.89920816733434
265,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.26411433865012,237.02948961604994,78.01062168598611,77.3759728579148,77.89849170790133,0.0,77.26411433865012,237.02948961604994,78.01062168598611,77.3759728579148,77.89849170790133
266,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.26226586077688,237.02836048927466,78.0104633479288,77.3746189204184,77.8978371082271,0.0,77.26226586077688,237.02836048927466,78.0104633479288,77.3746189204184,77.8978371082271
267,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.26052635585768,237.0273355234795,78.01038211594678,77.37338922043239,77.89724432930348,0.0,77.26052635585768,237.0273355234795,78.01038211594678,77.37338922043239,77.89724432930348
268,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.2588945744288,237.02641496888234,78.01037969308915,77.37228426531654,77.89671331263874,0.0,77.2588945744288,237.02641496888234,78.01037969308915,77.37228426531654,77.89671331263874
269,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.25736923549906,237.02559904942308,78.01045776839395,77.37130453606383,77.8962439805292,0.0,77.25736923549906,237.02559904942308,78.01045776839395,77.37130453606383,77.8962439805292
270,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.25594902627894,237.0248879614557,78.01061801481337,77.37045048607116,77.8958362349483,0.0,77.25594902627894,237.0248879614557,78.01061801481337,77.37045048607116,77.8958362349483
271,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.25463260437002,237.02428187519664,78.01086208961338,77.36972254237394,77.89548995890499,0.0,77.25463260437002,237.02428187519664,78.01086208961338,77.36972254237394,77.89548995890499
272,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.2534185988534,237.0237809349296,78.01119163364459,77.369121105768,77.89520501668623,0.0,77.2534185988534,237.0237809349296,78.01119163364459,77.369121105768,77.89520501668623
273,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.25230560901498,237.0233852565599,78.01160826823362,77.36864654856275,77.89498125172503,0.0,77.25230560901498,237.0233852565599,78.01160826823362,77.36864654856275,77.89498125172503
274,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.2512922069025,237.02309492947097,78.01211359594183,77.36829921617928,77.89481848832158,0.0,77.2512922069025,237.02309492947097,78.01211359594183,77.36829921617928,77.89481848832158
275,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.25037693876622,237.0229100171175,78.0127092001782,77.36807942761975,77.89471653223265,0.0,77.25037693876622,237.0229100171175,78.0127092001782,77.36807942761975,77.89471653223265
276,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.24955832459452,237.02283055548025,78.01339664288942,77.3679874740242,77.89467516934387,0.0,77.24955832459452,237.02283055548025,78.01339664288942,77.3679874740242,77.89467516934387
277,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.24883486390293,237.02285655852964,78.01417746854163,77.36802362349148,77.89469417062341,0.0,77.24883486390293,237.02285655852964,78.01417746854163,77.36802362349148,77.89469417062341
278,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.2482050190951,237.0229879985528,78.01505318553077,77.368188103434,77.89477327454266,0.0,77.2482050190951,237.0229879985528,78.01505318553077,77.368188103434,77.89477327454266
279,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.24766724269438,237.0232248357044,78.0160252918429,77.36848112693107,77.89491221361763,0.0,77.24766724269438,237.0232248357044,78.0160252918429,77.36848112693107,77.89491221361763
280,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.24721996073946,237.02356699831105,78.01709525638626,77.36890287505837,77.89511069681166,0.0,77.24721996073946,237.02356699831105,78.01709525638626,77.36890287505837,77.89511069681166
281,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.24686157860964,237.024014388403,78.01826452305777,77.36945350177044,77.8953684145468,0.0,77.24686157860964,237.024014388403,78.01826452305777,77.36945350177044,77.8953684145468
282,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.24659047982826,237.02456687935532,78.01953450770267,77.37013313173232,77.89568503663891,0.0,77.24659047982826,237.02456687935532,78.01953450770267,77.37013313173232,77.89568503663891
283,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.2464050302353,237.02522431955524,78.02090660049413,77.37094186353089,77.89606021564153,0.0,77.2464050302353,237.02522431955524,78.02090660049413,77.37094186353089,77.89606021564153
284,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.24630357669568,237.0259865299322,78.02238216278839,77.37187976740633,77.8964935846802,0.0,77.24630357669568,237.0259865299322,78.02238216278839,77.37187976740633,77.8964935846802
285,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.24628444913434,237.02685330523224,78.02396252735561,77.37294688632745,77.89698475864613,0.0,77.24628444913434,237.02685330523224,78.02396252735561,77.37294688632745,77.89698475864613
286,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.24634596092535,237.0278244134445,78.0256489969487,77.37414323541567,77.89753333373186,0.0,77.24634596092535,237.0278244134445,78.0256489969487,77.37414323541567,77.89753333373186
287,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.24648640971458,237.02889959572053,78.02744284331857,77.37546880180918,77.89813888740841,0.0,77.24648640971458,237.02889959572053,78.02744284331857,77.37546880180918,77.89813888740841
288,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.2467040787619,237.03007856688282,78.02934530676606,77.37692354505401,77.89880097892912,0.0,77.2467040787619,237.03007856688282,78.02934530676606,77.37692354505401,77.89880097892912
289,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.24699723784245,237.03136101544007,78.03135759524869,77.37850739705358,77.89951914939117,0.0,77.24699723784245,237.03136101544007,78.03135759524869,77.37850739705358,77.89951914939117
