,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
120,0.0,0.0,1014.4412024015477,916.2958293423051,0,0,7.974538690494446,63.90955176488888,45.353638882631856,0.49474839802850534,24.45068267857525,24.437790349890815,25.87921352003184,207.40120529662116,147.182997049485,1.6055724259680684,79.34809301303416,79.30625443907468,33.85375221052629,271.31075706151006,1206.9778383336645,918.3961501663016,103.7987756916094,103.7440447889655
121,0.0,0.0,1024.7589062608065,904.7420538690327,0,0,7.5225649976754845,60.31651038922456,42.81174917644077,0.46752118311497515,23.07674009083423,23.064303897291552,25.863936754388092,207.37905361194646,147.1945238607239,1.6074222442955146,79.34199922383128,79.29924134492262,33.38650175206358,267.695564001171,1214.7651792979711,906.8169972964432,102.41873931466552,102.36354524221417
122,0.0,0.0,1034.9450282945422,893.0721070598997,0,0,7.0700686822667285,56.71598111063474,40.26364060072282,0.44016835575631236,21.699849995500802,21.687900777624595,25.84855928683948,207.35674095028574,147.20608072482045,1.609279676235039,79.33584302103172,79.29215602440053,32.918627969106204,264.07272206092046,1222.4147496200853,895.1215550918911,101.03569301653252,100.98005680202512
123,0.0,0.0,1044.9982605770338,881.2874873677569,0,0,6.617117135183624,53.108455223913595,37.70965005382157,0.41269293363082693,20.32019996841688,20.308769107196838,25.83308339820959,207.33427033574316,147.21766516388544,1.611144363102027,79.32962493006289,79.28499909298338,32.450200533393215,260.44272555965676,1229.9255757947408,883.3113246644897,99.64982489847978,99.59376820018022
124,0.0,0.0,1054.9173122459622,869.3897079697659,0,0,6.163777644602695,49.494424998397825,35.15011565873929,0.38509798480857105,18.937978025508315,18.927097430223032,25.817511407999195,207.31164485588158,147.22927469757673,1.6130159439964098,79.32334550486766,79.27777119815178,31.98128905260189,256.80606985427943,1237.2967026022782,871.3878218985709,98.26132353037598,98.20486862837481
125,0.0,0.0,1064.7009096681675,857.3802965730999,0,0,5.71011737939464,45.87438359142177,32.585376712158975,0.3573866277665133,17.553372589684415,17.543074685148827,25.801845673287335,207.28886766046372,147.24090684492913,1.614894056049292,79.31700532796485,79.2704730194445,31.511963052681974,253.1632512518855,1244.5271932252556,859.3525772569157,96.87037791764926,96.81354770459332
126,0.0,0.0,1074.3477966031796,845.2607952187851,0,0,5.256203372720513,42.248824961550625,30.015773632786818,0.32956203135544865,16.166572457558306,16.156890170799137,25.786088587612465,207.2659419601581,147.25255912618175,1.616778334672132,79.31060501049234,79.26310526849254,31.042291960332978,249.5147669217087,1251.6161293621483,847.2071355848127,95.47717746805064,95.41999543929168
127,0.0,0.0,1083.8567343645277,833.0327600836965,0,0,4.802102505799614,38.61824378161485,27.441647909021388,0.3016274147177409,14.777766765997406,14.768733512361397,25.770242579830608,207.24287102520634,147.26422906460385,1.618668413807431,79.30414519223164,79.25566868903249,30.57234508563022,245.8611148068212,1258.562611338153,834.9530559122217,94.08191195822906,94.02440220139388
128,0.0,0.0,1093.2265019787887,820.6977612807417,0,0,4.347881491863335,34.98313535160138,24.863342045977188,0.2735860471555909,13.387144958525504,13.378794627226481,25.75431011295812,207.2196581840621,147.27591418831952,1.6205639261809361,79.29762654161756,79.24816405690554,30.102191604821456,242.2027935356635,1265.3657582130854,822.5919112540782,92.68477150014306,92.62695868413202
129,0.0,0.0,1102.4558963423647,808.2573826572534,0,0,3.8936068603028744,31.343995511426993,22.281199511871826,0.24544124794940125,11.994896751587055,11.987263690697452,25.73829368299328,207.19630682199298,147.28761203212846,1.6224645035556207,79.29104975573073,79.24059218003664,29.631900543296155,238.54030233341996,1272.024707886365,810.1252884087585,91.28594650731777,91.22785587073409
130,0.0,0.0,1111.5437323759631,795.7132215916191,0,0,3.4393449410229753,27.701320553640866,19.69556468379997,0.21719638612583977,10.601212100691512,10.594331101585416,25.72219581772124,207.17282037965168,147.2993201393211,1.6243697769868215,79.28441556027148,79.23295389839586,29.161540758744216,234.87414093329255,1278.5386171990842,797.5547877547317,89.885627660963,89.82728499998127
131,0.0,0.0,1120.488843176767,783.066888788174,0,0,2.9851618490111207,24.05560713609058,17.10678279291058,0.18885488017534402,9.206281166452507,9.20018744770694,25.70601907550192,207.1492023516146,147.31103606348856,1.6262793770787394,79.27772470951895,79.22525008394173,28.69118092451304,231.20480948770518,1284.906662033166,784.882023045428,88.48400587597146,88.42543753164867
132,0.0,0.0,1129.2900801682651,770.3200080703821,0,0,2.5311234691327504,20.40735219459578,14.515199869010514,0.16042019771877972,7.810294280538845,7.805023471301221,25.68976604404105,207.12545628488948,147.3227573703234,1.628192934241295,79.2709779862705,79.21748164054551,28.220889513173802,227.53280847948525,1291.128037407599,772.1086212023421,87.08127226680934,87.02250511184674
133,0.0,0.0,1137.9463132477354,757.4742161723309,0,0,2.077295441161591,16.757052855661378,11.921162684610607,0.13189585512326,6.4134419115512475,6.409030034381069,25.67343933914806,207.1015857773956,147.3344816394164,1.6301100789488827,79.26417620176751,79.20964950390068,27.750734780309653,223.85863863305698,1297.2019575717625,759.236222106403,85.67761811331876,85.61867953828175
134,0.0,0.0,1146.4564309313505,744.5311625285739,0,0,1.6237431450547846,13.105206349275472,9.325018698439447,0.10328541706684859,5.015914630842754,5.012398084036105,25.657041603476603,207.07759447641075,147.3462064660392,1.6320304419989755,79.25732019560115,79.20175464141019,27.28078474853139,220.18280082568623,1303.127656095829,746.2664783876397,84.27323482644391,84.2141527254463
135,0.0,0.0,1154.819340496897,731.492509062336,0,0,1.1705316864819315,9.452309921827093,6.727115998444532,0.07459249605226144,3.617903078297806,3.615318617703898,25.64057550525368,207.05348607699332,147.3579294629198,1.6339536547717963,79.25041083560325,79.19379805205904,26.811107191735612,216.50579599882042,1308.9043859582614,733.20105521316,82.86831391390105,82.80911666976293
136,0.0,0.0,1163.0339681240837,718.3599299721193,0,0,0.7177258826170333,5.798860749186429,4.12780324430603,0.04582075186955004,2.2195979280875773,2.217982648426923,25.62404373699494,207.0292643203751,147.36964826200224,1.6358793494895183,79.24344901771785,79.18578076626625,26.34176961961197,212.8281250695615,1314.531419630392,720.0416300734784,81.46304694580543,81.40376341469317
137,0.0,0.0,1171.0992590324227,705.1351115167296,0,0,0.2653902482008949,2.145355849978006,1.527429609481141,0.016973891007943658,0.8211898544149926,0.8205811701093046,25.60744901420743,207.00493299232758,147.381360516197,1.63780715947635,79.2364356658582,79.17770384572043,25.872839262408323,209.1502888423056,1320.0080491581007,706.7898925672139,80.05762552027319,79.99828501582974
138,0.0,0.0,1179.014177616666,691.8197517987593,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.590794074083075,206.98049592150502,147.3930639011176,1.6397367194189194,79.22937173174655,79.16956838319857,25.590794074083075,206.98049592150502,1326.4072415177836,693.4594885181782,79.22937173174655,79.16956838319857
139,0.0,0.0,1186.7777075797808,678.4155605465431,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.57408167418093,206.95595697776105,147.40475611679864,1.6416676656250284,79.22225819473697,79.16137550236503,25.57408167418093,206.95595697776105,1334.1824636965794,680.0572282121682,79.22225819473697,79.16137550236503
140,0.0,0.0,1194.3888520634432,664.924258894628,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.557314591098812,206.93132007044096,147.41643488939968,1.6435996362837986,79.21509606161962,79.15312635755353,25.557314591098812,206.93132007044096,1341.8052869528428,666.5678585309118,79.21509606161962,79.15312635755353
141,0.0,0.0,1201.8466337760397,651.3475791627711,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.540495619138493,206.9065891466536,147.42809797289095,1.6455322717235648,79.2078863664113,79.14482213353153,25.540495619138493,206.9065891466536,1349.2747317489307,652.9931114344947,79.2078863664113,79.14482213353153
142,0.0,0.0,1209.1500951181517,637.6872646335071,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.523627568963235,206.88176818952238,147.43974315072379,1.6474652146708064,79.20063017013051,79.13646404524997,25.523627568963235,206.88176818952238,1356.5898382688756,639.3347298481779,79.20063017013051,79.13646404524997
143,0.0,0.0,1216.2982983055167,623.9450693283057,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.506713266246532,206.85686121641226,147.45136823747498,1.6493981105066184,79.19332856055101,79.12805333757032,25.506713266246532,206.85686121641226,1363.7496665429917,625.5944674388123,79.19332856055101,79.12805333757032
144,0.0,0.0,1223.2903254894395,610.122757782351,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.489755550316787,206.83187227714023,147.46297108047642,1.6513306075227083,79.18598265194395,79.11959128497945,25.489755550316787,206.83187227714023,1370.7532965699158,611.7740883898737,79.18598265194395,79.11959128497945
145,0.0,0.0,1230.1252788746478,596.2221048179697,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.472757272798145,206.80680545216975,147.474549561423,1.6532623571766805,79.17859358480527,79.11107919128723,25.472757272798145,206.80680545216975,1377.5998284360708,597.8753671751464,79.17859358480527,79.11107919128723
146,0.0,0.0,1236.8022808345725,582.2448953167384,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.455721296243073,206.7816648507798,147.48610159794958,1.6551930143444162,79.17116252555856,79.10251838930198,25.455721296243073,206.7816648507798,1384.288382432522,583.9000883310828,79.17116252555856,79.10251838930198
147,0.0,0.0,1243.3204740240349,568.1929239903019,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.438650492766985,206.7564546092287,147.49762514519765,1.657122237572544,79.16369066625491,79.09391024049773,25.438650492766985,206.7564546092287,1390.8180991692325,569.8500462278745,79.16369066625491,79.09391024049773
148,0.0,0.0,1249.6790214893351,554.0679951499255,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.42154774267737,206.73117888889536,147.5091181973464,1.6590496893276763,79.15617922424802,79.08525613465868,25.42154774267737,206.73117888889536,1397.1881396866816,555.7270448392533,79.15617922424802,79.08525613465868
149,0.0,0.0,1255.8771067757157,539.8719224748197,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.404415933102033,206.70584187440883,147.52057878912143,1.6609750362444027,79.14862944185609,79.07655748951012,25.404415933102033,206.70584187440883,1403.397685564837,541.5328975110641,79.14862944185609,79.07655748951012
150,0.0,0.0,1261.9139340322001,525.606528779253,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.387257956618214,206.68044777176718,147.5320049972791,1.6628979493707337,79.14104258601164,79.0678157503339,25.387257956618214,206.68044777176718,1409.4459390294792,527.2694267286238,79.14104258601164,79.0678157503339
151,0.0,0.0,1267.7887281137807,511.27364577850335,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.37007670988019,206.65500080644202,147.54339494206144,1.6648181044114403,79.13341994789369,79.05903238956704,25.37007670988019,206.65500080644202,1415.3321230558422,512.9384638829148,79.13341994789369,79.05903238956704
152,0.0,0.0,1273.500734680948,496.87511385365815,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.352875092250024,206.6295052214747,147.5547467886205,1.666735181968546,79.12576284254554,79.05020890638497,25.352875092250024,206.6295052214747,1421.0554814695683,498.5418490356267,79.12576284254554,79.05020890638497
153,0.0,0.0,1279.0492202965524,482.4127818153049,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.33565600442947,206.60396527556367,147.56605874841853,1.6686488677794504,79.11807260848082,79.04134682627225,25.33565600442947,206.60396527556367,1426.615279044971,484.08143068308436,79.11807260848082,79.04134682627225
154,0.0,0.0,1284.4334725199787,467.8885066661388,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.31842234709456,206.57838524114138,147.5773290805927,1.6705588529516402,79.11035060727177,79.03244770057351,25.31842234709456,206.57838524114138,1432.0108016005715,469.55906551909044,79.11035060727177,79.03244770057351
155,0.0,0.0,1289.6527999986238,453.30415336251883,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.301177019534947,206.55276940244704,147.58855609329225,1.6724648341950026,79.10259822312649,79.0235131060349,25.301177019534947,206.55276940244704,1437.241356091916,454.97661819671384,79.10259822312649,79.0235131060349
156,0.0,0.0,1294.7065325566703,438.6615945750026,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.28392291829821,206.52712205359384,147.59973814498238,1.6743665140500457,79.09481686245238,79.01454464432842,25.28392291829821,206.52712205359384,1442.3062707016527,440.33596108905266,79.09481686245238,79.01454464432842
157,0.0,0.0,1299.5940212811386,423.96271044788773,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.26666293583817,206.5014474966295,147.61087364571463,1.6762636011133325,79.08700795340434,79.00554394156279,25.26666293583817,206.5014474966295,1447.2048949268533,425.63897404900104,79.08700795340434,79.00554394156279
158,0.0,0.0,1304.314638605208,409.2093883578009,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.249399959171832,206.47575003959656,147.62196105836617,1.6781558102593306,79.07917294542311,78.99651264778109,25.249399959171832,206.47575003959656,1451.9365996635743,410.88754416806023,79.07917294542311,78.99651264778109
159,0.0,0.0,1308.8677783887988,394.4035226713503,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.232136868541865,206.450033994589,147.63299889984305,1.6800428628578419,79.07131330875892,78.98745243644497,25.232136868541865,206.450033994589,1456.5007772886418,396.0835655342081,79.07131330875892,78.98745243644497
160,0.0,0.0,1313.2528559964023,379.54701450188327,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.21487653608759,206.42430367580792,147.64398574224862,1.681924486988232,79.06343053398271,78.97836500390513,25.21487653608759,206.42430367580792,1460.896841738651,381.2289389888715,79.06343053398271,78.97836500390513
161,0.0,0.0,1317.4693083721493,364.64177146538066,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.197621824525434,206.39856339761914,147.65492021401653,1.683800417649185,79.05552613148642,78.96925206885999,25.197621824525434,206.39856339761914,1465.1242285861658,366.32557188302985,79.05552613148642,78.96925206885999
162,0.0,0.0,1321.516594112108,349.68970743551307,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.180375585838767,206.3728174726118,147.66580100100887,1.6856703969643354,79.04760163097129,78.96011537180232,25.180375585838767,206.3728174726118,1469.1823951131169,351.3753778324774,79.04760163097129,78.96011537180232
163,0.0,0.0,1325.3941935338019,334.6927422978917,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.163140659977127,206.3470702096581,147.67662684757428,1.6875341743832482,79.03965858092415,78.95095667445142,25.163140659977127,206.3470702096581,1473.070820381376,336.38027647227494,79.03965858092415,78.95095667445142
164,0.0,0.0,1329.1016087429389,319.652801703554,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.145919873568623,206.3213259119812,147.6873965575738,1.689391506878752,79.03169854808456,78.94177775917838,25.145919873568623,206.3213259119812,1476.7890053005126,321.34219321043275,79.03169854808456,78.94177775917838
165,0.0,0.0,1332.638363697356,304.5718168216389,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.1287160387017,206.29558887532423,147.6981089954359,1.6912421591462867,79.02372311727528,78.93258042819848,25.1287160387017,206.29558887532423,1480.3364726927919,306.26305898078516,79.02372311727528,78.93258042819848
166,0.0,0.0,1336.0040042680992,289.45172409160875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.111531951478792,206.26986338571677,147.70876308687278,1.6930859037656374,79.01573388970571,78.92336650361536,25.111531951478792,206.26986338571677,1483.712767354972,291.1448099953744,79.01573388970571,78.92336650361536
167,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.094370391581396,206.24415371897277,147.7193578209876,1.6949225215206616,79.00773248763467,78.91413782396974,25.094370391581396,206.24415371897277,147.7193578209876,1.6949225215206616,79.00773248763467,78.91413782396974
168,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.077234119028613,206.21846413529906,147.72989224809703,1.6967518012259977,78.99972054107553,78.90489625038643,25.077234119028613,206.21846413529906,147.72989224809703,1.6967518012259977,78.99972054107553,78.90489625038643
169,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.060125874953307,206.1927988808703,147.7403654835978,1.698573540248454,78.99169969964954,78.89564365944268,25.060125874953307,206.1927988808703,147.7403654835978,1.698573540248454,78.99169969964954,78.89564365944268
170,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.043048379710374,206.16716218475315,147.75077670771103,1.7003875445536671,78.98367162781075,78.88638194467558,25.043048379710374,206.16716218475315,147.75077670771103,1.7003875445536671,78.98367162781075,78.88638194467558
171,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.026004331686742,206.14155825703187,147.7611251662298,1.7021936288673305,78.97563800424568,78.87711301593382,25.026004331686742,206.14155825703187,147.7611251662298,1.7021936288673305,78.97563800424568,78.87711301593382
172,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.008996406128038,206.115991286949,147.77141017122258,1.7039916168304337,78.9676005212637,78.86783879872108,25.008996406128038,206.115991286949,147.77141017122258,1.7039916168304337,78.9676005212637,78.86783879872108
173,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.99202725398321,206.09046544105894,147.78163110169504,1.7057813411486036,78.95956088417958,78.8585612335297,24.99202725398321,206.09046544105894,147.78163110169504,1.7057813411486036,78.95956088417958,78.8585612335297
174,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.975099500395764,206.06498486077007,147.79178740379538,1.707562643690817,78.95152080716532,78.84928227772592,24.975099500395764,206.06498486077007,147.79178740379538,1.707562643690817,78.95152080716532,78.84928227772592
175,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.95821574474914,206.0395536625051,147.801878592708,1.7093353757712133,78.94348202329337,78.84000389724011,24.95821574474914,206.0395536625051,147.801878592708,1.7093353757712133,78.94348202329337,78.84000389724011
176,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.94137855834628,206.01417593383457,147.811904251798,1.711099398128407,78.93544627311532,78.83072807345947,24.94137855834628,206.01417593383457,147.811904251798,1.711099398128407,78.93544627311532,78.83072807345947
177,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.92459048375401,205.98885573242038,147.82186403359327,1.7128545811050628,78.92741530764766,78.82145680002402,24.92459048375401,205.98885573242038,147.82186403359327,1.7128545811050628,78.92741530764766,78.82145680002402
178,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.907854033743536,205.96359708425888,147.83175766023317,1.714600804766734,78.91939088772098,78.81219208212661,24.907854033743536,205.96359708425888,147.83175766023317,1.714600804766734,78.91939088772098,78.81219208212661
179,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.891171690248527,205.93840398193927,147.8415849238726,1.7163379590156922,78.91137478332122,78.80293593580379,24.891171690248527,205.93840398193927,147.8415849238726,1.7163379590156922,78.91137478332122,78.80293593580379
180,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.8745459033489,205.9132803829317,147.85134568704663,1.7180659436971382,78.90336877293173,78.793690387227,24.8745459033489,205.9132803829317,147.85134568704663,1.7180659436971382,78.90336877293173,78.793690387227
181,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.857979090270753,205.8882302078882,147.86103988298868,1.7197846687002243,78.89537464286379,78.78445747198272,24.857979090270753,205.8882302078882,147.86103988298868,1.7197846687002243,78.89537464286379,78.78445747198272
182,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.841473634420005,205.86325733899332,147.87066751596709,1.7214940540592267,78.8873941863485,78.77523923465853,24.841473634420005,205.86325733899332,147.87066751596709,1.7214940540592267,78.8873941863485,78.77523923465853
183,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.825031884416042,205.83836561827584,147.88022866134318,1.7231940300187891,78.87942920359248,78.7660377272061,24.825031884416042,205.83836561827584,147.88022866134318,1.7231940300187891,78.87942920359248,78.7660377272061
184,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.8086561531684,205.81355884601683,147.8897234659247,1.7248845371359827,78.87148150035607,78.75685500911659,24.8086561531684,205.81355884601683,147.8897234659247,1.7248845371359827,78.87148150035607,78.75685500911659
185,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.792348716970796,205.78884077915055,147.8991521480591,1.7265655263476565,78.86355288752507,78.74769314638853,24.792348716970796,205.78884077915055,147.8991521480591,1.7265655263476565,78.86355288752507,78.74769314638853
186,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.776111814617796,205.76421512969452,147.9085149977338,1.728236959037993,78.85564518042551,78.73855421079142,24.776111814617796,205.76421512969452,147.9085149977338,1.728236959037993,78.85564518042551,78.73855421079142
187,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.7599476465464,205.7396855632116,147.91781237663514,1.7298988070993937,78.84776019813823,78.72944027912833,24.7599476465464,205.7396855632116,147.91781237663514,1.7298988070993937,78.84776019813823,78.72944027912833
188,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.74385837400032,205.7152556972951,147.92704471815978,1.7315510529856901,78.83989976280768,78.7203534324932,24.74385837400032,205.7152556972951,147.92704471815978,1.7315510529856901,78.83989976280768,78.7203534324932
189,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.72784611822154,205.69092910009093,147.93621252738922,1.7331936897602827,78.83206569895529,78.7112957555311,24.72784611822154,205.69092910009093,147.93621252738922,1.7331936897602827,78.83206569895529,78.7112957555311
190,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.71191295966341,205.66670928884108,147.94531638101407,1.7348267211361585,78.82425983278388,78.70226933569185,24.71191295966341,205.66670928884108,147.94531638101407,1.7348267211361585,78.82425983278388,78.70226933569185
191,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.696060937231476,205.6425997284647,147.9543569272189,1.7364501615091523,78.81648399148686,78.69327626248577,24.696060937231476,205.6425997284647,147.9543569272189,1.7364501615091523,78.81648399148686,78.69327626248577
192,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.680292047549003,205.61860383016847,147.96333488552608,1.738064035985572,78.80874000255561,78.68431862673948,24.680292047549003,205.61860383016847,147.96333488552608,1.738064035985572,78.80874000255561,78.68431862673948
193,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.664608244247304,205.59472495008828,147.97225104659304,1.7396683804017932,78.80102969308501,78.67539851984876,24.664608244247304,205.59472495008828,147.97225104659304,1.7396683804017932,78.80102969308501,78.67539851984876
194,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.64901143728243,205.57096638796423,147.98110627196905,1.7412632413374212,78.79335488907996,78.66651803303348,24.64901143728243,205.57096638796423,147.98110627196905,1.7412632413374212,78.79335488907996,78.66651803303348
195,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.633503492277036,205.54733138584814,147.98990149380907,1.7428486761218123,78.78571741476213,78.65767925659081,24.633503492277036,205.54733138584814,147.98990149380907,1.7428486761218123,78.78571741476213,78.65767925659081
196,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.61808622989092,205.52382312684912,147.99863771454844,1.7444247528342207,78.77811909188006,78.64888427915358,24.61808622989092,205.52382312684912,147.99863771454844,1.7444247528342207,78.77811909188006,78.64888427915358
197,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.602761425213348,205.500444733907,148.00731600652995,1.7459915502957972,78.77056173901484,78.64013518694361,24.602761425213348,205.500444733907,148.00731600652995,1.7459915502957972,78.77056173901484,78.64013518694361
198,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.58753080718687,205.47719926860756,148.01593751159766,1.7475491580567222,78.76304717089373,78.63143406303334,24.58753080718687,205.47719926860756,148.01593751159766,1.7475491580567222,78.76304717089373,78.63143406303334
199,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.572396058053226,205.45408973002822,148.02450344064243,1.7490976763753974,78.75557719770076,78.62278298660364,24.572396058053226,205.45408973002822,148.02450344064243,1.7490976763753974,78.75557719770076,78.62278298660364
200,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.557358812828397,205.43111905362275,148.03301507311258,1.7506372161913815,78.74815362439217,78.61418403220705,24.557358812828397,205.43111905362275,148.03301507311258,1.7506372161913815,78.74815362439217,78.61418403220705
201,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.542420658803636,205.40829011014154,148.04147375647906,1.7521678990914482,78.74077825001237,78.60563926903262,24.542420658803636,205.40829011014154,148.04147375647906,1.7521678990914482,78.74077825001237,78.60563926903262
202,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.527583135072565,205.38560570458816,148.04988090566707,1.7536898572698072,78.7334528670155,78.59715076017372,24.527583135072565,205.38560570458816,148.04988090566707,1.7536898572698072,78.7334528670155,78.59715076017372
203,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.5128477320861,205.36306857521524,148.058238002443,1.7552032334809704,78.72617926058713,78.58872056189921,24.5128477320861,205.36306857521524,148.058238002443,1.7552032334809704,78.72617926058713,78.58872056189921
204,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.49821589123343,205.3406813925558,148.0665465947651,1.7567081809866916,78.71895920797111,78.5803507229285,24.49821589123343,205.3406813925558,148.0665465947651,1.7567081809866916,78.71895920797111,78.5803507229285
205,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.48368900444971,205.31844675849408,148.07480829609617,1.7582048634964127,78.71179447780004,78.57204328370943,24.48368900444971,205.31844675849408,148.07480829609617,1.7582048634964127,78.71179447780004,78.57204328370943
206,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.46926841385047,205.29636720537317,148.08302478467522,1.7596934551012218,78.70468682942835,78.56380027570039,24.46926841385047,205.29636720537317,148.08302478467522,1.7596934551012218,78.70468682942835,78.56380027570039
207,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.454955411393033,205.27444519514341,148.09119780275657,1.761174140201788,78.69763801227208,78.5556237206588,24.454955411393033,205.27444519514341,148.09119780275657,1.761174140201788,78.69763801227208,78.5556237206588
208,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.440751238564864,205.25268311854902,148.09932915580782,1.7626471134300177,78.6906497651513,78.54751562993216,24.440751238564864,205.25268311854902,148.09932915580782,1.7626471134300177,78.6906497651513,78.54751562993216
209,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.426657086096803,205.23108329435078,148.10742071167377,1.7641125795646888,78.68372381563788,78.53947800375438,24.426657086096803,205.23108329435078,148.10742071167377,1.7641125795646888,78.68372381563788,78.53947800375438
