,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
221,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,194.69397273893765,17.74840100018851,3.9659043660078948,159.48246704907095,78.29487229279641,78.0490536216119,194.69397273893765,17.74840100018851,3.9659043660078948,159.48246704907095,78.29487229279641,78.0490536216119
222,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,195.95619912490326,18.48033820163568,3.635038271766704,158.04203402975418,78.29135613958313,78.04933898663704,195.95619912490326,18.48033820163568,3.635038271766704,158.04203402975418,78.29135613958313,78.04933898663704
223,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,197.20898086773704,19.22651342616257,3.3194346708703626,156.59793434826423,78.28784972527649,78.04966522888766,197.20898086773704,19.22651342616257,3.3194346708703626,156.59793434826423,78.28784972527649,78.04966522888766
224,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,198.45207901843915,19.986845216061454,3.0190558265491223,155.15036753417957,78.28435349964572,78.05003230502824,198.45207901843915,19.986845216061454,3.0190558265491223,155.15036753417957,78.28435349964572,78.05003230502824
225,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,199.68524936596907,20.761249653764565,2.733855544590668,153.69953291820923,78.28086791115211,78.0504401664723,199.68524936596907,20.761249653764565,2.733855544590668,153.69953291820923,78.28086791115211,78.0504401664723
226,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,200.9082417492829,21.549640407996,2.463778459953062,152.2456296420249,78.27739340691527,78.0508887594126,200.9082417492829,21.549640407996,2.463778459953062,152.2456296420249,78.27739340691527,78.0508887594126
227,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,202.1207992669542,22.351928777652457,2.2087592214126004,150.7888566655072,78.27393043263645,78.05137802480894,202.1207992669542,22.351928777652457,2.2087592214126004,150.7888566655072,78.27393043263645,78.05137802480894
228,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,203.32265736590213,23.168023733651946,1.968721555713409,149.32941277169533,78.27047943254598,78.05190789840063,203.32265736590213,23.168023733651946,1.968721555713409,149.32941277169533,78.27047943254598,78.05190789840063
229,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204.5135427864564,23.997831958922834,1.743577188476353,147.86749656959944,78.26704084934887,78.05247831071738,204.5135427864564,23.997831958922834,1.743577188476353,147.86749656959944,78.26704084934887,78.05247831071738
230,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,205.69317233565897,24.841257886700525,1.5332245937689437,146.4033064950476,78.26361512416726,78.05308918708769,205.69317233565897,24.841257886700525,1.5332245937689437,146.4033064950476,78.26361512416726,78.05308918708769
231,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,206.86125145377014,25.698203737286825,1.3375475373042842,144.93704080972998,78.26020269648514,78.05374044765004,206.86125145377014,25.698203737286825,1.3375475373042842,144.93704080972998,78.26020269648514,78.05374044765004
232,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,208.01747252986232,26.568569553408064,1.1564133691568967,143.46889759858033,78.25680400409249,78.05443200736357,208.01747252986232,26.568569553408064,1.1564133691568967,143.46889759858033,78.25680400409249,78.05443200736357
233,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,209.16151291033805,27.45225323429771,0.989671009835851,141.99907476562342,78.25341948302776,78.05516377601816,209.16151291033805,27.45225323429771,0.989671009835851,141.99907476562342,78.25341948302776,78.05516377601816
234,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,210.2930325279798,28.349150568620797,0.8371485573194167,140.52777002841594,78.25004956752531,78.05593565824928,210.2930325279798,28.349150568620797,0.8371485573194167,140.52777002841594,78.25004956752531,78.05593565824928
235,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,211.41167105686554,29.25915526633859,0.6986504203994199,139.05518091117824,78.24669468995808,78.05674755354902,211.41167105686554,29.25915526633859,0.6986504203994199,139.05518091117824,78.24669468995808,78.05674755354902
236,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,212.51704446739151,30.182158989625027,0.5739538525488623,137.58150473674442,78.24335528080103,78.05759935629783,212.51704446739151,30.182158989625027,0.5739538525488623,137.58150473674442,78.24335528080103,78.05759935629783
237,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,213.60874081097109,31.118051382861,0.46280471598151096,136.10693861732048,78.24003176852462,78.05849095572736,213.60874081097109,31.118051382861,0.46280471598151096,136.10693861732048,78.24003176852462,78.05849095572736
238,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,214.6863149988031,32.06672010189761,0.3649122401246703,134.63167944433087,78.23672457959015,78.05942223598487,214.6863149988031,32.06672010189761,0.3649122401246703,134.63167944433087,78.23672457959015,78.05942223598487
239,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,215.74928223947305,33.0280508425523,0.2799424394364719,133.1559238772344,78.23343413837918,78.06039307613246,215.74928223947305,33.0280508425523,0.2799424394364719,133.1559238772344,78.23343413837918,78.06039307613246
240,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,216.79710964413022,34.00192736845627,0.20750969923582563,131.6798683314827,78.23016086714007,78.06140335016379,216.79710964413022,34.00192736845627,0.20750969923582563,131.6798683314827,78.23016086714007,78.06140335016379
241,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,217.8292052504065,34.988231538302216,0.14716578072631814,130.20370896565925,78.22690518593396,78.06245292702069,217.8292052504065,34.988231538302216,0.14716578072631814,130.20370896565925,78.22690518593396,78.06245292702069
242,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,218.84490326754621,35.98684333254852,0.09838504768599754,128.72764166786342,78.22366751258126,78.06354167061039,218.84490326754621,35.98684333254852,0.09838504768599754,128.72764166786342,78.22366751258126,78.06354167061039
243,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,219.84344350554937,36.99764087962946,0.06054387762962332,127.25186204139634,78.22044826260826,78.0646694398236,219.84344350554937,36.99764087962946,0.06054387762962332,127.25186204139634,78.22044826260826,78.0646694398236
244,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,220.8239412260544,38.02050048171831,0.032890495169316525,125.7765653897965,78.21724784919452,78.06583608855324,220.8239412260544,38.02050048171831,0.032890495169316525,125.7765653897965,78.21724784919452,78.06583608855324
245,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,221.78533962084964,39.0552966400851,0.014497433466973964,124.30194670127517,78.2140666831199,78.06704146571371,221.78533962084964,39.0552966400851,0.014497433466973964,124.30194670127517,78.2140666831199,78.06704146571371
246,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,222.72632569003022,40.10190208008604,0.00417739579906784,122.8282006325918,78.21090517271018,78.06828541525863,222.72632569003022,40.10190208008604,0.00417739579906784,122.8282006325918,78.21090517271018,78.06828541525863
247,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,223.6451444821898,41.16018777582918,0.00029747961293458136,121.35552149242389,78.20776372379197,78.06956777620839,223.6451444821898,41.16018777582918,0.00029747961293458136,121.35552149242389,78.20776372379197,78.06956777620839
248,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,224.5388199335448,42.23002297453003,0.0,119.88410322424069,78.20464273963246,78.07088838266283,224.5388199335448,42.23002297453003,0.0,119.88410322424069,78.20464273963246,78.07088838266283
249,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,225.40395239343133,43.31127522060834,0.0,118.41413938875017,78.2015426208936,78.07224706382863,225.40395239343133,43.31127522060834,0.0,118.41413938875017,78.2015426208936,78.07224706382863
250,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,226.24013338841877,44.4038103795389,0.0,116.94582314592424,78.19846376557823,78.07364364403901,226.24013338841877,44.4038103795389,0.0,116.94582314592424,78.19846376557823,78.07364364403901
251,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,227.04725563881644,45.5074926614872,0.0,115.47934723664982,78.19540656898015,78.0750779427776,227.04725563881644,45.5074926614872,0.0,115.47934723664982,78.19540656898015,78.0750779427776
252,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,227.8252155928252,46.6221846447519,0.0,114.01490396402511,78.1923714236333,78.07654977470166,227.8252155928252,46.6221846447519,0.0,114.01490396402511,78.1923714236333,78.07654977470166
253,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,228.57391343982536,47.74774729903574,0.0,112.55268517433285,78.18935871926281,78.07805894966735,228.57391343982536,47.74774729903574,0.0,112.55268517433285,78.18935871926281,78.07805894966735
254,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,229.29325312318258,48.884040008562245,0.0,111.09288223771065,78.1863688427346,78.07960527275436,229.29325312318258,48.884040008562245,0.0,111.09288223771065,78.1863688427346,78.07960527275436
255,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,229.98314235257197,50.0309205950561,0.0,109.63568602854288,78.18340217800528,78.08118854429011,229.98314235257197,50.0309205950561,0.0,109.63568602854288,78.18340217800528,78.08118854429011
256,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,230.6434926158215,51.18824534060625,0.0,108.18128690559821,78.1804591060739,78.08280855987704,230.6434926158215,51.18824534060625,0.0,108.18128690559821,78.1804591060739,78.08280855987704
257,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,231.27421919026827,52.35586901042232,0.0,106.72987469192891,78.17754000493281,78.08446511041848,231.27421919026827,52.35586901042232,0.0,106.72987469192891,78.17754000493281,78.08446511041848
258,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,231.87524115363362,53.53364487550226,0.0,105.28163865455741,78.17464524952241,78.08615798214913,231.87524115363362,53.53364487550226,0.0,105.28163865455741,78.17464524952241,78.08615798214913
259,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,232.4464813943989,54.72142473521198,0.0,103.83676748395048,78.17177521167619,78.08788695665577,232.4464813943989,54.72142473521198,0.0,103.83676748395048,78.17177521167619,78.08788695665577
260,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,232.98786662170735,55.919058939807634,0.0,102.39544927332527,78.16893026007948,78.08965181091186,232.98786662170735,55.919058939807634,0.0,102.39544927332527,78.16893026007948,78.08965181091186
261,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,233.49932737476698,57.12639641289176,0.0,100.95787149777796,78.16611076022029,78.09145231730473,233.49932737476698,57.12639641289176,0.0,100.95787149777796,78.16611076022029,78.09145231730473
262,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,233.98079803176435,58.3432846738217,0.0,99.52422099326067,78.16331707434306,78.0932882436653,233.98079803176435,58.3432846738217,0.0,99.52422099326067,78.16331707434306,78.0932882436653
263,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,234.43221681828507,59.56956986007483,0.0,98.0946839354166,78.16054956140113,78.09515935329749,234.43221681828507,59.56956986007483,0.0,98.0946839354166,78.16054956140113,78.09515935329749
264,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,234.85352581524157,60.805096749578745,0.0,96.66944581829088,78.15780857701161,78.09706540500919,234.85352581524157,60.805096749578745,0.0,96.66944581829088,78.15780857701161,78.09706540500919
265,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,235.24467096630676,62.049708783014346,0.0,95.2486914329226,78.15509447341013,78.09900615314429,235.24467096630676,62.049708783014346,0.0,95.2486914329226,78.15509447341013,78.09900615314429
266,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,235.60560208485157,63.30324808609386,0.0,93.83260484583285,78.1524075994054,78.10098134761382,235.60560208485157,63.30324808609386,0.0,93.83260484583285,78.1524075994054,78.10098134761382
267,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,235.9362728603853,64.56555549181967,0.0,92.4213693774187,78.1497483003342,78.10299073392814,235.9362728603853,64.56555549181967,0.0,92.4213693774187,78.1497483003342,78.10299073392814
268,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,236.23664086450057,65.83647056273058,0.0,91.01516758026195,78.14711691801774,78.10503405323045,236.23664086450057,65.83647056273058,0.0,91.01516758026195,78.14711691801774,78.10503405323045
269,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,236.50666755631852,67.11583161313477,0.0,89.61418121736149,78.14451379071716,78.10711104232955,236.50666755631852,67.11583161313477,0.0,89.61418121736149,78.14451379071716,78.10711104232955
270,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,236.74631828743688,68.40347573133585,0.0,88.21859124029965,78.14193925309071,78.10922143373442,236.74631828743688,68.40347573133585,0.0,88.21859124029965,78.14193925309071,78.10922143373442
271,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,236.9555623063783,69.69923880185193,0.0,86.82857776734862,78.13939363615118,78.11136495568918,236.9555623063783,69.69923880185193,0.0,86.82857776734862,78.13939363615118,78.11136495568918
272,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,237.1343727625368,71.00295552762827,0.0,85.44432006152223,78.13687726722199,78.11354133220664,237.1343727625368,71.00295552762827,0.0,85.44432006152223,78.13687726722199,78.11354133220664
273,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,237.28272670962713,72.31445945224905,0.0,84.06599650858578,78.13439046989646,78.11575028310514,237.28272670962713,72.31445945224905,0.0,84.06599650858578,78.13439046989646,78.11575028310514
274,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,237.40060510863185,73.6335829821451,0.0,82.69378459502374,78.13193356399645,78.11799152404514,237.40060510863185,73.6335829821451,0.0,82.69378459502374,78.13193356399645,78.11799152404514
275,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,237.48799283024573,74.96015740879561,0.0,81.32786088597418,78.12950686553012,78.12026476656432,237.48799283024573,74.96015740879561,0.0,81.32786088597418,78.12950686553012,78.12026476656432
276,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,237.5448786562979,76.2940129304611,0.0,79.9684010026573,78.12711068617897,78.12256971764282,237.5448786562979,76.2940129304611,0.0,79.9684010026573,78.12711068617897,78.12256971764282
277,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,237.571255282762,77.63497867578104,0.0,78.61557960169104,78.1247453346762,78.12490608115907,237.571255282762,77.63497867578104,0.0,78.61557960169104,78.1247453346762,78.12490608115907
278,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,237.5671193191307,78.98288272456418,0.0,77.26957035151862,78.12241111535009,78.12727355651097,237.5671193191307,78.98288272456418,0.0,77.26957035151862,78.12241111535009,78.12727355651097
279,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,237.5324712893754,80.33755213043456,0.0,75.93054591073243,78.12010832855665,78.12967183912676,237.5324712893754,80.33755213043456,0.0,75.93054591073243,78.12010832855665,78.12967183912676
280,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,237.46731563188064,81.69881294299957,0.0,74.59867790590582,78.11783727063963,78.13210062050238,237.46731563188064,81.69881294299957,0.0,74.59867790590582,78.11783727063963,78.13210062050238
281,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,237.37166069935742,83.06649023044912,0.0,73.27413690983882,78.11559823432559,78.13455958867486,237.37166069935742,83.06649023044912,0.0,73.27413690983882,78.11559823432559,78.13455958867486
282,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,237.24551875634057,84.4404081003707,0.0,71.95709241810246,78.11339150738833,78.13704842696394,237.24551875634057,84.4404081003707,0.0,71.95709241810246,78.11339150738833,78.13704842696394
283,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,237.0889059790981,85.82038972323078,0.0,70.64771282816147,78.11121737395004,78.13956681535161,237.0889059790981,85.82038972323078,0.0,70.64771282816147,78.11121737395004,78.13956681535161
284,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,236.90184245294867,87.20625735390647,0.0,69.3461654166355,78.10907611389239,78.14211442997043,236.90184245294867,87.20625735390647,0.0,69.3461654166355,78.10907611389239,78.14211442997043
285,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,236.6843521698221,88.5978323538711,0.0,68.05261631721845,78.10696800294072,78.14469094326573,236.6843521698221,88.5978323538711,0.0,68.05261631721845,78.10696800294072,78.14469094326573
286,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,236.43646302513926,89.99493521318124,0.0,66.76723049843486,78.10489331258754,78.14729602399662,236.43646302513926,89.99493521318124,0.0,66.76723049843486,78.10489331258754,78.14729602399662
287,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,236.1582068142376,91.39738557246348,0.0,65.49017174143472,78.10285231005766,78.1499293372786,236.1582068142376,91.39738557246348,0.0,65.49017174143472,78.10285231005766,78.1499293372786
288,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,235.84961922829575,92.80500224485438,0.0,64.22160261778302,78.10084525827378,78.15259054462678,235.84961922829575,92.80500224485438,0.0,64.22160261778302,78.10084525827378,78.15259054462678
289,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,235.51073984975855,94.21760323788656,0.0,62.961684467243956,78.0988724158226,78.15527930399912,235.51073984975855,94.21760323788656,0.0,62.961684467243956,78.0988724158226,78.15527930399912
290,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,235.14161214726258,95.63500577531106,0.0,61.71057737555939,78.09693403692098,78.15799526984023,235.14161214726258,95.63500577531106,0.0,61.71057737555939,78.09693403692098,78.15799526984023
291,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,234.74228347006343,97.05702631885256,0.0,60.468440152216274,78.09503037138344,78.16073809312563,234.74228347006343,97.05702631885256,0.0,60.468440152216274,78.09503037138344,78.16073809312563
292,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,234.31280504196502,98.48348058988633,0.0,59.23543030820268,78.09316166458984,78.16350742140679,234.31280504196502,98.48348058988633,0.0,59.23543030820268,78.09316166458984,78.16350742140679
293,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,233.85323195475218,99.91418359102506,0.0,58.01170403374874,78.09132815745322,78.16630289885576,233.85323195475218,99.91418359102506,0.0,58.01170403374874,78.09132815745322,78.16630289885576
294,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,233.3636231611262,101.3489496276123,0.0,56.79741617604589,78.08953008638889,78.16912416631105,233.3636231611262,101.3489496276123,0.0,56.79741617604589,78.08953008638889,78.16912416631105
295,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,232.84404146714618,102.78759232910629,0.0,55.592720216942354,78.08776768328377,78.17197086132363,232.84404146714618,102.78759232910629,0.0,55.592720216942354,78.08776768328377,78.17197086132363
296,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,232.29455352417537,104.2299246703448,0.0,54.397768250608124,78.08604117546636,78.17484261820334,232.29455352417537,104.2299246703448,0.0,54.397768250608124,78.08604117546636,78.17484261820334
297,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,231.71522982033304,105.6757589926778,0.0,53.21271096116172,78.0843507856761,78.17773906806455,231.71522982033304,105.6757589926778,0.0,53.21271096116172,78.0843507856761,78.17773906806455
298,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,231.10614467145763,107.12490702496075,0.0,52.037697600254255,78.0826967320364,78.18065983887524,231.10614467145763,107.12490702496075,0.0,52.037697600254255,78.0826967320364,78.18065983887524
299,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,230.46737621157567,108.57717990438559,0.0,50.87287596460057,78.08107922802546,78.18360455550406,230.46737621157567,108.57717990438559,0.0,50.87287596460057,78.08107922802546,78.18360455550406
300,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,229.79900638288007,110.03238819713982,0.0,49.71839237344654,78.07949848244678,78.18657283976613,229.79900638288007,110.03238819713982,0.0,49.71839237344654,78.07949848244678,78.18657283976613
301,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,229.1011209252228,111.49034191888029,0.0,48.57439164596738,78.07795469940335,78.18956431047296,229.1011209252228,111.49034191888029,0.0,48.57439164596738,78.07795469940335,78.18956431047296
302,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,228.37380936512005,112.9508505550015,0.0,47.441017078583236,78.07644807827145,78.19257858348183,228.37380936512005,112.9508505550015,0.0,47.441017078583236,78.07644807827145,78.19257858348183
303,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,227.6171650042711,114.41372308068217,0.0,46.31841042217841,78.07497881367544,78.19561527174513,227.6171650042711,114.41372308068217,0.0,46.31841042217841,78.07497881367544,78.19561527174513
304,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,226.83128490758946,115.87876798068525,0.0,45.20671185920975,78.07354709545936,78.1986739853572,226.83128490758946,115.87876798068525,0.0,45.20671185920975,78.07354709545936,78.1986739853572
305,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,226.0162698907568,117.34579326890297,0.0,44.1060599806947,78.07215310866465,78.20175433160654,226.0162698907568,117.34579326890297,0.0,44.1060599806947,78.07215310866465,78.20175433160654
306,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,225.1722245072917,118.8146065076131,0.0,43.01659176305644,78.07079703350489,78.20485591502472,225.1722245072917,118.8146065076131,0.0,43.01659176305644,78.07079703350489,78.20485591502472
307,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,224.29925703514138,120.28501482642956,0.0,41.93844254481305,78.0694790453427,78.20797833743775,224.29925703514138,120.28501482642956,0.0,41.93844254481305,78.0694790453427,78.20797833743775
308,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,223.39831799318796,121.75682494092004,0.0008385303940975364,40.87174600308654,78.06819931466666,78.21112119801629,223.39831799318796,121.75682494092004,0.0008385303940975364,40.87174600308654,78.06819931466666,78.21112119801629
309,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,222.47327852638216,123.2298431708637,0.0062710514690899055,39.81663412991236,78.06695800706734,78.21428409332556,222.47327852638216,123.2298431708637,0.0062710514690899055,39.81663412991236,78.06695800706734,78.21428409332556
310,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,221.52661355483568,124.70387545812251,0.018653117333036984,38.773237208328,78.06575528321721,78.21746661737845,221.52661355483568,124.70387545812251,0.018653117333036984,38.773237208328,78.06575528321721,78.21746661737845
311,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,220.55992659173342,126.17872738409496,0.039465209134350254,37.741683788213784,78.06459129885161,78.22066836168908,220.55992659173342,126.17872738409496,0.039465209134350254,37.741683788213784,78.06459129885161,78.22066836168908
312,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,219.57444890402095,127.65420418670867,0.06981191153504562,36.72210066185168,78.06346620474353,78.22388891532056,219.57444890402095,127.65420418670867,0.06981191153504562,36.72210066185168,78.06346620474353,78.22388891532056
313,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,218.57118420098183,129.13011077693474,0.1105666175335197,35.71461283918248,78.06238014668651,78.22712786494004,218.57118420098183,129.13011077693474,0.1105666175335197,35.71461283918248,78.06238014668651,78.22712786494004
314,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,217.55097953079107,130.6062517547692,0.162442441733191,34.719343522720585,78.061333265475,78.23038479487087,217.55097953079107,130.6062517547692,0.162442441733191,34.719343522720585,78.061333265475,78.23038479487087
315,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,216.51456688277327,132.08243142464693,0.22603383978028502,33.73641408209147,78.060325696885,78.23365928714499,216.51456688277327,132.08243142464693,0.22603383978028502,33.73641408209147,78.060325696885,78.23365928714499
316,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,215.4625901929334,133.5584538102434,0.3018436315347516,32.76594402815382,78.05935757165679,78.23695092155688,215.4625901929334,133.5584538102434,0.3018436315347516,32.76594402815382,78.05935757165679,78.23695092155688
317,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,214.3956240552203,135.03412266861415,0.39030173043400906,31.80805098666172,78.05842901547796,78.24025927571749,214.3956240552203,135.03412266861415,0.39030173043400906,31.80805098666172,78.05842901547796,78.24025927571749
318,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,213.31418729120688,136.50924150361567,0.4917787317326089,30.862850671418467,78.05754014896449,78.2435839251059,213.31418729120688,136.50924150361567,0.4917787317326089,30.862850671418467,78.05754014896449,78.2435839251059
319,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,212.2187531284288,137.9836135785626,0.6065961098514905,29.930456856874372,78.05669108764764,78.24692444312605,212.2187531284288,137.9836135785626,0.6065961098514905,29.930456856874372,78.05669108764764,78.24692444312605
320,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,211.10975703543443,139.45704192804527,0.7350340728940838,29.01098135010795,78.0558819419568,78.25028040115977,211.10975703543443,139.45704192804527,0.7350340728940838,29.01098135010795,78.0558819419568,78.25028040115977
321,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,209.98760287831098,140.92932936884094,0.8773377390976869,28.104533962123917,78.05511281719554,78.25365136861191,209.98760287831098,140.92932936884094,0.8773377390976869,28.104533962123917,78.05511281719554,78.25365136861191
322,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,208.8526678398982,142.40027850989466,1.0337220763807395,27.21122247843352,78.05438381355647,78.25703691299438,208.8526678398982,142.40027850989466,1.0337220763807395,27.21122247843352,78.05438381355647,78.25703691299438
323,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,207.70530640520178,143.86969176118254,1.2043759085934953,26.33115262877837,78.05369502607735,78.26043659995047,207.70530640520178,143.86969176118254,1.2043759085934953,26.33115262877837,78.05369502607735,78.26043659995047
324,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,206.5458536284027,145.3373713414864,1.3894652037675648,25.46442805598152,78.05304654463939,78.2638499933216,206.5458536284027,145.3373713414864,1.3894652037675648,25.46442805598152,78.05304654463939,78.2638499933216
