,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
380,1243.7799983497514,0.0,0.0,567.186314807659,0,0,0.0,106.68066548000306,329.04713257400977,106.17446811453621,106.42459512930999,106.43035649013018,0.0,76.28306003724143,235.288391352699,75.92109862795644,76.0999544121707,76.10407412994115,1243.7799983497514,182.96372551724448,564.3355239267088,749.2818815501516,182.5245495414807,182.53443062007133
381,1243.140607026681,0.0,0.0,568.586344508321,0,0,0.0,106.62655929783425,328.878950746908,106.11957405645514,106.37007361808772,106.37587710066552,0.0,76.28331590820864,235.28825332635626,75.92060594566644,76.09981961738877,76.10397157444119,1243.140607026681,182.9098752060429,564.1672040732642,750.6265245104426,182.4698932354765,182.47984867510672
382,1242.4996397959628,0.0,0.0,569.9856534219988,0,0,0.0,106.57231646481873,328.71035301500996,106.06454721234886,106.31541730051785,106.32126308167666,0.0,76.28357066207357,235.28811490039624,75.9201136881079,76.09968439401592,76.1038687551605,1242.4996397959628,182.8558871268923,563.9984679154062,751.9703143224556,182.41510169453377,182.42513183683718
383,1241.8570974701393,0.0,0.0,571.3842397748132,0,0,0.0,106.51793704524958,328.54133958253095,106.0093876512859,106.26062624328345,106.26651449985764,0.0,76.2838242969957,235.28797607455266,75.91962185662184,76.0995487416161,76.10376567204473,1241.8570974701393,182.8017613422453,563.8293156570836,753.3132492827209,182.36017498489957,182.37028017190238
384,1241.2129808637503,0.0,0.0,572.7821017938004,0,0,0.0,106.46342110360739,328.37191065420296,105.95409544248473,106.20570051323821,106.21163142206953,0.0,76.28407681113663,235.28783684855813,75.91913045254505,76.09941265975264,76.10366232503821,1241.2129808637503,182.74749791474403,563.6597475027611,754.6553276888301,182.30511317299084,182.31529374710775
385,1240.5672907933297,0.0,0.0,574.1792377069186,0,0,0.0,106.40876870456344,328.20206643527735,105.89867065531472,106.15064017727464,106.15661391547577,0.0,76.28432820266225,235.28769722214568,75.91863947721082,76.09927614789372,76.10355871418106,1240.5672907933297,182.6930969072257,563.489763657423,755.9965478394441,182.24991632516836,182.26017262965684
386,1239.9200280774107,0.0,0.0,575.5756457430363,0,0,0.0,106.35397991297432,328.0318071315209,105.84311335929665,106.0954453028551,106.10146204700705,0.0,76.2845784697391,235.28755719504704,75.91814893194956,76.09913920579316,76.10345483922566,1239.9200280774107,182.63855838271343,563.3193643265679,757.3369080342825,182.19458450864826,182.2049168862327
387,1239.271193536515,0.0,0.0,576.9713241319549,0,0,0.0,106.29905479388832,327.86113294921995,105.78742362410075,106.04011595721451,106.04617588416217,0.0,76.28482761053873,235.28741676699426,75.91765881808709,76.09900183291883,76.10335070021056,1239.271193536515,182.58388240442704,563.1485497162142,758.6764065741427,182.13911779013335,182.14952658437272
388,1238.6207879931594,0.0,0.0,578.366271104397,0,0,0.0,106.24399341254146,327.69004409517703,105.73160151954832,105.98465220789215,105.99075549447493,0.0,76.28507562323504,235.28727593771868,75.9171691369461,76.09886402883392,76.10324629707857,1238.6207879931594,182.5290690357765,562.9773200328957,760.0150417608914,182.08351623672607,182.0940017915535
389,1237.9688122718499,0.0,0.0,579.760484892016,0,0,0.0,106.18879583435915,327.51854077671265,105.67564711561008,105.9290541224643,105.93520094578035,0.0,76.28532250600544,235.28713470695135,75.91667988984489,76.09872579300504,76.10314162986775,1237.9688122718499,182.4741183403646,562.805675483664,761.352811897471,182.02777991546935,182.0383425756481
390,1237.3152671990874,0.0,0.0,581.1539637273852,0,0,0.0,106.13346212495351,327.34662320166376,105.61956048240937,105.87332176908023,105.87951230567991,0.0,76.28556825702906,235.28699307442315,75.91619107809989,76.09858712518756,76.10303669832753,1237.3152671990874,182.41903038198257,562.633616276087,762.6897152878945,181.9719088942678,181.98254900400744
391,1236.660153603357,0.0,0.0,582.546705844022,0,0,0.0,106.07799235012695,327.17429157838376,105.56334169021625,105.81745521552327,105.82368964247848,0.0,76.28581287448908,235.28685103986362,75.91570270302114,76.09844802475068,76.10293150259136,1236.660153603357,182.36380522461604,562.4611426182473,764.0257502372593,181.91590324027396,181.92662114506984
392,1236.0034723151377,0.0,0.0,583.938709476365,0,0,0.0,106.02238657587031,327.001546115745,105.50699080945606,105.76145453028748,105.76773302411307,0.0,76.28605635657185,235.28670860300414,75.91521476591892,76.09830849145166,76.10282604240747,1236.0034723151377,182.30844293244218,562.2882547187492,765.36091505174,181.85976302173913,181.87055906652054
393,1235.34522416689,0.0,0.0,585.3299728598021,0,0,0.0,105.96664486836207,326.828387023133,105.45050791069797,105.7053197814959,105.71164251922369,0.0,76.28629870146582,235.28656576357247,75.91472726809505,76.09816852465761,76.10272031790832,1235.34522416689,182.2529435698279,562.1149527867055,766.6952080385951,181.8034883061535,181.81436283713202
394,1234.6854099930647,0.0,0.0,586.7204942306495,0,0,0.0,105.91076729397011,326.6548145104528,105.3938930646663,105.64905103784976,105.65541819621662,0.0,76.2865399073633,235.28642252129887,75.91424021085155,76.09802812402862,76.10261432893734,1234.6854099930647,182.19730720133342,561.9412370317517,768.0286275061673,181.7470791618784,181.75803252515396
395,1234.0240306300987,0.0,0.0,588.1102718261648,0,0,0.0,105.85475391925043,326.4808287881246,105.33714634223456,105.5926483682214,105.59906012366413,0.0,76.28677997245937,235.28627887591244,75.91375359548617,76.0978872892251,76.10250807533613,1234.0240306300987,182.1415338917098,561.767107664037,769.3611717638854,181.6905356574465,181.70156819900026
396,1233.3610869164095,0.0,0.0,589.4993038845538,0,0,0.0,105.79860481094707,326.3064300670836,105.28026781442355,105.53611184138168,105.54256837057542,0.0,76.28701889495174,235.2861348271406,75.91326742329103,76.09774601971101,76.10240155713969,1233.3610869164095,182.0856237058988,561.5925648942242,770.6928391222684,181.63385786109268,181.64496992771512
397,1232.6965796923987,0.0,0.0,590.8875886449654,0,0,0.0,105.74232003599393,326.13161855878286,105.2232575524064,105.47944152640956,105.48594300599373,0.0,76.28725667304231,235.28599037471216,75.91278169555639,76.0976043150492,76.10229477428656,1232.6965796923987,182.02957670903623,561.417608933495,772.0236278929282,181.57704584145876,181.58823778028028
398,1232.030509800451,0.0,0.0,592.2751243474951,0,0,0.0,105.68589966151258,325.9563944751908,105.16611562750533,105.42263749255386,105.42918409912913,0.0,76.28749330493544,235.285845518355,75.9122964135683,76.09746217480168,76.10218772671429,1232.030509800451,181.97339296644802,561.2422399935458,773.3535363885687,181.52009966735554,181.53137182584342
399,1231.3628780849317,0.0,0.0,593.6619092331878,0,0,0.0,105.62934375481241,325.7807580287906,105.10884211119183,105.36569980923383,105.37229171935834,0.0,76.28772878883818,235.28570025779607,75.91181157860879,76.0973195985302,76.10208041435943,1231.3628780849317,181.9170725436506,561.0664582865867,774.6825629229884,181.46301940776402,181.4743721337178
400,1230.6936853921857,0.0,0.0,595.0479415440406,0,0,0.0,105.57265238339109,325.60470943258053,105.05143707508694,105.30862854603886,105.31526593622569,0.0,76.28796312296069,235.28555459276186,75.91132719195622,76.09717658579609,76.10197283715829,1230.6936853921857,181.8606155063518,560.8902640253424,776.0107058110837,181.40580513183494,181.41723877338399
401,1230.0229325705352,0.0,0.0,596.433219523008,0,0,0.0,105.51582561493682,325.42824890007677,104.99390059096193,105.2514237725937,105.25810681958095,0.0,76.28819630551763,235.28540852297985,75.91084325488556,76.09703313606262,76.10186499514643,1230.0229325705352,181.80402192045443,560.7136574230566,777.3379633688555,181.34845690865632,181.35997181472737
402,1229.3506204702849,0.0,0.0,597.8177414139909,0,0,0.0,105.45886351732311,325.2513766453084,104.93623273073865,105.1940855591036,105.20081443902903,0.0,76.28842833472487,235.2852620481762,75.91035976866905,76.09688924908957,76.10175688806125,1229.3506204702849,181.74729185204797,560.5366386934846,778.6643339133987,181.29097480819317,181.30257132709028
403,1228.6767499437121,0.0,0.0,599.201505461858,0,0,0.0,105.40176615861377,325.07409288282076,104.87843356648672,105.13661397553369,105.14338886475333,0.0,76.28865920880263,235.28511516807703,75.90987673457388,76.09674492433963,76.10164851593673,1228.6767499437121,181.6904253674164,560.3592080508978,779.9898157629186,181.23335889987334,181.24503738069006
404,1228.0013218450702,0.0,0.0,600.5845099124359,0,0,0.0,105.34453360706016,324.8963978276733,104.8205031704255,105.07900909215633,105.08583016696718,0.0,76.28888892597385,235.2849678824078,75.9093941538638,76.09660016137427,76.10153987870731,1228.0013218450702,181.633422533034,560.1813657100811,781.3144072367252,181.17560925353058,181.1873700456745
405,1227.3243370305875,0.0,0.0,601.966753012514,0,0,0.0,105.28716593110242,324.7182916954406,104.76244161492428,105.02127097941472,105.02813841605155,0.0,76.28911748446505,235.28482019089407,75.90891202779939,76.09645495975522,76.1014309763074,1227.3243370305875,181.57628341556747,560.0031118863346,782.6381066552377,181.11772593916993,181.12956939235895
406,1226.6457963584662,0.0,0.0,603.3482330098468,0,0,0.0,105.22966319936779,324.53977470221133,104.70424897250041,104.96339970792154,104.97031368255311,0.0,76.28934488250498,235.28467209326027,75.90843035763648,76.09630931904339,76.10132180866981,1226.6457963584662,181.51900808187276,559.8244467954717,783.9609123399837,181.05970902696492,181.07163549122293
407,1225.9657006888788,0.0,0.0,604.7289481531595,0,0,0.0,105.1720254806726,324.3608470645884,104.64592531582029,104.90539534832145,104.91235603732474,0.0,76.28957111832628,235.2845235892306,75.90794914462721,76.0961632386993,76.10121237582794,1225.9657006888788,181.46159659899888,559.645370653819,785.282822613607,181.00155858702075,181.01356841315268
408,1225.2840508839738,0.0,0.0,606.1088966921368,0,0,0.0,105.11425284402098,324.1815089996908,104.58747071770297,104.84725797184689,104.8542655509721,0.0,76.28979619016462,235.28437467853058,75.90746839002264,76.09601671848625,76.10110267751449,1225.2840508839738,181.40404903418562,559.4658836782214,786.6038357998625,180.94327469033314,180.95536822848658
409,1224.6008478078654,0.0,0.0,607.488076877446,0,0,0.0,105.0563453586052,324.0017607251494,104.52888525111231,104.78898764948269,104.79604229468103,0.0,76.29002009625871,235.28422536088334,75.90698809506688,76.09586975786438,76.10099271376119,1224.6008478078654,181.34636545486393,559.2859860860327,787.9239502236253,180.88485740734706,180.89703500844223
410,1223.9160923266377,0.0,0.0,608.866486960724,0,0,0.0,104.99830309380596,323.8216024591104,104.47016898916321,104.73058445252364,104.73768633966718,0.0,76.29024283485077,235.28407563601283,75.90650826100185,76.09572235639506,76.1008824845,1223.9160923266377,181.28854592865673,559.1056780951233,789.2431642108891,180.8263068089187,180.83856882416717
411,1223.2297853083437,0.0,0.0,610.2441251945841,0,0,0.0,104.94012611919126,323.6410344202324,104.41132200511889,104.67204845243411,104.67919775731181,0.0,76.2904644041857,235.28392550364194,75.90602888906535,76.09557451363932,76.10077198966167,1223.2297853083437,181.23059052337697,558.9249599238743,790.5614760887684,180.76762296607342,180.77996974697348
412,1222.541927623003,0.0,0.0,611.6209898326188,0,0,0.0,104.88181450451816,323.4600568276896,104.35234437239184,104.61337972084927,104.62057661916407,0.0,76.2906848025123,235.28377496349415,75.90554998049174,76.09542622915848,76.10066122917715,1222.541927623003,181.17249930703048,558.7438317911838,791.8788841855023,180.70880595000773,180.72123784834122
413,1221.8525201426003,0.0,0.0,612.9970791294008,0,0,0.0,104.82336831973022,323.2786699011668,104.29323616454234,104.55457832957305,104.5618229969384,0.0,76.29090402808161,235.2836240152912,75.90507153651087,76.09527750251299,76.10055020297611,1221.8525201426003,181.11427234781183,558.562293916458,793.195386830454,180.64985583208602,180.6623731999145
414,1221.1615637410855,0.0,0.0,614.3723913404857,0,0,0.0,104.76478763496118,323.0968738608658,104.23399745528144,104.49564435058154,104.50293696251794,0.0,76.29112207914936,235.28347265875664,75.90459355835037,76.09512833326467,76.10043891098906,1221.1615637410855,181.05590971411056,558.3803465196224,794.5109823541175,180.5907726838462,180.603375873507
415,1220.469059294372,0.0,0.0,615.7469247224142,0,0,0.0,104.70607252052963,322.91466892749713,104.1746283184659,104.43657785601796,104.44391858794958,0.0,76.29133895397244,235.28332089361098,75.90411604723207,76.09497872097339,76.10032735314422,1220.469059294372,180.9974114745021,558.1979898211081,795.8256690881121,180.53155657699136,180.5442459410938
416,1219.775007680336,0.0,0.0,617.1206775327142,0,0,0.0,104.64722304694568,322.73205532228894,104.11512882810457,104.37737891819874,104.38476794544992,0.0,76.29155465081351,235.28316871957745,75.90363900437646,76.09482866520122,76.1002155293715,1219.775007680336,180.93877769775918,558.0152240418664,797.1394453651953,180.47220758339995,180.48498347482143
417,1219.0794097788141,0.0,0.0,618.4936480299035,0,0,0.0,104.58823928490422,322.5490332669783,104.05549905835191,104.31804760960759,104.32548510739922,0.0,76.29176916793634,235.28301613637652,75.90316243099828,76.09467816550845,76.1001034395984,1219.0794097788141,180.88000845284057,557.8320494033549,798.4523095192536,180.41272577511603,180.42558854699763
418,1218.3822664716024,0.0,0.0,619.865834473494,0,0,0.0,104.52912130529,322.36560298381676,103.99573908351145,104.25858400275784,104.2660701464867,0.0,76.29198250360932,235.28286314372923,75.90268632830887,76.09452722135285,76.09999108385595,1218.3822664716024,180.82110380889932,557.648466127546,799.7642598853143,180.3531112241107,180.36606123034267
419,1217.6835786424604,0.0,0.0,621.2372351239832,0,0,0.0,104.46986917917391,322.18176469556846,103.93584897803743,104.19898817075641,104.20652313514495,0.0,76.29219465610313,235.28270974135714,75.90221069751772,76.09437583250161,76.09987846186617,1217.6835786424604,180.76206383527705,557.4644744369256,801.0752947995383,180.29336400325803,180.30640159701113
420,1216.9833471771005,0.0,0.0,622.6078482428733,0,0,0.0,104.41048297781472,321.9975186255077,103.87582881652851,104.13926018645509,104.14684414639387,0.0,76.29240562369164,235.28255592897935,75.90173553982746,76.09422399841178,76.09976557365769,1216.9833471771005,180.70288860150634,557.2800745544871,802.3854125992292,180.23348418486688,180.24660972005157
421,1216.2815729631945,0.0,0.0,623.9776720926617,0,0,0.0,104.35096277266095,321.81286499742424,103.81567867373528,104.07940012301883,104.08703325328185,0.0,76.29261540465353,235.2824017063173,75.9012608564398,76.09407171864508,76.0996524191582,1216.2815729631945,180.64357817731448,557.0952667037416,803.6946116228368,180.1734718416639,180.18668567244003
422,1215.578256890369,0.0,0.0,625.3467049368472,0,0,0.0,104.29130863534725,321.62780403561766,103.75539862455437,104.01940805378067,104.02709052902132,0.0,76.29282399726966,235.28224707309056,75.90078664855106,76.0939189927621,76.0995389982934,1215.578256890369,180.5841326326169,556.9100511087082,805.0028902099526,180.11332704654276,180.12662952731472
423,1214.8733998502037,0.0,0.0,626.7149450399338,0,0,0.0,104.23152063769598,321.44233596489903,103.69498874402976,103.95928405210047,103.96701604713283,0.0,76.29303139982419,235.28209202901803,75.90031291735316,76.09376582021882,76.09942531109239,1214.8733998502037,180.52455203752015,556.7244279939171,806.3102467013167,180.0530498723193,180.06644135822523
424,1214.1670027362372,0.0,0.0,628.0823906674206,0,0,0.0,104.17159885171644,321.2564610105922,103.6344491073568,103.89902819193588,103.90680988087774,0.0,76.2932376106043,235.28193657381976,75.89983966403692,76.09361220078488,76.09931135727281,1214.1670027362372,180.46483646232073,556.538397584412,807.6166794388142,179.99264039272077,180.00612123815057
425,1213.459066443955,0.0,0.0,629.4490400858241,0,0,0.0,104.11154334960669,321.0701793985315,103.57377978987569,103.83864054698606,103.84647210410883,0.0,76.29344262790114,235.28178070721424,75.89936688978686,76.0934581339165,76.09919713686286,1213.459066443955,180.40498597750783,556.3519601057458,808.9221867654866,179.93209868090256,179.94566924097168
426,1212.749591870794,0.0,0.0,630.81489156267,0,0,0.0,104.05135420375272,320.8834913550635,103.51298086707529,103.77812119111975,103.78600279084665,0.0,76.29364645000958,235.2816244289204,75.89889459578431,76.09330361906984,76.09908264989195,1212.749591870794,180.3450006537623,556.1651157839839,810.2267670255296,179.87142481018958,179.8850854407386
427,1212.0385799161456,0.0,0.0,632.1799433664858,0,0,0.0,103.99103148672586,320.696397107045,103.4520524145939,103.71747019880328,103.72540201484823,0.0,76.29384907522628,235.2814677386567,75.89842278320809,76.09314865601509,76.09896789607429,1212.0385799161456,180.28488056195215,555.9778648457017,811.5304185642877,179.81061885481836,179.8243699109225
428,1211.3260314813447,0.0,0.0,633.5441937668252,0,0,0.0,103.9305752712875,320.5088968818442,103.39099450821512,103.65668764410047,103.66466985060856,0.0,76.29405050185305,235.2813106361411,75.89795145323127,76.09299324410293,76.098852875543,1211.3260314813447,180.22462577314053,555.7902075179852,812.8331397282716,179.7496808882034,179.76352272615156
429,1210.611947469679,0.0,0.0,634.907641034246,0,0,0.0,103.86998563038391,320.3209909073396,103.32980722387283,103.59577360181747,103.60380637221586,0.0,76.29425072819346,235.28115312109165,75.89748060702522,76.09283738310472,76.09873758801086,1210.611947469679,180.16423635857737,555.6021440284312,814.134928865144,179.6886109849222,179.7025439602267
430,1209.8963287863794,0.0,0.0,636.2702834403327,0,0,0.0,103.80926263715057,320.13267941192083,103.26849063764647,103.53472814649946,103.54281165435351,0.0,76.29444975255547,235.28099519322583,75.89701024575572,76.09268107247597,76.09862203350515,1209.8963287863794,180.10371238970603,555.4136746051466,815.4357843237349,179.62740921897543,179.64143368785867
431,1209.179176338623,0.0,0.0,637.6321192576874,0,0,0.0,103.74840636490961,319.94396262448726,103.20704482576372,103.47355135300393,103.48168577172768,0.0,76.29464757325007,235.28083685226076,75.89654037058544,76.09252431177723,76.09850621194792,1209.179176338623,180.0430539381597,555.224799476748,816.7357044540365,179.56607566478115,179.5801919836756
432,1208.460491035531,0.0,0.0,638.9931467599347,0,0,0.0,103.68741688717033,319.7548407744487,103.14546986459972,103.41224329635759,103.4204287992098,0.0,76.29484418859155,235.28067809791332,75.89607098267314,76.0923671005692,76.09839012326051,1208.460491035531,179.98226107576187,555.035518872362,818.0346876072075,179.5046103969268,179.5188189224703
433,1207.740273788169,0.0,0.0,640.3533642217235,0,0,0.0,103.62629427763015,319.5653140917259,103.0837658306778,103.35080405175702,103.35904081183784,0.0,76.29503959689816,235.28051892990075,75.89560208317431,76.09220943841312,76.09827376736455,1207.740273788169,179.92133387452833,554.8458330216266,819.3327321355755,179.44301349017013,179.45731457920238
434,1207.018525509543,0.0,0.0,641.7127699187301,0,0,0.0,103.56503861017217,319.37538280674767,103.02193280066717,103.28923369456601,103.29752188481386,0.0,76.29523379649048,235.2803593479388,75.89513367323957,76.09205132486896,76.09815714418015,1207.018525509543,179.86027240666266,554.6557421546864,820.6298363926369,179.38128501943498,179.395679028994
435,1206.2952471146011,0.0,0.0,643.0713621276597,0,0,0.0,103.50364995886807,319.1850471504542,102.95997085138586,103.22753230031925,103.23587209350657,0.0,76.29542678569354,235.28019935174405,75.89466575401683,76.09189275949812,76.09804025362789,1206.2952471146011,179.7990767445616,554.4652465021982,821.9259987330623,179.31942505981738,179.33391234713446
436,1205.570439520231,0.0,0.0,644.4291391262481,0,0,0.0,103.44212839797589,318.99430735429434,102.89788005979824,103.16569994471921,103.17409151344955,0.0,76.29561856283514,235.28003894103236,75.89419832664952,76.09173374186118,76.0979230956275,1205.570439520231,179.73774696081102,554.2743462953267,823.2212175126958,179.25743368658038,179.27201460907705
437,1204.844103645258,0.0,0.0,645.786099193266,0,0,0.0,103.38047400194152,318.803163650227,102.83566050301665,103.10373670363788,103.11218022034244,0.0,76.29580912624716,235.27987811551972,75.89373139227786,76.09157427151926,76.09780567009878,1204.844103645258,179.6762831281887,554.0830417657468,824.5154910885606,179.19531097515716,179.2099858904412
438,1204.116240410446,0.0,0.0,647.1422406085181,0,0,0.0,103.31868684539656,318.6116162707189,102.77331225829926,103.04164265311499,103.05013829004865,0.0,76.29599847426388,235.27971687492092,75.89326495203724,76.09141434803271,76.09768797696005,1204.116240410446,179.61468531966045,553.8913331456398,825.8088178188547,179.1330570011477,179.1478262670087
439,1203.3868507384943,0.0,0.0,648.4975616528478,0,0,0.0,103.25676700316144,318.41966544874776,102.71083540305294,102.9794178693609,102.9879657985989,0.0,76.29618660522436,235.2795552189519,75.89279900706055,76.09125397096327,76.09757001613065,1203.3868507384943,179.5529536083858,553.6992206676997,827.1011960629612,179.07067184032417,179.08553581472955
440,1202.6559355540371,0.0,0.0,649.8520606081387,0,0,0.0,103.19471455024227,318.2273114177984,102.64823001483022,102.91706242875287,102.92566282218759,0.0,76.2963735174702,235.2793931473272,75.8923335584758,76.09109313987142,76.09745178752844,1202.6559355540371,179.49108806771247,553.5067045651256,828.3926241814447,179.0081555686243,179.02311460971603
441,1201.9234957836431,0.0,0.0,651.2057357573158,0,0,0.0,103.13252956183214,318.03455441186503,102.58549617133095,102.85457640783741,102.8632294371747,0.0,76.29655920934647,235.27923065976157,75.89186860740753,76.09093185431811,76.09733329107117,1201.9234957836431,179.4290887711786,553.3137850716266,829.6831005360543,178.94550826215553,178.96056272824586
442,1201.1895323558135,0.0,0.0,652.5585853843482,0,0,0.0,103.07021211331113,317.8413946654497,102.52263395040181,102.7919598833297,102.8006657200851,0.0,76.29674367920184,235.27906775596915,75.89140415497643,76.09077011386445,76.09721452667607,1201.1895323558135,179.36695579251295,553.1204624214188,830.9726234897264,178.88272999719413,178.8978802467612
443,1200.4540462009813,0.0,0.0,653.9106077742526,0,0,0.0,103.00776228024678,317.6478324135637,102.45964343003662,102.72921293211363,102.73797174760915,0.0,76.29692692538883,235.27890443566454,75.89094020229959,76.0906079180716,76.09709549426024,1200.4540462009813,179.3046892056356,552.9267368492283,832.2611914065889,178.81982085018524,178.8350672418694
444,1199.7170382515087,0.0,0.0,655.261801213094,0,0,0.0,102.9451801383924,317.45386789172545,102.39652468837505,102.66633563124107,102.67514759660165,0.0,76.29710894626284,235.27874069856128,75.89047675048971,76.09044526650054,76.09697619374009,1199.7170382515087,179.24228908465523,552.7326085902868,833.5488026519588,178.7567808977416,178.77212379034174
445,1198.9785094416882,0.0,0.0,656.6121639879876,0,0,0.0,102.88246576368861,317.2595013359616,102.3332778037041,102.6033280579326,102.61219334408237,0.0,76.29728974018306,235.2785765443731,75.89001380065608,76.09028215871241,76.0968566250316,1198.9785094416882,179.17975550387166,552.5380778803346,834.8354555923479,178.69361021664503,178.70904996911398
446,1198.2384607077395,0.0,0.0,657.9616943871025,0,0,0.0,102.8196192322629,317.06473298280713,102.2699028544573,102.54019028957748,102.54910906723639,0.0,76.29746930551234,235.27841197281373,75.88955135390414,76.09011859426867,76.09673678805069,1198.2384607077395,179.11708853777523,552.3431449556208,836.121148595464,178.63030888384617,178.64584585528706
447,1197.4968929878085,0.0,0.0,659.3103906996652,0,0,0.0,102.75664062042893,316.86956306930284,102.20639991921308,102.47692240358438,102.4858948435599,0.0,76.29764764061667,235.27824698359544,75.88908941133427,76.08995457262023,76.09661668282152,1197.4968929878085,179.0542882610456,552.1478100528983,837.4058800302125,178.5668769762046,178.58251152638144
448,1196.7538072219704,0.0,0.0,660.6582512159513,0,0,0.0,102.69353000468713,316.67399183299943,102.14276907670028,102.41352447797529,102.42255075027349,0.0,76.29782474386587,235.27808157643256,75.88862797404607,76.08979009354857,76.09649630904109,1196.7538072219704,178.99135474855302,551.9520734094319,838.6896482666975,178.50331457152384,178.51904705931457
449,1196.0092043522206,0.0,0.0,662.0052742273037,0,0,0.0,102.63028746172508,316.47801951195345,102.07901040579081,102.34999659049625,102.35907686520342,0.0,76.29800061363343,235.27791575103754,75.88816704313271,76.08962515650545,76.09637566673312,1196.0092043522206,178.92828807535852,551.755935262991,839.9724516762273,178.4396217470017,178.45545253193654
450,1195.2630853224796,0.0,0.0,663.3514580261261,0,0,0.0,102.56691306841529,316.2816463447269,102.01512398550258,102.28633881920805,102.29547326619209,0.0,76.29817524829542,235.27774950712197,75.8877066196833,76.08945976105157,76.09625475581093,1195.2630853224796,178.8650883167107,551.5593958518489,841.254288631312,178.37579858025964,178.391728022003
451,1194.5154510785885,0.0,0.0,664.6968009058838,0,0,0.0,102.503406901819,316.0848725703918,101.95110989500205,102.22255124234202,102.23174003124878,0.0,76.29834864623305,235.27758284439935,75.88724670478486,76.08929390674943,76.09613357618906,1194.5154510785885,178.80175554805206,551.3624554147912,842.5351575056708,178.31184514909145,178.32787360743782
452,1193.766302568311,0.0,0.0,666.0413011611096,0,0,0.0,102.43976903918197,315.8876984285241,101.8869682135999,102.1586339382954,102.1678772385454,0.0,76.29852080582965,235.27741576258106,75.88678729951903,76.08912759316009,76.09601212778033,1193.766302568311,178.73828984501162,551.1651141911052,843.8150566742285,178.24776153145547,178.2638893663257
453,1193.0156407413292,0.0,0.0,667.3849570874041,0,0,0.0,102.37599955793726,315.69012415920747,101.82269902075379,102.0945869856344,102.10388496641922,0.0,76.29869172547293,235.27724826137913,75.88632840496429,76.0889608198454,76.09589041049783,1193.0156407413292,178.6746912834102,550.9673724205866,845.0939845131222,178.1835478054798,178.19977537691705
454,1192.2634665492437,0.0,0.0,668.7277669814379,0,0,0.0,102.31209853570438,315.4921500030322,101.75830239606773,102.03041046309357,102.03976329337198,0.0,76.29886140355411,235.2770803405057,75.88587002219549,76.08879358636761,76.09576842425439,1192.2634665492437,178.6109599392585,550.7692303435379,846.3719393997011,178.1192040494612,178.13553171762635
455,1191.5097809455735,0.0,0.0,670.0697291409539,0,0,0.0,102.24806605028738,315.293776201092,101.69377841929015,101.9661044495733,101.9755122980682,0.0,76.29902983846686,235.27691199967103,75.88541215228246,76.08862589228752,76.09564616896128,1191.5097809455735,178.54709588875426,550.570688200763,847.6489197125265,178.05473034186082,178.07115846702948
456,1190.7545848857521,0.0,0.0,671.4108418647708,0,0,0.0,102.18390217967959,315.0950029949905,101.62912717031763,101.9016690241449,101.91113205933924,0.0,76.29919702861064,235.2767432385877,75.88495479629279,76.0884577371684,76.09552364453131,1190.7545848857521,178.48309920829024,550.3717462335783,848.9249238313812,177.9901267613133,178.00665570387054
457,1189.9978793271284,0.0,0.0,672.7511034527832,0,0,0.0,102.11960700205798,314.895830626834,101.56434872919083,101.83710426604476,101.84662265617864,0.0,76.29936297238658,235.27657405696615,75.88449795528894,76.0882891205715,76.0954008508754,1189.9978793271284,178.41896997444456,550.1724046838002,850.1999501372629,177.92539338661626,177.94202350705405
458,1189.239665228965,0.0,0.0,674.0905122059646,0,0,0.0,102.0551805957863,314.6962593392351,101.49944317609652,101.77241025467802,101.78198416774444,0.0,76.29952766819996,235.276404454517,75.88404163032972,76.08812004205905,76.09527778790437,1189.239665228965,178.35470826398625,549.9726637937521,851.4739970123909,177.86053029673707,177.8772619556488
459,1188.4799435524362,0.0,0.0,675.4290664263704,0,0,0.0,101.99062303941434,314.4962893753115,101.4344105913673,101.7075870696171,101.71721667335886,0.0,76.29969111445966,235.27623443095086,75.88358582247014,76.08795050119302,76.09515445552877,1188.4799435524362,178.29031415387402,549.7725238062624,852.7470628402077,177.79553757081013,177.81237112888763
460,1187.7187152606284,0.0,0.0,676.7667644171382,0,0,0.0,101.92593441167875,314.2959209786869,101.36925105548197,101.64263479060291,101.65232025250886,0.0,76.29985330957881,235.27606398597854,75.88313053276184,76.0877804975363,76.09503085365934,1187.7187152606284,178.22578772125757,549.5719849646655,854.019146005382,177.73041528813923,177.7473511061682
461,1186.9559813185372,0.0,0.0,678.1036044824923,0,0,0.0,101.86111479150082,314.09515439348877,101.30396464906389,101.57755349754275,101.58729498484415,0.0,76.30001425197314,235.27589311930984,75.88267576225171,76.08761003065086,76.09490698220547,1186.9559813185372,178.16112904347398,549.3710475127987,855.2902448938079,177.6651635281936,177.68220196704962
