,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
367,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27006146949783,235.27023782545925,75.93636373394955,76.10250198502996,76.10381261381931,0.0,76.27006146949783,235.27023782545925,75.93636373394955,76.10250198502996,76.10381261381931
368,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27025289809563,235.2698157134067,75.93593490535812,76.10237776202112,76.10369902496626,0.0,76.27025289809563,235.2698157134067,75.93593490535812,76.10237776202112,76.10369902496626
369,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27044280790432,235.26938979708763,75.93550682593462,76.10225312633746,76.10358507990836,0.0,76.27044280790432,235.26938979708763,75.93550682593462,76.10225312633746,76.10358507990836
370,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27063119599364,235.26896004616802,75.93507949767597,76.10212807744949,76.10347077825342,0.0,76.27063119599364,235.26896004616802,75.93507949767597,76.10212807744949,76.10347077825342
371,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.2708180594366,235.26852643015465,75.93465292257257,76.10200261482623,76.10335611960761,0.0,76.2708180594366,235.26852643015465,75.93465292257257,76.10200261482623,76.10335611960761
372,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27100339531155,235.26808891839707,75.93422710261028,76.10187673793692,76.1032411035772,0.0,76.27100339531155,235.26808891839707,75.93422710261028,76.10187673793692,76.1032411035772
373,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27118720070041,235.26764748008637,75.9338020397688,76.10175044624984,76.10312572976746,0.0,76.27118720070041,235.26764748008637,75.9338020397688,76.10175044624984,76.10312572976746
374,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27136947268905,235.26720208425522,75.93337773602197,76.10162373923212,76.1030099977822,0.0,76.27136947268905,235.26720208425522,75.93337773602197,76.10162373923212,76.1030099977822
375,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27155020836796,235.26675269977883,75.93295419333826,76.10149661635083,76.10289390722528,0.0,76.27155020836796,235.26675269977883,75.93295419333826,76.10149661635083,76.10289390722528
376,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27172940483166,235.26629929537503,75.93253141368031,76.10136907707196,76.10277745769909,0.0,76.27172940483166,235.26629929537503,75.93253141368031,76.10136907707196,76.10277745769909
377,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27190705917886,235.26584183960395,75.93210939900517,76.10124112086099,76.10266064880555,0.0,76.27190705917886,235.26584183960395,75.93210939900517,76.10124112086099,76.10266064880555
378,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.2720831685124,235.26538030086826,75.93168815126384,76.10111274718247,76.1025434801455,0.0,76.2720831685124,235.26538030086826,75.93168815126384,76.10111274718247,76.1025434801455
379,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27225772993953,235.26491464741412,75.93126767240207,76.1009839555006,76.10242595131922,0.0,76.27225772993953,235.26491464741412,75.93126767240207,76.1009839555006,76.10242595131922
380,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27243074057176,235.26444484733076,75.93084796435967,76.10085474527888,76.10230806192608,0.0,76.27243074057176,235.26444484733076,75.93084796435967,76.10085474527888,76.10230806192608
381,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27260219752475,235.26397086855087,75.93042902907072,76.10072511597994,76.10218981156461,0.0,76.27260219752475,235.26397086855087,75.93042902907072,76.10072511597994,76.10218981156461
382,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27277209791832,235.26349267885072,75.93001086846348,76.10059506706565,76.10207119983248,0.0,76.27277209791832,235.26349267885072,75.93001086846348,76.10059506706565,76.10207119983248
383,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27294043887646,235.26301024585018,75.92959348446016,76.10046459799703,76.10195222632633,0.0,76.27294043887646,235.26301024585018,75.92959348446016,76.10046459799703,76.10195222632633
384,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27310721752814,235.26252353701443,75.92917687897798,76.10033370823524,76.1018328906426,0.0,76.27310721752814,235.26252353701443,75.92917687897798,76.10033370823524,76.1018328906426
385,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27327243100626,235.26203251965254,75.92876105392814,76.10020239724037,76.10171319237674,0.0,76.27327243100626,235.26203251965254,75.92876105392814,76.10020239724037,76.10171319237674
386,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.2734360764476,235.2615371609178,75.92834601121544,76.1000706644713,76.1015931311228,0.0,76.2734360764476,235.2615371609178,75.92834601121544,76.1000706644713,76.1015931311228
387,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27359815099408,235.26103742780992,75.92793175273984,76.09993850938717,76.10147270647495,0.0,76.27359815099408,235.26103742780992,75.92793175273984,76.09993850938717,76.10147270647495
388,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27375865179138,235.26053328717293,75.92751828039476,76.09980593144576,76.10135191802584,0.0,76.27375865179138,235.26053328717293,75.92751828039476,76.09980593144576,76.10135191802584
389,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27391757599014,235.26002470569725,75.92710559606849,76.09967293010477,76.10123076536797,0.0,76.27391757599014,235.26002470569725,75.92710559606849,76.09967293010477,76.10123076536797
390,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27407492074471,235.25951164991895,75.92669370164292,76.0995395048207,76.10110924809246,0.0,76.27407492074471,235.25951164991895,75.92669370164292,76.0995395048207,76.10110924809246
391,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27423068321448,235.25899408622104,75.92628259899467,76.09940565504998,76.10098736579027,0.0,76.27423068321448,235.25899408622104,75.92628259899467,76.09940565504998,76.10098736579027
392,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27438486056292,235.25847198083272,75.9258722899943,76.09927138024813,76.10086511805108,0.0,76.27438486056292,235.25847198083272,75.9258722899943,76.09927138024813,76.10086511805108
393,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27453744995817,235.25794529983102,75.92546277650669,76.09913667987009,76.10074250446426,0.0,76.27453744995817,235.25794529983102,75.92546277650669,76.09913667987009,76.10074250446426
394,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27468844857239,235.25741400913967,75.92505406039045,76.09900155336989,76.1006195246178,0.0,76.27468844857239,235.25741400913967,75.92505406039045,76.09900155336989,76.1006195246178
395,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27483785358243,235.2568780745307,75.9246461434989,76.09886600020137,76.10049617809923,0.0,76.27483785358243,235.2568780745307,75.9246461434989,76.09886600020137,76.10049617809923
396,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27498566217021,235.25633746162507,75.92423902767976,76.09873001981789,76.10037246449598,0.0,76.27498566217021,235.25633746162507,75.92423902767976,76.09873001981789,76.10037246449598
397,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27513187152067,235.2557921358908,75.92383271477357,76.09859361167109,76.10024838339322,0.0,76.27513187152067,235.2557921358908,75.92383271477357,76.09859361167109,76.10024838339322
398,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27527647882495,235.25524206264694,75.92342720661668,76.09845677521358,76.10012393437701,0.0,76.27527647882495,235.25524206264694,75.92342720661668,76.09845677521358,76.10012393437701
399,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27541948127795,235.25468720706127,75.92302250503896,76.09831950989648,76.09999911703187,0.0,76.27541948127795,235.25468720706127,75.92302250503896,76.09831950989648,76.09999911703187
400,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.2755608760785,235.25412753415088,75.92261861186373,76.09818181516992,76.09987393094116,0.0,76.2755608760785,235.25412753415088,75.92261861186373,76.09818181516992,76.09987393094116
401,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27570066043074,235.25356300878417,75.92221552890915,76.09804369048403,76.09974837568814,0.0,76.27570066043074,235.25356300878417,75.92221552890915,76.09804369048403,76.09974837568814
402,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27583883154352,235.25299359568058,75.92181325798764,76.09790513528854,76.09962245085538,0.0,76.27583883154352,235.25299359568058,75.92181325798764,76.09790513528854,76.09962245085538
403,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27597538662974,235.2524192594105,75.92141180090542,76.09776614903211,76.09949615602437,0.0,76.27597538662974,235.2524192594105,75.92141180090542,76.09776614903211,76.09949615602437
404,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27611032290754,235.25183996439682,75.92101115946336,76.09762673116344,76.0993694907764,0.0,76.27611032290754,235.25183996439682,75.92101115946336,76.09762673116344,76.0993694907764
405,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27624363759863,235.25125567491372,75.92061133545539,76.09748688112965,76.09924245469115,0.0,76.27624363759863,235.25125567491372,75.92061133545539,76.09748688112965,76.09924245469115
406,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27637532793072,235.2506663550898,75.92021233067089,76.0973465983786,76.0991150473487,0.0,76.27637532793072,235.2506663550898,75.92021233067089,76.0973465983786,76.0991150473487
407,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27650539113486,235.25007196890564,75.919814146892,76.09720588235616,76.09898726832742,0.0,76.27650539113486,235.25007196890564,75.919814146892,76.09720588235616,76.09898726832742
408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27663382444777,235.24947248019697,75.91941678589623,76.09706473250903,76.09885911720572,0.0,76.27663382444777,235.24947248019697,75.91941678589623,76.09706473250903,76.09885911720572
409,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27676062510956,235.24886785265235,75.9190202494537,76.09692314828168,76.09873059356018,0.0,76.27676062510956,235.24886785265235,75.9190202494537,76.09692314828168,76.09873059356018
410,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27688579036607,235.24825804981703,75.91862453932974,76.09678112911931,76.09860169696779,0.0,76.27688579036607,235.24825804981703,75.91862453932974,76.09678112911931,76.09860169696779
411,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27700931746803,235.24764303509178,75.9182296572839,76.09663867446673,76.09847242700494,0.0,76.27700931746803,235.24764303509178,75.9182296572839,76.09663867446673,76.09847242700494
412,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27713120367004,235.24702277173287,75.91783560506904,76.09649578376734,76.09834278324645,0.0,76.27713120367004,235.24702277173287,75.91783560506904,76.09649578376734,76.09834278324645
413,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27725144623226,235.24639722285394,75.91744238443283,76.09635245646467,76.0982127652673,0.0,76.27725144623226,235.24639722285394,75.91744238443283,76.09635245646467,76.0982127652673
414,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27737004241854,235.2457663514254,75.91704999711605,76.09620869200096,76.09808237264089,0.0,76.27737004241854,235.2457663514254,75.91704999711605,76.09620869200096,76.09808237264089
415,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27748698949848,235.2451301202763,75.91665844485452,76.09606448981862,76.09795160494077,0.0,76.27748698949848,235.2451301202763,75.91665844485452,76.09606448981862,76.09795160494077
416,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27760228474601,235.24448849209412,75.91626772937758,76.09591984935945,76.0978204617393,0.0,76.27760228474601,235.24448849209412,75.91626772937758,76.09591984935945,76.0978204617393
417,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27771592543917,235.24384142942498,75.91587785240812,76.0957747700637,76.09768894260786,0.0,76.27771592543917,235.24384142942498,75.91587785240812,76.0957747700637,76.09768894260786
418,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27782790886238,235.24318889467662,75.91548881566455,76.0956292513729,76.09755704711843,0.0,76.27782790886238,235.24318889467662,75.91548881566455,76.0956292513729,76.09755704711843
419,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27793823230375,235.24253085011617,75.91510062085823,76.09548329272695,76.09742477484117,0.0,76.27793823230375,235.24253085011617,75.91510062085823,76.09548329272695,76.09742477484117
420,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27804689305646,235.24186725787206,75.91471326969469,76.09533689356522,76.09729212534604,0.0,76.27804689305646,235.24186725787206,75.91471326969469,76.09533689356522,76.09729212534604
421,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27815388841839,235.24119807993503,75.91432676387355,76.09519005332676,76.09715909820206,0.0,76.27815388841839,235.24119807993503,75.91432676387355,76.09519005332676,76.09715909820206
422,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27825921569227,235.24052327815818,75.91394110508831,76.09504277145,76.09702569297782,0.0,76.27825921569227,235.24052327815818,75.91394110508831,76.09504277145,76.09702569297782
423,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27836287218565,235.23984281425814,75.9135562950265,76.09489504737276,76.09689190924082,0.0,76.27836287218565,235.23984281425814,75.9135562950265,76.09489504737276,76.09689190924082
424,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.2784648552117,235.23915664981618,75.91317233537032,76.0947468805332,76.09675774655906,0.0,76.2784648552117,235.23915664981618,75.91317233537032,76.0947468805332,76.09675774655906
425,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27856516208784,235.23846474627814,75.9127892277955,76.0945982703683,76.096623204499,0.0,76.27856516208784,235.23846474627814,75.9127892277955,76.0945982703683,76.096623204499
426,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27866379013602,235.23776706495474,75.91240697397123,76.09444921631422,76.09648828262614,0.0,76.27866379013602,235.23776706495474,75.91240697397123,76.09444921631422,76.09648828262614
427,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27876073668338,235.23706356702337,75.91202557556092,76.09429971780678,76.09635298050566,0.0,76.27876073668338,235.23706356702337,75.91202557556092,76.09429971780678,76.09635298050566
428,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27885599906253,235.23635421352938,75.91164503422283,76.0941497742821,76.09621729770271,0.0,76.27885599906253,235.23635421352938,75.91164503422283,76.0941497742821,76.09621729770271
429,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27894957461046,235.23563896538508,75.91126535160815,76.093999385175,76.09608123378108,0.0,76.27894957461046,235.23563896538508,75.91126535160815,76.093999385175,76.09608123378108
430,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27904146066953,235.2349177833724,75.91088652936293,76.0938485499203,76.09594478830448,0.0,76.27904146066953,235.2349177833724,75.91088652936293,76.0938485499203,76.09594478830448
431,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27913165458689,235.2341906281422,75.91050856912675,76.09369726795244,76.09580796083576,0.0,76.27913165458689,235.2341906281422,75.91050856912675,76.09369726795244,76.09580796083576
432,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27922015371401,235.23345746021508,75.91013147253254,76.09354553870438,76.09567075093643,0.0,76.27922015371401,235.23345746021508,75.91013147253254,76.09354553870438,76.09567075093643
433,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27930695540822,235.23271823998377,75.90975524120802,76.09339336160959,76.0955331581684,0.0,76.27930695540822,235.23271823998377,75.90975524120802,76.09339336160959,76.0955331581684
434,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27939205703157,235.23197292771275,75.9093798767745,76.09324073610081,76.09539518209259,0.0,76.27939205703157,235.23197292771275,75.9093798767745,76.09324073610081,76.09539518209259
435,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27947545595165,235.23122148354003,75.90900538084793,76.09308766161085,76.0952568222698,0.0,76.27947545595165,235.23122148354003,75.90900538084793,76.09308766161085,76.0952568222698
436,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27955714954001,235.23046386747603,75.90863175503709,76.09293413757102,76.09511807825922,0.0,76.27955714954001,235.23046386747603,75.90863175503709,76.09293413757102,76.09511807825922
437,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27963713517423,235.22970003940708,75.9082590009456,76.09278016341321,76.09497894962033,0.0,76.27963713517423,235.22970003940708,75.9082590009456,76.09278016341321,76.09497894962033
438,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27971541023642,235.22892995909422,75.90788712017051,76.09262573856823,76.09483943591154,0.0,76.27971541023642,235.22892995909422,75.90788712017051,76.09262573856823,76.09483943591154
439,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27979197211371,235.22815358617515,75.90751611430272,76.09247086246637,76.09469953669067,0.0,76.27979197211371,235.22815358617515,75.90751611430272,76.09247086246637,76.09469953669067
440,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27986681819903,235.22737088016555,75.90714598492777,76.09231553453822,76.09455925151552,0.0,76.27986681819903,235.22737088016555,75.90714598492777,76.09231553453822,76.09455925151552
441,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.2799399458896,235.2265818004586,75.90677673362427,76.09215975421323,76.09441857994258,0.0,76.2799399458896,235.2265818004586,75.90677673362427,76.09215975421323,76.09441857994258
442,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28001135258819,235.22578630632705,75.90640836196512,76.0920035209207,76.09427752152807,0.0,76.28001135258819,235.22578630632705,75.90640836196512,76.0920035209207,76.09427752152807
443,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28008103570312,235.2249843569246,75.90604087151777,76.09184683409013,76.0941360758283,0.0,76.28008103570312,235.2249843569246,75.90604087151777,76.09184683409013,76.0941360758283
444,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28014899264694,235.22417591128507,75.90567426384247,76.09168969314956,76.09399424239784,0.0,76.28014899264694,235.22417591128507,75.90567426384247,76.09168969314956,76.09399424239784
445,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28021522083725,235.223360928324,75.90530854049324,76.09153209752638,76.09385202079075,0.0,76.28021522083725,235.223360928324,75.90530854049324,76.09153209752638,76.09385202079075
446,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28027971769833,235.22253936684223,75.90494370301954,76.09137404664939,76.09370941056187,0.0,76.28027971769833,235.22253936684223,75.90494370301954,76.09137404664939,76.09370941056187
447,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28034248065796,235.22171118552265,75.90457975296314,76.091215539945,76.09356641126404,0.0,76.28034248065796,235.22171118552265,75.90457975296314,76.091215539945,76.09356641126404
448,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.2804035071503,235.2208763429347,75.90421669186063,76.09105657684051,76.0934230224504,0.0,76.2804035071503,235.2208763429347,75.90421669186063,76.09105657684051,76.0934230224504
449,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.2804627946137,235.22003479753315,75.90385452124175,76.09089715676211,76.09327924367281,0.0,76.2804627946137,235.22003479753315,75.90385452124175,76.09089715676211,76.09327924367281
450,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28052034049297,235.2191865076611,75.9034932426311,76.09073727913625,76.09313507448368,0.0,76.28052034049297,235.2191865076611,75.9034932426311,76.09073727913625,76.09313507448368
451,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28057614223721,235.21833143154907,75.90313285754627,76.09057694338848,76.09299051443385,0.0,76.28057614223721,235.21833143154907,75.90313285754627,76.09057694338848,76.09299051443385
452,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28063019730094,235.21746952731738,75.90277336749897,76.09041614894404,76.09284556307398,0.0,76.28063019730094,235.21746952731738,75.90277336749897,76.09041614894404,76.09284556307398
453,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28068250314438,235.21660075297717,75.90241477399509,76.09025489522814,76.09270021995448,0.0,76.28068250314438,235.21660075297717,75.90241477399509,76.09025489522814,76.09270021995448
454,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28073305723255,235.21572506643048,75.90205707853379,76.09009318166514,76.09255448462471,0.0,76.28073305723255,235.21572506643048,75.90205707853379,76.09009318166514,76.09255448462471
455,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28078185703599,235.21484242547294,75.9017002826087,76.08993100767947,76.09240835663392,0.0,76.28078185703599,235.21484242547294,75.9017002826087,76.08993100767947,76.09240835663392
456,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28082890003053,235.21395278779323,75.90134438770684,76.08976837269479,76.09226183553064,0.0,76.28082890003053,235.21395278779323,75.90134438770684,76.08976837269479,76.09226183553064
457,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28087418369752,235.21305611097594,75.90098939530948,76.08960527613503,76.09211492086315,0.0,76.28087418369752,235.21305611097594,75.90098939530948,76.08960527613503,76.09211492086315
458,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28091770552311,235.2121523525008,75.90063530689115,76.08944171742291,76.09196761217868,0.0,76.28091770552311,235.2121523525008,75.90063530689115,76.08944171742291,76.09196761217868
459,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28095946299926,235.21124146974537,75.90028212392079,76.08927769598156,76.09181990902442,0.0,76.28095946299926,235.21124146974537,75.90028212392079,76.08927769598156,76.09181990902442
460,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28099945362317,235.21032341998594,75.89992984786078,76.08911321123335,76.09167181094685,0.0,76.28099945362317,235.21032341998594,75.89992984786078,76.08911321123335,76.09167181094685
461,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28103767489746,235.2093981603981,75.89957848016769,76.08894826260051,76.09152331749218,0.0,76.28103767489746,235.2093981603981,75.89957848016769,76.08894826260051,76.09152331749218
462,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28107412432983,235.20846564805808,75.8992280222913,76.08878284950454,76.0913744282056,0.0,76.28107412432983,235.20846564805808,75.8992280222913,76.08878284950454,76.0913744282056
463,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28110879943428,235.2075258399454,75.89887847567621,76.08861697136754,76.0912251426328,0.0,76.28110879943428,235.2075258399454,75.89887847567621,76.08861697136754,76.0912251426328
464,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28114169772894,235.20657869294126,75.89852984175977,76.08845062761024,76.0910754603178,0.0,76.28114169772894,235.20657869294126,75.89852984175977,76.08845062761024,76.0910754603178
465,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28117281673792,235.20562416383217,75.8981821219734,76.08828381765322,76.09092538080456,0.0,76.28117281673792,235.20562416383217,75.8981821219734,76.08828381765322,76.09092538080456
466,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28120215399177,235.20466220931155,75.89783531774339,76.088116540918,76.09077490363747,0.0,76.28120215399177,235.20466220931155,75.89783531774339,76.088116540918,76.09077490363747
467,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28122970702512,235.20369278597826,75.89748943048855,76.08794879682425,76.09062402835924,0.0,76.28122970702512,235.20369278597826,75.89748943048855,76.08794879682425,76.09062402835924
