,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
81,836.8405679533199,0.0,0.0,1080.9194529786043,0,0,0.0,71.9212498144761,221.76711300478826,71.43449651068964,71.66005736765301,71.69544014086217,0.0,76.27391689460663,235.18843722706617,75.75770532797016,75.99691710617313,76.03444124139351,836.8405679533199,148.19516670908274,456.95555023185443,1228.111654817264,147.65697447382615,147.72988138225568
82,824.6175581331512,0.0,0.0,1090.272847877319,0,0,0.0,70.87186247761223,218.53811406027708,70.3931676168361,70.61434128971909,70.6504446872892,0.0,76.27046221995391,235.18505637296624,75.75530321301733,75.99332458951214,76.03217813059484,824.6175581331512,147.14232469756615,453.72317043324335,1236.4213187071723,146.60766587923123,146.68262281788404
83,812.2900140777812,0.0,0.0,1099.4880322356937,0,0,0.0,69.81335163407367,215.28116799775069,69.34294640362123,69.5596251832863,69.59643364212415,0.0,76.26685403815445,235.1816240381497,75.7529648434665,75.98967327351725,76.02988428318585,812.2900140777812,146.08020567222812,450.4627920359004,1244.5839434827815,145.54929845680357,145.62631792531
84,799.8594985121138,0.0,0.0,1108.563837873106,0,0,0.0,68.74585694863467,211.99668474400758,68.28396172498998,68.49604403898749,68.53354052145134,0.0,76.26309248296415,235.17814007023068,75.75068984923783,75.98596298196607,76.02755963719525,799.8594985121138,145.0089494315988,447.17482481423826,1252.5984894473338,144.48200702095357,144.56110015864658
85,787.3275872144502,0.0,0.0,1117.4991142775339,0,0,0.0,67.66951944252733,208.68507805781502,67.21634358855137,67.42373411380022,67.46190008476522,0.0,76.25917774291692,235.17460432715973,75.74847782540823,75.98219355233284,76.02520413652981,787.3275872144502,143.92869718544426,443.85968238497475,1260.4639356914934,143.40592766613307,143.48710422129503
86,774.6958688166968,0.0,0.0,1126.2927287514306,0,0,0.0,66.584481470941,205.34676548120535,66.14022314436734,66.34283291372682,66.3816483186141,0.0,76.25511006098864,235.17101667707917,75.74632833227352,75.97836483568433,76.02281773080874,774.6958688166968,142.83959153192964,440.5177821582845,1268.1792802280715,142.32119774941117,142.40446604942284
87,761.965944603002,0.0,0.0,1134.9435665552958,0,0,0.0,65.49088670064646,201.98216829052728,65.05573267407095,65.2534791766871,65.29292242048605,0.0,76.2508897348191,235.1673769988618,75.7442408960312,75.97447669716415,76.02040037578902,761.965944603002,141.74177643546557,437.1495452893891,1275.7435401253979,141.22795587385124,141.3133227962751
88,749.139428306748,0.0,0.0,1143.4505310489994,0,0,0.0,64.38888008672659,198.59171144606168,63.96300557925592,64.15581285458637,64.19586078189748,0.0,76.24651711634064,235.16368518198453,75.74221500890317,75.97052901589998,76.01795203321426,749.139428306748,140.6353972030672,433.75539662804624,1283.1557516371586,140.12634187048636,140.21381281511174
89,736.217945906012,0.0,0.0,1151.81254383078,0,0,0.0,63.27860784970931,195.17582354169747,62.862176370442555,63.049975095859466,63.09060297198556,0.0,76.24199261230196,235.15994112747234,75.74025013021081,75.9665216858342,76.01547267158938,736.217945906012,139.52060046201126,430.3357646691698,1290.4149703314333,139.01649678169366,139.10607564357494
90,723.2031354174309,0.0,0.0,1160.02854487396,0,0,0.0,62.16021745167662,191.734936753009,61.75338065515562,61.93610822704492,61.97728972015859,0.0,76.23731668403602,235.1561447479862,75.73834568672247,75.96245461581138,76.01296226621446,723.2031354174309,138.39753413571265,426.8910815009952,1297.520271215838,137.8985628428563,137.99025198637304
91,710.0966466885577,0.0,0.0,1168.0974926613214,0,0,0.0,61.03385757216475,188.26948678467224,60.636755125937206,60.81435573421063,60.856062898621325,0.0,76.23248984739433,235.15229596813475,75.73650107321889,75.9583277298592,76.0104207994107,710.0966466885577,137.26634741955908,423.42178275280696,1304.4707488604777,136.77268346406984,136.86648369803203
92,696.9001411887137,0.0,0.0,1176.0183643171356,0,0,0.0,59.8996780836959,184.7799128170302,59.51243754811112,59.68486224405683,59.72706550460659,0.0,76.22751267265477,235.14839472478056,75.73471565307129,75.95414096745972,76.00784826074248,696.9001411887137,136.12719075635067,419.9283075418108,1311.2655175183181,135.63900321151655,135.73491376534906
93,683.6152917983917,0.0,0.0,1183.790155736818,0,0,0.0,58.757830021904645,181.26665744594726,58.38056674234926,58.54777350243817,58.59044163458393,0.0,76.22238577791747,235.14444095991718,75.73298875247605,75.94989428093788,76.00524463726698,683.6152917983917,134.9802157998221,416.41109840586444,1317.9037112316432,134.49766778337604,134.59568627185092
94,670.2437825971258,0.0,0.0,1191.4118817142528,0,0,0.0,57.60846557711634,177.73016664711926,57.241282588434785,57.40323636190584,57.44633649209879,0.0,76.2171098503434,235.1404346454977,75.73131968212485,75.94558764464848,76.00260994726618,670.2437825971258,133.82557542745974,412.8706012926169,1324.3844839848125,133.3488240065543,133.44894643936496
95,656.7873086500523,0.0,0.0,1198.882576066656,0,0,0.0,56.45173805279543,174.17088970154438,56.09472599643175,56.251398756799965,56.294896342335285,0.0,76.21168562596405,235.13637576073276,75.72970771805942,75.94122104911341,75.9999442067814,656.7873086500523,132.66342367875947,409.30726546227714,1330.7070097811472,132.19261980591338,132.29484054911669
96,643.2475757930678,0.0,0.0,1206.2012917570357,0,0,0.0,55.28780183794756,170.5892791367127,54.94103889167928,55.0924096788013,55.136268493998216,0.0,76.20611388655483,235.13226428899046,75.7281520993886,75.93679449534294,75.99724742989117,643.2475757930678,131.4939157245024,405.72154342570315,1336.8704827481035,131.02920417414424,131.13351592388938
97,629.6263004165132,0.0,0.0,1213.3671010142868,0,0,0.0,54.11681239065163,166.985790680185,53.78036421093987,53.926419163265514,53.97060129269856,0.0,76.20039547222932,235.12810023287815,75.72665204172422,75.93230800400727,75.99451964558182,629.6263004165132,130.31720786288093,402.1138909130632,1342.874117266951,129.85872716727278,129.9651209382804
98,615.9252092476369,0.0,0.0,1220.3790954507763,0,0,0.0,52.938926208073035,163.36088319711936,52.612845885109614,52.75357826639339,52.7980440965434,0.0,76.19453127668052,235.12388360931473,75.72520673335502,75.92776161301431,75.99176089159415,615.9252092476369,129.13345748475356,398.4847668064341,1348.717148069241,128.6813398794077,128.78980498813755
99,602.1460391316856,0.0,0.0,1227.2363861775052,0,0,0.0,51.754300799460694,159.71501863077123,51.438628824930646,51.57403904396145,51.61874725615188,0.0,76.1885222466345,235.1196144494905,75.7238153356608,75.92315537746768,75.98897121434423,602.1460391316856,127.9428230460952,394.8346330802617,1354.3988303380968,127.49719442142913,127.60771847049611
100,588.2905368117341,0.0,0.0,1233.9381039167895,0,0,0.0,50.5630946591006,156.04866194247563,50.257858906680895,50.387954530009736,50.43286209464696,0.0,76.18236938162026,235.11529279922303,75.72247698389239,75.9184893699655,75.98615066918555,588.2905368117341,126.74546404072086,391.16395474169866,1359.9184398073628,126.30644389997524,126.41901276383251
101,574.360458707236,0.0,0.0,1240.4833991124642,0,0,0.0,49.36546723890328,152.36228105073562,49.070682957493126,49.19547871515232,49.24054088728715,0.0,76.17607373359348,235.11091871916375,75.72119078783848,75.91376368076948,75.98329932054227,574.360458707236,125.54154097249676,387.47319976989934,1365.2752728577957,125.1092423959218,125.22384020782943
102,560.3575706914165,0.0,0.0,1246.8714420375559,0,0,0.0,48.161578920939455,148.65634676978016,47.87724874061866,47.996766524824174,48.04193684105355,0.0,76.16963640687707,235.10649228540527,75.71995583286414,75.90897841831621,75.98041724238847,560.3575706914165,124.33121532781652,383.7628390551854,1370.4686466110386,123.90574494314038,124.02235408344202
103,546.2836478674026,0.0,0.0,1253.101422899473,0,0,0.0,46.951590989227654,144.93133274677882,46.677704939903975,46.79197379675286,46.837204073476705,0.0,76.16305855732567,235.10201358920438,75.7187711801959,75.90413370896424,75.9775045179635,546.2836478674026,123.11464954655332,380.0333463359832,1375.497899019573,122.6961075057171,122.8147085914402
104,532.1404743431849,0.0,0.0,1259.1725519426677,0,0,0.0,45.73566560160596,141.18771539866984,45.47220114431431,45.58125725848642,45.62649759153675,0.0,76.15634139195308,235.09748273726782,75.7176358677146,75.89922969722431,75.97456123997429,532.1404743431849,121.89200699355904,376.28519813593766,1380.3623889546966,121.48048695571073,121.60105883151104
105,517.9298430054056,0.0,0.0,1265.08405954877,0,0,0.0,44.51396576170678,137.42597384862475,44.260887832499144,44.36477450498646,44.40997327064244,0.0,76.14948616911938,235.09289985270368,75.71654891133669,75.89426654656329,75.97158751137256,517.9298430054056,120.66345193082617,372.5188737013284,1385.0614962926059,120.25904105154974,120.381560782015
106,503.6535552921539,0.0,0.0,1270.8351963341167,0,0,0.0,43.286655289972195,133.6465898609287,43.04391635634215,43.14268397522682,43.18778783262859,0.0,76.14249419750399,235.08826507460324,75.71550930524053,75.88924443902364,75.96858344494808,503.6535552921539,119.4291494874762,368.734854935532,1389.5946219956995,119.03192841425046,119.15637127757667
107,489.3134209645757,0.0,0.0,1276.4252332447616,0,0,0.0,42.053898794920926,129.85004777565842,41.821438924667845,41.91514492898863,41.960098823964024,0.0,76.13536683579734,235.08357855846586,75.71451602282926,75.88416357556797,75.96554916365197,489.3134209645757,118.18926563071827,364.93362633412426,1393.9611881922585,117.79930850455659,117.925647987616
108,474.9112578774571,0.0,0.0,1281.8534616488935,0,0,0.0,40.81586164409486,126.03683444250179,40.593608586536114,40.68231742328358,40.72706459359759,0.0,76.1281054921794,235.07884047640334,75.71356801752486,75.87902417623312,75.96248480072872,474.9112578774571,116.94396713627427,361.11567491890514,1398.1606382529546,116.5613415995167,116.6895493943263
109,460.4488917487801,0.0,0.0,1287.1191934266694,0,0,0.0,39.57270993483753,122.20743915389663,39.36057921425618,39.44436228854616,39.488844270585105,0.0,76.1207116238077,235.07405101737527,75.71266422360404,75.87382648030784,75.95939049987633,460.4488917487801,115.69342155864523,357.2814901712719,1402.1924368645296,115.318188768854,115.44823477046144
110,445.92815592827986,0.0,0.0,1292.2217610574448,0,0,0.0,38.32461046489613,118.36235357747564,38.122505486101325,38.20144110458314,38.245597741481845,0.0,76.11318673628622,235.069210387424,75.71180355705125,75.86857074650914,75.95626641540565,445.92815592827986,114.43779720118235,353.4315639648996,1406.0560701005975,114.07001185109227,114.2018641568875
111,431.3508911650397,0.0,0.0,1297.1605177043919,0,0,0.0,37.071730702842515,114.50207168781313,36.87954286870488,36.953716176267996,36.99748562748899,0.0,76.10553238307826,235.06431880986435,75.71098491638894,75.8632572531178,75.9531127123622,431.3508911650397,113.17726308592077,349.5663904976775,1409.7510454894857,112.8169734293858,112.95059833985118
112,416.7189453741413,0.0,0.0,1301.9348372964998,0,0,0.0,35.814238758348544,110.6270896975138,35.63184759916073,35.701350509010695,35.744669261381944,0.0,76.09775016490626,235.05937652547973,75.71020718352915,75.85788629811772,75.94992956665249,416.7189453741413,111.9119889232548,345.68646622299354,1413.2768920791896,111.55923680712841,111.69459882803443
113,402.0341734024134,0.0,0.0,1306.544114607937,0,0,0.0,34.552303352325076,106.73790598765567,34.3795766668239,34.44450778400506,34.48731066422292,0.0,76.08984172913155,235.05438379271243,75.70946922463693,75.85245819932933,75.94671716516783,402.0341734024134,110.64214508145662,341.7922897803681,1416.6331604993977,110.29696598333439,110.43402782939074
114,387.29843679329736,0.0,0.0,1310.9877653347755,0,0,0.0,33.28609378693401,102.83502103759922,33.12288779480805,33.183352333258206,33.225572521860165,0.0,76.08180876910774,235.0493408878439,75.70876989099901,75.84697329453213,75.94347570589862,387.29843679329736,109.36790255604174,337.8843619254431,1419.8194230205827,109.03032562779035,109.1690482277588
115,372.5136035508643,0.0,0.0,1315.2652261690605,0,0,0.0,32.01577991548691,98.9189373541782,31.861939421181383,31.918049114409154,31.959618161220874,0.0,76.07365302350995,235.04424810516514,75.70810801990055,75.84143194157707,75.940205398042,372.5136035508643,108.08943293899685,333.9631854593433,1422.8352736101424,107.75948105598623,107.89982355926287
116,357.6815479030162,0.0,0.0,1319.3759548702192,0,0,0.0,30.74153211224762,94.9901594002971,30.596890679864796,30.64876368534877,30.689611526407457,0.0,76.06537627564583,235.03910575714298,75.70748243551208,75.83583451849478,75.93690646210617,357.6815479030162,106.80690838789346,330.0292651574401,1425.680327985596,106.48459820384355,106.62651798851363
117,342.80415006389455,0.0,0.0,1323.3194303337991,0,0,0.0,29.463521242145156,91.04919352294142,29.32790138122825,29.375662178642305,29.415717154597843,0.0,76.05698035273863,235.03391417457303,75.70689194978007,75.83018142359069,75.9335791300034,342.80415006389455,105.5205015948838,326.08310769751444,1428.3542236648075,105.20584360223299,105.34929628460124
118,327.88329599552907,0.0,0.0,1327.0951526575284,0,0,0.0,28.18191863041667,87.09654788062849,28.055131992391093,28.098911275767325,28.138100151762604,0.0,76.04846712519206,235.02867370672567,75.7063353633256,75.82447307553262,75.93022364514016,327.88329599552907,104.23038575560874,322.1252215873542,1430.8566200132452,103.92338435129994,104.06832379690276
119,312.92087716876404,0.0,0.0,1330.7026432046837,0,0,0.0,26.8968960321901,83.1327323703139,26.778743617226322,26.81867818117342,26.85692616820192,0.0,76.0398385058311,235.0233847214831,75.70581146634792,75.8187099134291,75.9268402624976,312.92087716876404,102.9367345380212,318.156117091797,1433.187198288258,102.63738809460253,102.78376643069953
120,297.918790323491,0.0,0.0,1334.1414446647657,0,0,0.0,25.608625601419018,79.15825855301343,25.49889797549986,25.535130597879,25.57236137103008,0.0,76.03109644745791,235.01804760359644,75.70531903796086,75.81289240208939,75.92342924027514,297.918790323491,101.63972204887693,314.1763061566099,1435.3456616782264,101.34802299996839,101.49579061130522
121,282.87893722818444,0.0,0.0,1337.4111211114753,0,0,0.0,24.31727986264827,75.17363958247526,24.21575738445422,24.24843669503902,24.28457242996674,0.0,76.02224294828984,235.01266276185117,75.70485685306974,75.80702101381029,75.91999087044337,282.87893722818444,100.33952281093812,310.18630234432646,1437.3317353489992,100.0554577088493,100.20456330041011
122,267.8032244388081,0.0,0.0,1340.511258057976,0,0,0.0,23.023031677494792,71.17939012687434,22.929484735050753,22.958765090843368,22.993726477160386,0.0,76.01328004299619,235.00723061996496,75.7044236754781,75.80109625604004,75.91652543522171,267.8032244388081,99.03631172049097,306.1866207468393,1439.1451664685046,98.75986134688341,98.91025191238211
123,252.69356305712287,0.0,0.0,1343.4414625094373,0,0,0.0,21.726054215563014,67.1760262956009,21.640243472151404,21.66628481601486,21.69999109479502,0.0,76.00420980533335,235.00175162050851,75.70401826198648,75.79511864049852,75.91303324472193,252.69356305712287,97.73026402089636,302.17777791610945,1440.7857242435753,97.46140345651338,97.61302433951695
124,237.5518684885877,0.0,0.0,1346.2013630128224,0,0,0.0,20.42652092400591,63.164065563629144,20.348197573252307,20.37116529674309,20.403534280446824,0.0,75.99503434803016,234.99622622606904,75.70363936437546,75.78908871436863,75.90951460762416,237.5518684885877,96.42155527203607,298.1602917896982,1442.2531999504502,96.16025401111172,96.31304888807098
125,222.38006019928073,0.0,0.0,1348.7906097040282,0,0,0.0,19.124605496979015,59.144026695619466,19.053511526645863,19.0735763218919,19.10452442749423,0.0,75.98575582159637,234.9906549188281,75.70328572980932,75.78300704131122,75.90596984939694,222.38006019928073,95.11036131857539,294.1346816144476,1443.5474069604834,94.85658336320313,95.01049427689117
126,207.1800614727427,0.0,0.0,1351.208874352204,0,0,0.0,17.820481845000465,55.11642966934772,17.7563503092657,17.77368801721186,17.803130298106268,0.0,75.97637641282498,234.98503819997282,75.70295610122525,75.77687420492808,75.9023993077363,207.1800614727427,93.79685825782545,290.1014678693205,1444.6681807626949,93.55056222213994,93.70552960584257
127,191.95379916609528,0.0,0.0,1353.4558504013726,0,0,0.0,16.514324064628134,51.08179559907573,16.456879364510414,16.471670818534932,16.49952099754364,0.0,75.96689834418349,234.9793765901085,75.7026492185652,75.77069080960129,75.89880333236289,191.95379916609528,92.48122240881162,286.0611721891842,1445.6153789844482,92.24236162813622,92.39832432990653
128,176.7032034658784,0.0,0.0,1355.5312530092756,0,0,0.0,15.206306408069405,47.040646658422475,15.155264579679923,15.16769544458579,15.193865948386373,0.0,75.9573238726998,234.97367062911033,75.70236381954861,75.76445748031897,75.895182284867,176.7032034658784,91.16363028076921,282.0143172875328,1446.388881408504,90.93215292490476,91.08904823325338
129,161.43020764326906,0.0,0.0,1357.4348190834987,0,0,0.0,13.896603252951689,42.99350600299865,13.85167226322916,13.861932869786832,13.886334864744295,0.0,75.9476552891997,234.9679208763715,75.70209864077741,75.75817486283798,75.89153653890111,161.43020764326906,89.8442585421514,277.96142687937015,1446.9885899875053,89.6201077326248,89.7778714036454
130,146.1367478090402,0.0,0.0,1359.1663073148175,0,0,0.0,12.58538907211673,38.94089769265928,12.546269121709118,12.554554296925357,12.577097726314529,0.0,75.93789491726969,234.96212791075504,75.7018524186072,75.75184362359391,75.88786648011589,146.1367478090402,88.52328398938641,273.90302560341433,1447.4144288551338,88.30639792051927,88.46496420643042
131,130.8247626681231,0.0,0.0,1360.7254982077866,0,0,0.0,11.272838403530903,34.883346613486474,11.239222236472626,11.245731129767552,11.266324752371249,0.0,75.92804511226852,234.95629233060706,75.70162389007635,75.7454644496619,75.88417250615178,130.8247626681231,87.20088351579942,269.8396389440935,1447.6663443343355,86.99119557942944,87.15049725852303
132,115.49619327384696,0.0,0.0,1362.1121941085655,0,0,0.0,9.959125820309087,30.821378399509868,9.93069904013715,9.935634945614963,9.954186375681857,0.0,75.91810826032952,234.9504147537672,75.70141179383998,75.739038048713,75.8804550266299,115.49619327384696,85.8772340806386,265.7717931532771,1447.7443049425426,85.67467299432796,85.83464140231176
133,100.15298278187507,0.0,0.0,1363.3262192299735,0,0,0.0,8.644425900860966,26.755519354181864,8.6208672928072,8.624437467810191,8.64085321635437,0.0,75.90808677733953,234.94449581755856,75.70121487109523,75.73256514895583,75.8767144631263,100.15298278187507,84.5525126782005,261.7000151717404,1447.648301393876,84.35700261676602,84.51756767948068
134,84.79707620387673,0.0,0.0,1364.3674196737747,0,0,0.0,7.328913199175849,22.686296371638758,7.309895058066089,7.312310538204626,7.326496055628991,0.0,75.89798310790961,234.938536178774,75.70103186650934,75.7260464990708,75.8729512491465,84.79707620387673,83.22689630708545,257.62483255041275,1447.3783465983502,83.03835703727543,83.19944730477549
135,69.43042016099993,0.0,0.0,1365.235663450185,0,0,0.0,6.012762215255743,18.614236857767377,5.997950678741985,5.999426089596977,6.011285809619986,0.0,75.88779972432964,234.93253651365347,75.70086152914976,75.71948286813945,75.86916583009149,69.43042016099993,81.90056193958539,253.54677337142084,1446.9344756580767,81.71890895773643,81.88045163971148
136,54.0549626370012,0.0,0.0,1365.9308404946105,0,0,0.0,4.696147365710251,14.539868651104102,4.685202752453909,4.685956118152047,4.695393503017532,0.0,75.87753912550929,234.92649751783514,75.70070261338547,75.71287504554842,75.86535866320528,54.0549626370012,80.57368649121953,249.46636616893926,1446.3167458604498,80.39883116370046,80.56075216622281
137,38.67265273140885,0.0,0.0,1366.4528626815913,0,0,0.0,3.3792429545234364,10.4637199435893,3.3718201069490132,3.3720726558116634,3.3789902427593983,0.0,75.86720383590387,234.92041990631492,75.70055387981894,75.70622384090166,75.86153021753074,38.67265273140885,79.2464467904273,245.38413984990422,1445.5252366683592,79.07829649671332,79.24052046029014
138,23.28544041240569,0.0,0.0,1366.801663835979,0,0,0.0,2.062223144005597,6.3863192012016246,2.0579717752337867,2.0579477427057915,2.062247191679786,0.0,75.85679640442986,234.91430441338213,75.70041409619093,75.69953008391101,75.85768097384721,23.28544041240569,77.91901954843546,241.30062361458374,1444.5600497074038,77.7574778266168,77.919928165527
139,7.895276269638384,0.0,0.0,1366.977199741322,0,0,0.0,0.7452619259411831,2.3081950844989585,0.7438269705100314,0.743753399575738,0.7453355421458774,0.0,75.84631940337226,234.90815179255299,75.70028203828979,75.69279462428543,75.85381142460687,7.895276269638384,76.59158132931344,237.21634687705193,1443.4213087501219,76.43654802386116,76.59914696675276
140,0.0,0.0,7.495888733051822,1366.979448145473,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.83577542727541,234.9019628164861,75.70015649085029,75.68601833160366,75.84992207385952,0.0,75.83577542727541,242.39785154953793,1442.6796046363233,75.68601833160366,75.84992207385952
141,0.0,0.0,22.886103504949883,1366.8084087634084,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.82516709182576,234.89573827689,75.70003624844803,75.67920209518023,75.84601343717121,0.0,75.82516709182576,257.7818417818399,1442.5084450118563,75.67920209518023,75.84601343717121
142,0.0,0.0,38.27341707579678,1366.4641032772658,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.81449703272588,234.88947898441972,75.69992011638737,75.6723468239228,75.84208604153574,0.0,75.81449703272588,273.1628960602165,1442.1640233936532,75.6723468239228,75.84208604153574
143,0.0,0.0,53.655878843111346,1365.946575333594,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.80376790455782,234.88318576856173,75.69980691158135,75.6654534461779,75.83814042527847,0.0,75.80376790455782,288.5390646116731,1441.6463822451753,75.6654534461779,75.83814042527847
144,0.0,0.0,69.03153881945943,1365.2558905378207,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.79298237963651,234.8768594775074,75.69969546342432,75.65852290956687,75.83417713795257,0.0,75.79298237963651,303.9083982969668,1440.9555860012451,75.65852290956687,75.83417713795257
145,0.0,0.0,84.39844787964846,1364.3921364459363,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.78214314685906,234.87050097801628,75.6995846146553,75.65155618081513,75.83019674022752,0.0,75.78214314685906,319.2689488576647,1440.0917210605917,75.65155618081513,75.83019674022752
146,0.0,0.0,99.75465800781438,1363.3554225533942,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.77125291054419,234.86411115526911,75.69947322221445,75.64455424557006,75.8261998037721,0.0,75.77125291054419,334.61876916308347,1439.0548957756087,75.64455424557006,75.8261998037721
147,0.0,0.0,115.09822254436307,1362.1458802812306,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.76031438926574,234.85769091270893,75.6993601580886,75.6375181082094,75.82218691112895,0.0,75.76031438926574,349.95591345707203,1437.8452404393192,75.6375181082094,75.82218691112895
148,0.0,0.0,130.4271964327425,1360.7636629594042,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.74933031467904,234.85124117186993,75.6992443101458,75.6304487916408,75.81815865558009,0.0,75.74933031467904,365.27843760461246,1436.46290726955,75.6304487916408,75.81815865558009
149,0.0,0.0,145.73963646601393,1359.2089458073597,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.73830343034517,234.8447628721995,75.69912458296271,75.62334733709366,75.81411564100979,0.0,75.73830343034517,380.5843993382134,1434.9080703903223,75.62334733709366,75.81411564100979
150,0.0,0.0,161.03360153318243,1357.4819259118158,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.72723649054772,234.83825697086704,75.69899989863981,75.61621480390029,75.81005848175786,0.0,75.72723649054772,395.87185850404944,1433.1809258104556,75.61621480390029,75.81005848175786
151,0.0,0.0,176.30715286526998,1355.58282220178,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.71613225910554,234.83172444256036,75.69886919760239,75.60905226926766,75.80598780246366,0.0,75.71613225910554,411.13887730783034,1431.2816913993822,75.60905226926766,75.80598780246366
152,0.0,0.0,191.55835428108287,1353.511875420797,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.7049935081857,234.8251662792769,75.69873143939496,75.60186082804316,75.80190423790958,0.0,75.7049935081857,426.3835205603598,1429.210606860192,75.60186082804316,75.80190423790958
153,0.0,0.0,206.78527243266018,1351.26934809643,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.6938230171098,234.818583490099,75.6985856034583,75.59464159246882,75.79780843285067,0.0,75.6938230171098,441.6038559227592,1426.9679336998881,75.59464159246882,75.79780843285067
154,0.0,0.0,221.98597705035496,1348.8555245069797,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.68262357116016,234.81197710096208,75.69843068989739,75.58739569192824,75.79370104184252,0.0,75.68262357116016,456.7979541513171,1424.553955196877,75.58739569192824,75.79370104184252
155,0.0,0.0,237.1585411875282,1346.2707106454495,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.67139796038404,234.8053481544109,75.6982657202337,75.58012427268365,75.78958272906044,0.0,75.67139796038404,471.9638893419391,1421.9689763656831,75.58012427268365,75.78958272906044
156,0.0,0.0,252.30104146482336,1343.5152341807536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.66014897839987,234.79869770934894,75.69808973814682,75.57282849760907,75.78545416811347,0.0,75.66014897839987,487.0997391741723,1419.2133239189004,75.57282849760907,75.78545416811347
157,0.0,0.0,267.41155831398856,1340.5894444161809,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.64887942120055,234.79202684077342,75.69790181019745,75.56550954590917,75.78131604185077,0.0,75.64887942120055,502.203585154762,1416.2873462263783,75.56550954590917,75.78131604185077
158,0.0,0.0,282.4881762212108,1337.4937122451136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.63759208595745,234.78533663950307,75.69770102654024,75.55816861283404,75.77716904216169,0.0,75.63759208595745,517.2735128607138,1413.1914132716538,75.55816861283404,75.77716904216169
159,0.0,0.0,297.52898396994465,1334.2284301040104,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.62628976982892,234.77862821189652,75.69748650161917,75.55080690938492,75.77301386977155,0.0,75.62628976982892,532.3076121818411,1409.9259166056295,75.55080690938492,75.77301386977155
160,0.0,0.0,312.53207488318577,1330.7940119226607,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.61497526876605,234.77190267955848,75.6972573748475,75.54342566201113,75.76885123402792,0.0,75.61497526876605,547.3039775627442,1406.4912692975083,75.54342566201113,75.76885123402792
161,0.0,0.0,327.4955470651785,1327.1908930717086,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.6036513763275,234.7651611790415,75.69701281127466,75.53602611230316,75.76468185268583,0.0,75.6036513763275,562.26070824422,1402.8879058829832,75.53602611230316,75.76468185268583
162,0.0,0.0,342.41750364251305,1323.4195303074644,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.59232088249182,234.75840486153322,75.69675200223313,75.52860951667324,75.76050645168223,0.0,75.59232088249182,577.1759085040462,1399.1162823096975,75.52860951667324,75.76050645168223
163,0.0,0.0,357.2960530045827,1319.480401714003,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.5809865724769,234.75163489253788,75.6964741659718,75.52117714603177,75.75632576490858,0.0,75.5809865724769,592.0476878971206,1395.1768758799747,75.52117714603177,75.75632576490858
164,0.0,0.0,372.12930904338157,1315.3740066425578,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.56965122556382,234.74485245154852,75.69617854827166,75.5137302854568,75.7521405339757,0.0,75.56965122556382,606.8741614949301,1391.0701851908295,75.5137302854568,75.7521405339757
165,0.0,0.0,386.91539139260084,1311.1008656482197,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.55831761392386,234.73805873170738,75.69586442304164,75.50627023385306,75.74795150797245,0.0,75.55831761392386,621.6534501243082,1386.7967300712614,75.50627023385306,75.74795150797245
166,0.0,0.0,401.65242566599204,1306.6615204239486,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.5469885014558,234.73125493946412,75.69553109290229,75.49879830360976,75.7437594432232,0.0,75.5469885014558,636.3836806054562,1382.3570515168508,75.49879830360976,75.7437594432232
