,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
100,51787.037160614615,0.0012816019128695279,2.2491335628725775,0.00019186224536637967,1.7455342180552587,-1.1096699950491362,0.29717931760256144,0.3541645193975502,0.6792581115550945,0.5699652308800586,0.0,0.0,0.0011331552793256065,-4225.396209762225,5242.980206793044,0,6733.707342786483
101,51786.40652216605,0.0013152926655375877,2.2636004764022926,0.000196678153768491,1.745536367883244,-1.112678119735701,0.29394526946062005,0.35031033090576885,0.6812538153832106,0.57163982522617,0.0,0.0,0.0011331552793256065,-4300.850791959138,5181.36506472111,0,6733.7850773994805
102,51785.7886033237,0.0013490402718573037,2.277152802167658,0.0002015445848384258,1.7455384744020412,-1.1147704064932553,0.29070178540030683,0.3464448971243686,0.6832276503259923,0.5732960693986628,0.0,0.0,0.0011331552793256065,-4370.724412906592,5122.6644865793205,0,6733.863923160212
103,51785.183736223764,0.0013828037221049233,2.289853966930202,0.00020646051843774876,1.7455405364761871,-1.1160102980484714,0.2874489695404971,0.342568342137393,0.6851795530214898,0.5749339102305487,0.0,0.0,0.0011331552793256065,-4435.4865982420215,5066.799662785359,0,6733.943880519529
104,51784.59224629609,0.001416544772975804,2.3017624049402965,0.00021142490702876976,1.745542552993044,-1.1164562451392341,0.2841869262996256,0.3386807903858865,0.6871094608117991,0.5765532951456036,0.0,0.0,0.0011331552793256065,-4495.56246621634,5013.682292830551,0,6734.02494954509
105,51784.014452075746,0.0014502276814387254,2.3129319267459927,0.00021643667620667342,1.7455445228634465,-1.11616207531442,0.2809157603923346,0.3347823666639007,0.6890173117450731,0.578154172160055,0.0,0.0,0.0011331552793256065,-4551.336851945319,4963.217877275116,0,6734.107129915504
106,51783.45066501803,0.0014838189676234159,2.3234120768109214,0.00022149472524891168,1.7455464450223437,-1.1151773505424605,0.27763557682611256,0.33087319611448696,0.6909030445775104,0.5797364898842524,0.0,0.0,0.0011331552793256065,-4603.158159086331,4915.308290186452,0,6734.190420914656
107,51782.90118931706,0.0015172872039738818,2.3332484747127658,0.0002265979276815966,1.7455483184294238,-1.1135477084001746,0.2743464808979229,0.32695340422568014,0.6927665987753219,0.5813001975243152,0.0,0.0,0.0011331552793256065,-4651.341915887039,4869.853771111343,0,6734.274821426215
108,51782.3663217281,0.0015506028280070294,2.3424831368024948,0.00023174513186261645,1.7455501420697308,-1.111315183722119,0.2710485781908249,0.3230231168264701,0.6946079145166728,0.5828452448837637,0.0,0.0,0.0011331552793256065,-4696.174030204751,4826.754451113392,0,6734.360329928336
109,51781.846351393615,0.0015837379761794923,2.351154776719942,0.00023693516158117747,1.745551914954264,-1.108518509105987,0.26774197457058324,0.31908246008276203,0.6964269326936038,0.5843715823651311,0.0,0.0,0.0011331552793256065,-4737.913749718572,4785.911506532399,0,6734.446944488575
110,51781.34155967344,0.001616666336558427,2.359299084230053,0.00024216681667346278,1.7455536361205666,-1.1051933937384233,0.26442677618226995,0.31513156049332713,0.698223594913928,0.5858791609715556,0.0,0.0,0.0011331552793256065,-4776.796340860247,4747.228016626806,0,6734.534662758988
111,51780.85221997894,0.0016493630181961983,2.366948982580286,0.0002474388736540807,1.745555304633299,-1.1013727807417206,0.2611030894468574,0.3111705448857416,0.6999978435031066,0.5873679323083519,0.0,0.0,0.0011331552793256065,-4813.0355042469155,4710.609586749857,0,6734.623481971432
112,51780.378597611445,0.0016818044353124643,2.37413486507031,0.0002527500863629658,1.7455569195847986,-1.0970870837325735,0.257771021057802,0.30719954041231495,0.7017496215060975,0.5888378485845666,0.0,0.0,0.0011331552793256065,-4846.825546543684,4675.964786772971,0,6734.713398933119
113,51779.92094960503,0.0017139682045828064,2.380884811836767,0.0002580991866273721,1.745558480095624,-1.0923644035956377,0.2544306779776184,0.30321867454600915,0.7034788726891875,0.5902888626145104,0.0,0.0,0.0011331552793256065,-4878.343329396036,4643.205444710932,0,6734.804410022317
114,51779.479524573726,0.0017458330540164047,2.387224788038276,0.00026348488493858864,1.7455599853150836,-1.0872307266570846,0.2510821674344475,0.2992280750763455,0.7051855415417941,0.5917209278192743,0.0,0.0,0.0011331552793256065,-4907.750015839945,4612.246827565263,0,6734.896511184326
115,51779.05456256343,0.0017773787420741287,2.393178824716564,0.0002689058711429954,1.745561434421748,-1.0817101055340599,0.24772559691861284,0.29522787010530355,0.7068695732782497,0.5931339982282249,0.0,0.0,0.0011331552793256065,-4935.192633768402,4583.007734969489,0,6734.989697927686
116,51778.64629490824,0.00180858598583193,2.398769183636131,0.0002743608151470539,1.7455628266239491,-1.075824823962435,0.24436107417917058,0.2912181880432083,0.7085309138395578,0.5945280284804788,0.0,0.0,0.0011331552793256065,-4960.805474849789,4555.410526024816,0,6735.083965320501
117,51778.254944092,0.0018394363971327443,2.4040165073878947,0.00027984836763582296,1.7455641611602601,-1.0695955468883163,0.24098870722045107,0.2871991576046082,0.7101695098951315,0.5959029738263593,0.0,0.0,0.0011331552793256065,-4984.711345926083,4529.381095528835,0,6735.179307987146
118,51777.88072361432,0.001869912425793771,2.408939955996342,0.00028536716080457183,1.7455654372999574,-1.0630414570628481,0.23760860429859113,0.28317090780414333,0.7117853088445033,0.5972587901288341,0.0,0.0,0.0011331552793256065,-5007.022688478185,4504.8488124355,0,6735.275720105068
119,51777.5238378621,0.001899997309045999,2.4135573312059964,0.000290915809103045,1.7455666543434694,-1.0561803793161237,0.23422087391805937,0.2791335679524039,0.713378258819014,0.5985954338649302,0.0,0.0,0.0011331552793256065,-5027.842580310375,4481.746430684906,0,6735.373195401943
120,51777.18448198574,0.0019296750264803054,2.4178851895489846,0.00029649290999192993,1.7455678116228008,-1.0490288936119898,0.2308256248281729,0.27508726765177954,0.714948308683478,0.5999128621271321,0.0,0.0,0.0011331552793256065,-5047.265632220864,4460.0099803788535,0,6735.471727152959
121,51776.86284178086,0.0019589302598605513,2.4219389452166458,0.00030209704471105943,1.7455689085019492,-1.041602437906695,0.22742296601960652,0.2710321367922981,0.7164954080378244,0.6012110326247586,0.0,0.0,0.0011331552793256065,-5065.378791121306,4439.5786455489915,0,6735.571308178406
122,51776.559093575175,0.001987748357239923,2.4257329636782408,0.00030772677905886454,1.7455699443772916,-1.0339154017544652,0.2240130067208939,0.2669683055474572,0.7180195072187154,0.602489903685322,0.0,0.0,0.0011331552793256065,-5082.262059858794,4420.39463338351,0,6735.671930841487
123,51776.27340412095,0.002016115300883521,2.4292806469114874,0.0003133806641825944,1.74557091867796,-1.0259812115247078,0.22059585639492127,0.2628959043700449,0.7195205573011405,0.6037494342558632,0.0,0.0,0.0011331552793256065,-5097.9891428871515,4402.403038677441,0,6735.773587046379
124,51776.00593049282,0.0020440176785588263,2.432594511034358,0.00031905723737879493,1.7455718308661958,-1.0178124080203217,0.21717162473541365,0.258815063987952,0.7209985100999862,0.6049895839042719,0.0,0.0,0.0011331552793256065,-5112.628025929425,4385.551706396056,0,6735.876268236551
125,51775.75681999128,0.002071442657807246,2.4356862570565965,0.0003247550229035349,1.7455726804376848,-1.0094207172155496,0.2137404216634134,0.25472591539997536,0.7224533181715841,0.6062103128205836,0.0,0.0,0.0011331552793256065,-5126.241496868486,4369.7910945448575,0,6735.979965393306
126,51775.52621005167,0.0020983779628550685,2.438566835402986,0.0003304725327918563,1.7455734669218717,-1.0008171147654434,0.21030235732375194,0.25062858987161357,0.7238849348152331,0.6074115818182563,0.0,0.0,0.0011331552793256065,-5138.887614290773,4355.074138989086,0,6736.084669034575
127,51775.31422815924,0.002124811853861972,2.4412465047990843,0.0003362082676859109,1.745574189882256,-0.9920118848776298,0.20685754208151338,0.24652321893085247,0.7252933140746981,0.608593352335431,0.0,0.0,0.0011331552793256065,-5150.62012938392,4341.356121429878,0,6736.190369214005
128,51775.120991769625,0.0021507331082400052,2.4437348860536874,0.0003419607176712442,1.7455748489166674,-0.9830146740806845,0.20340608651849257,0.24240993436394304,0.7266784107396866,0.6097555864361677,0.0,0.0,0.0011331552793256065,-5161.48886624377,4328.594541401678,0,6736.29705552025
129,51774.946608235514,0.0021761310038066486,2.4460410112207724,0.000347728363120671,1.745575443657521,-0.9738345403718421,0.19994810142964467,0.2382888682111712,0.7280401803472986,0.6108982468116635,0.0,0.0,0.0011331552793256065,-5171.540065073919,4316.748992886469,0,6736.404717076543
130,51774.79117473904,0.0022009953035624524,2.4481733685767186,0.00035350967554518317,1.7455759737720509,-0.9644799981798706,0.1964836978195286,0.23416015276261898,0.7293785791834545,0.61202129678145,0.0,0.0,0.0011331552793256065,-5180.816692253261,4305.78104593074,0,6736.513342540519
131,51774.65477823034,0.002225316241907423,2.4501399438060623,0.00035930311845132004,1.7455764389625241,-0.9549590595363606,0.1930129868987442,0.23002392055391804,0.7306935642842987,0.613124700294572,0.0,0.0,0.0011331552793256065,-5189.3587207976725,4295.654133488373,0,6736.622920104302
132,51774.53749537209,0.0022490845121311957,2.451948257750533,0.0003651071482044258,1.7455768389664328,-0.9452792718102057,0.18953608008036152,0.2258803043619952,0.7319850934375781,0.6142084219307434,0.0,0.0,0.0011331552793256065,-5197.203384344802,4286.333443587437,0,6736.7334374948505
133,51774.43939249006,0.0022722912550303606,2.4536054010413606,0.0003709202148972113,1.7455771735566645,-0.9354477523252404,0.1860530889763449,0.22172943720080973,0.7332531251839978,0.6152724269014853,0.0,0.0,0.0011331552793256065,-5204.385407439613,4277.78581682348,0,6736.844881974537
134,51774.36052552993,0.0022949280485225223,2.455118065903465,0.00037674076322302935,1.7455774425416546,-0.9254712201496913,0.18256412539396996,0.2175714523170839,0.7344976188185515,0.6163166810512419,0.0,0.0,0.0011331552793256065,-5210.937214588159,4269.979649110402,0,6736.957240342022
135,51774.300940020265,0.002316986898140998,2.4564925753919677,0.00038256723335327453,1.7455776457655132,-0.9153560253178639,0.17906930133223437,0.21340648318602576,0.7357185343918282,0.6173411508584772,0.0,0.0,0.0011331552793256065,-5216.889120272875,4262.884799566685,0,6737.070498933359
136,51774.26067104165,0.0023384602283066298,2.45773491029602,0.0003883980618183012,1.7455777831081314,-0.9051081757190901,0.17556872897826276,0.20923466350704406,0.7369158327112947,0.618345803436751,0.0,0.0,0.0011331552793256065,-5222.269501880541,4256.4725033768555,0,6737.184643623393
137,51774.239743202175,0.0023593408742844536,2.458850733922173,0.0003942316823912621,1.7455778544852678,-0.8947333618661427,0.1720625207037052,0.20505612719945662,0.7380894753425542,0.6193306065357752,0.0,0.0,0.0011331552793256065,-5227.104957280116,4250.715289441051,0,6737.299659827391
138,51774.23817061899,0.002379622074742822,2.45984541494893,0.00040006652697425934,1.7455778598486107,-0.8842369797347991,0.1685507890611303,0.20087100839819122,0.7392394246105791,0.620295528542448,0.0,0.0,0.0011331552793256065,-5231.420448598277,4245.586902608335,0,6737.415532502921
139,51774.2559569064,0.0023992974648414174,2.4607240485257518,0.00040590102648619585,1.745577799185822,-0.8736241518478157,0.16503364678041185,0.19667944144947996,0.7403656436009222,0.6212405384818694,0.0,0.0,0.0011331552793256065,-5235.23943357345,4241.062230278641,0,6737.532246152035
140,51774.29309517006,0.0024183610697823808,2.4614914757731845,0.0004117336117517189,1.7455776725205523,-0.8628997467599883,0.1615112067651101,0.19248156090654642,0.7414680961608979,0.6221656060183358,0.0,0.0,0.0011331552793256065,-5238.583985720874,4237.117233153131,0,6737.6497848236695
141,51774.349568007594,0.002436807298765745,2.4621523018259124,0.0004175627143906399,1.7455774799124435,-0.8520683970861267,0.15798358208884763,0.1882775015252865,0.7425467469007475,0.6230707014563128,0.0,0.0,0.0011331552793256065,-5241.474904410283,4233.728879911845,0,6737.768132116331
142,51774.42534751542,0.002454630939296567,2.46271091254717,0.0004233867677072156,1.7455772214571024,-0.8411345162003712,0.15445088599167955,0.1840673982599427,0.7436015611947722,0.6239557957413896,0.0,0.0,0.0011331552793256065,-5243.931815841572,4230.875085599606,0,6737.887271181001
143,51774.520395301995,0.0024718271517967082,2.4631714900309163,0.0004292042075786782,1.7455768972860546,-0.8301023137232766,0.15091323187645805,0.1798513862587718,0.7446325051824455,0.6248208604612109,0.0,0.0,0.0011331552793256065,-5245.9732658009725,4228.534653505688,0,6738.007184724353
144,51774.634662507364,0.0024883914644791105,2.4635380269974014,0.0004350134733423996,1.7455765075666763,-0.8189758099022877,0.1473707333051928,0.17562960085970647,0.7456395457695005,0.6256658678463891,0.0,0.0,0.0011331552793256065,-5247.616804988823,4226.68722032869,0,6738.127855012175
145,51774.76808982877,0.002504319768446886,2.4638143401779886,0.00044081300868107417,1.7455760525021056,-0.8077588489814973,0.14382350399540464,0.1714021775860109,0.7466226506289911,0.6264907907713961,0.0,0.0,0.0011331552793256065,-5248.87906762886,4225.313204425589,0,6738.249263873046
146,51774.92060755302,0.002519608312983498,2.4640040827764103,0.00044660126250531157,1.7455755323311275,-0.7964551116478632,0.14027165781647574,0.16716925214193024,0.747581788202331,0.6272956027554336,0.0,0.0,0.0011331552793256065,-5249.77584399711,4224.393756951835,0,6738.371392702335
147,51775.09213559448,0.002534253701003877,2.464110756085718,0.00045237668983303097,1.7455749473280449,-0.7850681266331494,0.13671530878599408,0.16293096040833457,0.7485169277003059,0.6280802779632834,0.0,0.0,0.0011331552793256065,-5250.322147443926,4223.91071570789,0,6738.494222466332
148,51775.28258353985,0.0025482528846395625,2.4641377203331403,0.0004581377526650474,1.745574297802522,-0.7736012815438301,0.1331545710660933,0.15868743843835698,0.7494280391040624,0.628844791206137,0.0,0.0,0.0011331552793256065,-5250.5322764261255,4223.846561516422,0,6738.617733706714
149,51775.49185069883,0.0025616031609337815,2.464088204818642,0.00046388292085625045,1.7455735840994067,-0.7620578329847503,0.1295895589597882,0.1544388224530259,0.7503150931660713,0.6295891179424028,0.0,0.0,0.0011331552793256065,-5250.419872014944,4224.184376963172,0,6738.741906545254
150,51775.71982616099,0.002574302167625099,2.463965317407273,0.00046961067298177916,1.7455728065985325,-0.7504409160366338,0.12602038690730522,0.1501852488368924,0.7511780614110665,0.6303132342784962,0.0,0.0,0.0011331552793256065,-5249.99797130043,4224.9078073429155,0,6738.866720688707
151,51775.96638885879,0.002586347879000547,2.463772053430161,0.00047531949719759585,1.745571965714502,-0.738753553142311,0.12244716948240914,0.14592685413365228,0.7520169161369595,0.6310171169696044,0.0,0.0,0.0011331552793256065,-5249.279057072344,4226.001023660869,0,6738.992155434003
152,51776.231407636704,0.00259773860180136,2.4635113040443435,0.0004810078920948755,1.7455710618964426,-0.7269986624518834,0.11887002138872492,0.14166377504176253,0.7528316304157283,0.6317007434204344,0.0,0.0,0.0011331552793256065,-5248.27510412148,4227.448687547739,0,6739.118189673663
153,51776.51474132624,0.0026084729711663437,2.463185864097435,0.00048667436754762795,1.74557009562775,-0.7151790656727931,0.11528905745605568,0.13739614841005376,0.7536221780942818,0.6323640916859365,0.0,0.0,0.0011331552793256065,-5246.9976224731245,4229.235917954514,0,6739.24480190141
154,51776.81623882706,0.0026185499465997296,2.462798439539273,0.0004923174455529804,1.7455690674258033,-0.7032974954669887,0.11170439263669653,0.1331241112333365,0.754388533795299,0.6330071404720109,0.0,0.0,0.0011331552793256065,-5245.457697835412,4231.348259500779,0,6739.371970218074
155,51777.13573919391,0.0026279688079519545,2.46235165441927,0.0004979356610635503,1.7455679778416646,-0.6913566024339042,0.10811614200174452,0.12884780064800394,0.7551306729180444,0.633629869136189,0.0,0.0,0.0011331552793256065,-5243.66602951943,4233.771652357223,0,6739.499672337677
156,51777.47307172937,0.00263672915140332,2.4618480575050947,0.0005035275628113542,1.7455668274597564,-0.6793589617148847,0.10452442073740467,0.12456735392763006,0.7558485716391576,0.6342322576882979,0.0,0.0,0.0011331552793256065,-5241.632966064854,4236.492403549802,0,6739.62788559376
157,51777.828056082486,0.0026448308854418044,2.461290128555484,0.0005090917141226989,1.745565616897517,-0.6673070792518708,0.10092934414129251,0.12028290847856209,0.7565422069134173,0.6348142867911009,0.0,0.0,0.0011331552793256065,-5239.368538784102,4239.497159579259,0,6739.756586945946
158,51778.200502352905,0.0026522742268276426,2.4606802842774576,0.0005146266937235177,1.7455643468050428,-0.6552033977306285,0.09733102761873293,0.11599460183551069,0.7572115564744817,0.6353759377609187,0.0,0.0,0.0011331552793256065,-5236.882493419246,4242.772880255548,0,6739.885752986688
159,51778.59021120077,0.002659059696538288,2.46002088399592,0.0005201310965346162,1.745563017864704,-0.6430503022365047,0.09372958667905534,0.11170257165713417,0.7578565988356032,0.6359171925682295,0.0,0.0,0.0011331552793256065,-5234.184320089364,4246.306813652213,0,6740.015359948267
160,51778.996973962116,0.002665188115688644,2.459314235061571,0.0005256035344563104,1.745561630790744,-0.6308501256486448,0.09012513693188602,0.10740695572161993,0.7584773132903181,0.6364380338382474,0.0,0.0,0.0011331552793256065,-5231.2832816908995,4250.086472090687,0,6740.145383709981
161,51779.42057276966,0.0026706606014222185,2.458562598021145,0.0005310426371419424,1.745560186328863,-0.6186051537967125,0.08651779408343668,0.10310789192226147,0.7590736799131113,0.6369384448514797,0.0,0.0,0.0011331552793256065,-5228.1884408999895,4254.099609069355,0,6740.275799805547
162,51779.86078067895,0.0026754785627699615,2.4577681915723772,0.0005364470527597821,1.7455586852557765,-0.6063176304024934,0.08290767393279035,0.098805518263032,0.7596456795600557,0.637418409544264,0.0,0.0,0.0011331552793256065,-5224.908685913828,4258.334197056186,0,6740.406583430699
163,51780.317361799796,0.0026796436964742934,2.4569331973245085,0.0005418154487428189,1.7455571283787634,-0.5939897618272204,0.07929489236818395,0.09449997285415433,0.7601932938694271,0.6378779125092849,0.0,0.0,0.0011331552793256065,-5221.452755056962,4262.778406067932,0,6740.537709451005
164,51780.7900714328,0.002683157982776645,2.456059764383826,0.0005471465125259736,1.7455555165351901,-0.5816237216441197,0.07567956536328847,0.09019139390766735,0.7607165052622937,0.638316938996067,0.0,0.0,0.0011331552793256065,-5217.829260368722,4267.420582962196,0,6740.669152409827
165,51781.2786561993,0.002686023681541451,2.455150013770472,0.000552438952304061,1.74555385059206,-0.5692216550425198,0.07206180897358093,0.08587991973310276,0.7612152969442463,0.6387354749124275,0.0,0.0,0.0011331552793256065,-5214.046710226923,4272.24923143385,0,6740.800886535318
166,51781.78285422334,0.002688243326841497,2.4542060427510215,0.0005576914976420058,1.7455521314453843,-0.5567856831475406,0.0684417393323225,0.08156568873269186,0.7616896529024394,0.6391335068219944,0.0,0.0,0.0011331552793256065,-5210.113531399624,4277.252992300927,0,6740.932885752586
167,51782.30239512007,0.002689819727818507,2.453229928750631,0.0005629029006189264,1.745550360020215,-0.5443179069210616,0.06481947264821113,0.07724883939856782,0.762139557922024,0.6395110219579925,0.0,0.0,0.0011331552793256065,-5206.038089089251,4282.420625833642,0,6741.065123673963
168,51782.83700054822,0.0026907559517273362,2.4522237341199293,0.0005680719354443055,1.7455485372687503,-0.5318204119134852,0.06119512519820781,0.07292951030421668,0.7625649975482206,0.6398680081914221,0.0,0.0,0.0011331552793256065,-5201.828710512454,4287.740989555956,0,6741.1975736533595
169,51783.38638398418,0.0026910553318123817,2.451189509326278,0.0005731974001486225,1.7455466641710993,-0.5192952714460143,0.05756881332725905,0.06860784010414654,0.7629659581240184,0.6402044540626904,0.0,0.0,0.0011331552793256065,-5197.4937015155,4293.20302409605,0,6741.330208749662
170,51783.950251016824,0.0026907214587726367,2.450129297123742,0.0005782781168983271,1.745544741734266,-0.506744550767883,0.05394065344337126,0.06428396752801713,0.7633424267782061,0.640520348771569,0.0,0.0,0.0011331552793256065,-5193.041367282864,4298.795733885444,0,6741.463001751383
171,51784.528299517144,0.0026897581763053883,2.4490451363704224,0.000583312932632763,1.745542770991563,-0.4941703108621937,0.05031076201387369,0.059958031376186494,0.763694391425787,0.6408156821775415,0.0,0.0,0.0011331552793256065,-5188.4800314022605,4304.50816960811,0,6741.595925185888
172,51785.12021981202,0.0026881695766239897,2.447939065791706,0.0005883007196851862,1.7455407530020097,-0.4815746121979303,0.04667925556167985,0.05563017051525546,0.7640218407683652,0.641090444800128,0.0,0.0,0.0011331552793256065,-5183.818054585298,4310.3294108617465,0,6741.728951328752
173,51785.72569486224,0.0026859599959535778,2.446813127701637,0.0005932403763875254,1.74553868884972,-0.4689595184403369,0.043046250661546985,0.0513005238736098,0.7643247642945097,0.6413446278191907,0.0,0.0,0.0011331552793256065,-5179.063853105664,4316.248548974949,0,6741.862052213323
174,51786.34440055413,0.002683134006416108,2.445669371474899,0.0005981308272450126,1.7455365796428937,-0.4563270999110822,0.039411863935675105,0.046969230436175326,0.7646031522676281,0.6415782230647588,0.0,0.0,0.0011331552793256065,-5174.225916070922,4322.254671063895,0,6741.995199647775
175,51786.976005553435,0.0026796964223481452,2.4445098578015205,0.0006029710247394349,1.74553442651431,-0.4436794378358489,0.03577621205205827,0.04263642924245313,0.7648569957636586,0.6417912230486549,0.0,0.0,0.0011331552793256065,-5169.312825962234,4328.336839964942,0,6742.128365201552
176,51787.62017182953,0.0026756522848348863,2.4433366618457115,0.0006077599486600633,1.745532230619531,-0.4310186274894757,0.03213941171852601,0.03830225937941832,0.7650862866339873,0.6419836209333799,0.0,0.0,0.0011331552793256065,-5164.333274397787,4334.484079824902,0,6742.261520239904
177,51788.27655473605,0.0026710068608301863,2.442151877057955,0.0006124966070448674,1.7455299931366186,-0.4183467819993109,0.028501579679774194,0.033966859977981545,0.7652910175181623,0.6421554105427818,0.0,0.0,0.0011331552793256065,-5159.296080605656,4340.685358235728,0,6742.394635925349
178,51788.94480320743,0.0026657656386171536,2.4409576188580635,0.0006171800366992811,1.7455277152654545,-0.4056660360186079,0.024862832713617413,0.029630370208522945,0.7654711818441307,0.642306586362253,0.0,0.0,0.0011331552793256065,-5154.21020926592,4346.929568993887,0,6742.527683227887
179,51789.624559958924,0.002659934323280076,2.4397560283432846,0.0006218093036969353,1.7455253982270509,-0.3929785494252475,0.021223287627240198,0.025292929276424337,0.7656267738284481,0.6424371435389079,0.0,0.0,0.0011331552793256065,-5149.084788378808,4353.205514677895,0,6742.660632935345
180,51790.31546168946,0.0026535188321948735,2.4385492760320955,0.0006263835038621187,1.7455230432628501,-0.3802865110564472,0.01758306125344756,0.020954676417600817,0.7657577884764667,0.6425470778817393,0.0,0.0,0.0011331552793256065,-5143.92912720219,4359.501888984917,0,6742.793455663768
181,51791.01713928793,0.002646525290545794,2.4373395656543497,0.0006309017632337379,1.7455206516340163,-0.36759214249008987,0.013942270446914453,0.01661575089403107,0.7658642215824936,0.6426363858617515,0.0,0.0,0.0011331552793256065,-5138.752734300277,4365.807258765709,0,6742.926121868008
182,51791.729218049164,0.002638960026605436,2.436129137913702,0.0006353632384640163,1.7455182246206862,-0.3548977017985332,0.01030103208043403,0.012276291989286214,0.7659460697287539,0.6427050646110911,0.0,0.0,0.0011331552793256065,-5133.565335372455,4372.110046129908,0,6743.058601851817
183,51792.45131786392,0.0026308295681503,2.434920274648587,0.000639767117383973,1.745515763521318,-0.34220548770175324,0.00665946304117893,0.00793643900407414,0.7660033302890178,0.6427531119260895,0.0,0.0,0.0011331552793256065,-5128.376892718187,4378.398508424381,0,6743.19086577999
184,51793.18305345532,0.0026221406372773726,2.4337153025875873,0.0006441126192721545,1.7455132696518751,-0.32951784331441514,0.0030176802269249684,0.0035963312517391212,0.7660360014251676,0.6427805262643829,0.0,0.0,0.0011331552793256065,-5123.197622812223,4384.660720201802,0,6743.322883687938
185,51793.924034588206,0.002612900146391439,2.4325165975095615,0.0006483989952886626,1.7455107443451057,-0.31683716029854087,-0.0006241994576897704,-0.0007438919461963131,0.766044082088429,0.6427873067459454,0.0,0.0,0.0011331552793256065,-5118.038015517307,4390.884553003198,0,6743.454625492962
186,51794.6738662881,0.002603115193985159,2.4313265884279156,0.0006526255288438205,1.7455081889497903,-0.30416588304049114,-0.004266059104917469,-0.0050840912645038015,0.7660275720194053,0.6427734531531173,0.0,0.0,0.0011331552793256065,-5112.908853257565,4397.057654894302,0,6743.58606100524
187,51795.43214906258,0.0025927930605018066,2.430147761887389,0.0006567915359473308,1.7455056048299797,-0.2915065129407765,-0.007907781807653573,-0.009424127378721427,0.7659864717480854,0.6427389659306117,0.0,0.0,0.0011331552793256065,-5107.821230520462,4403.167429282991,0,6743.717159938883
188,51796.1984791245,0.002581941204291978,2.428982666385166,0.0006608963655378102,1.745502993364226,-0.27886161282851313,-0.011549250663189615,-0.013763860969626309,0.7659207825938265,0.6426838461855009,0.0,0.0,0.0011331552793256065,-5102.786573718388,4409.201012935872,0,6743.84789192308
189,51796.972448617125,0.0025705672576761297,2.4278339169284666,0.0006649393997926077,1.7455003559448126,-0.26623381151267167,-0.015190348776965665,-0.0181031527277069,0.7658305066653118,0.6426080956871801,0.0,0.0,0.0011331552793256065,-5097.8166614392785,4415.145253107406,0,6743.978226513248
190,51797.753645841054,0.0025586790231253466,2.426704199741242,0.0006689200544178227,1.7454976939769684,-0.25362580848275523,-0.018830959266323187,-0.02244186335763484,0.7657156468604832,0.6425117168673113,0.0,0.0,0.0011331552793256065,-5092.923645114534,4420.986683689369,0,6744.108133202301
191,51798.54165548267,0.002546284469573552,2.425596277132752,0.0006728377789184581,1.7454950088780912,-0.24104037877168616,-0.022470965264256765,-0.02677985358273663,0.7655762068664478,0.6423947128197448,0.0,0.0,0.0011331552793256065,-5088.1200701292155,4426.711500284071,0,6744.237581431944
192,51799.33605884395,0.002533391728874847,2.4245129925416324,0.0006766920568486547,1.7454923020769506,-0.22848037799450388,-0.026110249923165726,-0.031116984149464292,0.7654121911593599,0.6422570873004203,0.0,0.0,0.0011331552793256065,-5083.418897399163,4432.30553409659,0,6744.366540603957
193,51800.13643407367,0.0025200090924205063,2.4234572757692665,0.0006804824060419724,1.7454895750129027,-0.2159487475766946,-0.029748696418605045,-0.03545311583186589,0.7652236050042778,0.6420988447272459,0.0,0.0,0.0011331552793256065,-5078.833525435991,4437.754224536132,0,6744.494980091605
194,51800.942356399755,0.0025061450079308626,2.422432148416934,0.0006842083788216968,1.7454868291350853,-0.20344852018662823,-0.033386187953035475,-0.039788109436054334,0.7650104544549929,0.641919990179956,0.0,0.0,0.0011331552793256065,-5074.377812918669,4443.042590408358,0,6744.62286925102
195,51801.753398362605,0.0024918080764381183,2.4214407295417546,0.0006878695621911644,1.745484065901626,-0.19098282538712094,-0.037022607759573015,-0.04412182580467613,0.7647727463538381,0.6417205293999492,0.0,0.0,0.0011331552793256065,-5070.06610178719,4448.15519957275,0,6744.750177432641
196,51802.56913004915,0.0024770070494769514,2.4204862415470427,0.0006914655780041109,1.7454812867788354,-0.17855489552174267,-0.04065783910573707,-0.04845412582137814,0.7645104883314658,0.6415004687901031,0.0,0.0,0.0011331552793256065,-5065.913240870084,4453.076136930244,0,6744.876873992617
197,51803.38911932789,0.0024617508265007194,2.419572016323334,0.0006949960831150683,1.745478493240404,-0.1661680718521255,-0.04429176529719774,-0.052784870415273556,0.764223688806604,0.6412598154145699,0.0,0.0,0.0011331552793256065,-5061.934610053539,4457.788970596969,0,6745.00292830432
198,51804.21293208418,0.0024460484525419416,2.4187015016570017,0.0006984607695098429,1.745475686766595,-0.15382581096319645,-0.047924269681521824,-0.057113920565405915,0.7639123569857859,0.6409985769985479,0.0,0.0,0.0011331552793256065,-5058.14614499464,4462.276716109532,0,6745.128309769756
199,51805.04013245623,0.0024299091161368576,2.4178782679240527,0.0007018593644161186,1.7454728688434402,-0.141531691453923,-0.051555235651917455,-0.061441137305212154,0.7635765028630543,0.6407167619280345,0.0,0.0,0.0011331552793256065,-5054.564362375808,4466.521798496501,0,6745.25298783107
