,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
99,52025.11051782331,0.0008278969529455566,1.3738323639712011,-0.0006295200281711176,0.9070146916877836,-0.2607660146345786,0.762781049614711,0.3720331758375697,0.23186327533856776,0.47539016414781954,0.0,0.0,0.0011259141524147282,1328.5975414507259,6657.928838365197,0,6789.19640634176
100,52024.70149234946,0.0008330822501146739,1.4055036330467547,-0.0006455951303447971,0.9070085428190855,-0.28114779516177146,0.7600927341598358,0.37072199678188156,0.23395397726170633,0.4796767383324277,0.0,0.0,0.0011259141524147282,1117.1117418727538,6696.722943948493,0,6789.25893097591
101,52024.29979092911,0.0008390999334212617,1.4365491371182717,-0.0006618471563994595,0.9070025039434155,-0.3009028720896692,0.7573803298587445,0.3693990688108731,0.23603726471931563,0.483948110609878,0.0,0.0,0.0011259141524147282,908.7121624996715,6728.23441818889,0,6789.322218040356
102,52023.905621107035,0.0008459147970694222,1.466911996132484,-0.0006782729205067925,0.906996578188067,-0.319974375853527,0.7546439226729103,0.36806443385075593,0.23811307168788312,0.48820414561190906,0.0,0.0,0.0011259141524147282,704.0429185208676,6752.783829006674,0,6789.386266255104
103,52023.519186666366,0.0008534894428007434,1.4965432891718358,-0.0006948691453042859,0.9069907686238929,-0.33831339640222197,0.7518835993245081,0.36671813419876076,0.24018133238096612,0.49244470845632454,0.0,0.0,0.0011259141524147282,503.6742323689991,6770.742806771876,0,6789.451074115314
104,52023.140687518266,0.0008617847363698761,1.525402081845572,-0.0007116324635108081,0.9069850782636303,-0.355879010583438,0.7490994472936628,0.3653602125217956,0.2422419812512785,0.4966696647512719,0.0,0.0,0.0011259141524147282,308.09914255483983,6782.522474836836,0,6789.5166398875435
105,52022.77031959329,0.0008707602496878079,1.5534552724262676,-0.0007285594195998038,0.9069795100602486,-0.37263812827410736,0.7462915548156687,0.3639907118550891,0.24429495299277465,0.5008788805995152,0.0,0.0,0.0011259141524147282,117.7326264648113,6788.562132076689,0,6789.582961596382
106,52022.40827473551,0.0008803746745982546,1.5806772893420984,-0.0007456464715081955,0.9069740669053405,-0.38856518986642535,0.7434600108782075,0.36260967560083296,0.24634018254270862,0.5050722226026563,0.0,0.0,0.0011259141524147282,-67.08718605349598,6789.318591347784,0,6789.650037030866
107,52022.05474059795,0.000890586208189042,1.6070496653260091,-0.000762889992408969,0.9069687516275317,-0.40364174041056144,0.7406049052185217,0.36121714752680534,0.2483776050836998,0.5092495578653705,0.0,0.0,0.0011259141524147282,-246.09602445680773,6785.256473849721,0,6789.717863738742
108,52021.709900540234,0.0009013529006806668,1.6325605209777405,-0.0007802862725301032,0.9069635669909233,-0.4178559131700375,0.7377263283205728,0.35981317176498273,0.25040715604578717,0.5134107539996188,0.0,0.0,0.0011259141524147282,-419.09910513259643,6776.839663709769,0,6789.786439023902
109,52021.37393352837,0.0009126329639693129,1.6572039863286778,-0.0007978315210228204,0.9069585156935692,-0.43120185117975796,0.7348243714121715,0.3583977928101415,0.25242877110847517,0.5175556791288425,0.0,0.0,0.0011259141524147282,-585.9657447300693,6764.52403254206,0,6789.85575994337
110,52021.04701403684,0.0009243850397058479,1.680979586882874,-0.0008155218678780213,0.9069536003659849,-0.44367909328003113,0.7318991264620879,0.3569710555184478,0.2544423862027734,0.521684201892144,0.0,0.0,0.0011259141524147282,-746.6233090102751,6748.751463820365,0,6789.925823304329
111,52020.72931195286,0.0009365684273099933,1.7038916171225473,-0.0008333533658896075,0.9069488235696893,-0.45529194761489855,0.7289506861771357,0.35553300510603614,0.2564479375132256,0.5257961914484487,0.0,0.0,0.0011259141524147282,-901.0508081998128,6729.945142238586,0,6789.9966256617745
112,52020.42099248302,0.0009491432735469434,1.7259485203017406,-0.0008513219926640737,0.9069441877957849,-0.46604887141844936,0.7259791439992349,0.35408368714757593,0.2584453614799335,0.5298915174806524,0.0,0.0,0.0011259141524147282,-1049.272400452187,6708.506025347824,0,6790.068163316091
113,52020.12221606221,0.000962070726095925,1.7471622895453154,-0.0008694236526752312,0.9069396954635711,-0.4759618721063076,0.7229845941024508,0.3526231475748277,0.26043459480057,0.5339700501997511,0.0,0.0,0.0011259141524147282,-1191.3510152485107,6684.810382424248,0,6790.140432310711
114,52019.833138265174,0.0009753130541344142,1.7675479014485282,-0.0008876541793629653,0.9069353489191972,-0.48504594086754027,0.7199671313900085,0.35115143267518745,0.2624155744323863,0.5380316603489542,0.0,0.0,0.0011259141524147282,-1327.3822583447122,6659.208267043589,0,6790.213428429918
115,52019.553909720475,0.000988833739297687,1.787122789954405,-0.0009060093372749325,0.9069311504343501,-0.4933185265341998,0.7169268514912858,0.34966858909021853,0.26438823759420876,0.5420762192077807,0.0,0.0,0.0011259141524147282,-1457.4887138216172,6632.022782716342,0,6790.287147196796
116,52019.284676027004,0.0010025975405091743,1.8059063653310603,-0.0009244848242500381,0.9069271022049838,-0.5007990545506666,0.713863850758782,0.34817466381417544,0.26635252176842955,0.5461035985961389,0.0,0.0,0.0011259141524147282,-1581.8147184483857,6603.550002552746,0,6790.3615838712385
117,52019.02557767316,0.0010165705361562232,1.823919580617753,-0.000943076273642515,0.9069232063500879,-0.5075084934115692,0.7107782262650658,0.34666970419251314,0.26830836470298747,0.5501136708783883,0.0,0.0,0.0011259141524147282,-1700.5216497753934,6574.059411779533,0,6790.436733448142
118,52018.77674995869,0.0010307201469488536,1.8411845459515588,-0.0009617792565853865,0.9069194649104958,-0.5134689689801792,0.7076700757996968,0.3451537579203865,0.2702557044133409,0.5541063089673857,0.0,0.0,0.0011259141524147282,-1813.7837422574798,6543.794753824112,0,6790.512590655695
119,52018.538322919296,0.0010450151425817089,1.8577241896915082,-0.0009805892842920576,0.9069158798477345,-0.5187034256041352,0.7045394978661275,0.3436268730411396,0.27219447918443235,0.5580813863285113,0.0,0.0,0.0011259141524147282,-1921.7844249068344,6512.975174807287,0,6790.589149953817
120,52018.31042117383,0.0010594256545772686,1.8735619654056634,-0.0009995018096557234,0.9069124530417106,-0.5232353330940536,0.7013865916889742,0.34208909794985143,0.2741246275767038,0.5620387769920031,0.0,0.0,0.0011259141524147282,-2024.7131668229688,6481.796573766584,0,6790.666405559805
121,52018.093164141224,0.001073923088705065,1.8887215938493693,-0.001018512232283831,0.9069091862939663,-0.5270884286925525,0.6982114571735748,0.3405404813736108,0.27604608841353717,0.565978355527207,0.0,0.0,0.0011259141524147282,-2122.762746895789,6450.4330990805565,0,6790.744351344892
122,52017.88666555409,0.0010884802008600163,1.903226854961846,-0.0010376158970516072,0.9069060813203369,-0.530286509063075,0.695014194957306,0.3389810723965462,0.2779588008043757,0.5698999970899796,0.0,0.0,0.0011259141524147282,-2216.1270288801365,6419.038693658974,0,6790.822980966608
123,52017.69103380116,0.0011030709688859615,1.9171014132813666,-0.0010568081000956002,0.9069031397561006,-0.5328532556951687,0.6917949063542612,0.33741092043284243,0.2798627041261931,0.5738035773846974,0.0,0.0,0.0011259141524147282,-2304.999114338756,6387.748661735875,0,6790.902287812049
124,52017.50637150491,0.0011176706376679623,1.9303686555765533,-0.0010760840882798467,0.9069003631496008,-0.534812072527394,0.6885536933978251,0.3358300752475067,0.28175773804354864,0.5776889727053746,0.0,0.0,0.0011259141524147282,-2389.5697195730872,6356.681262938822,0,6790.982264981857
125,52017.33277568536,0.0011322556271523914,1.9430515787094313,-0.0010954390635602193,0.9068977529647032,-0.5361859738007656,0.6852906588092598,0.3342385869410458,0.283643842499385,0.5815560599167954,0.0,0.0,0.0011259141524147282,-2470.02600190146,6325.939213557464,0,6791.062905296441
126,52017.170337657626,0.0011468035007050703,1.9551726928443645,-0.0011148681850831252,0.9068953105792438,-0.5369974872585677,0.6820059060006033,0.3326365059508806,0.2855209577193112,0.585404716463297,0.0,0.0,0.0011259141524147282,-2546.55059237857,6295.611141372477,0,6791.144201304881
127,52017.01914297337,0.0011612929217970239,1.9667539451494407,-0.001134366571705641,0.9068930372841348,-0.5372685778383716,0.6786995390721791,0.33102388305013175,0.287389024213827,0.5892348203733282,0.0,0.0,0.0011259141524147282,-2619.3208520319704,6265.77296352461,0,6791.226145279324
128,52016.87927137238,0.0011757036092850872,1.9778166627303495,-0.0011539293045631878,0.906890934282626,-0.5370205905964466,0.6753716628093196,0.3294007693460203,0.28924798278019614,0.5930462502632924,0.0,0.0,0.0011259141524147282,-2688.5083283177237,6236.4891745365585,0,6791.308729217472
129,52016.75079673673,0.0011900162922346648,1.988381510439969,-0.001173551429692637,0.9068890026896052,-0.53627420850778,0.6720223826790236,0.32776721627823885,0.2910977745043354,0.5968388853414167,0.0,0.0,0.0011259141524147282,-2754.2783705803577,6207.814044072342,0,6791.391944839334
130,52016.63378704837,0.0012042126657563002,1.998468462214624,-0.0011932279606569186,0.9068872435309518,-0.5350494237926914,0.668651804826621,0.3261232756173238,0.29293834076267616,0.6006126054115737,0.0,0.0,0.0011259141524147282,-2816.789884011335,6179.792720504197,0,6791.475783588222
131,52016.52830435018,0.0012182753477539322,2.0080967832949943,-0.0012129538811957161,0.9068856577429394,-0.5333655201280141,0.6652600360724087,0.32446899946301494,0.29476962322402334,0.6043672908770907,0.0,0.0,0.0011259141524147282,-2876.195195051689,6152.462242691713,0,6791.560236630871
132,52016.4344047098,0.0012321878369695107,2.0172850216045264,-0.0012327241478954222,0.9068842461716878,-0.5312410640157097,0.6618471839082654,0.32280444024260463,0.29659156385140384,0.6081028227445383,0.0,0.0,0.0011259141524147282,-2932.6400084527536,6125.852462472763,0,6791.645294857601
133,52016.35213818725,0.0012459344725316928,2.0260510066771973,-0.0012525336928767585,0.9068830095726658,-0.528693903700758,0.6584133564942446,0.32112965070927585,0.29840410490390556,0.6118190826275033,0.0,0.0,0.0011259141524147282,-2986.263438314414,6099.986881870974,0,6791.730948882721
134,52016.28154880548,0.0012595003951507038,2.03441185474198,-0.0012723774264984064,0.9068819486102413,-0.5257411742456892,0.6549586626551472,0.31944468394043035,0.3002071889385081,0.6155159527503394,0.0,0.0,0.0011259141524147282,-3037.198097993175,6074.883409823928,0,6791.817189045017
135,52016.222674524426,0.0012728715101194797,2.0423839787285534,-0.0012922502400695662,0.9068810638572883,-0.5223993075263067,0.6514832118770801,0.31774959333601044,0.3020007588118986,0.6191933159518926,0.0,0.0,0.0011259141524147282,-3085.5702358429985,6050.5550438254295,0,6791.904005408319
136,52016.17554721833,0.0012860344518061907,2.049983102354572,-0.0013121470085970936,0.9068803557948374,-0.5186840463089046,0.6479871143039636,0.31604443261679555,0.3037847576822943,0.6228510556892383,0.0,0.0,0.0011259141524147282,-3131.4999071240613,6027.010481417917,0,6791.99138776246
137,52016.140192656465,0.0012989765503788992,2.0572242770657607,-0.0013320625935109272,0.9068798248117842,-0.5146104611802832,0.6444704807340639,0.31432925582271065,0.30555912901123305,0.6264890560413494,0.0,0.0,0.0011259141524147282,-3175.1011708922188,6004.254668164001,0,6792.0793256241
138,52016.11663048733,0.0013116858000111183,2.0641219014422028,-0.001351991845420723,0.9068794712046453,-0.5101929699439026,0.6409334226164729,0.31260411731111015,0.3073238165653682,0.63010720171278,0.0,0.0,0.0011259141524147282,-3216.482306514001,5982.289286480954,0,6792.167808237839
139,52016.10487422602,0.0013241508289051236,2.0706897422869,-0.0013719296068747198,0.9068792951773688,-0.5054453586982808,0.6373760520475775,0.31086907175505485,0.3090787644182514,0.633705378037318,0.0,0.0,0.0011259141524147282,-3255.7460426387756,5961.113191079361,0,6792.256824577411
140,52016.104931245165,0.0013363608710073454,2.0769409569145467,-0.0013918707151245938,0.9068792968411935,-0.5003808041155715,0.6337984817675065,0.30912417414157956,0.3108239169521047,0.6372834709816191,0.0,0.0,0.0011259141524147282,-3292.9897938058534,5940.722795886427,0,6792.346363347069
141,52016.11680276925,0.0013483057393541753,2.082888116214757,-0.0014118100048946059,0.906879476214564,-0.49501189649457694,0.6302008251565571,0.30736947976994994,0.31255921885958304,0.6408413671488218,0.0,0.0,0.0011259141524147282,-3328.3059006294616,5921.112417126857,0,6792.436412983101
142,52016.14048387229,0.00135997580097875,2.0885432281397707,-0.0014317423111533168,0.9068798332230957,-0.48935066323822407,0.6265831962316021,0.30560504424991103,0.3142846151455275,0.6443789537821405,0.0,0.0,0.0011259141524147282,-3361.781870315847,5902.274576909492,0,6792.526961655466
143,52016.17596347897,0.0013713619533042283,2.093917761331362,-0.0014516624718861769,0.9068803676995919,-0.48340859247023116,0.6229457096424772,0.3038309234999235,0.3160000511287079,0.6478961187684391,0.0,0.0,0.0011259141524147282,-3393.500614948076,5884.20027133492,0,6792.617997269604
144,52016.22322436923,0.0013824556019462193,2.0990226686566764,-0.0014715653308672622,0.9068810793841139,-0.4771966565606876,0.6192884806683464,0.30204717374539236,0.3177054724435558,0.6513927506417828,0.0,0.0,0.0011259141524147282,-3423.540685543102,5866.879206808541,0,6792.709507468382
145,52016.282243186215,0.0013932486398458498,2.103868410469238,-0.0014914457404284522,0.9068819679241035,-0.47072533537682965,0.6156116252140491,0.3002538515168854,0.3194008250418872,0.6548687385869734,0.0,0.0,0.0011259141524147282,-3451.9765003582515,5850.300007922211,0,6792.801479634174
146,52016.35299044766,0.0014037334276551688,2.108464977450697,-0.001511298564224336,0.9068830328745567,-0.4640046391145362,0.6119152598064269,0.2984510136483404,0.32108605519461625,0.6583239724430592,0.0,0.0,0.0011259141524147282,-3478.878566315309,5834.450399960142,0,6792.893900891071
147,52016.43543056067,0.0014139027752977636,2.1128219129216883,-0.0015311186799911293,0.9068842736982515,-0.4570441305989648,0.6081995015906302,0.29663871727526514,0.32276110949345693,0.6617583427068263,0.0,0.0,0.0011259141524147282,-3504.3136927304777,5819.317368795271,0,6792.986758107264
148,52016.52952183996,0.001423749924629489,2.1169483345377453,-0.0015509009822979069,0.9068856897660242,-0.44985294697026,0.6044644683264065,0.2948170198329259,0.3244259348526166,0.6651717405362698,0.0,0.0,0.0011259141524147282,-3528.345196800523,5804.887300671462,0,6793.080037897546
149,52016.63521652941,0.0014332685331267033,2.1208529553090236,-0.0015706403852884458,0.9068872803571013,-0.44243982069309234,0.6007102783843675,0.2929859790545273,0.3260804785104777,0.6685640577540433,0.0,0.0,0.0011259141524147282,-3551.0331005071753,5791.1461041164775,0,6793.173726625947
150,52016.75246082697,0.0014424526585323915,2.124544103901485,-0.0015903318254119894,0.90688904465948,-0.43481309984768873,0.5969370507422381,0.29114565296938316,0.3277246880312703,0.6719351868508856,0.0,0.0,0.0011259141524147282,-3572.4343187722075,5778.079316000346,0,6793.267810408513
151,52016.881194913076,0.001451296744393738,2.128029744192713,-0.001609970264141245,0.9068909817703615,-0.4269807676755344,0.5931449049810856,0.28929609990107696,0.3293585113067338,0.6752850209890302,0.0,0.0,0.0011259141524147282,-3592.602838831073,5765.672193543044,0,6793.362275116243
152,52017.021352982236,0.001459795606428087,2.1313174940682176,-0.0016295506906759483,0.9068930906966354,-0.41895046136560765,0.5893339612815299,0.2874373784656138,0.3309818965577683,0.6786134540055891,0.0,0.0,0.0011259141524147282,-3611.58989089963,5753.909793883707,0,6793.45710637811
153,52017.17286327804,0.0014679444196576792,2.13441464345437,-0.001649068124630328,0.9068953703554133,-0.4107294900772877,0.5855043404199348,0.28556954756956204,0.3325947923360756,0.6819203804159195,0.0,0.0,0.0011259141524147282,-3629.444110291351,5742.777042649946,0,6793.552289584282
154,52017.33564813146,0.0014757387062569916,2.1373281715923445,-0.0016685176187028236,0.9068978195746152,-0.4023248522043258,0.5816561637645806,0.28369266640818736,0.3341971475257897,0.6852056954169651,0.0,0.0,0.0011259141524147282,-3646.211691205194,5732.258792808803,0,6793.647809889418
155,52017.50962400242,0.0014831743240599276,2.1400647635640078,-0.0016878942613264315,0.9069004370936038,-0.39374325189082465,0.5777895532718172,0.28180679446357615,0.3357889113450969,0.6884692948905772,0.0,0.0,0.0011259141524147282,-3661.9365324513124,5722.339874939758,0,6793.7436522161415
156,52017.6947015245,0.0014902474556774687,2.1426308260858704,-0.001707193179298047,0.9069032215638682,-0.3849911148153455,0.5739046314822004,0.2799119915027506,0.33737003334784477,0.6917110754068162,0.0,0.0,0.0011259141524147282,-3676.660375415591,5713.005139942922,0,6793.83980125859
157,52017.89078555311,0.0014969545981795935,2.1450325025911297,-0.0017264095403852185,0.9069061715497596,-0.3760746032631827,0.5700015215166059,0.2780083175757741,0.33894046342514095,0.6949309342272283,0.0,0.0,0.0011259141524147282,-3690.4229345867793,5704.239495082134,0,6793.936241486152
158,52018.09777521659,0.0015032925532984368,2.147275687622902,-0.0017455385559087206,0.9069092855292722,-0.36699963050989026,0.5660803470723302,0.2760958330138491,0.3405001518069418,0.6981287693081015,0.0,0.0,0.0011259141524147282,-3703.26202098481,5696.027934160355,0,6794.032957147292
159,52018.315563970675,0.0015092584181126223,2.1493660405638493,-0.0017645754832993977,0.9069125618948733,-0.35777187454130105,0.5621412324191676,0.27417459842740416,0.34204904906362954,0.7013044793037001,0.0,0.0,0.0011259141524147282,-3715.2136588360136,5688.3555625341505,0,6794.129932273513
160,52018.544039655964,0.0015148495761755317,2.151308998728996,-0.0017835156286277298,0.9069159989543817,-0.3483967911368154,0.5581843023954738,0.2722446747041739,0.34358710610757814,0.7044579635694758,0.0,0.0,0.0011259141524147282,-3726.312195843512,5681.207617592594,0,6794.227150683455
161,52018.78308455845,0.001520063689053003,2.1531097898495055,-0.0018023543491046028,0.9069195949318923,-0.3388796263437453,0.5542096824042089,0.2703061230072686,0.3451142741947093,0.707589122165258,0.0,0.0,0.0011259141524147282,-3736.5904073987213,5674.569485253545,0,6794.324595987067
162,52019.03257547318,0.0015248986882384719,2.1547734439757265,-0.0018210870555518072,0.9069233479687473,-0.32922542837102736,0.5502174984089628,0.26835900477323604,0.34663050492603764,0.7106978558584216,0.0,0.0,0.0011259141524147282,-3746.0795950746606,5668.4267129659665,0,6794.422251589968
163,52019.292383770895,0.0015293527674159924,2.156304804828068,-0.0018397092148407799,0.906927256124552,-0.31943905893086677,0.5462078769299643,0.2664033817101149,0.3481357502492042,0.7137840661270295,0.0,0.0,0.0011259141524147282,-3754.8096797339454,5662.765019649287,0,6794.520100697865
164,52019.56237546757,0.0015334243750438265,2.1577085406241596,-0.0018582163522981583,0.9069313173782378,-0.3095252040567743,0.5421809450400703,0.26443931579547847,0.3496299624599994,0.7168476551629578,0.0,0.0,0.0011259141524147282,-3762.8092895746636,5657.570302950023,0,6794.61812632111
165,52019.842411297,0.001537112207233414,2.1589891544104853,-0.001876604054076734,0.9069355296291679,-0.29948838442619624,0.5381368303607386,0.26246686927447077,0.351113094203875,0.7198885258749941,0.0,0.0,0.0011259141524147282,-3770.1058434264924,5652.8286441504515,0,6794.716311279406
166,52020.132346786035,0.0015404152009005413,2.160150993926246,-0.0018948679694904148,0.9069398906982852,-0.28933296521548935,0.5340756610579841,0.26048610465783417,0.3525850984774444,0.7229065818919148,0.0,0.0,0.0011259141524147282,-3776.725629597595,5648.526311023646,0,6794.814638206531
167,52020.4320323329,0.0015433325271673798,2.161198261026618,-0.0019130038133118579,0.9069443983293064,-0.2790631655144168,0.5299975658383163,0.25849708471992755,0.3540459286299729,0.725901727565539,0.0,0.0,0.0011259141524147282,-3782.6938805607506,5644.649758893625,0,6794.913089555275
168,52020.741313288025,0.0015458635849958074,2.162135020691938,-0.0019310073680314256,0.9069490501899545,-0.2686830673266888,0.5259026739446608,0.25649987249673756,0.35549553836485576,0.7288738679737601,0.0,0.0,0.0011259141524147282,-3788.034843754553,5641.185630127219,0,6795.0116476024095
169,52021.06003003784,0.0015480079950340802,2.162965209648585,-0.0019488744860761955,0.9069538438732352,-0.25819662418235795,0.521791115152263,0.25449453128388055,0.3569338817410854,0.7318229089235537,0.0,0.0,0.0011259141524147282,-3792.771848762994,5638.120752256291,0,6795.110294453807
170,52021.38801809096,0.001549765593660415,2.163692644626653,-0.0019666010919877487,0.9069587768987519,-0.24760766938711976,0.5176630197645752,0.2524811246345967,0.3583609131747077,0.734748756953964,0.0,0.0,0.0011259141524147282,-3796.927371124782,5635.44213490332,0,6795.2090120496105
171,52021.72510816725,0.0015511364272084997,2.16432103027866,-0.0019841831845575225,0.9069638467140606,-0.2369199239328075,0.5135185186091273,0.2504597163577359,0.3597765874402662,0.7376513193390638,0.0,0.0,0.0011259141524147282,-3800.5230930113617,5633.136965661462,0,6795.307782169567
172,52022.07112628925,0.0015521207463612514,2.1648539667828315,-0.0020016168389185274,0.9069690506960635,-0.22613700409259901,0.5093577430333802,0.24843037051573527,0.36118085967223607,0.7405305040908946,0.0,0.0,0.0011259141524147282,-3803.5799610013228,5631.19260505975,0,6795.406586438404
173,52022.42589387617,0.0015527190007004143,2.1652949571537032,-0.0020188982085922783,0.9069743861524395,-0.2152624287237026,0.5051808249005647,0.24639315142258938,0.36257368536644485,0.7433862199623816,0.0,0.0,0.0011259141524147282,-3806.118241167615,5629.596580726682,0,6795.5054063313355
174,52022.789227840236,0.001552931833400722,2.1656474142820845,-0.0020360235274898123,0.9069798503231132,-0.20429962629955595,0.5009878965854998,0.24434812364181163,0.3639550203814843,0.7462183764502253,0.0,0.0,0.0011259141524147282,-3808.157571683525,5628.336580849262,0,6795.604223179607
175,52023.1609406856,0.001552760076058447,2.1659146677257164,-0.002052989111865722,0.9069854403817563,-0.193251941692877,0.4967790909703995,0.24229535198438817,0.36532482094010804,0.7490268837977688,0.0,0.0,0.0011259141524147282,-3809.7170131434855,5627.400447010543,0,6795.703018176219
176,52023.54084060927,0.0015522047436451953,2.1660999702712993,-0.0020697913622241436,0.9069911534373272,-0.18212264273025153,0.492554541440661,0.2402349015067241,0.3666830436306199,0.7518116529978455,0.0,0.0,0.0011259141524147282,-3810.815096785215,5626.776166475716,0,6795.801772381627
177,52023.928731604545,0.0015512670295787193,2.1662065042879624,-0.002086426765175696,0.9069969865356416,-0.17091492653833432,0.4883143818806375,0.2381668375085815,0.368029645408249,0.7545725957955954,0.0,0.0,0.0011259141524147282,-3811.4698707912257,5626.451863985548,0,6795.900466729609
178,52024.32441356649,0.0015499483009034371,2.1662373878916954,-0.0021028918952444046,0.9070029366609783,-0.15963192570117657,0.4840587466693947,0.23609122553101,0.36936458359651403,0.7573096246912663,0.0,0.0,0.0011259141524147282,-3811.69894483954,5626.415793105332,0,6795.9990820331905
179,52024.72768239953,0.0015482500935741796,2.1661956809397513,-0.0021191834166236784,0.907009000737714,-0.1482767142477016,0.47978777067645256,0.2340081313542696,0.3706878158885765,0.760022652942984,0.0,0.0,0.0011259141524147282,-3811.51953306601,5626.656327168221,0,6796.097598990607
180,52025.138330127156,0.0015461741078374685,2.1660843908735883,-0.0021352980848804363,0.9070151756319899,-0.13685231348790386,0.4755015892575106,0.23191762099574612,0.3719993003485809,0.7627115945695028,0.0,0.0,0.0011259141524147282,-3810.9484955939215,5627.161949843221,0,6796.19599819141
181,52025.556145003495,0.001543722203705375,2.165906478428553,-0.0021512327486065477,0.9070214581534097,-0.1253616977159669,0.4712003382501588,0.2298197607078588,0.37329899541298345,0.765376364352929,0.0,0.0,0.0011259141524147282,-3810.0023787803793,5627.921245350073,0,6796.29426012256
182,52025.980911622224,0.0015408963967170558,2.165664863205167,-0.002166984351163824,0.9070278450566919,-0.11380779977515246,0.46688415397025074,0.22771461697629197,0.374586859892434,0.76801687784258,0.0,0.0,0.0011259141524147282,-3808.6974541936133,5628.92288842322,0,6796.392365174021
183,52026.41241104617,0.0015376988529822726,2.1653624292439653,-0.002182549931788449,0.907034333043637,-0.10219351662649528,0.46255317320553474,0.22560225651688806,0.3758628529713928,0.7706330513541978,0.0,0.0,0.0011259141524147282,-3807.0497571618976,5630.155633562243,0,6796.490293647091
184,52026.850420910145,0.001534131885518671,2.165002030354317,-0.002197926627516792,0.9070409187646883,-0.090521714671585,0.4582075332133804,0.22348274627453935,0.3771269342111083,0.7732248019760547,0.0,0.0,0.0011259141524147282,-3805.0751235222015,5631.6083045820415,0,6796.58802575858
185,52027.29471554441,0.001530197949855212,2.1645864955001146,-0.0022131116744733247,0.9070475988208094,-0.07879523513246024,0.4538473717157378,0.22135615342072898,0.37837906355033923,0.7757920475704339,0.0,0.0,0.0011259141524147282,-3802.789226310694,5633.2697833763605,0,6796.685541647917
186,52027.74506604702,0.0015258996419932384,2.1641186339350504,-0.0022281024108276376,0.907054369764587,-0.06701689918110124,0.44947282690193263,0.21922254535489447,0.37961920131264926,0.7783347067885855,0.0,0.0,0.0011259141524147282,-3800.207610689805,5635.128999111407,0,6796.782821377408
187,52028.20124055268,0.001521239688085117,2.1636012410996432,-0.0022428962733929323,0.907061228104282,-0.05518951383153715,0.4450840374026662,0.21708198969174655,0.3808473081896267,0.780852699036322,0.0,0.0,0.0011259141524147282,-3797.3457328609716,5637.174914079418,0,6796.879844958547
188,52028.66300420744,0.001516220946811361,2.1630371031741773,-0.0022574908035882667,0.9070681703034724,-0.04331587648714185,0.44068114230738153,0.21493455426973943,0.38206334526012825,0.7833459445134741,0.0,0.0,0.0011259141524147282,-3794.218991086981,5639.396514207928,0,6796.976592337628
189,52029.1301193438,0.001510846403361685,2.1624290026273445,-0.0022718836470831537,0.9070751927836989,-0.031398780484407335,0.4362642811525557,0.21278030714536028,0.38326727398552696,0.7858143642041472,0.0,0.0,0.0011259141524147282,-3790.842762065742,5641.782795423848,0,6797.073043409697
190,52029.60234560697,0.0015051191656234783,2.161779723518288,-0.0022860725549430677,0.9070822919263772,-0.01944102039019547,0.4318335939172783,0.2106193165909727,0.38445905621093374,0.7882578798792247,0.0,0.0,0.0011259141524147282,-3787.2324356590375,5644.322750604191,0,6797.169178025213
191,52030.07944008228,0.0014990424604466343,2.1610920568427163,-0.0023000553847159714,0.9070894640747269,-0.007445397343259666,0.42738922101881427,0.20845165109265287,0.3856386541664056,0.7906764140988478,0.0,0.0,0.0011259141524147282,-3783.4034496355716,5647.005356044683,0,6797.264975996719
192,52030.5611574606,0.0014926196282513632,2.1603688056017814,-0.002313830099771923,0.9070967055362691,0.004585275881046555,0.4229313033014157,0.20627737934473248,0.38680603046200346,0.7930698902022802,0.0,0.0,0.0011259141524147282,-3779.3713226288764,5649.819558687361,0,6797.36041710573
193,52031.047250055824,0.0014858541247123845,2.1596127912101073,-0.002327394775318093,0.9071040125831141,0.016648168467432164,0.4184599820522167,0.20409657025755107,0.38796114810735965,0.7954382323480303,0.0,0.0,0.0011259141524147282,-3775.1516944525265,5652.754258015754,0,6797.455481107841
194,52031.53746804989,0.001478749511941303,2.1588268582790247,-0.0023407475942742754,0.9071113814556451,0.02874042678091183,0.4139753989762552,0.2019092929452737,0.38910397049450546,0.7977813654786381,0.0,0.0,0.0011259141524147282,-3770.760357049958,5655.798293854888,0,6797.550147742301
195,52032.0315595858,0.0014713094568665306,2.1580138805745777,-0.002353886849791547,0.9071188083639307,0.040859168412661184,0.4094776961988631,0.19971561672705643,0.39023446140513274,0.8000992153355676,0.0,0.0,0.0011259141524147282,-3766.213291889787,5658.940429487649,0,6797.644396737532
196,52032.52927090014,0.001463537727907587,2.157176766886224,-0.002366810946038624,0.9071262894897304,0.053001476314837835,0.40496701626116155,0.19751561112484914,0.39135258501174236,0.8023917084615599,0.0,0.0,0.0011259141524147282,-3761.52670668095,5662.1693348886965,0,6797.738207817946
197,52033.03034645842,0.0014554381916138369,2.1563184669604327,-0.0023795183987596656,0.9071338209885378,0.06516439287025072,0.40044350211496493,0.19530934586091037,0.39245830587818986,0.8046587722017517,0.0,0.0,0.0011259141524147282,-3756.717072279511,5665.473569493391,0,6797.831560709968
