,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
366,52030.13010445654,0.0014985674598797531,4.120340138693788,-0.0032278361134777268,0.907090380838617,0.007777198480739302,-0.42448258085504514,-0.20246780512442883,0.37992972040284867,0.796539223413942,0.0,0.0,0.0011259141524147282,-3793.3121264091324,-5640.385758808768,0,6797.291254355321
367,52029.65231771376,0.0015047232575183494,4.119655740963351,-0.0032417920618549277,0.907083200197484,0.019769035998109464,-0.42896000474518203,-0.20460342676954238,0.37878389922415,0.7941369593560412,0.0,0.0,0.0011259141524147282,-3797.1180692904613,-5637.708966136526,0,6797.195599582838
368,52029.1793672097,0.001510529944557636,4.1190091546586665,-0.003255954346891195,0.9070760920822962,0.03172359793509351,-0.43342383404955775,-0.20673256412987062,0.37762607363901857,0.7917095275366736,0.0,0.0,0.0011259141524147282,-3800.708862893201,-5635.173037133426,0,6797.099603427221
369,52028.71149618381,0.001515984263980119,4.118403172227795,-0.0032703208431148624,0.9070690601545789,0.04363808209904936,-0.43787392729319236,-0.20885514972530966,0.37645628033464,0.7892570048721225,0.0,0.0,0.0011259141524147282,-3804.0690748986813,-5632.789020024227,0,6797.003286059674
370,52028.248945292595,0.0015210830792407937,4.1178405778680665,-0.0032848893166426436,0.9070621080373186,0.05550969417830927,-0.4423101434438048,-0.21097111628691229,0.37527455638408375,0.7867794690876946,0.0,0.0,0.0011259141524147282,-3807.1833287010204,-5630.567942038169,0,6796.906667613359
371,52027.79195252476,0.0015258233760261652,4.117324153165182,-0.0032996574280817616,0.907055239313668,0.0673356421076829,-0.4467323419089067,-0.21308039675550122,0.3740809392385249,0.7842769987014112,0.0,0.0,0.0011259141524147282,-3810.0362670870677,-5628.520824184792,0,6796.809768178054
372,52027.34075312798,0.0015302022637741224,4.116856682202934,-0.003314622735390362,0.9070484575258293,0.07911313096350826,-0.4511403825324187,-0.21518292428005606,0.3728754667195769,0.7817496730079345,0.0,0.0,0.0011259141524147282,-3812.6125186700924,-5626.658693710972,0,6796.712607800419
373,52026.895579326265,0.001534216986329845,4.116440957352804,-0.003329782689873721,0.9070417661707995,0.09083935717816102,-0.45553412562248585,-0.21727863223097968,0.37165817703757487,0.7791975721168971,0.0,0.0,0.0011259141524147282,-3814.8966602325104,-5624.992598786167,0,6796.61520645772
374,52026.45666035267,0.0015378649191526914,4.116079784112594,-0.0033451346426463446,0.9070351687008357,0.10251150370711735,-0.45991343193265727,-0.2193674541911221,0.37042910877084784,0.7766207769094483,0.0,0.0,0.0011259141524147282,-3816.8731841731737,-5623.533619221477,0,6796.5175840701295
375,52026.024222274675,0.001541143575605579,4.115775986543652,-0.0033606758442100847,0.9070286685208182,0.11412673459664552,-0.46427816267404004,-0.22144932396157715,0.36918830087100424,0.7740193690493332,0.0,0.0,0.0011259141524147282,-3818.5264622784935,-5622.292879033204,0,6796.419760487766
376,52025.598487874435,0.0015440506110237981,4.115532412529133,-0.0033764034458086773,0.9070222689864336,0.12568218973094142,-0.46862817951966035,-0.22352417556376283,0.36793579266170745,0.7713934309803264,0.0,0.0,0.0011259141524147282,-3819.8407101874886,-5621.2815578717955,0,6796.321755484743
377,52025.17967652957,0.0015465838269018944,4.115351939129289,-0.003392314500852825,0.9070159734023664,0.1371749794824085,-0.4729633446088572,-0.2255919432415169,0.36667162383742624,0.768743045923613,0.0,0.0,0.0011259141524147282,-3820.7999509658093,-5620.510902312858,0,6796.223588752656
378,52024.76800409579,0.0015487411751514215,4.115237477985061,-0.003408405966398181,0.9070097850205175,0.14860217931385636,-0.47728352055165085,-0.22765256146318077,0.3653958344621782,0.766068297875152,0.0,0.0,0.0011259141524147282,-3821.387978033353,-5619.9922367704075,0,6796.125279894234
379,52024.363682791336,0.0015505207624399906,4.115191980798327,-0.0034246747046784067,0.90700370703825,0.15996082430421563,-0.481588570433098,-0.22970596492367618,0.36410846496825866,0.7633692716030138,0.0,0.0,0.0011259141524147282,-3821.588317252662,-5619.736974080185,0,6796.026848417092
380,52023.966921083236,0.0015519208546144832,4.115218444906254,-0.003441117484692579,0.9069977425966601,0.17124790358037745,-0.4858783578176296,-0.23175208854657495,0.36280955615496024,0.7606460526446942,0.0,0.0,0.0011259141524147282,-3821.3841880441323,-5619.756625752549,0,6795.928313727521
381,52023.57792357533,0.001552939881211936,4.1153199189673995,-0.0034577309838461777,0.9069918947788785,0.1824603546374202,-0.49015274675337567,-0.23379086748616165,0.36149914918727927,0.7578987273044022,0.0,0.0,0.0011259141524147282,-3820.7584633892634,-5620.0628118885625,0,6795.8296951243165
382,52023.1968908984,0.0015535764400621784,4.115499508777354,-0.003474511789644871,0.9069861666083991,0.19359505752952635,-0.49441160177647364,-0.2358222371294882,0.36017728559461143,0.7551273826503265,0.0,0.0,0.0011259141524147282,-3819.6936285793845,-5620.667270745674,0,6795.731011792739
383,52022.824019602325,0.0015538293019870723,4.115760383232066,-0.0034914564014402482,0.90698056104744,0.2046488289133826,-0.49865478791536155,-0.23784613309842167,0.35884400726943555,0.7523321065118762,0.0,0.0,0.0011259141524147282,-3818.1717385611687,-5621.581867932396,0,6795.632282798525
384,52022.45950205015,0.001553697415601923,4.11610578045733,-0.003508561232226616,0.9069750809953333,0.21561841592559644,-0.5028821706950549,-0.23986249125168504,0.35749935646598613,0.7495129874768954,0.0,0.0,0.0011259141524147282,-3816.174373724662,-5622.818605203424,0,6795.533527081931
385,52022.10352631459,0.0015531799122253543,4.116539014123358,-0.0035258226104879576,0.9069697292869509,0.2265004898751976,-0.5070936161414096,-0.24187124768688942,0.35614337579891375,0.7466701148888575,0.0,0.0,0.0011259141524147282,-3813.6825939727714,-5624.38962881842,0,6795.434763451937
386,52021.75627607646,0.0015522761109048175,4.117063479963853,-0.003543236782094081,0.9069645086911587,0.23729163973181946,-0.5112889907853668,-0.24387233874255948,0.3547761082419352,0.7438035788440329,0.0,0.0,0.0011259141524147282,-3810.6768909037173,-5626.307237418142,0,6795.336010580448
387,52021.41793052571,0.001550985523565811,4.117682662519516,-0.0035607999122449613,0.9069594219093113,0.24798836538961602,-0.515468161667184,-0.24586570100015095,0.3533975971264708,0.7409134701886341,0.0,0.0,0.0011259141524147282,-3807.1371379302623,-5628.583889361671,0,6795.237286996649
388,52021.08866426449,0.0015493078602937008,4.118400142126524,-0.003578508087462265,0.9069544715737773,0.25858707068636755,-0.519630996340647,-0.24785127128606055,0.3520078861402719,0.7379998805159363,0.0,0.0,0.0011259141524147282,-3803.042538150875,-5631.2322094568435,0,6795.1386110814
389,52020.76864721294,0.0015472430347581924,4.119219602171238,-0.003596357317626948,0.9069496602465028,0.269084056156514,-0.5237773628772694,-0.24982898667362793,0.3506070193260358,0.7350629021633748,0.0,0.0,0.0011259141524147282,-3798.371569778306,-5634.264995004179,0,6795.04000106177
390,52020.45804451721,0.0015447911697914823,4.12014483663288,-0.0036143435380618463,0.9069449904176127,0.27947551149638966,-0.527907129870472,-0.2517987844851302,0.3491950410800103,0.7321026282096181,0.0,0.0,0.0011259141524147282,-3793.101928922369,-5637.695221059456,0,6794.941475005597
391,52020.157016460136,0.0015419526031322701,4.121179757936908,-0.0036324626116581247,0.9069404645040496,0.28975750771889974,-0.5320201664397487,-0.253760602293768,0.3477719961505859,0.7291191524716188,0.0,0.0,0.0011259141524147282,-3787.210469511841,-5641.536044805979,0,6794.843050816199
392,52019.86571837448,0.0015387278933490626,4.122328405142353,-0.003650710331044366,0.906936084848252,0.2999259889743739,-0.5361163422348131,-0.2557143779256442,0.34633792963687904,0.7261125695016399,0.0,0.0,0.0011259141524147282,-3780.6731401305146,-5645.800808908993,0,6794.744746227172
393,52019.58430055881,0.0015351178259575054,4.123594952487283,-0.0036690824207971247,0.9069318537168727,0.30997676401347,-0.5401955274397308,-0.2576600494617343,0.34489288698730153,0.7230829745842589,0.0,0.0,0.0011259141524147282,-3773.464917530255,-5650.503043705911,0,6794.646578797266
394,52019.31290819615,0.001531123419747873,4.124983718317191,-0.0036875745396916767,0.9069277732995376,0.3199054972672498,-0.5442575927770318,-0.25959755523984834,0.3434369139981211,0.720030463733347,0.0,0.0,0.0011259141524147282,-3765.5597365726408,-5655.656468063642,0,6794.5485659054
395,52019.05168127527,0.0015267459333403843,4.126499174421998,-0.003706182282991696,0.9069238457076467,0.3297076995188086,-0.5483024095118098,-0.2615268338565857,0.3419700568120091,0.7169551336890272,0.0,0.0,0.0011259141524147282,-3756.9304163378924,-5661.274988709975,0,6794.450724745742
396,52018.80075451481,0.0015219868719875585,4.128145955807977,-0.0037249011847765357,0.9069200729732179,0.33937871814009496,-0.5523298494558008,-0.2634478241692806,0.3404923619165791,0.7138570819146081,0.0,0.0,0.0011259141524147282,-3747.548582127775,-5667.372697818293,0,6794.353072322934
397,52018.560257290366,0.0015168479946446316,4.129928870931607,-0.003743726720304775,0.9069164570477737,0.34891372686692956,-0.5563397849714454,-0.2653604652979404,0.33900387614291283,0.710736406593494,0.0,0.0,0.0011259141524147282,-3737.38458307663,-5673.963868593531,0,6794.2556254474075
398,52018.33031356428,0.0015113313213308056,4.1318529124229775,-0.0037626543084126668,0.906912999801271,0.35830771508460363,-0.5603320889759341,-0.2672646966271745,0.3375046466640765,0.7075932066260754,0.0,0.0,0.0011259141524147282,-3726.4074050721165,-5681.062948572602,0,6794.158400730787
399,52018.11104181863,0.0015054391408061644,4.133923268326752,-0.003781679313946064,0.9069097030210783,0.36755547659601273,-0.5643066349452357,-0.2691604578081155,0.3359947209936257,0.704427581626593,0.0,0.0,0.0011259141524147282,-3714.584578675877,-5688.684550312867,0,6794.061414581483
400,52017.902554990964,0.0014991740185910803,4.136145333889114,-0.003800797050224419,0.9069065684109953,0.3766515978439377,-0.5682632969181054,-0.2710476887603315,0.33447414698409966,0.7012396319199815,0.0,0.0,0.0011259141524147282,-3701.882081722697,-5696.843439097974,0,6793.964683200318
401,52017.70496041325,0.0014925388053572736,4.138524723919121,-0.0038200027815353693,0.9069035975903208,0.3855904455590032,-0.5722019495000784,-0.2729263296737309,0.3329429728255043,0.6980294585386891,0.0,0.0,0.0011259141524147282,-3688.2642362672887,-5705.554517240546,0,6793.8682225763205
402,52017.518359753754,0.0014855366457219772,4.141067285752833,-0.0038392917256584577,0.9069007920929665,0.39436615380499485,-0.5761224678674426,-0.2747963210104574,0.33140124704378543,0.6947971632194775,0.0,0.0,0.0011259141524147282,-3673.6935995392337,-5714.832804505152,0,6793.772048482621
403,52017.34284896218,0.001478170987479243,4.143779112847946,-0.0038586590564164552,0.9068981533666179,0.40297261039370635,-0.5800247277711957,-0.27665760350677693,0.3298490184992909,0.6915428484001955,0.0,0.0,0.0011259141524147282,-3658.1308485612976,-5724.693414111706,0,6793.676176472481
404,52017.17851821781,0.0014704455913050348,4.146666559035975,-0.0038780999062527723,0.9068956827719439,0.41140344264240125,-0.5839086055409819,-0.27851011817495547,0.32828633638522164,0.6882666172165343,0.0,0.0,0.0011259141524147282,-3641.534658082622,-5735.151523709246,0,6793.580621875434
405,52017.025451880945,0.0014623645409756229,4.149736253457308,-0.0038976093688333877,0.9068933815818541,0.4196520024484131,-0.5877739780890125,-0.28035380630512935,0.3267132502260728,0.6849685734987571,0.0,0.0,0.0011259141524147282,-3623.8615714807693,-5746.222340629824,0,6793.485399793567
406,52016.88372844751,0.0014539322541416817,4.152995116202712,-0.003917182501671753,0.9068912509808057,0.42771135065743865,-0.5916207229139652,-0.28218860946716506,0.325129809876065,0.6816488217684108,0.0,0.0,0.0011259141524147282,-3605.0658642917424,-5757.921060644082,0,6793.390525097923
407,52016.753420506844,0.0014451534937036492,4.1564503746817225,-0.00393681432877503,0.9068892920641596,0.4355742407049564,-0.5954487181048668,-0.2840144695125114,0.3235360655175633,0.678307467235011,0.0,0.0,0.0011259141524147282,-3585.099400041303,-5770.262819339623,0,6793.296012425027
408,52016.634594702846,0.0014360333798370763,4.160109580734842,-0.003956499843310115,0.906887505837586,0.4432331015139518,-0.5992578423449584,-0.28583132857604265,0.3219320676594871,0.6749446157927104,0.0,0.0,0.0011259141524147282,-3563.9114780710865,-5783.262635132596,0,6793.201876173536
409,52016.52731169841,0.001426577402720015,4.1639806285013625,-0.0039762340102877484,0.9068858932165202,0.450680019637054,-0.6030479749155382,-0.2876391290778917,0.3203178671357097,0.6715603740169402,0.0,0.0,0.0011259141524147282,-3541.4486730852614,-5796.935342798147,0,6793.108130501062
410,52016.43162614308,0.0014167914360179057,4.168071773048456,-0.0039960117692631435,0.9068844550256702,0.4579067206374675,-0.606818995699788,-0.2894378137252752,0.3186935151034471,0.6681548491610342,0.0,0.0,0.0011259141524147282,-3517.6546661871107,-5811.295516267163,0,6793.014789321071
411,52016.34758664415,0.001406681751184867,4.172391649759208,-0.0040158280370514105,0.9068831919985741,0.4649045497110076,-0.6105707851865806,-0.2912273255143095,0.3170590630416369,0.6647281491528293,0.0,0.0,0.0011259141524147282,-3492.470067234762,-5826.357379282985,0,6792.921866299956
412,52016.27523574114,0.001396255032643703,4.176949294467422,-0.004035677710456155,0.9068821047772083,0.4716644515614131,-0.614303224474266,-0.2930076077318169,0.3154145627493061,0.6612803825912449,0.0,0.0,0.0011259141524147282,-3465.8322284238666,-5842.134702341364,0,6792.829374854248
413,52016.21460988347,0.001385518393910376,4.181754164314802,-0.0040555556690095446,0.9068811939116492,0.4781769495533093,-0.6180161952744412,-0.29477860395712296,0.3137600663439307,0.6578116587428408,0.0,0.0,0.0011259141524147282,-3437.6750491064963,-5858.640684148924,0,6792.737328147933
414,52016.16573941179,0.0013744793947318506,4.186816159291197,-0.004075456777722161,0.9068804598597848,0.48443212418214654,-0.6217095799156972,-0.2965402580638452,0.3120956262597831,0.6543220875383554,0.0,0.0,0.0011259141524147282,-3407.928771985266,-5875.887815628531,0,6792.645739089949
415,52016.128648542406,0.0013631460593092682,4.192145644400359,-0.004095375889840938,0.906879902987078,0.4904195909186517,-0.6253832613473497,-0.29829251422167097,0.3104212952462704,0.6508117795692209,0.0,0.0,0.0011259141524147282,-3376.5197709842523,-5893.887724273594,0,6792.554620331774
416,52016.10335535533,0.0013515268956809986,4.197753472371629,-0.004115307849613508,0.9068795235663841,0.49612847750737027,-0.6290371231431484,-0.30003531689812757,0.30873712636626327,0.6472808460840586,0.0,0.0,0.0011259141524147282,-3343.370331301959,-5912.650996406733,0,6792.463984265188
417,52016.08987178567,0.0013396309163421997,4.203651006811435,-0.00413524749505718,0.906879321777818,0.5015474008254208,-0.6326710495049667,-0.3017686108603418,0.3070431729944138,0.6437293989851535,0.0,0.0,0.0011259141524147282,-3308.3984224024466,-5932.186974631668,0,6792.373843020172
418,52016.08820361849,0.0013274676601788974,4.2098501456566,-0.00415518966073093,0.9068792977086763,0.5066644434394161,-0.6362849252664708,-0.30349234117679014,0.3053394888154636,0.6401575508249076,0.0,0.0,0.0011259141524147282,-3271.5174650094386,-5952.503527480977,0,6792.2842084629565
419,52016.09835048697,0.0013150472157949281,4.216363344753675,-0.004175129180508613,0.9068794513534073,0.5114671300363925,-0.6398786358967707,-0.3052064532190405,0.3036261278225434,0.6365654148022735,0.0,0.0,0.0011259141524147282,-3232.6360935434864,-5973.606787958724,0,6792.195092194175
420,52016.12030587413,0.0013023802463092505,4.22320364134331,-0.004195060890351721,0.9068797826136387,0.5159424039496971,-0.6434520675040493,-0.3069108926634826,0.3019031443154609,0.6329531047591652,0.0,0.0,0.0011259141524147282,-3191.657915898354,-5995.500857357962,0,6792.106505547206
421,52016.15405711783,0.0012894780156985613,4.2303846771754285,-0.004214979631079958,0.9068802912982529,0.5200766040540307,-0.6470051068391718,-0.3086056054930502,0.3001705928989806,0.6293207351768525,0.0,0.0,0.0011259141524147282,-3148.4812730018816,-6018.187470403516,0,6792.018459586621
422,52016.19958541929,0.0012763524167555401,4.237920720918401,-0.004234880251137937,0.9068809771235181,0.5238554423665179,-0.6505376412992747,-0.31029053799893275,0.29842852848109314,0.6256684211723311,0.0,0.0,0.0011259141524147282,-3102.9990012634407,-6041.665617438181,0,6791.9309651068
423,52016.25686585502,0.0012630160007258222,4.24582668945173,-0.004254757609356277,0.9068818397132689,0.5272639827642118,-0.6540495589313359,-0.31196563678227723,0.2966770062712748,0.6219962784946761,0.0,0.0,0.0011259141524147282,-3055.0982017954757,-6065.93111904242,0,6791.8440326306945
424,52016.325867392065,0.0012494820086762894,4.254118167546231,-0.004274606577705398,0.9068828785991389,0.530286621314075,-0.6575407484357199,-0.31363084875588093,0.29491608177873835,0.6183044235213708,0.0,0.0,0.0011259141524147282,-3004.6600212247154,-6090.976148170045,0,6791.757672408705
425,52016.40655290667,0.0012357644047112815,4.262811425360881,-0.004294422044045782,0.9068840932208481,0.5329070687862913,-0.6610110991697146,-0.3152861211458776,0.2931458108106693,0.614592973254614,0.0,0.0,0.0011259141524147282,-2951.5594498533187,-6116.788694683355,0,6791.671894417789
426,52016.498879206316,0.0012218779106667767,4.271923432912936,-0.004314198914845786,0.9068854829265356,0.5351083361942366,-0.6644605011510154,-0.3169314014933987,0.29136624947046935,0.6108620453176333,0.0,0.0,0.0011259141524147282,-2895.665145176418,-6143.351966491104,0,6791.586708360549
427,52016.60279705508,0.0012078380430455868,4.281471870961556,-0.004333932117919781,0.9068870469731504,0.5368727239209027,-0.6678888450612328,-0.31856663765624715,0.28957745415596675,0.6071117579509341,0.0,0.0,0.0011259141524147282,-2836.8392877213046,-6170.64372260962,0,6791.50212366459
428,52016.71825120244,0.0011936611513922524,4.291475137016306,-0.004353616605130505,0.9068887845268884,0.538181815720408,-0.6712960222493484,-0.3201917778105457,0.2877794815576326,0.6033422300085608,0.0,0.0,0.0011259141524147282,-2774.9374814235766,-6198.6355317363295,0,6791.418149482003
429,52016.84518041523,0.0011793644584046773,4.301952345462894,-0.004373247355081166,0.9068906946636829,0.5390164786022092,-0.67468192473516,-0.3218067704523797,0.2859723886567846,0.5995535809543304,0.0,0.0,0.0011259141524147282,-2709.8087099886206,-6227.291951468391,0,6791.334794688978
430,52016.98351751304,0.001164966101576252,4.312923320421786,-0.004392819375790305,0.9068927763697427,0.5393568699823581,-0.6780464452127026,-0.3234115643994294,0.2841562327237805,0.5957459308580451,0.0,0.0,0.0011259141524147282,-2641.2953640611136,-6256.569623152073,0,6791.252067885568
431,52017.133189406726,0.0011504851761737693,4.324408579776102,-0.004412327707347708,0.9068950285421414,0.5391824536654254,-0.6813894770536497,-0.32500610879259195,0.28233107131620394,0.5919194003916878,0.0,0.0,0.0011259141524147282,-2569.2333563484035,-6286.4162781751675,0,6791.169977395574
432,52017.29411714018,0.0011359417791824739,4.336429308684888,-0.0044317674245446005,0.9068974499894555,0.538472026340974,-0.6847109143106848,-0.3265903530975899,0.2804969622770434,0.5880741108256062,0.0,0.0,0.0011259141524147282,-2493.4523439304953,-6316.769652918647,0,6791.088531265547
433,52017.46621593567,0.001121357054338755,4.349007320019049,-0.00445113363950267,0.9069000394324552,0.5372037571572769,-0.6880106517208812,-0.3281642471065823,0.2786539637328481,0.5842101840246445,0.0,0.0,0.0011259141524147282,-2413.7760839988673,-6347.556309631896,0,6791.007737267908
434,52017.64939524166,0.0011067532368039881,4.362165000375473,-0.00447042150424799,0.9069027955048359,0.5353552417167838,-0.6912885847090162,-0.32972774093974677,0.27680213409189713,0.5803277424443068,0.0,0.0,0.0011259141524147282,-2330.0229431829334,-6378.6903665290365,0,6790.927602898531
435,52017.84355878434,0.0010921536978406947,4.375925238185063,-0.004489626213280732,0.906905716754004,0.5329035739775669,-0.6945446093908924,-0.3312807850468629,0.2749415320423443,0.5764269091268667,0.0,0.0,0.0011259141524147282,-2242.0065957448364,-6410.072138627186,0,6790.848135378074
436,52018.048604622105,0.0010775829882460383,4.390311331479034,-0.004508743006112909,0.9069088016419075,0.5298254384964188,-0.6977786225766298,-0.332823330208883,0.2730722165503587,0.5725078076974682,0.0,0.0,0.0011259141524147282,-2149.5369410375356,-6441.586698216801,0,6790.769341652581
437,52018.264425202935,0.0010630668796986795,4.405346872117248,-0.004527767169777913,0.9069120485459142,0.526097226209803,-0.700990521773937,-0.3343553275394913,0.27119424685825566,0.5685705623602082,0.0,0.0,0.0011259141524147282,-2052.4212770219387,-6473.102367568255,0,6790.691228394215
438,52018.49090733141,0.0010486324259073826,4.421055600511326,-0.004546694042192466,0.9069154557583236,0.5216951797200271,-0.7041802052035954,-0.33587672849249106,0.2693076824873002,0.564615297904014,0.0,0.0,0.0011259141524147282,-1950.4657860813302,-6504.469157878237,0,6790.613802040511
439,52018.72793254668,0.00103430791913955,4.437461238800374,-0.004565519011673057,0.9069190214920761,0.5165955601285223,-0.7073475717617511,-0.3373874848438177,0.2674125832200775,0.5606421396656818,0.0,0.0,0.0011259141524147282,-1843.4772999812647,-6535.517204137215,0,6790.53706868019
440,52018.97537686727,0.0010201229950616726,4.454587284654989,-0.0045842375222615705,0.9069227438769191,0.5107748532405348,-0.7104925210645755,-0.3388875487128411,0.26550900911470754,0.5566512135596785,0.0,0.0,0.0011259141524147282,-1731.2654778991011,-6566.055200884024,0,6790.4610341287835
441,52019.2331108748,0.001006108650756261,4.472456752533809,-0.004602845076151786,0.9069266209606811,0.5042100283175622,-0.7136149534503118,-0.34037687256334165,0.26359702050226336,0.5526426460727297,0.0,0.0,0.0011259141524147282,-1613.6455037946696,-6595.868873572432,0,6790.385704014052
442,52019.500999932636,0.0009922972158530957,4.491091901376559,-0.004621337234538084,0.9069306507125803,0.49687881039324105,-0.7167147699628846,-0.34185540919569246,0.26167667797745653,0.5486165642442891,0.0,0.0,0.0011259141524147282,-1490.4410645017065,-6624.719620183957,0,6790.311083654655
443,52019.778904200924,0.0009787223636825869,4.510513900850725,-0.004639709620520586,0.9069348310234635,0.4887600140350934,-0.7197918723629608,-0.3433231117521356,0.2597480423997502,0.544573095668875,0.0,0.0,0.0011259141524147282,-1361.487935043652,-6652.343311767593,0,6790.237178102725
444,52020.06667871425,0.0009654190916159691,4.530742455208234,-0.004657957921377559,0.9069391597069921,0.47983391949629123,-0.7228461631310628,-0.34477993371826615,0.25781117489143063,0.5405123684920257,0.0,0.0,0.0011259141524147282,-1226.638055815594,-6678.449379927513,0,6790.163992145495
445,52020.36417346218,0.0009524236827087538,4.551795379476681,-0.0046760778907986794,0.9069436345008671,0.4700826965327227,-0.7258775454706585,-0.34622582892450676,0.2558661368356704,0.536434511406239,0.0,0.0,0.0011259141524147282,-1085.7641372601977,-6702.720285689107,0,6790.091530307132
446,52020.67123347227,0.0009397736453517686,4.57368812808876,-0.004694065351077905,0.9069482530680957,0.4594908757817129,-0.72888592331123,-0.3476607515475707,0.2539129898745831,0.5323396536468928,0.0,0.0,0.0011259141524147282,-938.7647822198204,-6724.81148622673,0,6790.01979685061
447,52020.987698895806,0.0009275076274816459,4.5964332779171775,-0.00471191619526468,0.9069530129982971,0.4480458657351309,-0.731871201311317,-0.3490846561119141,0.25195179590726957,0.5282279249881516,0.0,0.0,0.0011259141524147282,-785.5700903293013,-6744.352028363478,0,6789.9487957797255
448,52021.3134050959,0.0009156653018440248,4.6200399699916455,-0.00472962638927254,0.9069579118090451,0.43573851103023226,-0.7348332848615386,-0.35049749749117753,0.24998261708785618,0.5240994557388508,0.0,0.0,0.0011259141524147282,-626.1476766722338,-6760.945906497002,0,6789.8785308413735
449,52021.648182738245,0.0009042872189319296,4.644513317126713,-0.004747191973943678,0.9069629469472498,0.4225636848295324,-0.737772080087593,-0.35189923090961545,0.24800551582352512,0.5199543767383686,0.0,0.0,0.0011259141524147282,-460.5089972249869,-6774.1743257035805,0,6789.809005527823
450,52021.99185793722,0.0008934146110124958,4.669853781849556,-0.004764609068470541,0.9069681157913735,0.4085209109007055,-0.7406874938856889,-0.35328981195899783,0.24602055475155926,0.5157928193084995,0.0,0.0,0.0011259141524147282,-288.7158704793068,-6783.599003749153,0,6789.740223125854
451,52022.34425213919,0.0008830892254826376,4.696056575417148,-0.00478187386676176,0.9069734156496848,0.39361496460622764,-0.7435794337954175,-0.3546691965379716,0.24402779682117895,0.5116149154250287,0.0,0.0,0.0011259141524147282,-110.88674580107833,-6788.766642785056,0,6789.672186533415
452,52022.70518253835,0.0008733529839990392,4.723111004306786,-0.004798982647779946,0.9069788437665443,0.37785652642075984,-0.7464478081981724,-0.35603734094670353,0.24202730516594534,0.5074207974502194,0.0,0.0,0.0011259141524147282,72.7969113143909,-6789.214629688195,0,6789.60489853932
453,52023.074461964614,0.0008642477354494647,4.750999909002622,-0.004815931771813006,0.9069843973207259,0.3612627431512442,-0.7492925261894806,-0.35739420182598375,0.24001914318540654,0.5032105983039886,0.0,0.0,0.0011259141524147282,262.08525008740895,-6784.4780555253055,0,6789.538361642698
454,52023.45189903873,0.0008558149022113291,4.779699128512303,-0.004832717683705556,0.9069900734277706,0.34385776342719326,-0.7521134976145871,-0.3587397361742003,0.2380033745221985,0.4989844514158974,0.0,0.0,0.0011259141524147282,456.6553978308493,-6774.098001684309,0,6789.472578101439
455,52023.83729827666,0.0008480951019819937,4.809177055962428,-0.004849336914641273,0.9069958691415713,0.3256731821118963,-0.754910633071317,-0.360073901348703,0.2359800630600246,0.4947424907209151,0.0,0.0,0.0011259141524147282,656.1081742956427,-6757.6310155827505,0,6789.4075499371465
456,52024.230460195366,0.0008411277392493615,4.839394311095667,-0.004865786083865055,0.9070017814559834,0.3067483678117971,-0.7576838439128982,-0.36139665506715046,0.2339492729216393,0.4904848506551921,0.0,0.0,0.0011259141524147282,859.9665029238221,-6734.659588502432,0,6789.343278930502
457,52024.63118142117,0.0008349505683809013,4.870303555915348,-0.004882061900363793,0.9070078073064706,0.2871306472381828,-0.7604330422507756,-0.36270795540885226,0.23191106846681245,0.4862116661517919,0.0,0.0,0.0011259141524147282,1067.6758474354708,-6704.80335538722,0,6789.279766632745
458,52025.03925480007,0.0008295992393271123,4.901849486118465,-0.004898161164494018,0.9070139435717797,0.26687531378028934,-0.7631581409574001,-0.3640077608160995,0.22986551429028612,0.48192307263640766,0.0,0.0,0.0011259141524147282,1278.6070068906151,-6667.7306326907255,0,6789.217014368597
459,52025.45446950946,0.0008251068381401346,4.933969020725079,-0.004914080769552518,0.9070201870756391,0.2460454378818378,-0.7658590536689885,-0.3652960300954805,0.22781267521972967,0.4776192060230745,0.0,0.0,0.0011259141524147282,1492.0614753894342,-6623.169821408524,0,6789.1550232380105
460,52025.876611172025,0.0008215034330305105,4.966591707657259,-0.004929817703296585,0.9070265345884871,0.22471146146779716,-0.7685356947882634,-0.36657272241918876,0.22575261631368235,0.47330020270985634,0.0,0.0,0.0011259141524147282,1707.279466104723,-6570.920131146514,0,6789.093794114893
461,52026.30546197072,0.000818815642572989,4.9996403497805355,-0.0049453690494040276,0.9070329828292167,0.20295057190845014,-0.77118797948716,-0.36783779732631205,0.22368540285949637,0.4689661995745338,0.0,0.0,0.0011259141524147282,1923.4505227482496,-6510.86104985902,0,6789.0333276565825
462,52026.74080076592,0.0008170662374139881,5.033031852184076,-0.004960731988883805,0.9070395284669546,0.18084585474453352,-0.7738158237095151,-0.36909121472411777,0.22161110037126597,0.46461733397026167,0.0,0.0,0.0011259141524147282,2139.726522258182,-6442.959978260234,0,6788.9736243056805
463,52027.182403213876,0.0008162737921117509,5.066678272725952,-0.004975903801429285,0.9070461681228557,0.158485243147103,-0.7764191441737346,-0.3703329348893228,0.2195297745877509,0.4602537437212161,0.0,0.0,0.0011259141524147282,2355.236656979376,-6367.277509284514,0,6788.914684293785
464,52027.63004188672,0.0008164523999529907,5.100488048030564,-0.004990881866715348,0.9070528983719243,0.13596029192500517,-0.778997858375429,-0.37156291846935235,0.21744149147029285,0.45587556711822574,0.0,0.0,0.0011259141524147282,2569.1038433589583,-6283.969933364957,0,6788.856507645198
