,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
1894,69195.63460082469,0.7397871132124214,1.2271401198844498,-0.00010176494419007377,1.1064634632506938,-0.00018471802535666068,0.16029294643212766,0.0989989414617758,0.5160616876026757,0.8355750801485052,0.0,0.0,0.00014585675295961082,3239.738749586969,9053.192832918348,0,9615.415104694102
1895,69195.60215971134,0.7397872302085967,1.2298443595587185,-0.00010250153537236756,1.1064632284330447,-0.00018578941925958067,0.1596835325195073,0.09862255975812385,0.5161337486816675,0.8356917569786221,0.0,0.0,0.00014585675295961082,3220.099310437268,9075.60244727339,0,9629.932468612296
1896,69195.56969094217,0.7397873593666087,1.2325621941823406,-0.00010324511946862819,1.1064629934149675,-0.00018686285543096113,0.15907403367843687,0.09824612560159209,0.5162055352524547,0.8358079893420781,0.0,0.0,0.00014585675295961082,3200.2822312223484,9098.139383980859,0,9644.581204480633
1897,69195.53719717298,0.739787500925125,1.2352937394856356,-0.00010399577723559462,1.106462758215684,-0.00018793820230150832,0.15846445023308123,0.09786963919238878,0.5162770472768574,0.8359237771770544,0.0,0.0,0.00014585675295961082,3180.285171849104,9120.804824670524,0,9659.363044425672
1898,69195.50468114138,0.739787655126858,1.2380391124938488,-0.00010475359046397587,1.1064625228550105,-0.00018901532329666307,0.15785478250765028,0.09749310073075007,0.5163482847168412,0.8360391204219688,0.0,0.0,0.00014585675295961082,3160.105752334385,9143.599964888257,0,9674.279750133413
1899,69195.47214566907,0.7397878222186197,1.2407984315442668,-0.00010551864199123445,1.1064622873533703,-0.00019009407668856343,0.15724503082639874,0.09711651041693968,0.516419247534519,0.8361540190154756,0.0,0.0,0.00014585675295961082,3139.7415519798524,9166.526014275709,0,9689.333113461533
1900,69195.43959366389,0.7397880024513813,1.2435718163035743,-0.00010629101571445939,1.106462051731811,-0.00019117431544391728,0.15663519551362598,0.09673986845124909,0.5164899356921481,0.8362684728964652,0.0,0.0,0.00014585675295961082,3119.190108526903,9189.58419675177,0,9704.524957066262
1901,69195.40702812205,0.7397881960803294,1.2463593877854588,-0.00010707079660332621,1.1064618160120199,-0.00019225588706767984,0.15602527689367582,0.09636317503399702,0.516560349152133,0.8363824820040651,0.0,0.0,0.00014585675295961082,3098.4489172911844,9212.775750696084,0,9719.857135044564
1902,69195.37445213043,0.7397884033649245,1.249161268368465,-0.00010785807071313973,1.1064615802163402,-0.00019333863344242618,0.15541527529093632,0.09598643036552972,0.5166304878770237,0.8364960462776391,0.0,0.0,0.00014585675295961082,3077.5154302760934,9236.101929134355,0,9735.331533591796
1903,69195.34186886856,0.7397886245689423,1.2519775818141137,-0.00010865292519572943,1.1064613443677858,-0.0001944223906775646,0.15480519102996274,0.09560963464629656,0.5167003518299268,0.8366091656574516,0.0,0.0,0.00014585675295961082,3056.387055264602,9259.563999925673,0,9750.950071675506
1904,69195.30928161208,0.7397888599605802,1.2548084532852248,-0.00010945544831931486,1.1064611084900675,-0.00019550698889733703,0.15419502443510744,0.09523278807662162,0.5167699409732749,0.8367218400826751,0.0,0.0,0.00014585675295961082,3035.0611548893817,9283.163245951442,0,9766.71470172556
1905,69195.27669373444,0.7397891098124835,1.2576540093645665,-0.00011026572947736786,1.1064608726076028,-0.0001965922520937723,0.15358477583076838,0.09485589085685725,0.5168392552696464,0.8368340694927191,0.0,0.0,0.00014585675295961082,3013.5350456795463,9306.900965306433,0,9782.627410341285
1906,69195.24410870836,0.7397893744017553,1.260514378073791,-0.00011108385919515921,1.1064606367455294,-0.00019767799799352538,0.15297444554175374,0.09447894318760897,0.5169082946829966,0.8369458538292224,0.0,0.0,0.00014585675295961082,2991.80599708378,9330.778471491796,0,9798.690219016073
1907,69195.21153011097,0.7397896540101272,1.2633896888924778,-0.00011190992915893038,1.1064604009297394,-0.00019876403776876835,0.15236403389242711,0.0941019452692078,0.5169770591757856,0.8370571930314031,0.0,0.0,0.00014585675295961082,2969.871230470817,9354.797093609153,0,9814.905184879603
1908,69195.17896162375,0.7397899489239034,1.2662800727776662,-0.00011274403221353219,1.1064601651868813,-0.00019985017595463745,0.15175354120756082,0.09372489730223729,0.5170455487118516,0.8371680870407091,0.0,0.0,0.00014585675295961082,2947.72791810321,9378.958176557382,0,9831.274401458728
1909,69195.14640703703,0.7397902594340849,1.2691856621834876,-0.00011358626238497424,1.10645992954439,-0.0002009362101941021,0.15114296781184824,0.09334779948723218,0.5171137632547678,0.8372785357981612,0.0,0.0,0.00014585675295961082,2925.3731820872536,9403.263081230463,0,9847.799999457095
1910,69195.11387025197,0.7397905858364091,1.2721065910811533,-0.00011443671489170679,1.1064596940305047,-0.00020202193105400528,0.15053231403002582,0.09297065202475376,0.5171817027682539,0.8373885392450165,0.0,0.0,0.00014585675295961082,2902.8040932960157,9427.713184717186,0,9864.484147554112
1911,69195.08135528369,0.7397909284314085,1.2750429949792075,-0.00011529548615820266,1.106459458674289,-0.00020310712182043325,0.1499215801868727,0.0925934551153897,0.5172493672161761,0.8374980973227693,0.0,0.0,0.00014585675295961082,2880.017670265664,9452.309880502613,0,9881.329053224053
1912,69195.04886626404,0.7397912875244663,1.277995010944059,-0.00011616267382856904,1.106459223505652,-0.00020419155828856525,0.14931076660721068,0.09221620895975398,0.5173167565625466,0.8376072099731507,0.0,0.0,0.00014585675295961082,2857.0108780641744,9477.054578670974,0,9898.336963575523
1913,69195.01640744432,0.7397916634258571,1.2809627776208243,-0.0001170383767778435,1.1064589885553657,-0.00020527500856483858,0.1486998736160218,0.0918389137585597,0.5173838707719348,0.8377158771387939,0.0,0.0,0.00014585675295961082,2833.7806271314303,9501.948706110334,0,9915.510166212187
1914,69194.98398319987,0.7397920564508715,1.2839464352543606,-0.00011792269513500179,1.1064587538551018,-0.00020635723277348156,0.1480889015379759,0.09146156971232698,0.5174507098078241,0.8378240987605728,0.0,0.0,0.00014585675295961082,2810.3237720909706,9526.99370671817,0,9932.850990114935
1915,69194.95159803035,0.7397924669197498,1.2869461257108048,-0.00011881573028021962,1.1064585194374317,-0.00020743798295561088,0.147477850698257,0.09108417702189354,0.5175172736354879,0.8379318747822606,0.0,0.0,0.00014585675295961082,2786.637110529797,9552.191041609422,0,9950.36180654679
1916,69194.91925656621,0.7397928951578769,1.2899619924991161,-0.00011971758487732437,1.1064582853358742,-0.00020851700268851258,0.14686672142162077,0.0907067358878326,0.5175835622187018,0.8380392051452047,0.0,0.0,0.00014585675295961082,2762.7173817498906,9577.542189324458,0,9968.045029980198
1917,69194.88696356917,0.739793341495714,1.2929941807932153,-0.0001206283628709433,1.1064580515848963,-0.0002095940269766725,0.14625551403321685,0.09032924651096066,0.5176495755226211,0.8381460897929867,0.0,0.0,0.00014585675295961082,2738.561265485304,9603.04864603981,0,9985.903119048546
1918,69194.85472393666,0.7397938062689016,1.2960428374542285,-0.00012154816950717831,1.1064578182199503,-0.00021066878195050091,0.14564422885823447,0.08995170909211869,0.5177153135125472,0.838252528669425,0.0,0.0,0.00014585675295961082,2714.165380588285,9628.711925779016,0,10003.938577521507
1919,69194.82254270685,0.7397942898183707,1.2991081110530316,-0.0001224771113543915,1.1064575852775054,-0.00021174098455186004,0.14503286622155667,0.08957412383195862,0.5177807761526945,0.8383585217165782,0.0,0.0,0.00014585675295961082,2689.5262836818906,9654.533560624726,0,10022.15395530546
1920,69194.79042505939,0.7397947924902829,1.302190151893295,-0.00012341529630242835,1.1064573527950556,-0.00021281034239561267,0.14442142644845585,0.08919649093137265,0.517845963408658,0.8384640688787389,0.0,0.0,0.00014585675295961082,2664.6404677761893,9680.51510093253,0,10040.551849469892
1921,69194.75837632074,0.7397953146361531,1.3052891120346288,-0.000124362833585668,1.1064571208111589,-0.00021387655342286054,0.14380990986412912,0.08881881059120668,0.5179108752457673,0.8385691700997713,0.0,0.0,0.00014585675295961082,2639.5043608508254,9706.658115544782,0,10059.134905299854
1922,69194.7264019677,0.7397958566128799,1.3084051453161514,-0.00012531983379406681,1.1064568893654596,-0.0002149393056479603,0.14319831679381445,0.08844108301233186,0.5179755116294987,0.838673825323777,0.0,0.0,0.00014585675295961082,2614.1143243999622,9732.964192005762,0,10077.905817375922
1923,69194.69450763089,0.7397964187827952,1.3115384073803533,-0.0001262864088865123,1.106456658498716,-0.0002159982768782634,0.14258664756279069,0.08806330839564434,0.5180398725254751,0.838778034495095,0.0,0.0,0.00014585675295961082,2588.466651939709,9759.434936777268,0,10096.867330681962
1924,69194.66269909887,0.7397970015137073,1.314689055697287,-0.00012726267220408442,1.106456428252832,-0.00021705313442657085,0.14197490249637695,0.08768548694206535,0.5181039578994658,0.8388817975583006,0.0,0.0,0.00014585675295961082,2562.5575674767515,9786.07197545492,0,10116.022241741886
1925,69194.63098232211,0.7397976051789474,1.3178572495890761,-0.0001282487384832104,1.1064561986708803,-0.00021810353481614198,0.14136308191993285,0.08730761885254107,0.5181677677173869,0.8389851144582072,0.0,0.0,0.00014585675295961082,2536.3832239370645,9812.876952984772,0,10135.373399785973
1926,69194.59936341697,0.7397982301574109,1.3210431502547564,-0.00012924472386869834,1.1064559697971375,-0.00021914912347809626,0.140751186158858,0.08692970432804245,0.5182313019453005,0.8390879851398646,0.0,0.0,0.00014585675295961082,2509.939701553496,9839.851533880186,0,10154.92370794772
1927,69194.56784867008,0.7397988768335989,1.3242469207954475,-0.00013025074592663334,1.106455741677112,-0.0002201895344410433,0.14013921553859215,0.08655174356956515,0.5182945605494159,0.8391904095485612,0.0,0.0,0.00014585675295961082,2483.223006211044,9866.997402438874,0,10174.676124492184
1928,69194.5364445424,0.7397995455976559,1.3274687262398557,-0.00013126692365711943,1.1064555143575725,-0.00022122439001277832,0.13952717038461473,0.08617373677812937,0.5183575434960889,0.8392923876298218,0.0,0.0,0.00014585675295961082,2456.229067748586,9894.316262959794,0,10194.633664076593
1929,69194.50515767379,0.739800236845406,1.33070873357012,-0.0001322933775068502,1.1064552878865856,-0.00022225330045387567,0.13891505102244492,0.08579568415477984,0.518420250751821,0.8393939193294095,0.0,0.0,0.00014585675295961082,2428.9537382157146,9921.809839959895,0,10214.799399044363
1930,69194.47399488687,0.7398009509783665,1.3339671117480152,-0.00013333022937901884,1.1064550623135396,-0.00022327586366946818,0.13830285777775114,0.08541758590065351,0.5184826822836734,0.8394950045939902,0.0,0.0,0.00014585675295961082,2401.3927900832177,9949.479878390453,0,10235.176460753384
1931,69194.44296319337,0.7398016884038408,1.3372440317413938,-0.00013437760265289656,1.1064548376891918,-0.00022429166478737735,0.1376905909760206,0.08503944221677529,0.5185448380580296,0.8395956433691348,0.0,0.0,0.00014585675295961082,2373.5419144069997,9977.328143852374,0,10255.768040939472
1932,69194.41206979776,0.7398024495349047,1.340539666551106,-0.00013543562219084794,1.1064546140656952,-0.000225300275856898,0.1370782509427814,0.08466125330419551,0.5186067180414202,0.8396958356006515,0.0,0.0,0.00014585675295961082,2345.396718941772,10005.356422811152,0,10276.577393116406
1933,69194.38132210083,0.7398032347903918,1.3438541912382735,-0.00013650441434505652,1.1064543914966234,-0.00022630125554483506,0.1364658380038193,0.08428301936412358,0.5186683222013454,0.8397955812359188,0.0,0.0,0.00014585675295961082,2316.952726204246,10033.56652281079,0,10297.607834013426
1934,69194.35072770638,0.7398040445949763,1.3471877829517651,-0.00013758410697636746,1.1064541700370203,-0.0002272941486843063,0.13585335248484914,0.08390474059772501,0.5187296505050412,0.8398948802218869,0.0,0.0,0.00014585675295961082,2288.2053714858025,10061.96027268573,0,10318.862745051045
1935,69194.32029442515,0.7398048793791495,1.35054062095617,-0.00013867482946044774,1.1064539497434285,-0.00022827848595286318,0.13524079471173167,0.08352641720625552,0.5187907029203014,0.83999373250641,0.0,0.0,0.00014585675295961082,2259.1500008102744,10090.539522771818,0,10340.345573856861
1936,69194.29003028251,0.739805739579321,1.3539128866599461,-0.00013977671270851946,1.106453730673944,-0.000229253783366286,0.13462816501004332,0.08314804939079525,0.5188514794138313,0.8400921380355789,0.0,0.0,0.00014585675295961082,2229.781868838358,10119.306145114662,0,10362.059835822009
1937,69194.25994351986,0.7398066256377004,1.3573047636442217,-0.00014088988916290086,1.106453512888226,-0.00023021954205892442,0.134015463705722,0.08276963735264756,0.5189119799537186,0.8401900967577238,0.0,0.0,0.00014585675295961082,2200.096136712366,10148.262033676865,0,10384.009115700159
1938,69194.23004260223,0.7398075380023679,1.36071643769169,-0.0001420144928145315,1.1064532964475533,-0.00023117524779009554,0.13340269112474185,0.0823911812931381,0.5189722045081979,0.8402876086214115,0.0,0.0,0.00014585675295961082,2170.0878698450756,10177.40910454191,0,10406.197069249713
1939,69194.20033622552,0.7398084771273433,1.3641480968158484,-0.00014315065922009644,1.1064530814148759,-0.0002321203704304425,0.1327898475927965,0.08201268141341943,0.5190321530444142,0.8403846735734457,0.0,0.0,0.00014585675295961082,2139.7520356484665,10206.749296114918,0,10428.627424920507
1940,69194.17083331835,0.7398094434724508,1.3675999312908902,-0.00014429852549634867,1.1064528678548295,-0.00023305436372528582,0.13217693343593612,0.08163413791486428,0.5190918255308956,0.8404812915628689,0.0,0.0,0.00014585675295961082,2109.083501197509,10236.284569321408,0,10451.30398558721
1941,69194.14154305066,0.7398104375034011,1.3710721336816398,-0.00014545823033881817,1.106452655833795,-0.00023397666473136004,0.13156394898014212,0.08125555099880277,0.5191512219359051,0.8405774625382944,0.0,0.0,0.00014585675295961082,2078.077030833127,10266.016907801295,0,10474.230630329766
1942,69194.11247483881,0.7398114596917538,1.3745648988740051,-0.00014662991402759627,1.1064524454199391,-0.00023488669340156461,0.13095089455143313,0.08087692086658818,0.5192103422278529,0.8406731864485734,0.0,0.0,0.00014585675295961082,2046.7272836976786,10295.948318099323,0,10497.411316262918
1943,69194.08363835183,0.7398125105149009,1.3780784241057689,-0.00014781371843507237,1.106452236683257,-0.00023578385212766337,0.1303377704758651,0.08049824771959671,0.5192691863752948,0.8407684632427946,0.0,0.0,0.00014585675295961082,2015.028811202765,10326.080829851073,0,10520.85008041627
1944,69194.05504351755,0.7398135904560409,1.3816129089977351,-0.00014900978703310107,1.1064520296956168,-0.00023666752527243699,0.129724577079531,0.08011953175922752,0.5193277543469348,0.8408632928702843,0.0,0.0,0.00014585675295961082,1982.97605442708,10356.416495963944,0,10544.551041666273
1945,69194.02670052904,0.7398147000041482,1.38516855558525,-0.00015021826489956285,1.1064518245308081,-0.0002375370786911448,0.1291113146885607,0.07974077318690252,0.5193860461116228,0.8409576752806074,0.0,0.0,0.00014585675295961082,1950.5633414419915,10386.957392792807,0,10568.518402721853
1946,69193.99861985113,0.7398158396539345,1.388745568350082,-0.0001514392987242778,1.1064516212645874,-0.00023839185924215837,0.1284979836291207,0.07936197220406625,0.5194440616383564,0.8410516104235655,0.0,0.0,0.00014585675295961082,1917.7848845627586,10417.705620309725,0,10592.75645216533
1947,69193.97081222633,0.7398170099057808,1.392344154252705,-0.00015267303681178925,1.1064514199747206,-0.00023923119432528686,0.1278845842275157,0.07898312901224856,0.5195018008966922,0.8411450982498673,0.0,0.0,0.00014585675295961082,1884.634777522655,10448.663302267285,0,10617.269566550289
1948,69193.94328868469,0.7398182112657794,1.3959645227647546,-0.00015391962909562992,1.1064512207410568,-0.00024005439121576306,0.1272711168097814,0.07860424381281328,0.5195592638550962,0.8412381387084547,0.0,0.0,0.00014585675295961082,1851.1069925699453,10479.83258635423,0,10642.062212557928
1949,69193.91606054617,0.7398194442455305,1.3996068859022368,-0.0001551792271273832,1.1064510236455425,-0.00024086073677353752,0.1266575817022955,0.07822531680733534,0.5196164504834191,0.8413307317505119,0.0,0.0,0.00014585675295961082,1817.1953774793699,10511.215644344767,0,10667.138949214572
1950,69193.88913943089,0.7398207093621688,1.4032714582587071,-0.00015645198408935015,1.1064508287722983,-0.0002416494967547552,0.1260439792313695,0.07784634819734888,0.5196733607512456,0.8414228773267927,0.0,0.0,0.00014585675295961082,1782.8936524835422,10542.814672238152,0,10692.504430170986
1951,69193.86253726557,0.7398220071382613,1.4069584570390108,-0.00015773805479412837,1.1064506362076636,-0.0002424199153050781,0.12543030972335092,0.07746733818441016,0.519729994628308,0.8415145753882889,0.0,0.0,0.00014585675295961082,1748.1954071156017,10574.63189038993,0,10718.163406046382
1952,69193.83626629115,0.7398233381017194,1.4106681020933398,-0.000159037595685709,1.1064504460402524,-0.00024317121440286198,0.1248165735046228,0.07708828697009744,0.5197863520844853,0.8416058258862306,0.0,0.0,0.00014585675295961082,1713.0940969629053,10606.669543633288,0,10744.120726838803
1953,69193.81033907019,0.7398247027857023,1.4144006159516493,-0.00016035076483959546,1.1064502583610079,-0.00024390259329076038,0.12420277090160363,0.07670919475601097,0.5198424330898035,0.8416966287720856,0.0,0.0,0.00014585675295961082,1677.583040328469,10638.929901389734,0,10770.381344403842
1954,69193.7847684939,0.7398261017284846,1.418156223858478,-0.00016167772195953745,1.1064500732632523,-0.00024461322794076465,0.12358890224084541,0.07633006174383332,0.5198982376148482,0.8417869839982287,0.0,0.0,0.00014585675295961082,1641.6554147968175,10671.415257768715,0,10796.950315004262
1955,69193.75956779363,0.7398275354734344,1.421935153807887,-0.00016301862838491834,1.106449890842769,-0.00024530227028220507,0.12297496784864038,0.0759508881350867,0.5199537656291142,0.8418768915152669,0.0,0.0,0.00014585675295961082,1605.304253704138,10704.127931654,0,10823.832801931852
1956,69193.73475054353,0.7398290045687378,1.4257376365792083,-0.00016437364707349246,1.106449711197825,-0.00024596884786874006,0.12236096805161115,0.07557167413149735,0.5200090171034814,0.8419663512760508,0.0,0.0,0.00014585675295961082,1568.5224425024835,10737.070266778497,0,10851.034078205303
1957,69193.71033067162,0.7398305095673278,1.4295639057727338,-0.00016574294260410992,1.1064495344292482,-0.0002466120631310151,0.12174690317641307,0.07519241993481174,0.5200639920089768,0.8420553632336695,0.0,0.0,0.00014585675295961082,1531.3027150237613,10770.244631783542,0,10878.559529344928
1958,69193.68632247108,0.7398320510268047,1.4334141978457235,-0.00016712668117785086,1.1064493606405095,-0.0002472309926023714,0.12113277354944567,0.07481312574661828,0.520118690315536,0.8421439273394445,0.0,0.0,0.00014585675295961082,1493.6376496363112,10803.653420262799,0,10906.414656227185
1959,69193.66274060318,0.7398336295091179,1.4372887521491966,-0.00016852503059726514,1.1064491899377449,-0.000247824686568905,0.12051857949743391,0.07443379176870644,0.5201731119944804,0.842232043546941,0.0,0.0,0.00014585675295961082,1455.5196652856523,10837.299050791315,0,10934.605078022507
1960,69193.63960010892,0.7398352455804577,1.4411878109646195,-0.00016993816026485945,1.1064490224298396,-0.0002483921682780603,0.11990432134713498,0.07405441820288562,0.5202272570172787,0.8423197118099631,0.0,0.0,0.00014585675295961082,1416.941017425167,10871.183966935645,0,10963.136535217487
1961,69193.61691641998,0.7398368998111063,1.4451116195409524,-0.00017136624117751679,1.106448858228507,-0.0002489324331719255,0.11928999942514887,0.07367500525086801,0.5202811253547204,0.8424069320812149,0.0,0.0,0.00014585675295961082,1377.8937938281606,10905.310637245298,0,10992.014892724883
1962,69193.59470536608,0.7398385927751755,1.4490604261322209,-0.00017280944591041138,1.1064486974483418,-0.00024944444831201824,0.1186756140581114,0.07329555311438811,0.5203347169777427,0.842493704313639,0.0,0.0,0.00014585675295961082,1338.369910275685,10939.681555224772,0,11021.246143084567
1963,69193.57298318217,0.7398403250503262,1.4530344820354142,-0.00017426794859954438,1.1064485402068724,-0.00024992715180387003,0.1180611655728816,0.07291606199531807,0.5203880318582552,0.8425800284617544,0.0,0.0,0.00014585675295961082,1298.3611061182253,10974.299239284222,0,11050.836409758078
1964,69193.55176652108,0.7398420972175972,1.457034041628413,-0.00017574192493330888,1.1064483866246517,-0.0002503794519424341,0.11744665429625684,0.07253653209549207,0.5204410699679023,0.842665904479649,0.0,0.0,0.00014585675295961082,1257.8589397103303,11009.166232666252,0,11080.791950519062
1965,69193.53107246212,0.739843909861114,1.4610593624084274,-0.00017723155213350363,1.1064482368253217,-0.00025080022655739407,0.11683208055506786,0.07215696361676492,0.5204938312784749,0.8427513323216493,0.0,0.0,0.00014585675295961082,1216.85478370881,11044.28510334886,0,11111.119160943625
1966,69193.51091852125,0.7398457635678058,1.4651107050306684,-0.00017873700893659682,1.1064480909356826,-0.000251188322295142,0.11621744467617864,0.07177735676101196,0.5205463157619125,0.8428363119423198,0.0,0.0,0.00014585675295961082,1175.3398202330352,11079.658443922228,0,11141.824578003485
1967,69193.49132265973,0.7398476589270754,1.469188333347351,-0.0001802584755709904,1.1064479490857606,-0.0002515425539498,0.11560274698657802,0.07139771173018558,0.520598523390714,0.8429208432971332,0.0,0.0,0.00014585675295961082,1133.3050358817381,11115.288871437551,0,11172.914883765041
1968,69193.4723032992,0.7398495965305761,1.4732925144466709,-0.00018179613374200152,1.1064478114089134,-0.0002518617034856107,0.11498798781301181,0.07101802872608808,0.5206504541362857,0.8430049263397924,0.0,0.0,0.00014585675295961082,1090.7412166054878,11151.17902722546,0,11204.396909197521
1969,69193.45387932526,0.7398515769717154,1.4774235186926274,-0.00018335016659490864,1.1064476780418566,-0.000252144519645927,0.11437316748253493,0.0706383079507127,0.5207021079714218,0.8430885610262465,0.0,0.0,0.00014585675295961082,1047.638942420457,11187.331576684435,0,11236.277638095122
1970,69193.43607010138,0.7398536008453599,1.4815816197645535,-0.0001849207586935212,1.1064475491247672,-0.0002523897170195483,0.11375828632223285,0.07025854960607156,0.5207534848690628,0.8431717473126841,0.0,0.0,0.00014585675295961082,1003.9885819708333,11223.749209033813,0,11268.564211114695
1971,69193.41889548242,0.7398556687474938,1.4857670946969204,-0.00018650809599381668,1.1064474248013778,-0.00025259597514320126,0.11314334465904174,0.06987875389408453,0.5208045848014707,0.8432544851541922,0.0,0.0,0.00014585675295961082,959.7802869285139,11260.434637031141,0,11301.263929933997
1972,69193.40237582196,0.7398577812747255,1.4899802239196687,-0.0001881123658058318,1.1064473052190318,-0.00025276193791304535,0.11252834282002129,0.0694989210167478,0.5208554077414674,0.8433367745067668,0.0,0.0,0.00014585675295961082,915.0039862218549,11297.390596652027,0,11334.384261534613
1973,69193.38653198467,0.7398599390238704,1.4942212912984931,-0.00018973375676032897,1.1064471905287714,-0.0002528862127376818,0.11191328113226318,0.06911905117607735,0.5209059536620229,0.8434186153266416,0.0,0.0,0.00014585675295961082,869.6493800942021,11334.61984672866,0,11367.932842612743
1974,69193.37138535915,0.7398621425915031,1.498490584175291,-0.00019137245877236521,1.1064470808854332,-0.0002529673696766438,0.11129815992280248,0.06873914457405413,0.52095622253584,0.8435000075696193,0.0,0.0,0.00014585675295961082,823.7059339841213,11372.12516854497,0,11401.917484122336
1975,69193.35695786573,0.7398643925733867,1.5027883934090567,-0.00019302866299540514,1.106446976447701,-0.0002530039408470406,0.11068297951888369,0.0683592014127885,0.5210062143365967,0.8435809511930811,0.0,0.0,0.00014585675295961082,777.1628722181651,11409.909365386608,0,11436.346175955474
1976,69193.34327197056,0.7398666895639923,1.5071150134165738,-0.00019470256178069842,1.1064468773782106,-0.00025299441948549965,0.11006774024778092,0.067979221894409,0.5210559290381187,0.8436614461546462,0.0,0.0,0.00014585675295961082,730.0091715172432,11447.975262040827,0,11471.227091763027
1977,69193.3303507018,0.7398690341560126,1.5114707422131455,-0.00019639434863419464,1.1064467838436651,-0.00025293725891649486,0.1094524424365368,0.06759920622090128,0.5211053666131368,0.8437414924101633,0.0,0.0,0.00014585675295961082,682.2335543075484,11486.325704244297,0,11506.568593920882
1978,69193.3182176537,0.739871426939624,1.5158558814540741,-0.00019810421815695273,1.1064466960148671,-0.00025283087216917185,0.10883708641248831,0.06721915459443281,0.5211545270357719,0.8438210899177292,0.0,0.0,0.00014585675295961082,633.8244818213475,11524.963558077416,0,11542.379238647834
1979,69193.3068970043,0.7398738685019599,1.5202707364755033,-0.00019983236599680195,1.106446614066843,-0.00025267363086968947,0.10822167250291548,0.06683906721713587,0.5212034102798774,0.84390023863501,0.0,0.0,0.00014585675295961082,584.7701469964612,11563.891709297934,0,11578.667781277247
1980,69193.2964135266,0.7398763594264242,1.5247156163356685,-0.00020157898878890994,1.106446538178927,-0.0002524638644913342,0.10760620103512913,0.06645894429116173,0.5212520163194545,0.8439789385199097,0.0,0.0,0.00014585675295961082,535.0584671555322,11603.113062613214,0,11615.443181689636
1981,69193.28679259976,0.7398789002919733,1.5291908338561806,-0.00020334428409287325,1.1064464685348405,-0.0002521998596109151,0.10699067233655574,0.06607878601873307,0.5213003451290659,0.8440571895312418,0.0,0.0,0.00014585675295961082,484.67707646201274,11642.630540886401,0,11652.714609910796
1982,69193.27806022628,0.7398814916724499,1.5336967056629944,-0.00020512845033024088,1.1064464053228171,-0.00025187985884697324,0.1063750867344812,0.0656985926019858,0.521348396682594,0.8441349916267178,0.0,0.0,0.00014585675295961082,433.6133181492945,11682.447084271429,0,11690.491451879961
1983,69193.27024304209,0.7398841341357602,1.5382335522277335,-0.0002069316867119142,1.1064463487356755,-0.00025150206019021253,0.10575944455622369,0.06531836424307574,0.5213961709540679,0.8442123447642882,0.0,0.0,0.00014585675295961082,381.8542365074855,11722.565649274566,0,11728.78331539511
1984,69193.26336832522,0.7398868282429941,1.5428016979090575,-0.00020875419316122363,1.1064462989708814,-0.00025106461643763445,0.10514374612938386,0.06493810114433325,0.521443667918907,0.8442892489041529,0.0,0.0,0.00014585675295961082,329.38656862325854,11762.989207737251,0,11767.600036240714
1985,69193.2574640181,0.7398895745477002,1.5474014709931745,-0.000210596170240379,1.1064462562307096,-0.0002505656338770774,0.10452799178133944,0.06455780350795089,0.5214908875514356,0.84436570400474,0.0,0.0,0.00014585675295961082,276.1967358749321,11803.720745732804,0,11806.951684501422
1986,69193.25255873648,0.739892373594913,1.5520332037349727,-0.00021245781906361602,1.1064462207223094,-0.00025000317172090366,0.10391218183949982,0.06417747153614073,0.5215378298261255,0.8444417100247152,0.0,0.0,0.00014585675295961082,222.27083515702182,11844.763262376271,0,11846.848571071547
1987,69193.24868177823,0.7398952259201436,1.556697232399004,-0.0002143393412068862,1.1064461926577662,-0.0002493752415728902,0.10329631663155193,0.0637971054312865,0.5215844947188389,0.8445172669249961,0.0,0.0,0.00014585675295961082,167.59462983418553,11886.11976853993,0,11887.301254364886
1988,69193.2458631465,0.7398981320485081,1.561393897299467,-0.00021624093861753824,1.1064461722542707,-0.00024867980610427754,0.10268039648496369,0.06341670539563637,0.5216308822043424,0.8445923746647268,0.0,0.0,0.00014585675295961082,112.15354042548756,11927.793285466505,0,11928.320547229177
1989,69193.24413355705,0.739901092493596,1.5661235428408178,-0.0002181628135124996,1.1064461597341717,-0.00024791477862463765,0.10206442172731514,0.06303627163150798,0.5216769922579646,0.8446670332039607,0.0,0.0,0.00014585675295961082,55.932634990290346,11969.786843278614,0,11969.917524076043
1990,69193.24352445384,0.7399041077563913,1.5708865175576534,-0.0002201051682738784,1.1064461553250875,-0.000247078022224699,0.10144839268621543,0.0626558043412368,0.5217228248551818,0.8447412425029907,0.0,0.0,0.00014585675295961082,-1.0833807780557856,12012.10347937461,0,12012.10352823008
1991,69193.24406802471,0.7399071783241384,1.5756831741542408,-0.00022206820533810355,1.106446159260022,-0.0002461673489260983,0.10083230968922245,0.06227530372712681,0.5217683799712032,0.844815002521677,0.0,0.0,0.00014585675295961082,-58.91017376521351,12054.746236704992,0,12054.890179505006
1992,69193.24579721021,0.7399103046690779,1.580513869544054,-0.000224052127078814,1.106446171777426,-0.0002451805192376182,0.10021617306408394,0.06189476999159907,0.5218136575822144,0.8448883132214606,0.0,0.0,0.00014585675295961082,-117.56379397036618,12097.718161923549,0,12098.289382015442
