,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
482,52043.090714107646,0.0012304929797569602,0.30152194133333565,-2.4638236954778553e-05,1.3961987833058127,0.23951948340783877,0.7380157866755617,0.6192687744024716,0.17228492718333918,0.20532118092057727,0.0,0.0,0.0011259141524147282,6480.824053350859,2015.5661610591087,0,6787.016086624343
483,52043.01920710585,0.001227761294431914,0.303029490246599,-2.478628340471806e-05,1.3961985409641469,0.23913647164317653,0.7379000827237469,0.619171687259178,0.17263352160322257,0.2057366195728316,0.0,0.0,0.0011259141524147282,6477.7807667713005,2025.33485206324,0,6787.018854057664
484,52042.94761374692,0.0012250285363703548,0.30454567812666467,-2.4934886689887006e-05,1.3961982983290986,0.23874483275685418,0.7377841449161499,0.6190744038875842,0.17298206131197616,0.2061519930229004,0.0,0.0,0.0011259141524147282,6474.70518125698,2035.1548850925005,0,6787.021628852515
485,52042.87593438744,0.0012222947471883776,0.30607056786161324,-2.508404750015944e-05,1.3961980554018738,0.2383445038765319,0.7376679732895141,0.6189769243185206,0.17333054619914046,0.20656730113914326,0.0,0.0,0.0011259141524147282,6471.596920752313,2045.0265648787802,0,6787.024411017742
486,52042.80416938441,0.0012195599688092343,0.30760422281790567,-2.5233766522705017e-05,1.3961978121836804,0.23793542165143852,0.7375515678806562,0.618879248582881,0.1736789761542734,0.20698254378994038,0.0,0.0,0.0011259141524147282,6468.455604550718,2054.950197237712,0,6787.02720056218
487,52042.7323190953,0.0012168242434663834,0.30914670684317286,-2.5384044441985166e-05,1.3961975686757282,0.2375175222495814,0.737434928726468,0.6187813767116207,0.1740273510669505,0.20739772084369293,0.0,0.0,0.0011259141524147282,6465.280847237975,2064.926089047837,0,6787.0299974946765
488,52042.660383878036,0.001214087613706568,0.3106980842689837,-2.5534881939749272e-05,1.3961973248792272,0.23709074135497862,0.7373180558639143,0.6186833087357572,0.1743756708267643,0.20781283216882268,0.0,0.0,0.0011259141524147282,6462.072258635015,2074.954548228889,0,6787.032801824078
489,52042.58836409094,0.0012113501223929273,0.31225841991358944,-2.5686279695030938e-05,1.39619708079539,0.23665501416491488,0.737200949330035,0.6185850446863704,0.1747239353233252,0.20822787763377215,0.0,0.0,0.0011259141524147282,6458.829443740156,2085.0358837191657,0,6787.035613559232
490,52042.516260092874,0.0012086118127081424,0.31382777908464227,-2.5838238384144105e-05,1.39619683642543,0.23621027538722206,0.737083609161943,0.6184865845946023,0.175072144446261,0.20864285710700503,0.0,0.0,0.0011259141524147282,6455.552002670825,2095.1704054519882,0,6787.038432709008
491,52042.44407224311,0.0012058727281576078,0.3154062275818874,-2.5990758680679377e-05,1.396196591770562,0.2357564592375878,0.7369660353968261,0.6183879284916568,0.17542029808521703,0.20905777045700563,0.0,0.0,0.0011259141524147282,6452.239530604671,2105.3584243311802,0,6787.0412592822695
492,52042.37180090135,0.0012031329125726403,0.3169938316998261,-2.6143841255500174e-05,1.3961963468320038,0.2352934994368918,0.736848228071946,0.6182890764088,0.17576839612985615,0.20947261755227933,0.0,0.0,0.0011259141524147282,6448.891617720184,2115.600252205587,0,6787.044093287886
493,52042.29944642776,0.0012003924101137195,0.31859065823034877,-2.6297486776739033e-05,1.3961961016109738,0.23482132920857315,0.7367301872246385,0.6181900283773603,0.1761164384698589,0.2098873982613526,0.0,0.0,0.0011259141524147282,6445.507849136743,2125.89620184259,0,6787.046934734732
494,52042.227009182934,0.0011976512652737558,0.3201967744653353,-2.6451695909793863e-05,1.3961958561086916,0.2343398812760297,0.7366119128923125,0.6180907844287279,0.17646442499492354,0.2103021124527728,0.0,0.0,0.0011259141524147282,6442.087804854145,2136.246586900585,0,6787.0497836316845
495,52042.15448952795,0.0011949095228813965,0.321812248199221,-2.6606469317324206e-05,1.3961956103263786,0.23384908786005193,0.7364934051124522,0.6179913445943553,0.17681235559476588,0.2107167599951085,0.0,0.0,0.0011259141524147282,6438.63105969158,2146.6517219004063,0,6787.0526399876335
496,52042.08188782427,0.0011921672281043644,0.32343714773152715,-2.6761807659247502e-05,1.3961953642652576,0.2333488806762928,0.7363746639226149,0.6178917089057573,0.17716023015911958,0.21113134075694917,0.0,0.0,0.0011259141524147282,6435.137183226071,2157.111922195671,0,6787.0555038114635
497,52042.00920443385,0.0011894244264528246,0.3250715418693524,-2.691771159273543e-05,1.3961951179265533,0.23283919093277583,0.736255689360432,0.6177918773945104,0.17750804857773597,0.21154585460690573,0.0,0.0,0.0011259141524147282,6431.605739730407,2167.6275039420098,0,6787.058375112077
498,52041.93643971907,0.0011866811637827879,0.3267154999298246,-2.7074181772210164e-05,1.3961948713114911,0.2323199493274432,0.7361364814636094,0.6176918500922529,0.17785581074038428,0.21196030141361022,0.0,0.0,0.0011259141524147282,6428.036288110516,2178.1987840651586,0,6787.061253898373
499,52041.863594042705,0.0011839374862995446,0.3283690917425104,-2.7231218849340733e-05,1.3961946244212986,0.23179108604574652,0.7360170402699264,0.6175916270306858,0.17820351653685143,0.21237468104571577,0.0,0.0,0.0011259141524147282,6424.428381842335,2188.8260802278833,0,6787.064140179248
500,52041.790667768,0.001181193440561138,0.3300323876517789,-2.738882347303934e-05,1.3961943772572045,0.2312525307582823,0.7358973658172362,0.617491208241572,0.17855116585694225,0.21278899337189697,0.0,0.0,0.0011259141524147282,6420.781568908186,2199.509710795712,0,6787.067033963618
501,52041.71766125864,0.0011784490734818604,0.33170545851912064,-2.7546996289457665e-05,1.3961941298204394,0.23070421261847374,0.735777458143466,0.6173905937567361,0.17889875859047957,0.21320323826084966,0.0,0.0,0.0011259141524147282,6417.0953917326,2210.2499948014397,0,6787.069935260394
502,52041.644574878694,0.0011757044323357918,0.33338837572541563,-2.7705737941983273e-05,1.3961938821122355,0.23014606026030243,0.7356573172866177,0.617289783608065,0.17924629462730401,0.2136174155812911,0.0,0.0,0.0011259141524147282,6413.369387117658,2221.04725190837,0,6787.072844078488
503,52041.571408992706,0.001172959564760367,0.3350812111731501,-2.786504907123596e-05,1.3961936341338252,0.22957800179609114,0.7355369432847652,0.617188777827507,0.1795937738572742,0.21403152520196,0.0,0.0,0.0011259141524147282,6409.603086177857,2231.9018023722797,0,6787.075760426824
504,52041.498163965654,0.0011702145187599772,0.33678403728858025,-2.8024930315064095e-05,1.396193385886444,0.22899996481434065,0.7354163361760584,0.6170875764470737,0.1799411961702668,0.2144455669916163,0.0,0.0,0.0011259141524147282,6405.796014274451,2242.8139670020614,0,6787.078684314332
505,52041.42484016289,0.0011674693427096068,0.3384969270238374,-2.8185382308541052e-05,1.3961931373713279,0.22841187637762372,0.73529549599872,0.6169861794988377,0.18028856145617653,0.21485954081904177,0.0,0.0,0.0011259141524147282,6401.947690949319,2253.7840671190015,0,6787.081615749938
506,52041.351437950245,0.0011647240853585013,0.34021995385897597,-2.8346405683961606e-05,1.396192888589714,0.2278136630205376,0.7351744227910469,0.6168845870149339,0.18063586960491615,0.21527344655303943,0.0,0.0,0.0011259141524147282,6398.057629858387,2264.8124245147,0,6787.08455474258
507,52041.277957693936,0.001161978795833871,0.3419531918039587,-2.8508001070838305e-05,1.3961926395428421,0.22720525074771886,0.7350531165914097,0.6167827990275584,0.18098312050641652,0.21568728406243406,0.0,0.0,0.0011259141524147282,6394.12533870455,2275.8993614075507,0,6787.087501301194
508,52041.20439976061,0.0011592335236446255,0.3436967154005762,-2.8670169095897947e-05,1.3961923902319529,0.22658656503192318,0.7349315774382529,0.6166808155689706,0.18133031405062666,0.21610105321607204,0.0,0.0,0.0011259141524147282,6390.150319170164,2287.045200397775,0,6787.090455434718
509,52041.130764517344,0.0011564883186851456,0.3454505997243004,-2.883291038307797e-05,1.3961921406582878,0.2259575308121724,0.7348098053700944,0.6165786366714909,0.1816774501275137,0.2165147538828213,0.0,0.0,0.0011259141524147282,6386.132066849097,2298.250264420981,0,6787.093417152105
510,52041.05705233163,0.0011537432312390837,0.3472149203860672,-2.899622555352293e-05,1.39619189082309,0.2253180724919718,0.7346878004255266,0.616476262367502,0.1820245286270632,0.21692838593157157,0.0,0.0,0.0011259141524147282,6382.070071178328,2309.514876700187,0,6787.096386462302
511,52040.98326357135,0.001150998311983205,0.34898975353398465,-2.9160115225580937e-05,1.396191640727604,0.2246681139376013,0.734565562643215,0.6163736926894484,0.18237154943927866,0.21734194923123434,0.0,0.0,0.0011259141524147282,6377.963815369145,2320.839360696293,0,6787.099363374262
512,52040.9093986048,0.0011482536119912532,0.35077517585496565,-2.9324580014800145e-05,1.3961913903730772,0.22400757847648317,0.7344430920618994,0.6162709276698365,0.1827185124541821,0.2177554436507428,0.0,0.0,0.0011259141524147282,6373.81277633792,2332.2240400569585,0,6787.102347896936
513,52040.83545780075,0.0011455091827378592,0.35257126457628,-2.948962053392521e-05,1.3961911397607565,0.22333638889562982,0.7343203887203936,0.6161679673412346,0.18306541756181377,0.2181688690590521,0.0,0.0,0.0011259141524147282,6369.616424636529,2343.669238563853,0,6787.105340039294
514,52040.76144152831,0.0011427650761024761,0.35437809746702437,-2.9655237392893805e-05,1.3961908888918912,0.22265446744017406,0.7341974526575846,0.616064811736273,0.18341226465223218,0.21858222532513918,0.0,0.0,0.0011259141524147282,6365.374224382331,2355.1752800782256,0,6787.108339810299
515,52040.687350157015,0.0011400213443733503,0.3561957528395043,-2.9821431198833128e-05,1.3961906377677318,0.22196173581198597,0.7340742839124335,0.615961460887644,0.1837590536155144,0.21899551231800282,0.0,0.0,0.0011259141524147282,6361.085633187828,2366.742488484776,0,6787.111347218911
516,52040.61318405683,0.0011372780402515265,0.35802430955052816,-2.9988202556056402e-05,1.3961903863895297,0.22125811516838054,0.7339508825239748,0.6158579148281014,0.18410578434175584,0.2194087299066639,0.0,0.0,0.0011259141524147282,6356.7501020899745,2378.37118763378,0,6787.114362274104
517,52040.53894359811,0.0011345352168548838,0.3598638470026062,-3.015555206605941e-05,1.3961901347585386,0.22054352612091718,0.733827248531317,0.6157541735904611,0.18445245672107038,0.2198218779601652,0.0,0.0,0.0011259141524147282,6352.367075479141,2390.061701281424,0,6787.1173849848565
518,52040.464629151604,0.0011317929277222087,0.36171444514505247,-3.0323480327517077e-05,1.3961898828760122,0.21981788873429783,0.7337033819736425,0.615650237207601,0.1847990706435904,0.22023495634757154,0.0,0.0,0.0011259141524147282,6347.935991027766,2401.8143530282996,0,6787.120415360142
519,52040.39024108846,0.001129051226817296,0.36357618447498763,-3.0491987936279957e-05,1.3961896307432071,0.21908112252536532,0.7335792828902069,0.6155461057124609,0.1851456259994667,0.22064796493796993,0.0,0.0,0.0011259141524147282,6343.4562796187165,2413.629466256055,0,6787.123453408934
520,52040.315779780256,0.0011263101685330841,0.36544914603823464,-3.0661075485370846e-05,1.3961893783613806,0.218333146462206,0.7334549513203398,0.6154417791380418,0.1854921226788687,0.22106090360046937,0.0,0.0,0.0011259141524147282,6338.927365273395,2425.5073640621176,0,6787.126499140226
521,52040.24124559895,0.0011235698076958278,0.3673334114301081,-3.083074356498135e-05,1.3961891257317915,0.21757387896336164,0.7333303873034446,0.6153372575174071,0.18583856057198456,0.22147377220420103,0.0,0.0,0.0011259141524147282,6334.348665079549,2437.448369192467,0,6787.129552563004
522,52040.16663891688,0.001120830199569295,0.36922906279608875,-3.1000992762468486e-05,1.3961888728556995,0.21680323789715386,0.7332055908789981,0.6152325408836817,0.18618493956902096,0.22188657061831832,0.0,0.0,0.0011259141524147282,6329.719589118883,2449.452803972403,0,6787.1326136862535
523,52040.09196010679,0.0011180913998590004,0.3711361828323829,-3.117182366235125e-05,1.3961886197343663,0.2160211405811255,0.7330805620865506,0.6151276292700527,0.1865312595602032,0.22229929871199694,0.0,0.0,0.0011259141524147282,6325.039540394445,2461.52099023529,0,6787.135682518959
524,52040.017209541824,0.0011153534647164718,0.37305485478635986,-3.134323684630727e-05,1.3961883663690544,0.2152275037816026,0.7329553009657268,0.6150225227097685,0.1868775204357753,0.22271195635443486,0.0,0.0,0.0011259141524147282,6320.307914757858,2473.6532492492042,0,6787.138759070126
525,52039.94238759552,0.0011126164507435465,0.3749851624568639,-3.151523289316943e-05,1.396188112761028,0.21442224371338253,0.7328298075562244,0.6149172212361399,0.18722372208600002,0.22312454341485216,0.0,0.0,0.0011259141524147282,6315.524100836339,2485.8499016414485,0,6787.141843348749
526,52039.867494641796,0.001109880414996697,0.3769271901943965,-3.168781237892246e-05,1.3961878589115517,0.21360527603955157,0.7327040818978147,0.6148117248825388,0.187569864401159,0.2235370597624917,0.0,0.0,0.0011259141524147282,6310.687479959632,2498.111267320895,0,6787.144935363827
527,52039.79253105494,0.0011071454149913901,0.378881022901164,-3.186097587669963e-05,1.3961876048218929,0.2127765158714375,0.7325781240303426,0.6147060336823992,0.18791594727155245,0.22394950526661844,0.0,0.0,0.0011259141524147282,6305.797426086807,2510.4376653981026,0,6787.148035124361
528,52039.71749720964,0.0011044115087064774,0.3808467460309854,-3.203472395677945e-05,1.3961873504933198,0.21193587776870126,0.7324519339937271,0.6146001476692169,0.18826197058749966,0.22436187979651992,0.0,0.0,0.0011259141524147282,6300.853305733008,2522.8294141031615,0,6787.151142639353
529,52039.64239348099,0.0011016787545886128,0.38282444558905726,-3.22090571865823e-05,1.3961870959271014,0.21108327573957258,0.7323255118279605,0.6144940668765494,0.18860793423933866,0.22477418322150608,0.0,0.0,0.0011259141524147282,6295.854477896137,2535.2868307012272,0,6787.154257917814
530,52039.567220244455,0.0010989472115567021,0.38481420813156786,-3.23839761306671e-05,1.3961868411245089,0.21021862324123514,0.7321988575731082,0.6143877913380159,0.18895383811742641,0.2251864154109094,0.0,0.0,0.0011259141524147282,6290.800293983528,2547.810231405673,0,6787.157380968757
531,52039.49197787584,0.001096216939006383,0.3868161207651589,-3.255948135072805e-05,1.3961865860868137,0.20934183318036528,0.7320719712693099,0.6142813210872974,0.1892996821121388,0.2255985762340851,0.0,0.0,0.0011259141524147282,6285.690097738627,2560.399931288835,0,6787.160511801183
532,52039.41666675139,0.0010934879968145282,0.3888302711462265,-3.2735573405591344e-05,1.3961863308152898,0.20845281791383083,0.7319448529567785,0.6141746561581363,0.18964546611387076,0.22601066556041077,0.0,0.0,0.0011259141524147282,6280.52322516777,2573.0562441902925,0,6787.163650424117
533,52039.341287247684,0.0010907604453437854,0.39085674748005816,-3.2912252851211844e-05,1.3961860753112099,0.20755148924955386,0.7318175026757999,0.6140677965843371,0.1899911900130362,0.22642268325928688,0.0,0.0,0.0011259141524147282,6275.299004466989,2585.7794826226227,0,6787.166796846568
534,52039.26583974167,0.0010880343454471363,0.3928956385197997,-3.308952024066988e-05,1.3961858195758516,0.20663775844754415,0.7316899204667348,0.6139607423997656,0.19033685370006806,0.22683462920013647,0.0,0.0,0.0011259141524147282,6270.016755948989,2598.5699576745938,0,6787.16995107755
535,52039.1903246107,0.0010853097584724916,0.3949470335652456,-3.326737612416802e-05,1.3961855636104914,0.20571153622110788,0.7315621063700162,0.6138534936383498,0.19068245706541836,0.22724650325240536,0.0,0.0,0.0011259141524147282,6264.675791970293,2611.427978911736,0,6787.173113126087
536,52039.11474223249,0.0010825867462673046,0.3970110224614496,-3.3445821049027705e-05,1.396185307416408,0.20477273273823876,0.731434060426151,0.6137460503340789,0.1910279999995583,0.2276583052855622,0.0,0.0,0.0011259141524147282,6259.27541685856,2624.3538542742454,0,6787.176283001199
537,52039.0390929851,0.0010798653711832158,0.39908769559714535,-3.362485555968621e-05,1.3961850509948803,0.20382125762319475,0.7313057826757197,0.6136384125210038,0.19137348239297813,0.22807003516909832,0.0,0.0,0.0011259141524147282,6253.814926840179,2637.3478899721435,0,6787.179460711905
538,52038.963377247004,0.0010771456960807228,0.40117714390297704,-3.380448019769324e-05,1.3961847943471901,0.20285701995826985,0.7311772731593761,0.613530580233237,0.19171890413618742,0.22848169277252808,0.0,0.0,0.0011259141524147282,6248.293609968176,2650.410390377697,0,6787.182646267242
539,52038.887595397005,0.0010744277843338693,0.4032794588495277,-3.3984695501707894e-05,1.396184537474619,0.20187992828576432,0.7310485319178476,0.6134225535049533,0.1920642651197148,0.22889327796538872,0.0,0.0,0.0011259141524147282,6242.710746050398,2663.5416579149537,0,6787.1858396762245
540,52038.811747814274,0.001071711699834967,0.4053947324451434,-3.416550200749537e-05,1.3961842803784503,0.20088989061016085,0.7309195589919347,0.613314332370388,0.19240956523410827,0.22930479061724038,0.0,0.0,0.0011259141524147282,6237.065606578159,2676.741992946439,0,6787.189040947883
541,52038.73583487834,0.0010689975069993322,0.40752305723354443,-3.434690024792387e-05,1.3961840230599685,0.19988681440051273,0.730790354422512,0.6132059168638392,0.19275480436993508,0.22971623059766613,0.0,0.0,0.0011259141524147282,6231.357454655278,2690.011693656878,0,6787.192250091245
542,52038.65985696912,0.001066285270770049,0.40966452629121963,-3.452889075296132e-05,1.3961837655204596,0.19887060659305075,0.730660918250527,0.6130973070196655,0.1930999824177818,0.23012759777627217,0.0,0.0,0.0011259141524147282,6225.5855449276305,2703.351055933945,0,6787.195467115342
543,52038.58381446686,0.0010635750566227538,0.41181923322459274,-3.471147404967239e-05,1.3961835077612115,0.1978411735940155,0.7305312505170005,0.6129885028722879,0.19344509926825446,0.23053889202268774,0.0,0.0,0.0011259141524147282,6219.749123513226,2716.76037324594,0,6787.198692029206
544,52038.50770775216,0.0010608669305704373,0.41398727216695846,-3.489465066221521e-05,1.3961832497835118,0.19679842128272182,0.7304013512630273,0.6128795044561888,0.19379015481197825,0.23095011320656522,0.0,0.0,0.0011259141524147282,6213.847427932889,2730.239936516364,0,6787.201924841861
545,52038.431537206,0.0010581609591682705,0.41616873777517904,-3.507842111183836e-05,1.3961829915886501,0.19574225501486225,0.7302712205297747,0.6127703118059119,0.19413514893959805,0.23136126119758008,0.0,0.0,0.0011259141524147282,6207.879687041633,2743.79003399534,0,6787.205165562352
546,52038.35530320972,0.001055457209518445,0.41836372522613424,-3.526278591687764e-05,1.3961827331779173,0.19467257962605736,0.7301408583584839,0.6126609249560626,0.1944800815417781,0.23177233586543103,0.0,0.0,0.0011259141524147282,6201.8451209606865,2757.410951127793,0,6787.208414199711
547,52038.27900614498,0.0010527557492750327,0.4205723302129165,-3.54477455927531e-05,1.396182474552605,0.19358929943565908,0.7300102647904693,0.6125513439413076,0.19482495250920218,0.23218333707984004,0.0,0.0,0.0011259141524147282,6195.742941010357,2771.1029704183534,0,6787.211670762972
548,52038.20264639379,0.0010500566466488607,0.4227946489407678,-3.5633300651965843e-05,1.3961822157140076,0.1924923182508154,0.7298794398671192,0.6124415687963756,0.19516976173257347,0.23259426471055233,0.0,0.0,0.0011259141524147282,6189.572349643712,2784.8663712929356,0,6787.214935261169
549,52038.12622433853,0.0010473599704124037,0.4250307781227453,-3.5819451604095025e-05,1.3961819566634175,0.19138153937080368,0.7297483836298944,0.6123315995560568,0.19551450910261473,0.23300511862733644,0.0,0.0,0.0011259141524147282,6183.3325403811905,2798.701429956917,0,6787.218207703345
550,52038.04974036192,0.0010446657899046846,0.42728081497511156,-3.6006198955794765e-05,1.3961816974021313,0.19025686559164087,0.7296170961203287,0.6122214362552023,0.19585919451006845,0.23341589869998428,0.0,0.0,0.0011259141524147282,6177.022697746168,2812.6084192498497,0,6787.221488098535
551,52037.97319484701,0.0010419741750361967,0.4295448572124405,-3.6193543210791124e-05,1.3961814379314454,0.1891181992109775,0.7294855773800306,0.6121110789287254,0.19620381784569674,0.23382660479831122,0.0,0.0,0.0011259141524147282,6170.641997201599,2826.58760849668,0,6787.224776455773
552,52037.89658817722,0.001039285196293829,0.43182300304243043,-3.638148486987904e-05,1.396181178252658,0.18796544203328422,0.729353827450681,0.6120005276116006,0.1965483790002814,0.2342372367921558,0.0,0.0,0.0011259141524147282,6164.189605087792,2840.639263355391,0,6787.228072784106
553,52037.81992073627,0.0010365989247458041,0.43411535116041683,-3.6570024430919314e-05,1.3961809183670684,0.18679849537533935,0.7292218463740342,0.6118897823388639,0.1968928778646238,0.23464779455138046,0.0,0.0,0.0011259141524147282,6157.664678561357,2854.7636456610144,0,6787.23137709257
554,52037.74319290827,0.0010339154320466266,0.43642200074357546,-3.675916238883562e-05,1.3961806582759761,0.18561726007202534,0.7290896341919179,0.611778843145613,0.1972373143295451,0.2350582779458709,0.0,0.0,0.0011259141524147282,6151.066365535471,2868.961013265959,0,6787.234689390208
555,52037.666405077594,0.0010312347904420339,0.4387430514448085,-3.694889923561154e-05,1.3961803979806826,0.18442163648244275,0.7289571909462322,0.6116677100670064,0.19758168828588635,0.23546868684553648,0.0,0.0,0.0011259141524147282,6144.3938046214835,2883.2316198765952,0,6787.2380096860525
556,52037.58955762902,0.0010285570727739594,0.4410786033863043,-3.7139235460287455e-05,1.396180137482491,0.18321152449635092,0.7288245166789515,0.6115563831382647,0.19792599962450827,0.23587902112031003,0.0,0.0,0.0011259141524147282,6137.646125072003,2897.575714886041,0,6787.241337989149
557,52037.512650947625,0.0010258823524854914,0.44342875715276087,-3.733017154895771e-05,1.3961798767827047,0.18198682354094348,0.7286916114321231,0.6114448623946692,0.19827024823629155,0.23628928064014829,0.0,0.0,0.0011259141524147282,6130.822446725493,2911.993543203082,0,6787.2446743085375
558,52037.43568541882,0.0010232107036258372,0.44579361378426646,-3.752170798476762e-05,1.3961796158826278,0.18074743258796858,0.7285584752478674,0.6113331478715639,0.19861443401213658,0.23669946527503147,0.0,0.0,0.0011259141524147282,6123.921879952512,2926.485345077171,0,6787.2480186532575
559,52037.358661428385,0.0010205422008552896,0.4481732747688254,-3.7713845247910526e-05,1.3961793547835675,0.1794932501612025,0.728425108168378,0.6112212396043529,0.19895855684296387,0.2371095748949636,0.0,0.0,0.0011259141524147282,6116.943525603685,2941.051355919465,0,6787.251371032354
560,52037.28157936235,0.0010178769194501914,0.45056784203452205,-3.7906583815624844e-05,1.3961790934868292,0.17822417434428564,0.7282915102359213,0.6111091376285027,0.1993026166197137,0.2375196093699724,0.0,0.0,0.0011259141524147282,6109.886474959467,2955.6918061198103,0,6787.254731454861
561,52037.204439607136,0.0010152149353078914,0.4529774179413118,-3.809992416219114e-05,1.3961788319937225,0.17694010278893202,0.7281576814928375,0.6109968419795403,0.19964661323334656,0.23792956857010963,0.0,0.0,0.0011259141524147282,6102.749809681868,2970.4069208596584,0,6787.258099929826
562,52037.12724254945,0.0010125563249517011,0.4554021052724298,-3.829386675892926e-05,1.3961785703055567,0.17564093272351974,0.7280236219815399,0.6108843526930546,0.19999054657484272,0.23833945236545057,0.0,0.0,0.0011259141524147282,6095.53260176816,2985.196919920819,0,6787.261476466282
563,52037.04998857636,0.0010099011655358401,0.45784200722540846,-3.848841207419548e-05,1.3961783084236414,0.1743265609620739,0.7278893317445149,0.610771669804696,0.20033441653520265,0.23874926062609472,0.0,0.0,0.0011259141524147282,6088.233913506748,3000.0620174900305,0,6787.264861073277
564,52036.97267807519,0.0010072495348503712,0.46029722740269197,-3.868356057337951e-05,1.3961780463492885,0.17299688391365187,0.7277548108243211,0.6106587933501761,0.20067822300544672,0.23915899322216527,0.0,0.0,0.0011259141524147282,6080.852797435241,3015.0024219592524,0,6787.26825375984
565,52036.895311433655,0.0010046015113261294,0.4627678698018399,-3.8879312718901736e-05,1.3961777840838105,0.17165179759213992,0.727620059263592,0.6105457233652676,0.20102196587661567,0.23956865002380953,0.0,0.0,0.0011259141524147282,6073.388296300919,3030.0183357216724,0,6787.271654535018
566,52036.81788903975,0.0010019571740396266,0.46525403880530697,-3.90756689702103e-05,1.3961775216285213,0.17029119762647305,0.7274850771050322,0.6104324598858045,0.20136564503977025,0.23997823090119877,0.0,0.0,0.0011259141524147282,6065.839443023629,3045.1099549633304,0,6787.275063407847
567,52036.74041128175,0.0009993166027179503,0.46775583916979024,-3.927262978377832e-05,1.3961772589847354,0.16891497927128754,0.7273498643914207,0.6103190029476826,0.20170926038599152,0.24038773572452846,0.0,0.0,0.0011259141524147282,6058.2052606612815,3060.277469450336,0,6787.278480387362
568,52036.66287854833,0.0009966798777436357,0.47027337601513364,-3.947019561310104e-05,1.3961769961537678,0.16752303741801702,0.7272144211656091,0.6102053525868586,0.20205281180638052,0.2407971643640179,0.0,0.0,0.0011259141524147282,6050.484762378066,3075.5210623116245,0,6787.281905482605
569,52036.58529122842,0.0009940470801595184,0.4728067548127768,-3.966836690869298e-05,1.3961767331369366,0.16611526660644327,0.7270787474705225,0.6100915088393506,0.20239629919205884,0.2412065166899108,0.0,0.0,0.0011259141524147282,6042.67695141548,3090.8409098171887,0,6787.2853387026125
570,52036.507649711224,0.0009914182916735638,0.4753560813737391,-3.9867144118085246e-05,1.3961764699355594,0.1646915610367121,0.7269428433491584,0.6099774717412384,0.2027397224341682,0.24161579257247495,0.0,0.0,0.0011259141524147282,6034.780821066337,3106.2371811517455,0,6787.28878005641
571,52036.42995438634,0.0009887935946636694,0.47792146183612677,-4.006652768582261e-05,1.3961762065509553,0.16325181458182586,0.7268067088445874,0.6098632413286627,0.20308308142387066,0.24202499188200233,0.0,0.0,0.0011259141524147282,6026.795354651893,3121.710038183806,0,6787.292229553047
572,52036.3522056436,0.000986173072182433,0.48050300265215345,-4.0266518053460824e-05,1.3961759429844443,0.16179592080062394,0.7266703439999538,0.6097488176378251,0.20342637605234867,0.24243411448880928,0.0,0.0,0.0011259141524147282,6018.719525502152,3137.2596352300643,0,6787.2956872015475
573,52036.27440387316,0.0009835568079618949,0.48310081057465937,-4.0467115659563846e-05,1.396175679237347,0.16032377295126202,0.7265337488584741,0.6096342007049891,0.203769606210805,0.24284316026323638,0.0,0.0,0.0011259141524147282,6010.552296939619,3152.8861188151027,0,6787.299153010945
574,52036.196549465494,0.0009809448864182395,0.48571499264312273,-4.066832093970109e-05,1.3961754153109862,0.158835264005202,0.7263969234634383,0.6095193905664791,0.20411277179046292,0.2432521290756484,0.0,0.0,0.0011259141524147282,6002.292622266526,3168.5896274263523,0,6787.302626990271
575,52036.11864281134,0.000978337392656457,0.48834565616914577,-4.087013432644471e-05,1.396175151206685,0.1573302866617247,0.7262598678582093,0.6094043872586806,0.20445587268256632,0.24366102079643487,0.0,0.0,0.0011259141524147282,5993.939444755749,3184.370291264252,0,6787.306109148551
576,52036.04068430177,0.0009757344124749696,0.4909929087214099,-4.107255624936687e-05,1.3961748869257669,0.15580873336297585,0.7261225820862227,0.6092891908180407,0.20479890877837936,0.2440698352960095,0.0,0.0,0.0011259141524147282,5985.491697645554,3200.2282319876244,0,6787.309599494817
577,52035.96267432814,0.000973136032370202,0.49365685811008175,-4.1275587135036994e-05,1.3961746224695577,0.15427049630955905,0.7259850661909871,0.6091738012810676,0.20514187996918673,0.2444785724448105,0.0,0.0,0.0011259141524147282,5976.948304138305,3216.1635624541427,0,6787.313098038095
578,52035.88461328208,0.0009705423395411117,0.49633761237066326,-4.1479227407019173e-05,1.3961743578393835,0.152715467476686,0.7258473202160844,0.6090582186843305,0.20548478614629384,0.24488723211330063,0.0,0.0,0.0011259141524147282,5968.308177403329,3232.176386455949,0,6787.316604787409
579,52035.80650155557,0.0009679534219047671,0.4990352797499142,-4.1683477485820916e-05,1.3961740930365718,0.1511435386282543,0.7257093442051702,0.6089424430644611,0.205827627201027,0.24529581417196764,0.0,0.0,0.0011259141524147282,5959.5702205754515,3248.266798466058,0,6787.320119751733
580,52035.72833954082,0.0009653693680675223,0.5017499686803192,-4.188833778903598e-05,1.3961738280624507,0.14955460134237977,0.7255711382019704,0.60882647445815,0.2061704030247325,0.2457043184913231,0.0,0.0,0.0011259141524147282,5950.733326793426,3264.434883315077,0,6787.323642940145
