,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
270,51908.8163851838,0.0008794404897361467,0.050565711581106385,-0.004514784351890271,0.0017453154714160745,3.0120385603880444,0.03729265092977092,0.0,0.0,0.9993043875379637,0.0,0.0,0.001135922241766541,6745.407932762583,341.37735655128046,0,6754.040766751584
271,51908.81638545383,0.0008786740341296473,0.04335141892007635,-0.004514960079324966,0.0017453196387085359,3.0305923740310483,0.031616419552203644,0.0,0.0,0.9995000764285581,0.0,0.0,0.001135922241766541,6747.698327154805,292.7056849441089,0,6754.043924367561
272,51908.816385665785,0.0008780254299189648,0.03611633648039677,-0.004515085818177124,0.001745323165107208,3.049166938085045,0.025939168295438263,0.0,0.0,0.9996635235488667,0.0,0.0,0.001135922241766541,6749.642118493403,243.87839258858094,0,6754.046594310089
273,51908.81638581953,0.0008774950228808782,0.028863893512256694,-0.004515169908642145,0.0017453260487941362,3.0677588299997245,0.02026108029565974,0.0,0.0,0.9997947236264287,0.0,0.0,0.001135922241766541,6751.235490314346,194.9210764403243,0,6754.048776231975
274,51908.816385914906,0.0008770830965063254,0.021597549460246494,-0.004515220712295834,0.0017453282882826694,3.0863645970505957,0.014582338716044568,0.0,0.0,0.999893672429006,0.0,0.0,0.001135922241766541,6752.47530366864,145.85959899342046,0,6754.050469849438
275,51908.8163859518,0.0008767898714202077,0.014320788041080144,-0.004515246607802603,0.001745329882418223,3.1049807622571737,0.00890312674085243,0.0,0.0,0.9999603667647182,0.0,0.0,0.001135922241766541,6753.359109535555,96.72003640528416,0,6754.051674942168
276,51908.816385930135,0.0008766155038260735,0.007037111339849938,-0.00451525598670479,0.0017453308303846356,3.1236038302827374,0.003223627569577039,0.0,0.0,0.9999948045001519,0.0,0.0,0.001135922241766541,6753.88515855277,47.52862639390811,0,6754.05239136078
277,51908.81638584987,0.0008765600884849535,-0.0002499667983869762,-0.004515257248772382,0.001745331131687316,3.142230294038326,-0.0024559755893482334,0.0,0.0,0.9999969845064133,0.0,0.0,0.001135922241766541,6754.05240799645,-1.6882888917280636,0,6754.052619004536
278,51908.816385711005,0.0008766236552264684,-0.007536926296785576,-0.00451525879810972,0.0017453307861707624,3.1608566402071854,-0.008135499523871005,0.0,0.0,0.9999669067131789,0.0,0.0,0.001135922241766541,6753.860525908357,-50.904312883733276,0,6754.052357843643
279,51908.81638551354,0.0008768061699817474,-0.014820247286048395,-0.004515269038678273,0.0017453297940128922,3.179479355679867,-0.013814761024494495,0.0,0.0,0.9999045720906938,0.0,0.0,0.001135922241766541,6753.30989245332,-100.09305084965581,0,6754.0516079118215
280,51908.81638525753,0.0008771075348538379,-0.02209641628956624,-0.0045152963699835085,0.0017453281557249485,3.198094933735269,-0.019493576890187474,0.0,0.0,0.9998099826497406,0.0,0.0,0.001135922241766541,6752.401598399542,-149.22816442713648,0,6754.050369306331
281,51908.81638494303,0.0008775275893140942,-0.029361932034038533,-0.004515349183003505,0.0017453258721459879,3.2166998798473965,-0.02517176393390552,0.0,0.0,0.999683141425119,0.0,0.0,0.001135922241766541,6751.13744082434,-198.2834235353518,0,6754.048642181156
282,51908.81638457015,0.0008780661075376836,-0.03661331247644937,-0.004515435855231634,0.0017453229444582073,3.2352907187075735,-0.030849138989478622,0.0,0.0,0.9995240525249192,0.0,0.0,0.001135922241766541,6749.519915830251,-247.23276631524382,0,6754.046426767371
283,51908.81638413902,0.0008787228019615656,-0.043847099941751407,-0.004515564747014497,0.0017453193741700833,3.2538639993587153,-0.036525518916647966,0.0,0.0,0.9993327210794708,0.0,0.0,0.001135922241766541,6747.552208731883,-296.05034603793564,0,6754.043723352085
284,51908.81638364986,0.0008794973226005492,-0.05105986748671724,-0.0045157441969306536,0.0017453151631223146,3.272416301554762,-0.04220072060739865,0.0,0.0,0.9991091532622679,0.0,0.0,0.001135922241766541,6745.238181392968,-344.7105859343474,0,6754.040532287077
285,51908.8163831028,0.0008803892580300035,-0.05824822447243791,-0.004515982517662468,0.0017453103134854144,3.29094424132925,-0.04787456099166045,0.0,0.0,0.9988533562851383,0.0,0.0,0.001135922241766541,6742.582357093229,-393.1882282418126,0,6754.036853986867
286,51908.8163824981,0.0008813981361276284,-0.06540882225787957,-0.0045162879916802925,0.0017453048277590788,3.309444476684774,-0.05354685704327603,0.0,0.0,0.9985653383995542,0.0,0.0,0.001135922241766541,6739.589902858936,-441.458383550874,0,6754.032688929294
287,51908.81638183602,0.0008825234250223451,-0.07253835964861323,-0.004516668866990461,0.0017452987087709048,3.3279137130376713,-0.05921742578590483,0.0,0.0,0.9982451088963671,0.0,0.0,0.001135922241766541,6736.266609454337,-489.4965779109687,0,6754.028037655454
288,51908.81638111681,0.0008837645341548061,-0.07963358814635636,-0.0045171333529006215,0.0017452919596749328,3.3463487084635446,-0.06488608429892562,0.0,0.0,0.9978926781055071,0.0,0.0,0.001135922241766541,6732.618869162775,-537.2787979381557,0,6754.0229007696225
289,51908.816380340795,0.000885120815444485,-0.086691316979438,-0.004517689615804562,0.0017452845839500248,3.364746278723727,-0.0705526497233374,0.0,0.0,0.9975080573956504,0.0,0.0,0.001135922241766541,6728.653651512655,-584.7815337324478,0,6754.0172789391845
290,51908.816379508346,0.0008865915645578145,-0.09370841789631597,-0.004518345774988647,0.0017452765853980744,3.383103302054809,-0.07621693926765755,0.0,0.0,0.9970912591738523,0.0,0.0,0.001135922241766541,6724.378477115192,-631.9818194332324,0,6754.011172894532
291,51908.81637861981,0.0008881760222714881,-0.10068182970603368,-0.00451910989846199,0.0017452679681420513,3.4014167237051423,-0.08187877021381876,0.0,0.0,0.9966422968851468,0.0,0.0,0.001135922241766541,6719.801389790915,-678.8572712608196,0,6754.004583428975
292,51908.81637767561,0.0008898733759246458,-0.10760856255105831,-0.004519989998812431,0.0017452587366238784,3.4196835602037496,-0.08753795992306275,0.0,0.0,0.9961611850121126,0.0,0.0,0.001135922241766541,6714.930927170254,-725.3861229106158,0,6753.997511398628
293,51908.81637667616,0.000891682760953427,-0.11448570190031056,-0.0045209940290904735,0.0017452488956021487,3.437900903349437,-0.09319432584183221,0.0,0.0,0.9956479390744074,0.0,0.0,0.001135922241766541,6709.776089959518,-771.5472581905141,0,6753.989957722305
294,51908.81637562193,0.0008936032625010978,-0.12131041225183427,-0.0045221298787232024,0.0017452384501496741,3.4560659239095988,-0.09884768550765927,0.0,0.0,0.9951025756282653,0.0,0.0,0.001135922241766541,6704.3463100680165,-817.3202408113261,0,6753.981923381385
295,51908.8163745134,0.0008956339170967763,-0.12807994053668248,-0.004523405369460284,0.0017452274056508764,3.474175875020257,-0.10449785655505134,0.0,0.0,0.9945251122659641,0.0,0.0,0.001135922241766541,6698.651417794404,-862.6853412625474,0,6753.973409419691
296,51908.816373351074,0.0008977737143956401,-0.13479161921755525,-0.0045248282513540945,0.001745215767799015,3.492228095280888,-0.11014465672137408,0.0,0.0,0.9939155676152573,0.0,0.0,0.001135922241766541,6692.701608270771,-907.6235607269253,0,6753.96441694334
297,51908.8163721355,0.0009000215989734212,-0.14144286907772005,-0.00452640619877601,0.001745203542593259,3.510220011539565,-0.11578790385273069,0.0,0.0,0.9932739613387733,0.0,0.0,0.001135922241766541,6686.507407361727,-952.11665200846,0,6753.954947120616
298,51908.81637086725,0.0009023764721679436,-0.1480312016976555,-0.004528146806470863,0.001745190736335598,3.528149141365874,-0.12142741590983767,0.0,0.0,0.9926003141333815,0.0,0.0,0.001135922241766541,6680.079637212519,-996.147137468703,0,6753.945001181785
299,51908.81636954695,0.000904837193964542,-0.15455422162195762,-0.004530057585643637,0.0017451773556275895,3.5460130952141053,-0.12706301097390965,0.0,0.0,0.991894647729522,0.0,0.0,0.001135922241766541,6673.429381632436,-1039.6983240073375,0,6753.934580418939
300,51908.81636817518,0.0009074025848979793,-0.16100962820099018,-0.004532145960120266,0.0017451634073669868,3.5638095782612775,-0.13269450725249057,0.0,0.0,0.9911569848905103,0.0,0.0,0.001135922241766541,6666.567951513846,-1082.754315009048,0,6753.923686185848
301,51908.81636675263,0.0009100714280040249,-0.1673952171449393,-0.004534419262504498,0.0017451488987441628,3.581536391957556,-0.13832172308535462,0.0,0.0,0.9903873494117978,0.0,0.0,0.001135922241766541,6659.506850427481,-1125.3000195398013,0,6753.912319897767
302,51908.81636527997,0.0009128424707737676,-0.17370888175852478,-0.004536884730412971,0.001745133837238419,3.5991914352574024,-0.1439444769503546,0.0,0.0,0.9895857661202069,0.0,0.0,0.001135922241766541,6652.2577405970505,-1167.321158617487,0,6753.900483031227
303,51908.816363757884,0.0009157144271238004,-0.17994861388124556,-0.004539549502750231,0.0017451182306141308,3.6167727055563055,-0.1495625874692766,0.0,0.0,0.9887522608731283,0.0,0.0,0.001135922241766541,6644.832409392181,-1208.8042687650002,0,6753.88817712384
304,51908.81636218711,0.0009186859793717937,-0.18611250453669448,-0.00454242061603363,0.0017451020869167545,3.634278299336621,-0.15517587341369143,0.0,0.0,0.9878868605576884,0.0,0.0,0.001135922241766541,6637.24273649016,-1249.736702915339,0,6753.875403774124
305,51908.81636056841,0.0009217557802111863,-0.19219874429961764,-0.004545505000770011,0.0017450854144686811,3.6517064125312175,-0.16078415371080068,0.0,0.0,0.9869895930898813,0.0,0.0,0.001135922241766541,6629.500661841785,-1290.1066287760932,0,6753.862164641257
306,51908.816358902564,0.0009249224546789802,-0.1982056233905906,-0.004548809477886001,0.001745068221864953,3.6690553406147863,-0.16638724744927744,0.0,0.0,0.986060487413668,0.0,0.0,0.001135922241766541,6621.618154565005,-1329.9030247715311,0,6753.848461444877
307,51908.816357190364,0.0009281846021109332,-0.2041315315091785,-0.004552340755213762,0.0017450505179688381,3.686323478433683,-0.17198497388510237,0.0,0.0,0.985099573500044,0.0,0.0,0.001135922241766541,6613.607182877532,-1369.11567368924,0,6753.834295964836
308,51908.81635543265,0.0009315407980787501,-0.20997495741733785,-0.0045561054240339975,0.001745032311907264,3.703509319786081,-0.17757715244739375,0.0,0.0,0.9841068823460705,0.0,0.0,0.001135922241766541,6605.479685167327,-1407.7351541657536,0,6753.819670040971
309,51908.81635363028,0.0009349895963042138,-0.21573448828556177,-0.004560109955677959,0.001745013613066118,3.7206114567649196,-0.18316360274423304,0.0,0.0,0.9830824459738767,0.0,0.0,0.001135922241766541,6597.247542287184,-1445.7528301514053,0,6753.804585572867
310,51908.8163517841,0.0009385295305417621,-0.22140880881760683,-0.0045643606981969585,0.0017449944310854231,3.737628578879501,-0.188744144568471,0.0,0.0,0.9820262974296279,0.0,0.0,0.001135922241766541,6588.922551143134,-1483.160838516996,0,6753.789044519601
311,51908.81634989501,0.0009421591164441714,-0.22699670015431458,-0.004568863873067393,0.0017449747758543413,3.7545594719562163,-0.19431859790357772,0.0,0.0,0.9809384707824518,0.0,0.0,0.001135922241766541,6580.51639965726,-1519.952074863585,0,6753.7730488994275
312,51908.816347963926,0.0009458768533690443,-0.23249703859576776,-0.004573625572000586,0.0017449546575061116,3.7714030168577066,-0.19988678292941298,0.0,0.0,0.9798190011233484,0.0,0.0,0.001135922241766541,6572.040643117824,-1556.1201778514323,0,6753.7566007895875
313,51908.816345991814,0.0009496812261609965,-0.2379087941316975,-0.004578651753791242,0.0017449340864128169,3.788158188010325,-0.2054485200280391,0.0,0.0,0.9786679245640549,0.0,0.0,0.001135922241766541,6563.506681989092,-1591.6595120373647,0,6753.739702325999
314,51908.816343979604,0.0009535707068868826,-0.24323102880615152,-0.0045839482412401876,0.0017449130731800409,3.8048240517659164,-0.21100362978951476,0.0,0.0,0.9774852782358797,0.0,0.0,0.001135922241766541,6554.925741190968,-1626.5651494465053,0,6753.7223557029565
315,51908.81634192831,0.0009575437565250419,-0.24846289492857565,-0.004589520718146189,0.0017448916286414056,3.8213997646100917,-0.2165519330176829,0.0,0.0,0.9762711002885063,0.0,0.0,0.001135922241766541,6546.308850867576,-1660.8328500107634,0,6753.70456317287
316,51908.81633983891,0.0009615988266059909,-0.2536036331456201,-0.004595374726368359,0.0017448697638529857,3.83788457123129,-0.22209325073595054,0.0,0.0,0.9750254298887611,0.0,0.0,0.001135922241766541,6537.666828650599,-1694.4590410183553,0,6753.686327045936
317,51908.816337712415,0.0009657343608023438,-0.2586525703878042,-0.004601515662960722,0.0017448474900876134,3.8542778024647744,-0.2276274041930629,0.0,0.0,0.9737483072193516,0.0,0.0,0.001135922241766541,6529.010263414129,-1727.4407957148762,0,6753.667649689839
318,51908.816335549905,0.0009699487964660674,-0.26360911770495443,-0.004607948777380412,0.0017448248188290663,3.8705788731254662,-0.2331542148688691,0.0,0.0,0.9724397734775692,0.0,0.0,0.001135922241766541,6520.3495005089735,-1759.7758111921362,0,6753.648533529456
319,51908.81633335241,0.0009742405661115094,-0.26847276800398445,-0.004614679168770967,0.0017448017617661502,3.886787279743207,-0.23867350448008084,0.0,0.0,0.9710998708739599,0.0,0.0,0.001135922241766541,6511.694628456463,-1791.4623856956403,0,6753.628981046491
320,51908.816331121016,0.0009786080988429435,-0.27324309370222694,-0.00462171178332213,0.0017447783307866739,3.902902598213633,-0.24418509498602353,0.0,0.0,0.9697286426309635,0.0,0.0,0.001135922241766541,6503.055467074792,-1822.499395476134,0,6753.608994779178
321,51908.81632885681,0.0009830498217314367,-0.2779197444060883,-0.004629051411460639,0.0017447545379715634,3.918924481474223,-0.2496888085947887,0.0,0.0,0.9683261329830098,0.0,0.0,0.001135922241766541,6494.441556824735,-1852.8862719344468,0,6753.588577322076
322,51908.816326560904,0.000987564161114599,-0.2825024441376934,-0.0046367026861047845,0.001744730395587893,3.9348526567293733,-0.25518446776775877,0.0,0.0,0.9668923871706152,0.0,0.0,0.001135922241766541,6485.862150236434,-1882.622975990786,0,6753.567731325272
323,51908.81632423444,0.0009921495438640438,-0.28699098910942156,-0.00464467007952758,0.0017447059160833121,3.9506869232219906,-0.2606718952265276,0.0,0.0,0.9654274514434036,0.0,0.0,0.001135922241766541,6477.32620356686,-1911.709976208973,0,6753.546459494507
324,51908.816321878556,0.0009968043985815922,-0.29138524506044783,-0.004652957901279748,0.0017446811120793717,3.9664271495681445,-0.2661509139582265,0.0,0.0,0.9639313730571207,0.0,0.0,0.001135922241766541,6468.842370449971,-1940.148224288601,0,6753.524764590637
325,51908.8163194944,0.0010015271567403877,-0.295685144668824,-0.004661570295952096,0.001744655996365017,3.9820732711670903,-0.2716213472212348,0.0,0.0,0.9624042002721088,0.0,0.0,0.001135922241766541,6460.418996580957,-1967.9391312904045,0,6753.502649429267
326,51908.81631708314,0.0010063162537686473,-0.299890684947617,-0.00467051124102215,0.0017446305818899902,3.9976252875954437,-0.277083018550881,0.0,0.0,0.9608459823517491,0.0,0.0,0.001135922241766541,6452.0641155614785,-1995.084544018786,0,6753.48011688039
327,51908.816314645985,0.0010111701300765357,-0.3040019246344652,-0.004679784544786172,0.001744604881758152,4.013083259994851,-0.2825357517651351,0.0,0.0,0.9592567695608749,0.0,0.0,0.001135922241766541,6443.785445848891,-2021.5867216391032,0,6753.457169868003
328,51908.81631218414,0.0010160872320268063,-0.3080189815832893,-0.0046893938443776755,0.001744578909220724,4.028447308461896,-0.2879793709702921,0.0,0.0,0.9576366131641483,0.0,0.0,0.001135922241766541,6435.590388750805,-2047.448312600287,0,6753.433811369702
329,51908.816309698814,0.0010210660128500326,-0.31194203016626365,-0.004699342603873499,0.0017445526776694498,4.043717609448363,-0.2934137005666456,0.0,0.0,0.9559855654244067,0.0,0.0,0.001135922241766541,6427.486027405223,-2072.672331926484,0,6753.410044416297
330,51908.816307191206,0.0010261049335053868,-0.31577129869353104,-0.004709634112488461,0.0017445262006296886,4.05889439317932,-0.29883856525415214,0.0,0.0,0.9543036796009777,0.0,0.0,0.001135922241766541,6419.479126685811,-2097.26213893469,0,6753.385872091401
331,51908.81630466256,0.0010312024634880606,-0.3195070668575281,-0.004720271482859578,0.001744499491753435,4.073977941095908,-0.30425379003808706,0.0,0.0,0.9525910099479605,0.0,0.0,0.001135922241766541,6411.57613397174,-2121.221415428868,0,6753.361297531034
332,51908.816302114144,0.0010363570815662174,-0.3231496631526039,-0.004731257649694914,0.0017444725648121464,4.088968583273788,-0.30965920023418647,0.0,0.0,0.9508476117110141,0.0,0.0,0.001135922241766541,6403.783180840882,-2144.5541440588404,0,6753.3363239231985
333,51908.816299547194,0.0010415672765388179,-0.32669946255741567,-0.0047425953674188285,0.0017444454336900345,4.1038666961033545,-0.3150546214757715,0.0,0.0,0.9490735411299661,0.0,0.0,0.001135922241766541,6396.106085024769,-2167.264588687707,0,6753.310954507468
334,51908.816296962985,0.0010468315478388767,-0.3301568839136398,-0.00475428720954928,0.0017444181123764892,4.118672699667992,-0.3204398797179003,0.0,0.0,0.9472688554326024,0.0,0.0,0.001135922241766541,6388.550353782106,-2189.3572731367944,0,6753.285192574533
335,51908.8162943628,0.001052148406157084,-0.3335223875851289,-0.004766335567076779,0.001744390614959001,4.13338705540179,-0.32581480124346857,0.0,0.0,0.9454336128342877,0.0,0.0,0.001135922241766541,6381.121187406128,-2210.8369620521084,0,6753.259041465772
336,51908.81629174791,0.0010575163740023227,-0.3367964731076917,-0.004778742647209423,0.0017443629556158863,4.148010263738232,-0.33117921266881245,0.0,0.0,0.9435678725360883,0.0,0.0,0.001135922241766541,6373.823483429019,-2231.7086420291243,0,6753.232504572808
337,51908.81628911963,0.001062933986217303,-0.3399796768925888,-0.004791510472212428,0.0017443351486089711,4.162542861812711,-0.3365329409493021,0.0,0.0,0.9416716947228623,0.0,0.0,0.001135922241766541,6366.661841344099,-2251.977503395787,0,6753.2055853370675
338,51908.81628647925,0.0010683997904509103,-0.3430725699867764,-0.004804640878342742,0.0017443072082762253,4.17698542122186,-0.3418758133849232,0.0,0.0,0.9397451405613176,0.0,0.0,0.001135922241766541,6359.640567793326,-2271.6489226667186,0,6753.178287249307
339,51908.81628382805,0.001073912347588905,-0.3460757558924715,-0.0048181355148794085,0.0017442791490243621,4.191338545842321,-0.3472076576258485,0.0,0.0,0.93778827219804,0.0,0.0,0.001135922241766541,6352.7636821697415,-2290.7284456775965,0,6753.150613849165
340,51908.81628116735,0.001079470232144628,-0.34898986844818125,-0.004831995843250172,0.001744250985321398,4.2056028697110746,-0.3525283016779966,0.0,0.0,0.9358011527574868,0.0,0.0,0.001135922241766541,6346.034922586594,-2309.2217714048224,0,6753.122568724683
341,51908.81627849845,0.001085072032611375,-0.35181556977294004,-0.004846223136254891,0.0017442227316891825,4.219779054969047,-0.357837573908581,0.0,0.0,0.9337838463399519,0.0,0.0,0.001135922241766541,6339.457752167157,-2327.134736472274,0,6753.094155511838
342,51908.81627582271,0.001090716351778089,-0.3545535482751179,-0.004860818477386177,0.0017441944026958978,4.233867789869409,-0.3631353030516463,0.0,0.0,0.9317364180194972,0.0,0.0,0.001135922241766541,6333.035365611567,-2344.4733003437364,0,6753.065377894062
343,51908.81627314143,0.0010964018070100394,-0.3572045167268189,-0.0048757827602477054,0.0017441660129485352,4.247869786851547,-0.3684213182135927,0.0,0.0,0.9296589338418544,0.0,0.0,0.001135922241766541,6326.770695999299,-2361.24353119684,0,6753.036239601738
344,51908.81627045592,0.0011021270304961237,-0.3597692104045543,-0.004891116688070511,0.0017441375770853502,4.261785780681423,-0.3736954488786885,0.0,0.0,0.9275514608222931,0.0,0.0,0.001135922241766541,6320.666421788413,-2377.451592471762,0,6753.006744411711
345,51908.81626776756,0.001107890669464407,-0.362248385296592,-0.004906820773327609,0.0017441091097683012,4.2756165266586805,-0.3789575249145717,0.0,0.0,0.9254140669434607,0.0,0.0,0.001135922241766541,6314.724973974902,-2393.1037300857515,0,6752.976896146814
346,51908.81626507761,0.0011136913863675066,-0.36464281637709467,-0.004922895337447209,0.001744080625675476,4.289362798890657,-0.3842073765777364,0.0,0.0,0.9232468211531887,0.0,0.0,0.001135922241766541,6308.948543377873,-2408.206260302452,0,6752.946698675305
347,51908.81626238743,0.0011195278590393884,-0.36695329594692083,-0.004939340510624682,0.0017440521394935093,4.303025388633147,-0.3894448345190094,0.0,0.0,0.9210497933622674,0.0,0.0,0.001135922241766541,6303.339088018786,-2422.7655582434018,0,6752.91615591042
348,51908.816259698375,0.0011253987808251065,-0.3691806320407295,-0.004956156231733488,0.0017440236659099927,4.316605102697579,-0.3946697297890135,0.0,0.0,0.918823054442193,0.0,0.0,0.001135922241766541,6297.898340564918,-2436.7880470274013,0,6752.885271809819
349,51908.816257011764,0.0011313028606849932,-0.3713256468998296,-0.004973342248335139,0.0017439952196058876,4.3301027619240084,-0.3998818938436162,0.0,0.0,0.9165666762228797,0.0,0.0,0.001135922241766541,6292.6278158097375,-2450.280187522312,0,6752.854050375056
350,51908.816254328885,0.0011372388232747564,-0.3733891755100272,-0.00499089811678825,0.0017439668152479388,4.343519199719233,-0.4050811585493675,0.0,0.0,0.9142807314903425,0.0,0.0,0.001135922241766541,6287.528818164913,-2463.248468692663,0,6752.82249565106
351,51908.8162516511,0.0011432054090029097,-0.3753720642035658,-0.005008823202456685,0.001743938467481095,4.356855260659085,-0.4102673561889233,0.0,0.0,0.9119652939843514,0.0,0.0,0.001135922241766541,6282.602449140767,-2475.699398525614,0,6752.790611725618
352,51908.81624897971,0.0011492013740669075,-0.377275169324105,-0.005027116680016777,0.0017439101909209427,4.370111799153862,-0.4154403194664556,0.0,0.0,0.9096204383960501,0.0,0.0,0.001135922241766541,6277.849614793932,-2487.639495517018,0,6752.758402728806
353,51908.81624631605,0.0011552254904693261,-0.3790993559535582,-0.005045777533863424,0.0017438820001461504,4.383289678175706,-0.4205998815130491,0.0,0.0,0.9072462403655486,0.0,0.0,0.001135922241766541,6273.271033123057,-2499.075280698858,0,6752.72587283246
354,51908.816243661415,0.0011612765460153561,-0.38084549669951767,-0.005064804558615044,0.0017438539096909364,4.396389768046682,-0.4257458758920836,0.0,0.0,0.9048427764794812,0.0,0.0,0.001135922241766541,6268.867241395021,-2510.0132701889456,0,6752.693026249618
355,51908.816241017135,0.0011673533442928697,-0.38251447054185184,-0.005084196359717058,0.0017438259340375537,4.409412945286117,-0.43087813660460395,0.0,0.0,0.902410124268538,0.0,0.0,0.001135922241766541,6264.638603386111,-2520.459968243248,0,6752.659867233965
356,51908.81623838451,0.0011734547049049502,-0.3841071617967022,-0.005103951350907891,0.0017437980876075713,4.422360091572197,-0.43599649810252195,0.0,0.0,0.8999483622211677,0.0,0.0,0.001135922241766541,6260.585316371706,-2530.421861164332,0,6752.626400077777
357,51908.81623576483,0.0011795794626120503,-0.3856244588785393,-0.00512406776474262,0.0017437703847579971,4.43523209251468,-0.44110079527059665,0.0,0.0,0.8974575697323424,0.0,0.0,0.001135922241766541,6256.70741866216,-2539.9054100589824,0,6752.5926291157975
358,51908.81623315939,0.0011857264680732952,-0.38706725353437343,-0.005144543643751939,0.0017437428397704066,4.448029836880398,-0.4461908634549365,0.0,0.0,0.894937827149788,0.0,0.0,0.001135922241766541,6253.004795954857,-2548.9170466517544,0,6752.558558720269
359,51908.8162305695,0.00119189458749961,-0.38843643983165416,-0.005165376844687339,0.0017437154668446693,4.460754215585546,-0.4512665384606468,0.0,0.0,0.8923892157550996,0.0,0.0,0.001135922241766541,6249.477188312819,-2557.4631676495455,0,6752.524193301816
360,51908.8162279964,0.0011980827025635653,-0.38973291327777376,-0.0051865650396125855,0.0017436882800916053,4.473406120816388,-0.4563276565571267,0.0,0.0,0.8898118177611192,0.0,0.0,0.001135922241766541,6246.124196800073,-2565.5501300138367,0,6752.489537308842
361,51908.81622544137,0.001204289710298229,-0.3909575699892369,-0.005208105717091386,0.0017436612935256925,4.485986445199757,-0.46137405448335056,0.0,0.0,0.8872057163092842,0.0,0.0,0.001135922241766541,6242.945289969569,-2573.184246619037,0,6752.454595226954
362,51908.81622290567,0.0012105145229859423,-0.3921113059088112,-0.0052299961834707635,0.001743634521057822,4.498496081021605,-0.46640556945313455,0.0,0.0,0.884570995466946,0.0,0.0,0.001135922241766541,6239.939810197612,-2580.3717822782723,0,6752.4193715783795
363,51908.81622039057,0.001216756068037894,-0.3931950160689606,-0.005252233564259461,0.0017436079764881058,4.510935919491937,-0.4714220391603877,0.0,0.0,0.8819077402246558,0.0,0.0,0.001135922241766541,6237.106979859942,-2587.1189501183267,0,6752.383870921362
364,51908.81621789725,0.0012230132878653006,-0.3942095938998706,-0.00527481480560072,0.0017435816734987424,4.52330685005444,-0.4764233017843474,0.0,0.0,0.8792160364934255,0.0,0.0,0.001135922241766541,6234.445907345491,-2593.4319082859065,0,6752.348097849549
365,51908.81621542698,0.0012292851395136215,-0.395155930630066,-0.005297736678614349,0.0017435556256490668,4.53560975979155,-0.48140919598689824,0.0,0.0,0.8764959710875152,0.0,0.0,0.001135922241766541,6231.955592777146,-2599.3167572781044,0,6752.312056993006
366,51908.81621298098,0.001235570595210584,-0.39603491454016804,-0.005320995772701087,0.001743529846362282,4.547845532671645,-0.48637956094131674,0.0,0.0,0.8737476317650426,0.0,0.0,0.001135922241766541,6229.634934047337,-2604.7795363949854,0,6752.275753012836
367,51908.81621056041,0.0012418686415017759,-0.3968474305291472,-0.005344588505925755,0.0017435043489249051,4.5600150491257825,-0.4913342363133136,0.0,0.0,0.8709711071803136,0.0,0.0,0.001135922241766541,6227.482731985701,-2609.82622217801,0,6752.239190605443
368,51908.8162081665,0.0012481782794107946,-0.39759435951608324,-0.005368511123056239,0.0017434791464769387,4.572119185447625,-0.49627306227701334,0.0,0.0,0.868166486900856,0.0,0.0,0.001135922241766541,6225.497695875374,-2614.4627258484115,0,6752.202374499768
369,51908.816205800395,0.0012544985241348904,-0.3982765779990956,-0.005392759699242177,0.0017434542520067555,4.584158813356142,-0.5011958795147317,0.0,0.0,0.8653338613951455,0.0,0.0,0.001135922241766541,6223.678448487769,-2618.6948917491004,0,6752.165309457697
370,51908.816203463284,0.0012608284050247128,-0.39889495754163545,-0.005417330140300425,0.0017434296783426766,4.596134799482312,-0.5061025292275074,0.0,0.0,0.8624733220390635,0.0,0.0,0.001135922241766541,6222.0235312261175,-2622.5284953515807,0,6752.1280002724
371,51908.816201156274,0.001267166965334386,-0.3994503643783688,-0.005442218185814105,0.0017434054381473276,4.6080480049782055,-0.5109928531371409,0.0,0.0,0.8595849611075931,0.0,0.0,0.001135922241766541,6220.531408876248,-2625.9692420217684,0,6752.090451768275
372,51908.81619888054,0.001273513262070925,-0.39994365901310397,-0.005467419411082836,0.0017433815439108482,4.61989928511697,-0.5158666934920683,0.0,0.0,0.8566688717731831,0.0,0.0,0.001135922241766541,6219.200474292895,-2629.0227657452992,0,6752.052668800209
373,51908.816196637155,0.001279866365820371,-0.4003756958549064,-0.005492929229406199,0.0017433580079444341,4.631689488931335,-0.5207238930724505,0.0,0.0,0.8537251481027422,0.0,0.0,0.001135922241766541,6218.029052899681,-2631.694628096015,0,6752.014656252897
374,51908.81619442722,0.0012862253605716346,-0.4007473228830665,-0.00551874289445207,0.0017433348423739766,4.643419458881037,-0.5255642951952447,0.0,0.0,0.8507538850546049,0.0,0.0,0.001135922241766541,6217.015407025523,-2633.9903173858775,0,6751.976419040227
375,51908.81619225185,0.0012925893435570344,-0.401059381328347,-0.005544855502486869,0.0017433120591334819,4.655090030536406,-0.5303877437200887,0.0,0.0,0.8477551784767714,0.0,0.0,0.001135922241766541,6216.157740109121,-2635.9152479146833,0,6751.9379621044845
376,51908.81619011208,0.001298957424998379,-0.40131270543621556,-0.0055712619957970595,0.0017432896699601519,4.666702032345114,-0.5351940830510261,0.0,0.0,0.8447291250985967,0.0,0.0,0.001135922241766541,6215.454200598365,-2637.474759725341,0,6751.899290416297
