,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
651,52041.652360579574,0.0011523029313860677,0.4355184201274666,-0.00020520562054214265,0.9072632633520735,0.29545441330845146,0.8391075076263752,0.40926007677965714,0.1570842189171133,0.3220703774972425,0.0,0.0,0.0011259141524147282,6153.918428190785,2863.523881634015,0,6787.523925667922
652,52041.60083257844,0.0011503934647531743,0.43715648143266983,-0.0002060875417472623,0.9072624893673465,0.29494179337870946,0.8389260628726516,0.4091715802602418,0.157314589869559,0.3225427079460303,0.0,0.0,0.0011259141524147282,6149.22289600354,2873.602096324996,0,6787.527622981551
653,52041.54929153265,0.0011484859279147052,0.438800940785191,-0.00020697168829609194,0.9072617151846363,0.29442278580663495,0.8387443522459254,0.40908295406589873,0.15754491096576093,0.32301493617436977,0.0,0.0,0.0011259141524147282,6144.492415118253,2883.7119271807514,0,6787.531327250746
654,52041.497737702535,0.0011465803499349824,0.44045182207712485,-0.0002078580608108363,0.9072609408078529,0.29389736670485933,0.8385623758037847,0.4089941982247153,0.15777518213272548,0.32348706203260214,0.0,0.0,0.0011259141524147282,6139.726735109012,2893.8534027789983,0,6787.535038479577
655,52041.446171348616,0.001144676759983638,0.4421091491948702,-0.0002087466599025253,0.9072601662409079,0.2933655121916651,0.838380133603901,0.4089053127648201,0.15800540329747492,0.32395908537110085,0.0,0.0,0.0011259141524147282,6134.925604184864,2904.0265502304123,0,6787.538756672125
656,52041.39459273141,0.0011427751873357495,0.4437729460171522,-0.00020963748617100936,0.9072593914877135,0.2928271983929634,0.8381976257040311,0.40881629771438277,0.15823557438704747,0.3244310060402721,0.0,0.0,0.0011259141524147282,6130.088769192982,2914.2313951527985,0,6787.542481832445
657,52041.34300211158,0.0011408756613719726,0.4454432364130096,-0.00021053054020495478,0.9072586165521836,0.29228240144430684,0.8380148521620151,0.408727153101614,0.1584656953284971,0.32490282389055436,0.0,0.0,0.0011259141524147282,6125.215975622169,2924.4679616450285,0,6787.546213964607
658,52041.291399749774,0.0011389782115786592,0.4471200442397461,-0.00021142582258183932,0.9072578414382337,0.2917310974929381,0.8378318130357783,0.4086378789547657,0.1586957660488939,0.3253745387724188,0.0,0.0,0.0011259141524147282,6120.306967606608,2934.7362722606813,0,6787.549953072648
659,52041.239785906786,0.0011370828675479742,0.4488033933408464,-0.0002123233338679476,0.9072570661497797,0.291173262699874,0.8376485083833294,0.40854847530213056,0.15892578647532354,0.32584615053636923,0.0,0.0,0.0011259141524147282,6115.361487929966,2945.0363479814487,0,6787.553699160612
660,52041.18816084348,0.0011351896589779985,0.45049330754385525,-0.000213223074618367,0.9072562906907389,0.29060887324202617,0.837464938262761,0.40845894217204237,0.15915575653488784,0.32631765903294213,0.0,0.0,0.0011259141524147282,6110.37927802978,2955.368208190267,0,6787.55745223254
661,52041.136524820795,0.0011332986156728287,0.4521898106582202,-0.0002141250453769831,0.9072555150650293,0.2900379053143584,0.8372811027322508,0.4083692795928762,0.1593856761547046,0.32678906411270675,0.0,0.0,0.0011259141524147282,6105.360078002164,2965.731870644177,0,6787.561212292469
662,52041.08487809969,0.0011314097675426639,0.45389292647309704,-0.00021502924667647535,0.9072547392765713,0.289460335132081,0.8370970018500595,0.40827948759304794,0.1596155452619074,0.3272603656262651,0.0,0.0,0.0011259141524147282,6100.30362660681,2976.1273514469144,0,6787.564979344405
663,52041.033220941295,0.0011295231446038858,0.45560267875511845,-0.00021593567903831296,0.9072539633292852,0.28887613893288283,0.8369126356745331,0.40818956620101443,0.15984536378364608,0.327731563424252,0.0,0.0,0.0011259141524147282,6095.209661272391,2986.554665021278,0,6787.568753392386
664,52040.98155360668,0.0011276387769791297,0.457319091246124,-0.00021684434297275079,0.9072531872270928,0.28828529297920036,0.8367280042641004,0.4080995154452736,0.16007513164708628,0.328202657357335,0.0,0.0,0.0011259141524147282,6090.077918102196,2997.0138240811716,0,6787.572534440396
665,52040.92987635709,0.0011257566948973442,0.4590421876608529,-0.00021775523897882493,0.9072524109739172,0.28768777356052566,0.8365431076772754,0.40800933535436446,0.16030484877940995,0.3286736472762148,0.0,0.0,0.0011259141524147282,6084.908131880214,3007.5048396034485,0,6787.576322492449
666,52040.87818945377,0.001123876928692205,0.4607719916851568,-0.0002186683675445269,0.9072516345736821,0.2870835569951929,0.8363579459726541,0.40791902595686624,0.16053451510781466,0.32914453303162444,0.0,0.0,0.0011259141524147282,6079.700036075806,3018.0277208028533,0,6787.580117552545
667,52040.82649315806,0.0011219995088070796,0.4625085269719775,-0.0002195837291462656,0.9072508580303119,0.28647261963440085,0.83617251920892,0.4078285872814006,0.16076413055951475,0.32961531447433107,0.0,0.0,0.0011259141524147282,6074.453362855354,3028.582475093346,0,6787.58391962466
668,52040.774787731374,0.0011201244657901357,0.4642518171405206,-0.0002205013242493974,0.9072500813477331,0.28585493786303995,0.8359868274448379,0.40773801935662946,0.16099369506174027,0.33008599145513423,0.0,0.0,0.0011259141524147282,6069.167843084586,3039.169108068878,0,6787.5877287127705
669,52040.723073435176,0.0011182518302960064,0.4660018857732722,-0.00022142115330804388,0.9072493045298727,0.28523048810267443,0.8358008707392577,0.4076473222112555,0.16122320854173744,0.3305565638248667,0.0,0.0,0.0011259141524147282,6063.843206337599,3049.7876234709966,0,6787.5915448208525
670,52040.67135053096,0.0011163816330858009,0.4677587564134953,-0.00022234321676508853,0.9072485275806584,0.284599246814047,0.8356146491511127,0.40755649587402276,0.16145267092676877,0.33102703143439444,0.0,0.0,0.0011259141524147282,6058.479180904688,3060.438023159367,0,6787.595367952863
671,52040.61961928033,0.0011145139050271068,0.46952245256268593,-0.00022326751505217233,0.907247750504019,0.28396119049962154,0.8354281627394206,0.4074655403737157,0.1616820821441128,0.33149739413461643,0.0,0.0,0.0011259141524147282,6053.075493800591,3071.120307082039,0,6787.599198112758
672,52040.56787994493,0.001112648677093982,0.4712929976779892,-0.00022419404858969058,0.9072469733038838,0.28331629570616806,0.8352414115632826,0.40737445573916026,0.16191144212106454,0.33196765177646514,0.0,0.0,0.0011259141524147282,6047.631870773105,3081.834473245463,0,6787.603035304492
673,52040.516132786455,0.0011107859803669335,0.4730704151695734,-0.000225122817786789,0.9072461959841839,0.282664539027388,0.835054395681884,0.4072832419992228,0.16214075078493487,0.3324378042109061,0.0,0.0,0.0011259141524147282,6042.148036312087,3092.5805176842364,0,6787.606879531999
674,52040.46437806668,0.0011089258460328878,0.4748547283979637,-0.00022605382304136004,0.9072454185488503,0.28200589710658036,0.8348671151544943,0.40719189918281107,0.1623700080630513,0.33290785128893813,0.0,0.0,0.0011259141524147282,6036.6237136589025,3103.3584344306287,0,6787.61073079922
675,52040.41261604738,0.001107068305385147,0.4766459606713351,-0.00022698706474003942,0.9072446410018157,0.2813403466393501,0.8346795700404666,0.40710042731887336,0.16259921388275744,0.3333777928615939,0.0,0.0,0.0011259141524147282,6031.05862481622,3114.1682154838313,0,6787.6145891100705
676,52040.360846990465,0.0011052133898233356,0.47844413524276075,-0.0002279225432582024,0.9072438633470135,0.2806678643763575,0.8344917603992374,0.407008826436399,0.16282836817141316,0.3338476287799391,0.0,0.0,0.0011259141524147282,6025.452490558314,3125.0098507789817,0,6787.618454468479
677,52040.30907115781,0.0011033611308533336,0.4802492753074212,-0.00022886025895996065,0.9072430855883774,0.279988427126111,0.8343036862903278,0.40691709656441816,0.16305747085639474,0.33431735889507297,0.0,0.0,0.0011259141524147282,6019.805030441696,3135.8833281559214,0,6787.622326878345
678,52040.2572888114,0.0011015115600872007,0.4820614039997691,-0.00022980021219815854,0.9072423077298424,0.27930201175780134,0.8341153477733421,0.40682523773200213,0.16328652186509487,0.3347869830581285,0.0,0.0,0.0011259141524147282,6014.115962816264,3146.7886333277365,0,6787.626206343572
679,52040.20550021323,0.0010996647092430818,0.4838805443906519,-0.00023074240331437003,0.9072415297753441,0.27860859520417935,0.8339267449079688,0.40673324996826277,0.1635155211249225,0.3352565011202719,0.0,0.0,0.0011259141524147282,6008.3850048368495,3157.7257498490426,0,6787.630092868056
680,52040.1537056254,0.0010978206101451087,0.4857067194843912,-0.00023168683263889521,0.9072407517288189,0.2779081544644762,0.8337378777539802,0.40664113330235274,0.16374446856330305,0.33572591293270315,0.0,0.0,0.0011259141524147282,6002.611872475226,3168.694659084038,0,6787.633986455681
681,52040.101905309995,0.0010959792947232805,0.48753995221581803,-0.00023263350049075718,0.9072399735942037,0.27720066660736836,0.8335487463712318,0.40654888776346587,0.16397336410767835,0.3361952183466561,0.0,0.0,0.0011259141524147282,5996.796280532569,3179.695340174316,0,6787.637887110324
682,52040.050099529195,0.0010941407950133366,0.48938026544726626,-0.0002335824071776988,0.9072391953754366,0.27648610877398416,0.8333593508196635,0.40645651338083666,0.1642022076855066,0.33666441721339835,0.0,0.0,0.0011259141524147282,5990.9379426523965,3190.727770006465,0,6787.641794835859
683,52039.99828854522,0.001092305143156613,0.49122768196551914,-0.00023453355299617957,0.9072384170764558,0.27576445818095696,0.8331696911592988,0.4063640101837406,0.16443099922426266,0.33713350938423065,0.0,0.0,0.0011259141524147282,5985.036571333971,3201.7919231794185,0,6787.645709636151
684,52039.946472620264,0.0010904723713998873,0.49308222447871475,-0.00023548693823137245,0.9072376387012009,0.2750356921235206,0.8329797674502446,0.40627137820149356,0.16465973865143774,0.3376024947104883,0.0,0.0,0.0011259141524147282,5979.091877946162,3212.8877719715856,0,6787.6496315150425
685,52039.89465201663,0.0010886425120952086,0.4949439156132037,-0.00023644256315716116,0.9072368602536116,0.2742997879786499,0.8327895797526916,0.4061786174634526,0.16488842589453953,0.3380713730435402,0.0,0.0,0.0011259141524147282,5973.103572741852,3224.0152863077737,0,6787.65356047638
686,52039.84282699663,0.0010868155976997132,0.4968127779103648,-0.00023740042803613691,0.9072360817376285,0.2735567232082474,0.8325991281269143,0.4060857279990156,0.1651170608810923,0.33854014423478884,0.0,0.0,0.0011259141524147282,5967.071364872788,3235.1744337258856,0,6787.657496523996
687,52039.790997822674,0.0010849916607754266,0.4986888338233729,-0.00023836053311959558,0.907235303157193,0.27280647536237296,0.8324084126332707,0.4059927098376214,0.16534564353863695,0.339008808135671,0.0,0.0,0.0011259141524147282,5960.994962404975,3246.3651793433964,0,6787.661439661732
688,52039.739164757135,0.001083170733989049,0.5005721057139243,-0.0002393228786475349,0.9072345245162468,0.2720490220825206,0.8322174333322025,0.4058995630087489,0.16557417379473097,0.3394773645976577,0.0,0.0,0.0011259141524147282,5954.874072334528,3257.587485823624,0,6787.665389893397
689,52039.687328062435,0.00108135285011173,0.5024626158489134,-0.00024028746484865184,0.907233745818732,0.2712843411049398,0.8320261902842351,0.4058062875419186,0.16580265157694837,0.33994581347225356,0.0,0.0,0.0011259141524147282,5948.708400604108,3268.841313341795,0,6787.6693472228
690,52039.635488001084,0.0010795380420188239,0.5043603863970658,-0.00024125429194033954,0.9072329670685919,0.27051241026400424,0.831834683549977,0.40571288346669127,0.16603107681287974,0.3404141546109974,0.0,0.0,0.0011259141524147282,5942.497652119862,3280.1266195509183,0,6787.673311653752
691,52039.58364483557,0.0010777263426896295,0.5062654394255254,-0.00024222336012868478,0.90723218826977,0.26973320749562374,0.831642913190121,0.4056193508126685,0.16625944943013246,0.3408823878654622,0.0,0.0,0.0011259141524147282,5936.2415307688725,3291.443359547448,0,6787.6772831900425
692,52039.53179882845,0.0010759177852071187,0.5081777968963922,-0.0002431946696084654,0.9072314094262103,0.268946710840706,0.8314508792654431,0.4055256896094929,0.16648776935633047,0.34135051308725506,0.0,0.0,0.0011259141524147282,5929.939739437196,3302.7914858367512,0,6787.68126183546
693,52039.47995024229,0.0010741124027576444,0.5100974806632185,-0.00024416822056314783,0.9072306305418572,0.26815289844866236,0.8312585818368027,0.4054318998868477,0.16671603651911457,0.3418185301280176,0.0,0.0,0.0011259141524147282,5923.59198002842,3314.1709482984124,0,6787.6852475937785
694,52039.42809933968,0.0010723102286306332,0.5120245124674522,-0.0002451440131648845,0.9072298516206556,0.2673517485809608,0.8310660209651428,0.4053379816744566,0.16694425084614212,0.3422864388394257,0.0,0.0,0.0011259141524147282,5917.197953482804,3325.5816941513217,0,6787.689240468767
695,52039.37624638326,0.0010705112962182627,0.5139589139348398,-0.000246122047574511,0.9072290726665513,0.2665432396147271,0.8308731967114898,0.40524393500208433,0.1671724122650873,0.3427542390731891,0.0,0.0,0.0011259141524147282,5910.757359796975,3337.02366791862,0,6787.693240464181
696,52039.324391635666,0.0010687156390151217,0.5159007065717772,-0.0002471023239415441,0.90722829368349,0.26572735004639175,0.8306801091369539,0.4051497598995361,0.16740052070364106,0.3432219306810524,0.0,0.0,0.0011259141524147282,5904.269898044206,3348.49681139245,0,6787.697247583774
697,52039.2725353596,0.0010669232906178523,0.5178499117616148,-0.0002480848424041797,0.9072275146754184,0.2649040584953849,0.8304867583027287,0.40505545639665796,0.1676285760895111,0.34368951351479443,0.0,0.0,0.0011259141524147282,5897.735266395285,3360.0010635985477,0,6787.7012618312865
698,52039.22067781778,0.0010651342847247745,0.5198065507609166,-0.00024906960308929013,0.9072267356462825,0.26407334370787716,0.8302931442700909,0.4049610245233368,0.16785657835042198,0.34415698742622863,0.0,0.0,0.0011259141524147282,5891.153162139967,3371.5363607606805,0,6787.705283210454
699,52039.16881927292,0.0010633486551354944,0.5217706446956706,-0.00025005660611242145,0.9072259566000299,0.263235184560571,0.8300992671004009,0.4048664643095001,0.16808452741411503,0.34462435226720267,0.0,0.0,0.0011259141524147282,5884.523281709024,3383.102636264926,0,6787.709311724997
700,52039.11695998778,0.0010615664357504933,0.5237422145574496,-0.0002510458515777922,0.9072251775406084,0.262389560064537,0.829905126855102,0.40477177578511564,0.16831242320834844,0.3450916078895993,0.0,0.0,0.0011259141524147282,5877.845320696931,3394.6998206238004,0,6787.713347378634
701,52039.065100225125,0.0010597876605706975,0.5257212811995283,-0.00025203733957829104,0.9072243984719657,0.26153644936909926,0.8297107235957216,0.4046769589801923,0.16854026566089747,0.34555875414533543,0.0,0.0,0.0011259141524147282,5871.118973885131,3406.3278414402553,0,6787.717390175067
702,52039.01324024775,0.0010580123636970337,0.5277078653329478,-0.0002530310701954744,0.90722361939805,0.2606758317657698,0.8295160573838697,0.4045820139247794,0.16876805469955397,0.3460257908863626,0.0,0.0,0.0011259141524147282,5864.343935265965,3417.986623371533,0,6787.72144011799
703,52038.961380318455,0.001056240579329958,0.5297019875225356,-0.00025402704349956456,0.9072228403228098,0.25980768669222815,0.8293211282812405,0.40448694064896734,0.168995790252127,0.3464927179646673,0.0,0.0,0.0011259141524147282,5857.519898067214,3429.6760880929023,0,6787.725497211092
704,52038.90952070008,0.0010544723417689743,0.5317036681828765,-0.0002550252595494478,0.9072220612501938,0.2589319937363517,0.829125936349611,0.40439173918288657,0.1692234722464424,0.34695953523227063,0.0,0.0,0.0011259141524147282,5850.6465547772805,3441.3961542612774,0,6787.729561458056
705,52038.85766165547,0.0010527076854121265,0.5337129275742338,-0.0002560257183926727,0.9072212821841511,0.2580487326402933,0.8289304816508413,0.4042964095567084,0.16945110061034313,0.3474262425412287,0.0,0.0,0.0011259141524147282,5843.723597171031,3453.146737478706,0,6787.733632862545
706,52038.805803447474,0.001050946644755473,0.5357297857984247,-0.00025702842006544767,0.907220503128631,0.25715788330460704,0.8287347642468752,0.4042009518006448,0.1696786752716889,0.3478928397436323,0.0,0.0,0.0011259141524147282,5836.750716336292,3464.9277502557857,0,6787.737711428222
707,52038.753946338955,0.001049189254392542,0.5377542627946439,-0.00025803336459264006,0.9072197240875832,0.2562594257924221,0.8285387841997396,0.4041053659449483,0.16990619615835675,0.34835932669160685,0.0,0.0,0.0011259141524147282,5829.727602701015,3476.739101974949,0,6787.741797158736
708,52038.70209059279,0.001047435549013767,0.5397863783352438,-0.0002590405519877737,0.9072189450649574,0.25535334033366675,0.8283425415715447,0.40400965201991185,0.17013366319824058,0.34882570323731327,0.0,0.0,0.0011259141524147282,5822.653946061106,3488.5806988536947,0,6787.745890057722
709,52038.65023647186,0.0010456855634058974,0.5418261520214617,-0.0002600499822530277,0.9072181660647034,0.2544396073293374,0.8281460364244838,0.4039138100558693,0.17036107631925132,0.34929196923294714,0.0,0.0,0.0011259141524147282,5815.529435608955,3500.4524439077218,0,6787.749990128817
710,52038.5983842391,0.0010439393324513917,0.5438736032791003,-0.0002610616553792347,0.9072173870907715,0.25351820735581965,0.8279492688208334,0.40381784008319493,0.17058843544931715,0.3497581245307392,0.0,0.0,0.0011259141524147282,5808.353759962641,3512.35423691399,0,6787.754097375641
711,52038.54653415738,0.0010421968911277914,0.5459287513541609,-0.00026207557134587904,0.907216608147112,0.2525891211692546,0.8277522388229531,0.4037217421323036,0.17081574051638318,0.3502241689829551,0.0,0.0,0.0011259141524147282,5801.126607195834,3524.285974373736,0,6787.758211801808
712,52038.49468648963,0.0010404582745070642,0.5479916153084268,-0.0002630917301210959,0.9072158292376753,0.251652329709956,0.8275549464932861,0.403625516233651,0.17104299144841179,0.35069010244189575,0.0,0.0,0.0011259141524147282,5793.847664868411,3536.2475494754217,0,6787.76233341092
713,52038.44284149874,0.0010387235177549362,0.5500622140149997,-0.0002641101316616692,0.9072150503664118,0.2507078141068735,0.8273573918943582,0.40352916241773273,0.17127018817338246,0.35115592475989726,0.0,0.0,0.0011259141524147282,5786.516620057771,3548.2388520576555,0,6787.766462206567
714,52038.39099944766,0.001036992656130196,0.5521405661537875,-0.0002651307759130306,0.9072142715372722,0.24975555568210556,0.8271595750887784,0.40343268071508553,0.17149733061929182,0.3516216357893309,0.0,0.0,0.0011259141524147282,5779.133159390897,3560.259768572078,0,6787.770598192335
715,52038.33916059929,0.0010352657249839735,0.5542266902069424,-0.00026615366280925836,0.907213492754207,0.24879553595545947,0.826961496139239,0.4033360711562862,0.17172441871415373,0.35208723538260317,0.0,0.0,0.0011259141524147282,5771.696969077106,3572.310182046206,0,6787.774741371788
716,52038.28732521653,0.0010335427597590015,0.5563206044542541,-0.0002671787922730756,0.9072127140211669,0.2478277366490603,0.8267631551085154,0.4032393337719527,0.17195145238599932,0.3525527233921561,0.0,0.0,0.0011259141524147282,5764.2077349415795,3584.389972046308,0,6787.778891748498
717,52038.23549356235,0.0010318237959888526,0.5584223269684928,-0.00026820616421584925,0.9072119353421033,0.24685213969200678,0.8265645520594663,0.40314246859274283,0.1721784315628769,0.35301809967046677,0.0,0.0,0.0011259141524147282,5756.665142459604,3596.499014640238,0,6787.783049326021
718,52038.18366589965,0.0010301088692971482,0.5605318756107053,-0.0002692357785375894,0.9072111567209663,0.24586872722507533,0.8263656870550327,0.4030454756493552,0.17240535617285202,0.3534833640700478,0.0,0.0,0.0011259141524147282,5749.068876791561,3608.6371823602976,0,6787.787214107897
719,52038.13184249133,0.00102839801539675,0.5626492680254636,-0.0002702676351269475,0.9072103781617068,0.24487748160547143,0.8261665601582389,0.40294835497252895,0.17263222614400778,0.35394851644344727,0.0,0.0,0.0011259141524147282,5741.4186228186945,3620.804344166124,0,6787.7913860976605
720,52038.08002360033,0.0010266912700889214,0.5647745216360663,-0.00027130173386121555,0.9072095996682754,0.24387838541162826,0.8259671714321926,0.40285110659304363,0.17285904140444422,0.354413556643249,0.0,0.0,0.0011259141524147282,5733.714065179631,3633.000365407605,0,6787.795565298834
721,52038.028209489516,0.0010249886692624685,0.566907653639693,-0.0002723380746063256,0.907208821244623,0.24287142144805302,0.8257675209400839,0.40275373054171915,0.1730858018822789,0.35487848452207194,0.0,0.0,0.0011259141524147282,5725.9548883076595,3645.2251077878414,0,6787.79975171493
722,52037.97640042178,0.0010232902488928534,0.5690486810025104,-0.0002733766572168479,0.9072080428947,0.24185657275021882,0.8255676087451865,0.402656226849416,0.1733125075056468,0.35534329993257086,0.0,0.0,0.0011259141524147282,5718.140776468807,3657.4784293261637,0,6787.803945349444
723,52037.92459666003,0.0010215960450412854,0.5711976204547345,-0.00027441748153599093,0.9072072646224572,0.24083382258950495,0.8253674349108567,0.4025585955470352,0.17353915820270022,0.35580800272743635,0.0,0.0,0.0011259141524147282,5710.2714138007,3669.760184321239,0,6787.80814620588
724,52037.872798467135,0.0010199060938537818,0.5733544884856436,-0.0002754605473956004,0.9072064864318449,0.23980315447818173,0.8251669995005337,0.40246083666551796,0.17376575390160887,0.3562725927593941,0.0,0.0,0.0011259141524147282,5702.346484352184,3682.070223314221,0,6787.8123542877165
725,52037.82100610598,0.001018220431560209,0.5755193013385479,-0.00027650585461615803,0.9072057083268132,0.2387645521744429,0.8249663025777395,0.4023629502358463,0.17399229453055995,0.3567370698812063,0.0,0.0,0.0011259141524147282,5694.36567212377,3694.40839305204,0,6787.816569598427
726,52037.76921983941,0.0010165390944732906,0.5776920750057116,-0.0002775534030067813,0.9072049303113126,0.23771799968748228,0.824765344206079,0.40226493628904225,0.17421878001775792,0.3572014339456703,0.0,0.0,0.0011259141524147282,5686.328661108876,3706.774536450777,0,6787.820792141476
727,52037.71743993026,0.001014862118987597,0.5798728252232295,-0.00027860319236522286,0.9072041523892926,0.2366634812826169,0.8245641244492403,0.40216679485616874,0.1744452102914249,0.3576656848056196,0.0,0.0,0.0011259141524147282,5678.235135335867,3719.16849255916,0,6787.825021920314
728,52037.66566664136,0.0010131895415784991,0.5820615674658598,-0.0002796552224778697,0.9072033745647032,0.23560098148645478,0.8243626433709941,0.40206852596832865,0.17467158527980048,0.3581298223139237,0.0,0.0,0.0011259141524147282,5670.084778910927,3731.590096522209,0,6787.829258938384
729,52037.61390023553,0.0010115213988011013,0.5842583169418128,-0.0002807094931197426,0.907202596841494,0.23453048509210658,0.8241609010351935,0.4019701296566655,0.17489790491114177,0.3585938463234875,0.0,0.0,0.0011259141524147282,5661.877276061723,3744.039179545036,0,6787.8335031991155
730,52037.56214097551,0.0010098577272891482,0.5864630885874936,-0.00028176600405449624,0.907201819223614,0.2334519771644424,0.8239588975057752,0.40187160595236304,0.17512416911372342,0.35905775668725254,0.0,0.0,0.0011259141524147282,5653.612311181918,3756.515568856787,0,6787.837754705925
731,52037.51038912411,0.001008198563753895,0.5886758970622016,-0.00028282475503441817,0.9072010417150124,0.23236544304539178,0.8237566328467586,0.4017729548866455,0.17535037781583754,0.3595215532581958,0.0,0.0,0.0011259141524147282,5645.28956887651,3769.019087674797,0,6787.842013462224
732,52037.45864494407,0.0010065439449829597,0.5908967567427885,-0.00028388574580042874,0.9072002643196381,0.23127086835928665,0.823554107122245,0.40167417649077714,0.175576530945794,0.3599852358893306,0.0,0.0,0.0011259141524147282,5636.908734007999,3781.54955516892,0,6787.846279471414
733,52037.40690869811,0.0010048939078391409,0.5931256817182721,-0.00028494897608208065,0.9071994870414395,0.2301682390182475,0.8233513203964193,0.40157527079606337,0.1758026284319201,0.3604488044337064,0.0,0.0,0.0011259141524147282,5628.469491743381,3794.106786426073,0,6787.850552736881
734,52037.355180648934,0.0010032484892592084,0.5953626857844073,-0.000286014445597559,0.9071987098843654,0.22905754122761104,0.8231482727335488,0.4014762378338492,0.17602867020256102,0.36091225874440885,0.0,0.0,0.0011259141524147282,5619.97152760202,3806.6905924150155,0,6787.854833262005
735,52037.30346105923,0.0010016077262526644,0.5976077824382185,-0.00028708215405368086,0.9071979328523628,0.22793876149139972,0.8229449641979832,0.40137707763552033,0.1762546561860794,0.3613755986745596,0.0,0.0,0.0011259141524147282,5611.414527504323,3819.3007799513684,0,6787.859121050148
736,52037.25175019165,0.0009999716559004777,0.5998609848724876,-0.0002881521011458953,0.9071971559493797,0.22681188661783272,0.8227413948541552,0.40127779023250265,0.1764805863108555,0.36183882407731666,0.0,0.0,0.0011259141524147282,5602.798177821317,3831.9371516628976,0,6787.863416104675
737,52037.200048308834,0.0009983403153537853,0.6021223059702029,-0.0002892242865582835,0.907196379179363,0.22567690372487637,0.8225375647665806,0.40117837565626213,0.17670646050528754,0.36230193480587425,0.0,0.0,0.0011259141524147282,5594.122165425034,3844.5995059550573,0,6787.867718428928
738,52037.14835567336,0.0009967137418325635,0.60439175829897,-0.00029029870996355846,0.9071956025462595,0.2245338002458347,0.8223334739998568,0.40107883393830557,0.1769322786977913,0.36276493071346316,0.0,0.0,0.0011259141524147282,5585.386177739779,3857.2876369768546,0,6787.8720280262405
739,52037.09667254778,0.000995091972624274,0.6066693541053811,-0.0002913753710230651,0.9071948260540158,0.22338256393497896,0.8221291226186644,0.4009791651101798,0.17715804081680023,0.36322781165335016,0.0,0.0,0.0011259141524147282,5576.589902794256,3870.0013345870057,0,6787.876344899932
740,52037.044999194644,0.0009934750450824714,0.608955105309348,-0.00029245426938678067,0.9071940497065775,0.22222318287321552,0.8219245106877672,0.4008793692034717,0.1773837467907657,0.3636905774788391,0.0,0.0,0.0011259141524147282,5567.733029274571,3882.7403843204297,0,6787.88066905332
741,52036.99333587644,0.0009918629966253886,0.6112490234983959,-0.00029353540469331433,0.9071932735078904,0.22105564547379103,0.8217196382720104,0.40077944624980893,0.17760939654815688,0.3641532280432697,0.0,0.0,0.0011259141524147282,5558.815246578062,3895.504567355079,0,6787.885000489697
742,52036.941682855664,0.000990255864734484,0.6135511199219227,-0.00029461877656990833,0.907192497461899,0.21987994048803455,0.8215145054363223,0.400679396280859,0.17783499001746061,0.3646157632000184,0.0,0.0,0.0011259141524147282,5549.836244868062,3908.2936604791666,0,6787.889339212365
743,52036.890040394734,0.0009886536869529615,0.6158614054854202,-0.00029570438463243743,0.9071917215725482,0.21869605701113526,0.8213091122457142,0.40057921932832996,0.1780605271271818,0.3650781828024983,0.0,0.0,0.0011259141524147282,5540.795715129451,3921.107436058727,0,6787.893685224595
744,52036.83840875605,0.0009870565008842551,0.6181798907446608,-0.00029679222848540945,0.907190945843782,0.21750398448795547,0.8211034587652789,0.4004789154239697,0.1782860078058429,0.36554048670415906,0.0,0.0,0.0011259141524147282,5531.693349225167,3933.9456620056217,0,6787.898038529659
745,52036.78678820196,0.0009854643441904866,0.6205065858998514,-0.00029788230772196636,0.9071901702795436,0.21630371271887802,0.8208975450601925,0.4003784845995667,0.17851143198198452,0.3660026747584872,0.0,0.0,0.0011259141524147282,5522.528839953517,3946.8081017459504,0,6787.90239913081
746,52036.73517899479,0.0009838772545908857,0.622841500789752,-0.0002989746219238838,0.9071893948837759,0.21509523186568638,0.8206913711957132,0.40027792688694963,0.17873679958416513,0.36646474681900537,0.0,0.0,0.0011259141524147282,5513.301881106415,3959.6945141889078,0,6787.906767031296
747,52036.683581396814,0.0009822952698601813,0.6251846448857636,-0.00030006917066157214,0.9071886196604217,0.21387853245747754,0.8204849372371819,0.40017724231798724,0.17896211054096098,0.36692670273927386,0.0,0.0,0.0011259141524147282,5504.012167528457,3972.604653696096,0,6787.911142234347
748,52036.63199567029,0.0009807184278269579,0.627536027285984,-0.000301165953494077,0.9071878446134222,0.21265360539660624,0.8202782432500221,0.40007643092458856,0.17918736478096636,0.36738854237288904,0.0,0.0,0.0011259141524147282,5494.659395176907,3985.5382700513323,0,6787.915524743191
749,52036.58042207738,0.0009791467663719795,0.629895656709233,-0.0003022649699690797,0.9071870697467187,0.21142044196465873,0.8200712892997387,0.3999754927387029,0.17941256223279362,0.3678502655734844,0.0,0.0,0.0011259141524147282,5485.243261182516,3998.4951084309337,0,6787.919914561036
750,52036.52886088023,0.0009775803234264814,0.6322635414890502,-0.00030336621962289854,0.9071862950642517,0.210179033828457,0.8198640754519201,0.39987442779231963,0.179637702825073,0.3683118721947303,0.0,0.0,0.0011259141524147282,5475.763463911239,4011.474909374554,0,6787.924311691078
