,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
169,0.0,0.0,0.0,-2266.4355453887842,6359.757119481814,11.073017273303808,0.09456727488713419,102.73765269979565,2023-01-01 18:28:10,1690.0,-22.841160705181608
170,0.0,0.0,0.0,-2338.364688436249,6333.7064450653515,11.027203620063974,0.09417544400459224,103.34673739076649,2023-01-01 18:28:20,1700.0,-22.84116071565628
171,0.0,0.0,0.0,-2409.9952653318055,6306.841789910318,10.979968707738193,0.09377148231353906,103.95581596664114,2023-01-01 18:28:30,1710.0,-22.841160726042805
172,0.0,0.0,0.0,-2481.3180538253177,6279.166562991011,10.931318548180075,0.09335544141640714,104.56488803260093,2023-01-01 18:28:40,1720.0,-22.841160736338875
173,0.0,0.0,0.0,-2552.3238703092516,6250.684278020359,10.881259336645012,0.09292737447722133,105.17395320020128,2023-01-01 18:28:50,1730.0,-22.84116074654225
174,0.0,0.0,0.0,-2623.0035710140774,6221.39855301815,10.82979745102629,0.09248733621494583,105.78301108756033,2023-01-01 18:29:00,1740.0,-22.84110468812733
175,0.0,0.0,0.0,-2693.348053198911,6191.31310986548,10.776939451067,0.09203538289662866,106.39206131954296,2023-01-01 18:29:10,1750.0,-22.84110469813934
176,0.0,0.0,0.0,-2763.3482563372786,6160.43177384532,10.722692077544554,0.09157157233031603,107.001103527954,2023-01-01 18:29:20,1760.0,-22.841104708052182
177,0.0,0.0,0.0,-2832.9951632981843,6128.758473170126,10.667062251447435,0.09109596385789297,107.61013735166381,2023-01-01 18:29:30,1770.0,-22.841104717863804
178,0.0,0.0,0.0,-2902.279801521388,6096.297238494418,10.610057073095739,0.09060861834746753,108.2191624368575,2023-01-01 18:29:40,1780.0,-22.841104727572194
179,0.0,0.0,0.0,-2971.1932441879885,6063.052202415162,10.55168382126984,0.0901095981858064,108.82817843715041,2023-01-01 18:29:50,1790.0,-22.841104737175417
180,0.0,0.0,0.0,-3039.7266113851765,6029.027598957959,10.491949952299764,0.08959896727044828,109.43718501376665,2023-01-01 18:30:00,1800.0,-22.841048674723766
181,0.0,0.0,0.0,-3107.871071265382,5994.227763049774,10.43086309913056,0.089076791001615,110.04618183571134,2023-01-01 18:30:10,1810.0,-22.841048684111584
182,0.0,0.0,0.0,-3175.6178411999153,5958.657129978952,10.368431070379906,0.0885431362740493,110.65516857986985,2023-01-01 18:30:20,1820.0,-22.841048693388714
183,0.0,0.0,0.0,-3242.958188925986,5922.32023484049,10.304661849341166,0.08799807146841054,111.26414493124226,2023-01-01 18:30:30,1830.0,-22.84104870255343
184,0.0,0.0,0.0,-3309.8834336881937,5885.2217119693205,10.239563592991203,0.08744166644269494,111.87311058304756,2023-01-01 18:30:40,1840.0,-22.841048711604063
185,0.0,0.0,0.0,-3376.3849473737187,5847.36629436021,10.173144630971642,0.0868739925234351,112.48206523683574,2023-01-01 18:30:50,1850.0,-22.84104872053901
186,0.0,0.0,0.0,-3442.4541556406666,5808.758813073829,10.105413464531841,0.08629512249658561,113.09100860266705,2023-01-01 18:31:00,1860.0,-22.840992653942763
187,0.0,0.0,0.0,-3508.082539040154,5769.404196630286,10.03637876546114,0.0857051305983124,113.69994039922948,2023-01-01 18:31:10,1870.0,-22.840992662642275
188,0.0,0.0,0.0,-3573.261634131552,5729.307470389576,9.9660493749953,0.08510409250556628,114.3088603539654,2023-01-01 18:31:20,1880.0,-22.840992671221635
189,0.0,0.0,0.0,-3637.983034590819,5688.4737559190135,9.894434302700136,0.08449208532646658,114.91776820319328,2023-01-01 18:31:30,1890.0,-22.840992679679484
190,0.0,0.0,0.0,-3702.2383923118255,5646.908270347873,9.82154272533266,0.08386918759049425,115.5266636922246,2023-01-01 18:31:40,1900.0,-22.84099268801451
191,0.0,0.0,0.0,-3766.019418499518,5604.61632570791,9.7473839856478,0.08323547923824487,116.13554657563591,2023-01-01 18:31:50,1910.0,-22.84099269622548
192,0.0,0.0,0.0,-3829.3178847592585,5561.60332826646,9.671967591310866,0.08259104161200859,116.744416616895,2023-01-01 18:32:00,1920.0,-22.840936625426483
193,0.0,0.0,0.0,-3892.1256241734945,5517.874777838958,9.5953032135957,0.08193595744464212,117.35327358894148,2023-01-01 18:32:10,1930.0,-22.840936633386374
194,0.0,0.0,0.0,-3954.4345323741372,5473.436267094232,9.517400686188992,0.08127031084927176,117.96211727412398,2023-01-01 18:32:20,1940.0,-22.84093664121888
195,0.0,0.0,0.0,-4016.236568606295,5428.293480846056,9.438270003940755,0.08059418730855984,118.57094746429074,2023-01-01 18:32:30,1950.0,-22.840936648923027
196,0.0,0.0,0.0,-4077.5237567840513,5382.452195332269,9.357921321592997,0.07990767366378897,119.17976396087556,2023-01-01 18:32:40,1960.0,-22.840936656497902
197,0.0,0.0,0.0,-4138.288186538148,5335.918277481665,9.276364952486965,0.07921085810376646,119.78856657497796,2023-01-01 18:32:50,1970.0,-22.840936663942664
198,0.0,0.0,0.0,-4198.522014255379,5288.697684168674,9.193611367248955,0.07850383015354977,120.39735512743808,2023-01-01 18:33:00,1980.0,-22.840880588896344
199,0.0,0.0,0.0,-4258.217464109608,5240.796461455912,9.109671192454865,0.07778668066299425,121.00612944890631,2023-01-01 18:33:10,1990.0,-22.840880596079046
200,0.0,0.0,0.0,-4317.366829085086,5192.220743825811,9.024555209303095,0.07705950179536002,121.61488937973692,2023-01-01 18:33:20,2000.0,-22.840880603129495
201,0.0,0.0,0.0,-4375.962471987697,5142.976753396132,8.938274352149117,0.07632238701480386,122.22363477055757,2023-01-01 18:33:30,2010.0,-22.84088061004713
202,0.0,0.0,0.0,-4433.996826452401,5093.07079913001,8.850839707195599,0.07557543107510901,122.8323654818121,2023-01-01 18:33:40,2020.0,-22.840880616831434
203,0.0,0.0,0.0,-4491.462397938372,5042.509276030029,8.762262511044431,0.07481873000730259,123.44108138397792,2023-01-01 18:33:50,2030.0,-22.840880623481986
204,0.0,0.0,0.0,-4548.351764715868,4991.298664321717,8.672554149257723,0.07405238110733782,124.04978235760831,2023-01-01 18:34:00,2040.0,-22.840824544158576
205,0.0,0.0,0.0,-4604.65757884378,4939.445528625568,8.581726154898696,0.0732764829236085,124.65846829336887,2023-01-01 18:34:10,2050.0,-22.840824550540958
206,0.0,0.0,0.0,-4660.372567137867,4886.956517117648,8.489790207052575,0.072491135244296,125.26713909206839,2023-01-01 18:34:20,2060.0,-22.84082455678869
207,0.0,0.0,0.0,-4715.489532129404,4833.838360678905,8.396758129327647,0.07169643908455105,125.87579466468448,2023-01-01 18:34:30,2070.0,-22.84082456290161
208,0.0,0.0,0.0,-4770.001353014195,4780.097872033274,8.302641888336732,0.07089249667351215,126.48443493238327,2023-01-01 18:34:40,2080.0,-22.840824568879626
209,0.0,0.0,0.0,-4823.900986591747,4725.741944874715,8.207453592159226,0.07007941144116184,127.09305982653369,2023-01-01 18:34:50,2090.0,-22.84082457472272
210,0.0,0.0,0.0,-4877.181468194538,4670.777552983279,8.111205488783929,0.06925728800502287,127.70166928871608,2023-01-01 18:35:00,2100.0,-22.840768491106637
211,0.0,0.0,0.0,-4929.835912607187,4615.211749330289,8.013909964532823,0.06842623215669558,128.31026327072541,2023-01-01 18:35:10,2110.0,-22.840768496680457
212,0.0,0.0,0.0,-4981.857514975503,4559.051665172839,7.915579542468175,0.06758635084825604,128.91884173455261,2023-01-01 18:35:20,2120.0,-22.84076850211971
213,0.0,0.0,0.0,-5033.239551705018,4502.304509137562,7.816226880772537,0.06673775217842867,129.5274046524248,2023-01-01 18:35:30,2130.0,-22.840768507424666
214,0.0,0.0,0.0,-5083.975381349289,4444.977566294007,7.7158647711230595,0.06588054537871146,130.1359520067434,2023-01-01 18:35:40,2140.0,-22.84076851259565
215,0.0,0.0,0.0,-5134.0584454874925,4387.07819721757,7.614506137039156,0.06501484079927905,130.74448379008118,2023-01-01 18:35:50,2150.0,-22.84076851763305
216,0.0,0.0,0.0,-5183.482269591284,4328.613837042124,7.512164032214221,0.0641407498947537,131.35300000515744,2023-01-01 18:36:00,2160.0,-22.84071242972431
217,0.0,0.0,0.0,-5232.2404638809185,4269.591994502561,7.408851638829672,0.0632583852098282,131.96150066480823,2023-01-01 18:36:10,2170.0,-22.84071243449632
218,0.0,0.0,0.0,-5280.326724170255,4210.020250967341,7.304582265851526,0.062367860364744225,132.56998579194973,2023-01-01 18:36:20,2180.0,-22.840712439136365
219,0.0,0.0,0.0,-5327.734832700882,4149.906259461013,7.199369347309377,0.06146929004062396,133.17845541953827,2023-01-01 18:36:30,2190.0,-22.840712443645103
220,0.0,0.0,0.0,-5374.458658964876,4089.257743677127,7.093226440558592,0.06056278996466223,133.7869095905231,2023-01-01 18:36:40,2200.0,-22.840712448023282
221,0.0,0.0,0.0,-5420.492160516302,4028.082496981385,6.986167224525408,0.05964847689517652,134.39534835779475,2023-01-01 18:36:50,2210.0,-22.840712452271713
222,0.0,0.0,0.0,-5465.829383771282,3966.3883814054007,6.878205497935594,0.05872646860652022,135.0037717841272,2023-01-01 18:37:00,2220.0,-22.840656360084843
223,0.0,0.0,0.0,-5510.464464796532,3904.1833266309495,6.769355177526487,0.05779688387385771,135.61217994211637,2023-01-01 18:37:10,2230.0,-22.84065636407669
224,0.0,0.0,0.0,-5554.3916300861365,3841.4753289651317,6.659630296243102,0.05685984245780754,136.2205729141108,2023-01-01 18:37:20,2240.0,-22.840656367941605
225,0.0,0.0,0.0,-5597.605197326784,3778.2724503063773,6.549045001416569,0.05591546508893662,136.82895079215405,2023-01-01 18:37:30,2250.0,-22.840656371680655
226,0.0,0.0,0.0,-5640.099576150618,3714.582817101288,6.437613552933266,0.054963873452183155,137.4373136778619,2023-01-01 18:37:40,2260.0,-22.84065637529498
227,0.0,0.0,0.0,-5681.869268876665,3650.414619292987,6.325350321379003,0.054005190171064574,138.0456616823831,2023-01-01 18:37:50,2270.0,-22.840656378785777
228,0.0,0.0,0.0,-5722.908871239859,3585.7761092605733,6.212269786174366,0.05303953879181674,138.65399492629592,2023-01-01 18:38:00,2280.0,-22.840600282349847
229,0.0,0.0,0.0,-5763.213073107861,3520.6756007500617,6.098386533693527,0.05206704376739497,139.2623135395146,2023-01-01 18:38:10,2290.0,-22.84060028559765
230,0.0,0.0,0.0,-5802.776659185622,3455.1214677969338,5.98371525536837,0.05108783044135318,139.87061766119032,2023-01-01 18:38:20,2300.0,-22.840600288725902
231,0.0,0.0,0.0,-5841.5945097074755,3389.122143640401,5.86827074577813,0.05010202503160289,140.47890743960798,2023-01-01 18:38:30,2310.0,-22.840600291736056
232,0.0,0.0,0.0,-5879.6616011167525,3322.6861196295895,5.752067900724924,0.049109754614055146,141.08718303207723,2023-01-01 18:38:40,2320.0,-22.84060029462963
233,0.0,0.0,0.0,-5916.973006732782,3255.821944121716,5.635121715295304,0.048111147106146224,141.69544460481953,2023-01-01 18:38:50,2330.0,-22.840600297408194
234,0.0,0.0,0.0,-5953.523897405113,3188.5382213724556,5.517447281908126,0.047106331250250606,142.3036923328499,2023-01-01 18:39:00,2340.0,-22.840544196766675
235,0.0,0.0,0.0,-5989.309542154986,3120.843610418665,5.399059788349135,0.04609543659698313,142.91192639985385,2023-01-01 18:39:10,2350.0,-22.84054419932033
236,0.0,0.0,0.0,-6024.325308803647,3052.746823953381,5.27997451579331,0.04507859348840208,143.5201469980482,2023-01-01 18:39:20,2360.0,-22.84054420176404
237,0.0,0.0,0.0,-6058.5666645886,2984.2566271940295,5.160206836810154,0.044055933041062506,144.128354328086,2023-01-01 18:39:30,2370.0,-22.840544204099608
238,0.0,0.0,0.0,-6092.029176765368,2915.38183674265,5.039772213362905,0.04302758712903172,144.73654859888242,2023-01-01 18:39:40,2380.0,-22.840544206328904
239,0.0,0.0,0.0,-6124.708513197042,2846.1313194394716,4.918686194790889,0.04199368836675683,145.34473002748732,2023-01-01 18:39:50,2390.0,-22.84054420845383
240,0.0,0.0,0.0,-6156.60044293026,2776.513991209577,4.796964415781147,0.04095437009184552,145.95289883893912,2023-01-01 18:40:00,2400.0,-22.840488103625194
241,0.0,0.0,0.0,-6187.7008367579065,2706.538815902736,4.674622594328141,0.03990976634774805,146.56105526611591,2023-01-01 18:40:10,2410.0,-22.840488105547475
242,0.0,0.0,0.0,-6218.005667768373,2636.2148041266328,4.551676529681938,0.038860011866343955,147.169199549582,2023-01-01 18:40:20,2420.0,-22.84048810737145
243,0.0,0.0,0.0,-6247.511011881277,2565.551012073722,4.428142100285285,0.03780524205043655,147.77733193743,2023-01-01 18:40:30,2430.0,-22.840488109099237
244,0.0,0.0,0.0,-6276.213048369635,2494.5565403417336,4.304035261699647,0.0367455929561564,148.3854526851193,2023-01-01 18:40:40,2440.0,-22.84048811073302
245,0.0,0.0,0.0,-6304.108060368339,2423.2405327480983,4.179372044520598,0.03568120127527637,148.99356205531078,2023-01-01 18:40:50,2450.0,-22.840488112275015
246,0.0,0.0,0.0,-6331.192435368946,2351.6121751384153,4.054168552283011,0.034612204317442274,149.6016603176968,2023-01-01 18:41:00,2460.0,-22.840432003402412
247,0.0,0.0,0.0,-6357.462665700511,2279.6806941890754,3.928440959355613,0.03353873999231615,150.20974774882967,2023-01-01 18:41:10,2470.0,-22.84043200476777
248,0.0,0.0,0.0,-6382.915348996762,2207.4553562043366,3.802205508826505,0.032460946791643706,150.81782463194358,2023-01-01 18:41:20,2480.0,-22.840432006048285
249,0.0,0.0,0.0,-6407.547188649116,2134.9454659078883,3.6754785103787206,0.031378963771240206,151.42589125677466,2023-01-01 18:41:30,2490.0,-22.840432007246353
250,0.0,0.0,0.0,-6431.354994245815,2062.160365229074,3.5482763381565507,0.030292930532899696,152.0339479193779,2023-01-01 18:41:40,2500.0,-22.840432008364424
251,0.0,0.0,0.0,-6454.335681996901,1989.109432084058,3.4206154286231234,0.029202987206231885,152.64199492193978,2023-01-01 18:41:50,2510.0,-22.840432009404985
252,0.0,0.0,0.0,-6476.486275145079,1915.802079151958,3.292512278409217,0.028109274430426583,153.250032572588,2023-01-01 18:42:00,2520.0,-22.84037589652987
253,0.0,0.0,0.0,-6497.803904362359,1842.2477526462012,3.163983442153785,0.027011933335949753,153.8580611851987,2023-01-01 18:42:10,2530.0,-22.84037589742308
254,0.0,0.0,0.0,-6518.285808132419,1768.4559310812515,3.0350455303364483,0.025911105526172887,154.46608107919963,2023-01-01 18:42:20,2540.0,-22.840375898246474
255,0.0,0.0,0.0,-6537.929333118707,1694.4361240348762,2.905715207102258,0.02480693305893863,155.07409257937107,2023-01-01 18:42:30,2550.0,-22.840375899002687
256,0.0,0.0,0.0,-6556.731934518088,1620.1978709060947,2.7760091880789606,0.02369955842806451,155.68209601564368,2023-01-01 18:42:40,2560.0,-22.840375899694394
257,0.0,0.0,0.0,-6574.691176400118,1545.7507396690166,2.645944238187159,0.022589124544787776,156.290091722894,2023-01-01 18:42:50,2570.0,-22.840375900324297
258,0.0,0.0,0.0,-6591.804732031775,1471.1043256227404,2.5155371694435416,0.021475774719153216,156.89808004073723,2023-01-01 18:43:00,2580.0,-22.84031978353413
259,0.0,0.0,0.0,-6608.070384187803,1396.2682501374825,2.38480483875802,0.02035965264135024,157.506061313316,2023-01-01 18:43:10,2590.0,-22.84031978404871
260,0.0,0.0,0.0,-6623.486025446309,1321.2521593970478,2.2537641457238973,0.01924090236299281,158.11403588908968,2023-01-01 18:43:20,2600.0,-22.840319784509784
261,0.0,0.0,0.0,-6638.049658469841,1246.065723137926,2.1224320304026683,0.018119668278354758,158.72200412061918,2023-01-01 18:43:30,2610.0,-22.840319784920183
262,0.0,0.0,0.0,-6651.759396271789,1170.7186333850827,1.9908254711029818,0.016996095105557003,159.3299663643505,2023-01-01 18:43:40,2620.0,-22.840319785282762
263,0.0,0.0,0.0,-6664.613462468108,1095.2206031846736,1.8589614821543168,0.015870327867710976,159.9379229803962,2023-01-01 18:43:50,2630.0,-22.84031978560039
264,0.0,0.0,0.0,-6676.610191514268,1019.5813653339185,1.7268571116757887,0.014742511874021945,160.54587433231404,2023-01-01 18:44:00,2640.0,-22.84026366499058
265,0.0,0.0,0.0,-6687.748028927454,943.8106711081278,1.5945294393400422,0.013612792700851709,161.15382078688532,2023-01-01 18:44:10,2650.0,-22.84026366522705
266,0.0,0.0,0.0,-6698.02553149397,867.9182889852317,1.46199557413288,0.012481316172746079,161.76176271389053,2023-01-01 18:44:20,2660.0,-22.84026366542732
267,0.0,0.0,0.0,-6707.441367461799,791.9140033679626,1.32927265210888,0.011348228343429198,162.3697004858832,2023-01-01 18:44:30,2670.0,-22.840263665594357
268,0.0,0.0,0.0,-6715.994316718299,715.8076133037473,1.1963778341430933,0.010213675476765582,162.9776344779633,2023-01-01 18:44:40,2680.0,-22.84026366573114
269,0.0,0.0,0.0,-6723.6832709530245,639.6089312026266,1.0633283036793935,0.0090778040276944,163.58556506754869,2023-01-01 18:44:50,2690.0,-22.84026366584066
270,0.0,0.0,0.0,-6730.50723380562,563.3277815533067,0.9301412644756561,0.007940760623137656,164.19349263414523,2023-01-01 18:45:00,2700.0,-22.840207541511678
271,0.0,0.0,0.0,-6736.465320998767,486.97399963754833,0.7968339383461333,0.00680269204288522,164.80141755911606,2023-01-01 18:45:10,2710.0,-22.8402075415757
272,0.0,0.0,0.0,-6741.556760456229,410.5574302430543,0.6634235629013014,0.005663745200458922,165.40934022544974,2023-01-01 18:45:20,2720.0,-22.840207541621513
273,0.0,0.0,0.0,-6745.780892405862,334.0879263750455,0.5299273892855225,0.004524067123958665,166.01726101752777,2023-01-01 18:45:30,2730.0,-22.840207541652152
274,0.0,0.0,0.0,-6749.137169467656,257.57534796665465,0.3963626799127433,0.0033838049368923114,166.62518032089133,2023-01-01 18:45:40,2740.0,-22.840207541670658
275,0.0,0.0,0.0,-6751.625156726817,181.02956058846394,0.26274670620080476,0.002243105838994094,167.23309852200674,2023-01-01 18:45:50,2750.0,-22.840207541680094
276,0.0,0.0,0.0,-6753.244531799212,104.46043415724618,0.12909674630378304,0.001102117087025406,167.84101600803706,2023-01-01 18:46:00,2760.0,-22.840151413735978
277,0.0,0.0,0.0,-6753.995084852109,27.87784164340426,-0.004569917155080955,-3.901402441172409e-05,168.44893316658832,2023-01-01 18:46:10,2770.0,-22.840151413736443
278,0.0,0.0,0.0,-6753.876718654423,-48.70834222033319,-0.13823599935226613,-0.001180140182091387,169.05685038549564,2023-01-01 18:46:20,2780.0,-22.840151413737
279,0.0,0.0,0.0,-6752.889448582262,-125.28824223197448,-0.27188421553306646,-0.002321114073369796,169.66476805258034,2023-01-01 18:46:30,2790.0,-22.84015141374073
280,0.0,0.0,0.0,-6751.033402616891,-201.8519840128904,-0.40549728328049056,-0.0034617884053933625,170.2726865554147,2023-01-01 18:46:40,2800.0,-22.840151413750693
281,0.0,0.0,0.0,-6748.30882132082,-278.3896953000664,-0.5390579247845311,-0.004602015924314673,170.88060628110063,2023-01-01 18:46:50,2810.0,-22.840151413769934
282,0.0,0.0,0.0,-6744.716057826069,-354.891507238875,-0.6725488691076349,-0.005741649434459869,171.4885276159961,2023-01-01 18:47:00,2820.0,-22.84009528231674
283,0.0,0.0,0.0,-6740.255577765973,-431.3475556745276,-0.805952854455044,-0.006880541817559593,172.09645094551996,2023-01-01 18:47:10,2830.0,-22.840095282363706
284,0.0,0.0,0.0,-6734.927959221682,-507.74798244334494,-0.9392526304384281,-0.00801854605190893,172.7043766538981,2023-01-01 18:47:20,2840.0,-22.840095282429086
285,0.0,0.0,0.0,-6728.7338926430975,-584.0829366628725,-1.0724309603410227,-0.009155515231546226,173.31230512393836,2023-01-01 18:47:30,2850.0,-22.84009528251593
286,0.0,0.0,0.0,-6721.674180757328,-660.3425760212183,-1.2054706233796053,-0.010291302585403502,173.9202367367957,2023-01-01 18:47:40,2860.0,-22.840095282627235
287,0.0,0.0,0.0,-6713.749738461525,-736.5170680651099,-1.3383544169645218,-0.011425761496441296,174.52817187174006,2023-01-01 18:47:50,2870.0,-22.84009528276602
288,0.0,0.0,0.0,-6704.961592700747,-812.5965914866208,-1.4710651589572468,-0.012558745520763111,175.13611090592588,2023-01-01 18:48:00,2880.0,-22.840039147908886
289,0.0,0.0,0.0,-6695.31088233088,-888.5713374083651,-1.603585689925132,-0.013690108406706744,175.74405421416267,2023-01-01 18:48:10,2890.0,-22.840039148111586
290,0.0,0.0,0.0,-6684.798857966637,-964.4315106668839,-1.7358988753928564,-0.014819704113908233,176.35200216868623,2023-01-01 18:48:20,2900.0,-22.84003914835069
291,0.0,0.0,0.0,-6673.426881814635,-1040.1673310942328,-1.8679876080905875,-0.0159473868323388,176.9599551389315,2023-01-01 18:48:30,2910.0,-22.840039148629135
292,0.0,0.0,0.0,-6661.19642749159,-1115.7690347974712,-1.999834810198333,-0.01707301100131027,177.5679134913078,2023-01-01 18:48:40,2920.0,-22.840039148949845
293,0.0,0.0,0.0,-6648.109079827687,-1191.2268754357997,-2.1314234355860426,-0.018196431328445315,178.17587758897375,2023-01-01 18:48:50,2930.0,-22.84003914931571
294,0.0,0.0,0.0,-6634.166534655088,-1266.5311254954133,-2.2627364720495624,-0.01931750280861366,178.78384779161567,2023-01-01 18:49:00,2940.0,-22.8399830111573
295,0.0,0.0,0.0,-6619.37059858166,-1341.67207756166,-2.3937569435417334,-0.02043608074282794,179.39182445522695,2023-01-01 18:49:10,2950.0,-22.83998301162212
296,0.0,0.0,0.0,-6603.723188749949,-1416.6400455884207,-2.524467912398481,-0.02155202075709839,179.9998079318895,2023-01-01 18:49:20,2960.0,-22.83998301214065
297,0.0,0.0,0.0,-6587.226332581442,-1491.4253661645268,-2.65485248155959,-0.022665178821243442,-179.39220143044312,2023-01-01 18:49:30,2970.0,-22.839983012715688
298,0.0,0.0,0.0,-6569.882167506091,-1566.0183997771069,-2.784893796783929,-0.0237754112676547,-178.78420328815932,2023-01-01 18:49:40,2980.0,-22.839983013350004
299,0.0,0.0,0.0,-6551.692940677235,-1640.4095320715255,-2.9145750488584863,-0.024882574810010584,-178.17619730220267,2023-01-01 18:49:50,2990.0,-22.839983014046332
300,0.0,0.0,0.0,-6532.661008671941,-1714.5891751079266,-3.0438794758017096,-0.025986526561943054,-177.5681831382799,2023-01-01 18:50:00,3000.0,-22.839926872685318
301,0.0,0.0,0.0,-6512.788837176721,-1788.547768614086,-3.1727903650596296,-0.02708712405564449,-176.96016046706944,2023-01-01 18:50:10,3010.0,-22.839926873513807
302,0.0,0.0,0.0,-6492.07900065877,-1862.2757812344132,-3.3012910556954917,-0.028184225260421334,-176.35212896442582,2023-01-01 18:50:20,3020.0,-22.839926874412335
303,0.0,0.0,0.0,-6470.534182022712,-1935.7637117750091,-3.429364940572237,-0.029277688601188293,-175.74408831158112,2023-01-01 18:50:30,3030.0,-22.839926875383497
304,0.0,0.0,0.0,-6448.15717225301,-2009.0020904445012,-3.556995468527434,-0.03036737297690014,-175.1360381953444,2023-01-01 18:50:40,3040.0,-22.839926876429853
305,0.0,0.0,0.0,-6424.95087004191,-2081.981480090585,-3.6841661465405475,-0.031453137778920434,-174.5279783082975,2023-01-01 18:50:50,3050.0,-22.83992687755394
306,0.0,0.0,0.0,-6400.918281403151,-2154.692477432034,-3.8108605418921058,-0.032534842909323056,-173.91990834898795,2023-01-01 18:51:00,3060.0,-22.83987073304454
307,0.0,0.0,0.0,-6376.062519271403,-2227.125714285976,-3.937062284314445,-0.033612348799124135,-173.3118280221197,2023-01-01 18:51:10,3070.0,-22.83987073433157
308,0.0,0.0,0.0,-6350.3868030875165,-2299.2718587904074,-4.062755068133946,-0.0346855164264437,-172.70373703873906,2023-01-01 18:51:20,3080.0,-22.839870735703666
309,0.0,0.0,0.0,-6323.89445836965,-2371.1216166216714,-4.187922654404285,-0.035754207334592926,-172.09563511641832,2023-01-01 18:51:30,3090.0,-22.839870737163185
310,0.0,0.0,0.0,-6296.588916270316,-2442.6657322067217,-4.3125488730305355,-0.036818283650085784,-171.48752197943512,2023-01-01 18:51:40,3100.0,-22.83987073871244
311,0.0,0.0,0.0,-6268.473713119403,-2513.894989930036,-4.4366176248833025,-0.03787760810056842,-170.87939735895023,2023-01-01 18:51:50,3110.0,-22.839870740353696
312,0.0,0.0,0.0,-6239.552489953371,-2584.800215335047,-4.560112883903726,-0.03893204403267249,-170.27126099317903,2023-01-01 18:52:00,3120.0,-22.839814592854847
313,0.0,0.0,0.0,-6209.828992030453,-2655.372276319911,-4.6830186991980005,-0.03998145542978217,-169.66311262756082,2023-01-01 18:52:10,3130.0,-22.839814594686835
314,0.0,0.0,0.0,-6179.307068332146,-2725.602084327368,-4.8053191971214755,-0.04102570692971496,-169.05495201492417,2023-01-01 18:52:20,3140.0,-22.839814596617348
315,0.0,0.0,0.0,-6147.990671050966,-2795.480595528665,-4.926998583352231,-0.04206466384231506,-168.4467789156482,2023-01-01 18:52:30,3150.0,-22.839814598648456
316,0.0,0.0,0.0,-6115.883855064538,-2864.998812001283,-5.048041144953606,-0.043098192166955686,-167.8385930978198,2023-01-01 18:52:40,3160.0,-22.83981460078218
317,0.0,0.0,0.0,-6082.99077739613,-2934.1477829003593,-5.168431252425551,-0.04412615860994856,-167.23039433738683,2023-01-01 18:52:50,3170.0,-22.839814603020493
318,0.0,0.0,0.0,-6049.315696661748,-3002.918605623598,-5.288153361744406,-0.045148430601857685,-166.62218241830743,2023-01-01 18:53:00,3180.0,-22.839758452568987
319,0.0,0.0,0.0,-6014.862972503724,-3071.302426969579,-5.407192016390943,-0.046164876314715976,-166.01395713269451,2023-01-01 18:53:10,3190.0,-22.839758455022295
320,0.0,0.0,0.0,-5979.637065011088,-3139.290444289215,-5.525531849366272,-0.04717536467914137,-165.4057182809566,2023-01-01 18:53:20,3200.0,-22.839758457585766
321,0.0,0.0,0.0,-5943.642534126749,-3206.873906630419,-5.643157585193906,-0.04817976540133665,-164.79746567194744,2023-01-01 18:53:30,3210.0,-22.83975846026115
322,0.0,0.0,0.0,-5906.884039041059,-3274.044115875258,-5.760054041915575,-0.049177948980043545,-164.18919912305608,2023-01-01 18:53:40,3220.0,-22.839758463050142
323,0.0,0.0,0.0,-5869.366337573107,-3340.7924278703586,-5.87620613306446,-0.050169786723300656,-163.58091846037576,2023-01-01 18:53:50,3230.0,-22.839758465954358
324,0.0,0.0,0.0,-5831.094285538444,-3407.1102535496125,-5.991598869631841,-0.05115515076515298,-162.9726235188118,2023-01-01 18:54:00,3240.0,-22.839702312612783
325,0.0,0.0,0.0,-5792.072836104142,-3472.989060049311,-6.10621736201856,-0.052133914082233855,-162.3643141422003,2023-01-01 18:54:10,3250.0,-22.839702315752305
326,0.0,0.0,0.0,-5752.307039131015,-3538.4203718156605,-6.220046821972974,-0.05310595051023494,-161.75599018342047,2023-01-01 18:54:20,3260.0,-22.839702319011597
327,0.0,0.0,0.0,-5711.802040503176,-3603.395771704404,-6.3330725645148895,-0.05407113476025991,-161.14765150450268,2023-01-01 18:54:30,3270.0,-22.83970232239205
328,0.0,0.0,0.0,-5670.563081445003,-3667.9069020723578,-6.445280009845236,-0.05502934243505998,-160.5392979767322,2023-01-01 18:54:40,3280.0,-22.839702325894987
329,0.0,0.0,0.0,-5628.595497825581,-3731.9454658609193,-6.556654685241439,-0.05598045004515065,-159.93092948074707,2023-01-01 18:54:50,3290.0,-22.83970232952167
330,0.0,0.0,0.0,-5585.9047194508075,-3795.5032276711454,-6.667182226937911,-0.056924335024805206,-159.32254590663163,2023-01-01 18:55:00,3300.0,-22.839646173340714
331,0.0,0.0,0.0,-5542.496269343177,-3858.5720148304918,-6.7768483819917495,-0.05786087574792476,-158.7141471540048,2023-01-01 18:55:10,3310.0,-22.83964617721866
332,0.0,0.0,0.0,-5498.375763009375,-3921.1437184509073,-6.885639010135253,-0.05878995154380034,-158.10573313208718,2023-01-01 18:55:20,3320.0,-22.83964618122377
