,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
1180,0.0,0.9075712117885872,1.3285786994328341,1638.0762577911075,4059.6012107302836,5191.089371992121,49.85915735430064,63.15057193890487,2023-01-01 18:19:40,1180.0,28.02018129083727
1181,0.0,0.907571211788587,1.3297046135852486,1630.6345782578562,4060.7475395015017,5192.545476883781,49.87814272035427,63.24247627092263,2023-01-01 18:19:41,1181.0,28.020180969213218
1182,0.0,0.907571211788585,1.3308305277376635,1623.1907628099518,4061.888711161044,5193.994968260299,49.89704881379899,63.33445658419103,2023-01-01 18:19:42,1182.0,28.020180647406445
1183,0.0,0.9075712117885839,1.3319564418900787,1615.7448209671072,4063.024724145439,5195.43784412922,49.91587551767346,63.426512671617886,2023-01-01 18:19:43,1183.0,28.02018032541773
1184,0.0,0.9075712117885839,1.3330823560424934,1608.2967622522806,4064.1555768979324,5196.874102506731,49.93462271528707,63.518644324463814,2023-01-01 18:19:44,1184.0,28.020180003247845
1185,0.0,0.9075712117885841,1.3342082701949078,1600.8465961916543,4065.281267868466,5198.303741417632,49.953290290222704,63.610851332341824,2023-01-01 18:19:45,1185.0,28.02017968089757
1186,0.0,0.9075712117885766,1.3353341843473228,1593.3943323146377,4066.4017955137006,5199.726758895356,49.97187812633969,63.70313348321683,2023-01-01 18:19:46,1186.0,28.02017935836769
1187,0.0,0.9075712117885687,1.3364600984997375,1585.9399801538293,4067.5171582969933,5201.143152981963,49.99038610777698,63.79549056340543,2023-01-01 18:19:47,1187.0,28.020179035658995
1188,0.0,0.907571211788563,1.3375860126521524,1578.4835492450127,4068.627354688428,5202.552921728153,50.008814118955925,63.88792235757579,2023-01-01 18:19:48,1188.0,28.020178712772243
1189,0.0,0.9075712117885574,1.338711926804567,1571.0250491271622,4069.7323831648037,5203.956063193266,50.027162044583235,63.980428648747065,2023-01-01 18:19:49,1189.0,28.02017838970822
1190,0.0,0.90757121178855,1.339837840956982,1563.564489342416,4070.832242209641,5205.352575445288,50.04542976965399,64.07300921828951,2023-01-01 18:19:50,1190.0,28.020178066467714
1191,0.0,0.9075712117885445,1.3409637551093965,1556.1018794360557,4071.9269303131787,5206.742456560845,50.06361717945465,64.16566384592457,2023-01-01 18:19:51,1191.0,28.02017774305152
1192,0.0,0.9075712117885383,1.3420896692618114,1548.637228956496,4073.0164459723933,5208.125704625228,50.08172415956601,64.25839230972488,2023-01-01 18:19:52,1192.0,28.020177419460406
1193,0.0,0.9075712117885312,1.3432155834142263,1541.170547455279,4074.100787690975,5209.502317732364,50.09975059586615,64.35119438611422,2023-01-01 18:19:53,1193.0,28.02017709569516
1194,0.0,0.9075712117885236,1.344341497566641,1533.701844487061,4075.1799539793656,5210.872293984859,50.11769637453339,64.44406984986784,2023-01-01 18:19:54,1194.0,28.020176771756574
1195,0.0,0.9075712117885149,1.3454674117190557,1526.2311296095963,4076.253943354727,5212.23563149397,50.135561382049346,64.53701847411264,2023-01-01 18:19:55,1195.0,28.020176447645433
1196,0.0,0.9075712117885084,1.3465933258714706,1518.7584123837212,4077.3227543409575,5213.59232837961,50.15334550520184,64.6300400303276,2023-01-01 18:19:56,1196.0,28.02017612336251
1197,0.0,0.9075712117885011,1.3477192400238855,1511.2837023733455,4078.3863854687092,5214.942382770379,50.171048631087935,64.72313428834418,2023-01-01 18:19:57,1197.0,28.02017579890863
1198,0.0,0.9075712117884943,1.3488451541763002,1503.8070091454274,4079.444835275369,5216.285792803544,50.18867064711695,64.81630101634687,2023-01-01 18:19:58,1198.0,28.020175474284557
1199,0.0,0.907571211788487,1.3499710683287152,1496.328342269975,4080.4981023050736,5217.622556625051,50.20621144101338,64.90953998087366,2023-01-01 18:19:59,1199.0,28.020175149491095
1200,0.0,0.9075712117884797,1.35109698248113,1488.8477113200258,4081.5461851087007,5218.952672389512,50.2236709008199,65.00285094681671,2023-01-01 18:20:00,1200.0,28.02010401651223
1201,0.0,0.9075712117884723,1.3522228966335448,1481.3651258716523,4082.5890822438932,5220.276138260246,50.24104891490036,65.09623367742293,2023-01-01 18:20:01,1201.0,28.02010369136285
1202,0.0,0.9075712117884656,1.3533488107859597,1473.8805955039102,4083.6267922750453,5221.592952409239,50.25834537194278,65.18968793429522,2023-01-01 18:20:02,1202.0,28.020103366046435
1203,0.0,0.9075712117884577,1.3544747249383746,1466.3941297988515,4084.659313773306,5222.903113017189,50.275560160962456,65.28321347739298,2023-01-01 18:20:03,1203.0,28.020103040563793
1204,0.0,0.9075712117884515,1.3556006390907889,1458.9057383415125,4085.6866453165753,5224.20661827346,50.29269317130476,65.37681006503308,2023-01-01 18:20:04,1204.0,28.0201027149157
1205,0.0,0.9075712117884452,1.356726553243204,1451.4154307198933,4086.7087854895326,5225.50346637614,50.30974429264821,65.47047745389102,2023-01-01 18:20:05,1205.0,28.020102389102973
1206,0.0,0.9075712117884385,1.357852467395619,1443.9232165249405,4087.7257328836176,5226.793655532004,50.32671341500756,65.5642153990021,2023-01-01 18:20:06,1206.0,28.02010206312642
1207,0.0,0.9075712117884323,1.3589783815480336,1436.429105350546,4088.737486097031,5228.077183956535,50.34360042873665,65.6580236537624,2023-01-01 18:20:07,1207.0,28.02010173698681
1208,0.0,0.9075712117884258,1.3601042957004483,1428.9331067935195,4089.7440437347614,5229.35404987393,50.360405224531526,65.75190196993032,2023-01-01 18:20:08,1208.0,28.02010141068496
1209,0.0,0.9075712117884188,1.361230209852863,1421.4352304535857,4090.745404408554,5230.624251517095,50.37712769343341,65.8458500976277,2023-01-01 18:20:09,1209.0,28.020101084221665
1210,0.0,0.9075712117884109,1.3623561240052777,1413.9354859333703,4091.7415667369305,5231.887787127641,50.3937677268316,65.93986778534138,2023-01-01 18:20:10,1210.0,28.02010075759773
1211,0.0,0.9075712117884036,1.3634820381576924,1406.4338828383795,4092.7325293452136,5233.144654955917,50.41032521646656,66.03395477992481,2023-01-01 18:20:11,1211.0,28.020100430813944
1212,0.0,0.907571211788396,1.364607952310107,1398.930430776999,4093.718290865486,5234.394853260977,50.426800054432924,66.12811082659928,2023-01-01 18:20:12,1212.0,28.020100103871137
1213,0.0,0.9075712117883895,1.3657338664625212,1391.4251393604675,4094.698849936624,5235.638380310609,50.44319213318244,66.22233566895612,2023-01-01 18:20:13,1213.0,28.02009977677008
1214,0.0,0.9075712117883811,1.3668597806149358,1383.9180182028585,4095.6742052042896,5236.87523438133,50.459501345527045,66.31662904895816,2023-01-01 18:20:14,1214.0,28.0200994495116
1215,0.0,0.9075712117883732,1.3679856947673508,1376.409076921096,4096.644355320931,5238.105413758383,50.47572758464172,66.4109907069415,2023-01-01 18:20:15,1215.0,28.020099122096507
1216,0.0,0.9075712117883664,1.3691116089197655,1368.8983251349152,4097.609298945799,5239.328916735753,50.4918707440676,66.50542038161755,2023-01-01 18:20:16,1216.0,28.02009879452558
1217,0.0,0.9075712117883652,1.3702375230721804,1361.3857724668567,4098.569034744934,5240.545741616168,50.507930717714935,66.59991781007517,2023-01-01 18:20:17,1217.0,28.020098466799645
1218,0.0,0.9075712117883635,1.3713634372245949,1353.8714285422468,4099.523561391168,5241.755886711085,50.5239073998661,66.69448272778254,2023-01-01 18:20:18,1218.0,28.020098138919515
1219,0.0,0.9075712117883624,1.3724893513770096,1346.3553029891905,4100.47287756415,5242.959350340723,50.53980068517855,66.78911486858954,2023-01-01 18:20:19,1219.0,28.020097810885982
1220,0.0,0.9075712117883619,1.3736152655294238,1338.837405438567,4101.416981950313,5244.156130834034,50.55561046868777,66.8838139647297,2023-01-01 18:20:20,1220.0,28.020097482699878
1221,0.0,0.9075712117883608,1.374741179681839,1331.317745524003,4102.355873242904,5245.346226528728,50.571336645810376,66.97857974682285,2023-01-01 18:20:21,1221.0,28.020097154361977
1222,0.0,0.9075712117883599,1.3758670938342534,1323.7963328818576,4103.289550141974,5246.529635771274,50.586979112347,67.07341194387745,2023-01-01 18:20:22,1222.0,28.02009682587314
1223,0.0,0.9075712117883585,1.3769930079866686,1316.2731771512128,4104.218011354399,5247.7063569169,50.602537764485334,67.16831028329312,2023-01-01 18:20:23,1223.0,28.020096497234125
1224,0.0,0.9075712117883573,1.3781189221390837,1308.7482879738702,4105.1412555938505,5248.87638832959,50.618012498803,67.26327449086311,2023-01-01 18:20:24,1224.0,28.02009616844579
1225,0.0,0.9075712117883568,1.3792448362914984,1301.2216749943293,4106.05928158083,5250.039728382102,50.63340321227068,67.35830429077707,2023-01-01 18:20:25,1225.0,28.020095839508922
1226,0.0,0.9075712117883556,1.380370750443913,1293.6933478597628,4106.972088042644,5251.196375455953,50.64870980225497,67.45339940562387,2023-01-01 18:20:26,1226.0,28.020095510424348
1227,0.0,0.9075712117883568,1.3814966645963278,1286.1633162200317,4107.879673713425,5252.346327941437,50.663932166521434,67.54855955639422,2023-01-01 18:20:27,1227.0,28.02009518119288
1228,0.0,0.9075712117883556,1.3826225787487425,1278.631589727638,4108.782037334137,5253.489584237623,50.67907020323742,67.64378446248398,2023-01-01 18:20:28,1228.0,28.020094851815326
1229,0.0,0.907571211788356,1.3837484929011574,1271.0981780377303,4109.679177652554,5254.626142752356,50.69412381097529,67.73907384169688,2023-01-01 18:20:29,1229.0,28.020094522292517
1230,0.0,0.9075712117883556,1.3848744070535723,1263.5630908080902,4110.571093423295,5255.756001902264,50.7090928887151,67.83442741024776,2023-01-01 18:20:30,1230.0,28.020094192625265
1231,0.0,0.9075712117883554,1.3860003212059873,1256.0263376991145,4111.4577834078,5256.879160112759,50.72397733584768,67.92984488276564,2023-01-01 18:20:31,1231.0,28.020093862814374
1232,0.0,0.907571211788354,1.3871262353584017,1248.4879283738128,4112.33924637434,5257.995615818039,50.73877705217764,68.02532597229703,2023-01-01 18:20:32,1232.0,28.02009353286069
1233,0.0,0.9075712117883545,1.3882521495108164,1240.9478724977687,4113.215481098026,5259.105367461091,50.753491937926235,68.12087039030945,2023-01-01 18:20:33,1233.0,28.02009320276501
1234,0.0,0.907571211788354,1.389378063663231,1233.406179739148,4114.086486360806,5260.208413493699,50.768121893734346,68.21647784669469,2023-01-01 18:20:34,1234.0,28.02009287252817
1235,0.0,0.9075712117883534,1.3905039778156456,1225.862859768687,4114.952260951467,5261.304752376441,50.78266682066537,68.31214804977238,2023-01-01 18:20:35,1235.0,28.02009254215098
1236,0.0,0.9075712117883534,1.3916298919680603,1218.3179222596652,4115.812803665649,5262.394382578704,50.7971266202082,68.4078807062937,2023-01-01 18:20:36,1236.0,28.020092211634278
1237,0.0,0.9075712117883529,1.3927558061204752,1210.7713768878923,4116.668113305819,5263.477302578661,50.8115011942802,68.50367552144503,2023-01-01 18:20:37,1237.0,28.020091880978857
1238,0.0,0.9075712117883509,1.39388172027289,1203.2232333317093,4117.518188681304,5264.553510863307,50.825790445230034,68.59953219885168,2023-01-01 18:20:38,1238.0,28.02009155018559
1239,0.0,0.9075712117883514,1.3950076344253048,1195.6735012719573,4118.363028608275,5265.623005928431,50.83999427584063,68.69545044058194,2023-01-01 18:20:39,1239.0,28.020091219255253
1240,0.0,0.9075712117883503,1.3961335485777193,1188.1221903919804,4119.202631909761,5266.685786278652,50.854112589332104,68.79142994715083,2023-01-01 18:20:40,1240.0,28.020090888188687
1241,0.0,0.90757121178835,1.397259462730134,1180.5693103775957,4120.03699741564,5267.741850427382,50.86814528936467,68.88747041752437,2023-01-01 18:20:41,1241.0,28.020090556986727
1242,0.0,0.9075712117883498,1.3983853768825487,1173.014870917099,4120.866123962656,5268.791196896874,50.88209228004149,68.98357154912355,2023-01-01 18:20:42,1242.0,28.020090225650193
1243,0.0,0.9075712117883483,1.3995112910349632,1165.4588817012223,4121.690010394399,5269.833824218181,50.895953465911674,69.07973303782876,2023-01-01 18:20:43,1243.0,28.02008989417991
1244,0.0,0.9075712117883467,1.400637205187378,1157.901352423161,4122.508655561334,5270.869730931194,50.90972875197302,69.17595457798379,2023-01-01 18:20:44,1244.0,28.02008956257672
1245,0.0,0.9075712117883461,1.4017631193397926,1150.342292778526,4123.322058320776,5271.898915584624,50.923418043675106,69.2722358624005,2023-01-01 18:20:45,1245.0,28.020089230841425
1246,0.0,0.9075712117883467,1.4028890334922075,1142.781712465333,4124.130217536917,5272.921376736019,50.937021246922036,69.36857658236339,2023-01-01 18:20:46,1246.0,28.02008889897488
1247,0.0,0.9075712117883463,1.4040149476446224,1135.219621184006,4124.933132080812,5273.937112951744,50.95053826807519,69.46497642763391,2023-01-01 18:20:47,1247.0,28.020088566977904
1248,0.0,0.9075712117883455,1.4051408617970371,1127.6560286373647,4125.730800830392,5274.946122807019,50.96396901395637,69.56143508645513,2023-01-01 18:20:48,1248.0,28.020088234851336
1249,0.0,0.9075712117883455,1.4062667759494523,1120.0909445305897,4126.523222670457,5275.948404885887,50.97731339185049,69.65795224555677,2023-01-01 18:20:49,1249.0,28.020087902596
1250,0.0,0.9075712117883444,1.4073926901018672,1112.5243785712173,4127.310396492677,5276.943957781237,50.99057130950841,69.75452759015992,2023-01-01 18:20:50,1250.0,28.02008757021273
1251,0.0,0.9075712117883439,1.4085186042542819,1104.9563404691335,4128.092321195607,5277.932780094804,51.003742675149844,69.8511608039819,2023-01-01 18:20:51,1251.0,28.020087237702363
1252,0.0,0.9075712117883435,1.4096445184066964,1097.386839936566,4128.868995684686,5278.914870437173,51.016827397466166,69.94785156924118,2023-01-01 18:20:52,1252.0,28.020086905065725
1253,0.0,0.9075712117883427,1.410770432559111,1089.815886688048,4129.640418872219,5279.890227427764,51.02982538562327,70.04459956666278,2023-01-01 18:20:53,1253.0,28.02008657230365
1254,0.0,0.9075712117883421,1.4118963467115258,1082.2434904404158,4130.406589677407,5280.858849694865,51.04273654926432,70.14140447548336,2023-01-01 18:20:54,1254.0,28.020086239416976
1255,0.0,0.9075712117883415,1.4130222608639402,1074.6696609128076,4131.167507026341,5281.820735875617,51.05556079851266,70.23826597345628,2023-01-01 18:20:55,1255.0,28.02008590640655
1256,0.0,0.9075712117883402,1.414148175016355,1067.0944078266307,4131.923169851987,5282.7758846160095,51.0682980439745,70.33518373685726,2023-01-01 18:20:56,1256.0,28.020085573273203
1257,0.0,0.9075712117883393,1.4152740891687694,1059.5177409055536,4132.673577094216,5283.724294570905,51.08094819674184,70.43215744048979,2023-01-01 18:20:57,1257.0,28.020085240017757
1258,0.0,0.9075712117883388,1.4164000033211843,1051.939669875495,4133.41872769978,5284.665964404023,51.09351116839519,70.52918675769057,2023-01-01 18:20:58,1258.0,28.020084906641074
1259,0.0,0.9075712117883377,1.4175259174735995,1044.3602044646086,4134.158620622327,5285.600892787949,51.105986871006294,70.62627136033515,2023-01-01 18:20:59,1259.0,28.020084573143976
1260,0.0,0.9075712117883371,1.418651831626014,1036.7793544032838,4134.893254822413,5286.529078404138,51.11837521714097,70.7234109188436,2023-01-01 18:21:00,1260.0,28.020013426011438
1261,0.0,0.9075712117883362,1.4197777457784284,1029.197129424103,4135.6226292674755,5287.450519942918,51.13067611986192,70.82060510218658,2023-01-01 18:21:01,1261.0,28.02001309225601
1262,0.0,0.9075712117883371,1.4209036599308433,1021.6135392618498,4136.346742931872,5288.365216103486,51.14288949273128,70.91785357789095,2023-01-01 18:21:02,1262.0,28.020012758382695
1263,0.0,0.9075712117883362,1.4220295740832583,1014.0285936534879,4137.065594796843,5289.273165593919,51.15501524981362,71.01515601204592,2023-01-01 18:21:03,1263.0,28.020012424392316
1264,0.0,0.9075712117883359,1.4231554882356732,1006.4423023381423,4137.779183850557,5290.174367131183,51.16705330567846,71.11251206930915,2023-01-01 18:21:04,1264.0,28.020012090285714
1265,0.0,0.9075712117883348,1.4242814023880879,998.8546750571045,4138.48750908807,5291.068819441106,51.179003575403115,71.20992141291264,2023-01-01 18:21:05,1265.0,28.020011756063752
1266,0.0,0.9075712117883348,1.4254073165405026,991.2657215537974,4139.190569511361,5291.956521258424,51.19086597457533,71.30738370466928,2023-01-01 18:21:06,1266.0,28.020011421727258
1267,0.0,0.9075712117883348,1.4265332306929175,983.6754515737666,4139.8883641293105,5292.83747132674,51.20264041929609,71.40489860497911,2023-01-01 18:21:07,1267.0,28.020011087277066
1268,0.0,0.9075712117883342,1.4276591448453324,976.083874864677,4140.580891957717,5293.7116683985605,51.214326826182116,71.50246577283565,2023-01-01 18:21:08,1268.0,28.020010752714043
1269,0.0,0.9075712117883337,1.428785058997747,968.4910011762854,4141.268152019299,5294.57911123528,51.22592511236874,71.60008486583247,2023-01-01 18:21:09,1269.0,28.020010418039018
1270,0.0,0.907571211788332,1.4299109731501618,960.896840260441,4141.950143343685,5295.439798607189,51.23743519551251,71.69775554016977,2023-01-01 18:21:10,1270.0,28.02001008325285
1271,0.0,0.907571211788332,1.4310368873025765,953.3014018710587,4142.626864967426,5296.293729293473,51.24885699379372,71.795477450661,2023-01-01 18:21:11,1271.0,28.02000974835637
1272,0.0,0.9075712117883317,1.432162801454991,945.7046957641141,4143.298315933995,5297.140902082221,51.26019042591924,71.89325025073975,2023-01-01 18:21:12,1272.0,28.020009413350436
1273,0.0,0.907571211788332,1.433288715607406,938.1067316976237,4143.964495293783,5297.981315770421,51.27143541112508,71.99107359246656,2023-01-01 18:21:13,1273.0,28.020009078235887
1274,0.0,0.9075712117883326,1.434414629759821,930.507519431626,4144.625402104122,5298.814969163974,51.28259186917892,72.08894712653587,2023-01-01 18:21:14,1274.0,28.02000874301358
1275,0.0,0.907571211788332,1.4355405439122355,922.9070687281906,4145.281035429254,5299.641861077677,51.293659720382834,72.18687050228289,2023-01-01 18:21:15,1275.0,28.020008407684347
1276,0.0,0.9075712117883314,1.4366664580646502,915.3053893513852,4145.9313943403595,5300.461990335248,51.30463888557589,72.2848433676908,2023-01-01 18:21:16,1276.0,28.020008072249055
1277,0.0,0.9075712117883314,1.4377923722170647,907.7024910672558,4146.57647791555,5301.275355769316,51.315529286136616,72.3828653693982,2023-01-01 18:21:17,1277.0,28.02000773670855
1278,0.0,0.9075712117883314,1.438918286369479,900.0983836438304,4147.216285239864,5302.0819562214165,51.32633084398574,72.48093615270602,2023-01-01 18:21:18,1278.0,28.020007401063683
1279,0.0,0.9075712117883306,1.4400442005218936,892.4930768510949,4147.8508154052815,5302.881790542014,51.33704348158857,72.57905536158503,2023-01-01 18:21:19,1279.0,28.02000706531529
1280,0.0,0.9075712117883309,1.4411701146743086,884.8865804609918,4148.480067510716,5303.674857590483,51.347667121957635,72.67722263868323,2023-01-01 18:21:20,1280.0,28.020006729464242
1281,0.0,0.90757121178833,1.4422960288267233,877.2789042473769,4149.10404066202,5304.461156235125,51.35820168865529,72.77543762533367,2023-01-01 18:21:21,1281.0,28.02000639351139
1282,0.0,0.9075712117883303,1.4434219429791382,869.6700579860408,4149.722733971993,5305.24068535317,51.368647105796086,72.87369996156161,2023-01-01 18:21:22,1282.0,28.020006057457564
1283,0.0,0.9075712117883298,1.4445478571315529,862.0600514546727,4150.336146560368,5306.0134438307705,51.379003298049355,72.9720092860926,2023-01-01 18:21:23,1283.0,28.02000572130364
1284,0.0,0.9075712117883289,1.4456737712839678,854.4488944328514,4150.944277553824,5306.779430562999,51.3892701906417,73.07036523636006,2023-01-01 18:21:24,1284.0,28.020005385050464
1285,0.0,0.907571211788328,1.4467996854363827,846.8365967020382,4151.547126085991,5307.53864445388,51.39944770935947,73.16876744851328,2023-01-01 18:21:25,1285.0,28.020005048698884
1286,0.0,0.9075712117883269,1.4479255995887976,839.2231680455557,4152.14469129745,5308.29108441636,51.40953578055119,73.26721555742523,2023-01-01 18:21:26,1286.0,28.020004712249772
1287,0.0,0.9075712117883274,1.4490515137412128,831.6086182485838,4152.736972335716,5309.036749372321,51.4195343311301,73.36570919670058,2023-01-01 18:21:27,1287.0,28.020004375703955
1288,0.0,0.9075712117883278,1.4501774278936277,823.9929570981235,4153.323968355271,5309.77563825259,51.42944328857653,73.4642479986841,2023-01-01 18:21:28,1288.0,28.02000403906232
1289,0.0,0.9075712117883274,1.4513033420460426,816.3761943830086,4153.905678517543,5310.507749996921,51.43926258094024,73.56283159446858,2023-01-01 18:21:29,1289.0,28.02000370232571
1290,0.0,0.9075712117883272,1.4524292561984575,808.7583398938718,4154.482101990921,5311.2330835540315,51.448992136842996,73.6614596139032,2023-01-01 18:21:30,1290.0,28.02000336549498
1291,0.0,0.9075712117883269,1.4535551703508724,801.139403423148,4155.053237950745,5311.9516378815715,51.458631885480905,73.76013168560192,2023-01-01 18:21:31,1291.0,28.020003028570986
1292,0.0,0.9075712117883263,1.4546810845032874,793.5193947650532,4155.6190855793175,5312.66341194614,51.46818175662665,73.85884743695179,2023-01-01 18:21:32,1292.0,28.020002691554584
1293,0.0,0.9075712117883261,1.4558069986557025,785.8983237155671,4156.179644065896,5313.368404723283,51.477641680632054,73.95760649412169,2023-01-01 18:21:33,1293.0,28.02000235444665
1294,0.0,0.9075712117883247,1.4569329128081172,778.2762000724119,4156.734912606712,5314.066615197509,51.48701158843032,74.05640848207082,2023-01-01 18:21:34,1294.0,28.020002017248004
1295,0.0,0.9075712117883232,1.4580588269605326,770.6530336350643,4157.284890404945,5314.758042362269,51.496291411538365,74.15525302455734,2023-01-01 18:21:35,1295.0,28.020001679959563
1296,0.0,0.907571211788323,1.4591847411129473,763.0288342047229,4157.829576670754,5315.4426852199795,51.505481082059156,74.2541397441471,2023-01-01 18:21:36,1296.0,28.02000134258213
1297,0.0,0.907571211788323,1.4603106552653615,755.4036115842841,4158.3689706212535,5316.120542782007,51.51458053268405,74.35306826222276,2023-01-01 18:21:37,1297.0,28.0200010051166
1298,0.0,0.907571211788323,1.4614365694177758,747.7773755783546,4158.903071480534,5316.791614068678,51.52358969669493,74.45203819899237,2023-01-01 18:21:38,1298.0,28.020000667563824
1299,0.0,0.9075712117883219,1.4625624835701905,740.1501359932176,4159.43187847966,5317.4558981093005,51.53250850796662,74.55104917349858,2023-01-01 18:21:39,1299.0,28.020000329924663
1300,0.0,0.9075712117883212,1.4636883977226054,732.521902636825,4159.955390856657,5318.113393942116,51.54133690096911,74.65010080362765,2023-01-01 18:21:40,1300.0,28.019999992199974
1301,0.0,0.907571211788323,1.4648143118750196,724.8926853187872,4160.473607856541,5318.764100614372,51.55007481076975,74.74919270611859,2023-01-01 18:21:41,1301.0,28.019999654390627
1302,0.0,0.9075712117883225,1.4659402260274346,717.2624938503454,4160.986528731279,5319.408017182244,51.55872217303546,74.8483244965725,2023-01-01 18:21:42,1302.0,28.01999931649748
1303,0.0,0.9075712117883219,1.4670661401798495,709.6313380443803,4161.494152739844,5320.045142710912,51.567278924034966,74.9474957894617,2023-01-01 18:21:43,1303.0,28.0199989785214
1304,0.0,0.9075712117883219,1.4681920543322644,701.9992277153783,4161.996479148165,5320.675476274504,51.57574500064093,75.04670619813922,2023-01-01 18:21:44,1304.0,28.01999864046325
1305,0.0,0.9075712117883225,1.4693179684846789,694.3661726794239,4162.49350722916,5321.299016956136,51.584120340332156,75.14595533484835,2023-01-01 18:21:45,1305.0,28.01999830232389
1306,0.0,0.9075712117883225,1.4704438826370936,686.7321827541973,4162.98523626273,5321.915763847903,51.592404881195755,75.24524281073188,2023-01-01 18:21:46,1306.0,28.019997964104185
1307,0.0,0.9075712117883232,1.4715697967895085,679.0972677589475,4163.471665535755,5322.525716050868,51.600598561929225,75.34456823584192,2023-01-01 18:21:47,1307.0,28.01999762580501
1308,0.0,0.9075712117883219,1.4726957109419232,671.4614375144583,4163.952794342108,5323.12887267509,51.608701321842595,75.44393121914995,2023-01-01 18:21:48,1308.0,28.01999728742721
1309,0.0,0.9075712117883221,1.473821625094338,663.824701843082,4164.428621982643,5323.7252328396025,51.61671310086053,75.54333136855581,2023-01-01 18:21:49,1309.0,28.019996948971677
1310,0.0,0.9075712117883219,1.4749475392467526,656.1870705686897,4164.899147765192,5324.314795672415,51.624633839524314,75.64276829089805,2023-01-01 18:21:50,1310.0,28.01999661043926
1311,0.0,0.9075712117883207,1.476073453399167,648.5485535166763,4165.3643710046,5324.897560310545,51.632463478994026,75.7422415919636,2023-01-01 18:21:51,1311.0,28.019996271830824
1312,0.0,0.9075712117902616,1.4771993675515847,640.9091605139238,4165.824291022662,5325.473525899981,51.64020196105065,75.84175087649807,2023-01-01 18:21:52,1312.0,28.019995933147243
1313,0.0,0.9075712117902621,1.4783252817039993,633.2689013888103,4166.278907148237,5326.042691595711,51.647849228097606,75.94129574821544,2023-01-01 18:21:53,1313.0,28.019995594389375
1314,0.0,0.9075712117902621,1.4794511958564136,625.6277859711804,4166.728218717107,5326.605056561704,51.65540522316344,76.0408758098084,2023-01-01 18:21:54,1314.0,28.019995255558108
1315,0.0,0.907571211790261,1.4805771100088283,617.9858240923477,4167.172225072085,5327.1606199709395,51.66286988990336,76.14049066295833,2023-01-01 18:21:55,1315.0,28.019994916654298
1316,0.0,0.9075712117902613,1.481703024161243,610.3430255850576,4167.610925562971,5327.709381005386,51.67024317260143,76.24013990834591,2023-01-01 18:21:56,1316.0,28.019994577678812
1317,0.0,0.9075712117902602,1.4828289383136575,602.699400283494,4168.044319546563,5328.251338856007,51.67752501617225,76.33982314566107,2023-01-01 18:21:57,1317.0,28.01999423863251
1318,0.0,0.9075712117902605,1.4839548524660722,595.0549580232564,4168.472406386667,5328.786492722774,51.6847153661631,76.43953997361359,2023-01-01 18:21:58,1318.0,28.01999389951629
1319,0.0,0.9075712117902593,1.485080766618487,587.4097086413549,4168.895185454083,5329.314841814652,51.691814168755805,76.53928998994343,2023-01-01 18:21:59,1319.0,28.019993560330995
1320,0.0,0.9075712117921995,1.4862066807709047,579.7636619761793,4169.31265612659,5329.836385349615,51.698821370768655,76.63907279143145,2023-01-01 18:22:00,1320.0,28.01992240203149
1321,0.0,0.9075712117921991,1.4873325949233192,572.1168278674845,4169.72481778904,5330.351122554634,51.70573691965785,76.73888797391001,2023-01-01 18:22:01,1321.0,28.019922062690316
1322,0.0,0.907571211792198,1.488458509075734,564.4692161564103,4170.131669833228,5330.859052665698,51.71256076352007,76.83873513227331,2023-01-01 18:22:02,1322.0,28.019921723282696
1323,0.0,0.9075712117941375,1.4895844232281514,556.8208366854319,4170.533211657953,5331.360174927803,51.71929285109396,76.93861386048846,2023-01-01 18:22:03,1323.0,28.019921383809482
1324,0.0,0.9075712117941372,1.4907103373805655,549.1716992983434,4170.929442669084,5331.854488594944,51.72593313176141,77.03852375160626,2023-01-01 18:22:04,1324.0,28.01992104427156
1325,0.0,0.9075712117941372,1.4918362515329804,541.5218138402643,4171.320362279438,5332.341992930138,51.73248155555032,77.13846439777198,2023-01-01 18:22:05,1325.0,28.01992070466979
1326,0.0,0.9075712117960781,1.492962165685398,533.8711901576526,4171.7059699088495,5332.822687205424,51.73893807313582,77.23843539023578,2023-01-01 18:22:06,1326.0,28.019920365005056
1327,0.0,0.9075712117960776,1.4940880798378122,526.2198380982022,4172.0862649842165,5333.296570701834,51.74530263584164,77.33843631936489,2023-01-01 18:22:07,1327.0,28.01992002527821
1328,0.0,0.9075712117960781,1.495213993990227,518.5677675109082,4172.4612469393915,5333.763642709436,51.7515751956427,77.43846677465365,2023-01-01 18:22:08,1328.0,28.019919685490155
1329,0.0,0.9075712117960769,1.4963399081426414,510.9149882460397,4172.830915215262,5334.2239025273075,51.75775570516619,77.53852634473476,2023-01-01 18:22:09,1329.0,28.01991934564175
1330,0.0,0.9075712117960764,1.4974658222950563,503.26151015509777,4173.195269259744,5334.677349463558,51.76384411769338,77.63861461739081,2023-01-01 18:22:10,1330.0,28.01991900573387
1331,0.0,0.9075712117960753,1.4985917364474717,495.6073430908109,4173.554308527753,5335.123982835305,51.769840387161395,77.73873117956543,2023-01-01 18:22:11,1331.0,28.01991866576738
