,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
154,0.0,0.9075712104930327,1.7339077948181019,-1103.6655752958522,4131.727104732464,5278.674454324801,50.986848398653144,98.61700372616843,2023-01-01 18:25:40,1540.0,28.01962468575706
155,0.0,0.9075712104930347,1.7451669363422615,-1179.4003247167411,4123.911221346746,5268.521986718433,50.85003612299798,99.58072454944026,2023-01-01 18:25:50,1550.0,28.01962136307642
156,0.0,0.9075712104930352,1.7564260778664207,-1254.9868696459616,4115.569028109762,5257.695196285657,50.70464424376227,100.5383844988514,2023-01-01 18:26:00,1560.0,28.019547212500953
157,0.0,0.9075712104930361,1.76768521939058,-1330.415442523542,4106.701569269268,5246.195442855252,50.550770064375534,101.48968820650691,2023-01-01 18:26:10,1570.0,28.01954391709737
158,0.0,0.9075712104930356,1.7789443609147388,-1405.6762962829825,4097.3099588514,5234.024175906038,50.38851506704427,102.43435608513325,2023-01-01 18:26:20,1580.0,28.01954063666758
159,0.0,0.907571210493035,1.790203502438898,-1480.759705755076,4087.395380494003,5221.182934349583,50.217984617152375,103.37212462526,2023-01-01 18:26:30,1590.0,28.019537372024956
160,0.0,0.907571210493035,1.801462643963057,-1555.655969066958,4076.9590872678045,5207.673346297272,50.039287665141515,104.30274660830938,2023-01-01 18:26:40,1600.0,28.01953412397455
161,0.0,0.907571210493035,1.8127217854872157,-1630.35540903586,4066.0024014855076,5193.497128811801,49.85253644758415,105.22599123822378,2023-01-01 18:26:50,1610.0,28.019530893312616
162,0.0,0.9075712104930341,1.8239809270113752,-1704.848374557331,4054.5267144989025,5178.656087643285,49.657846189077716,106.14164419487325,2023-01-01 18:27:00,1620.0,28.019456834092402
163,0.0,0.9075712104930347,1.8352400685355341,-1779.1252419875123,4042.5334864840565,5163.152116949998,49.45533480649114,107.04950761300874,2023-01-01 18:27:10,1630.0,28.01945364036756
164,0.0,0.907571210493035,1.8464992100596929,-1853.1764165191446,4030.0242462146944,5146.987199003932,49.245122616988645,107.94939999097429,2023-01-01 18:27:20,1640.0,28.019450466364383
165,0.0,0.9075712104930356,1.8577583515838523,-1926.9923335509563,4017.0005908238745,5130.163403881293,49.02733205114178,108.84115603375153,2023-01-01 18:27:30,1650.0,28.019447312839958
166,0.0,0.907571210493035,1.8690174931080112,-2000.563460050074,4003.464185554022,5112.682889138,48.80208737232113,109.72462643519187,2023-01-01 18:27:40,1660.0,28.0194441805405
167,0.0,0.9075712104930356,1.8802766346321702,-2073.8802959071845,3989.4167634954847,5094.547899470447,48.569514403436855,110.5996776044936,2023-01-01 18:27:50,1670.0,28.019441070201065
168,0.0,0.907571210493035,1.8915357761563294,-2146.933375284154,3974.8601253136535,5075.760766361524,48.32974026197164,111.4661913421085,2023-01-01 18:28:00,1680.0,28.019367130331066
169,0.0,0.9075712104930361,1.9027949176804881,-2219.713267953547,3959.796138964857,5056.3239077122125,48.08289310412848,112.32406447031602,2023-01-01 18:28:10,1690.0,28.019364065886137
170,0.0,0.9075712104930358,1.9140540592046473,-2292.210580630108,3944.226739401028,5036.239827458732,47.82910187878977,113.17320842370347,2023-01-01 18:28:20,1700.0,28.019361025536536
171,0.0,0.9075712104930361,1.9253132007288059,-2364.415958293559,3928.1539282634058,5015.511115175582,47.56849609186862,114.01354880471624,2023-01-01 18:28:30,1710.0,28.01935800996862
172,0.0,0.9075712104930378,1.9365723422529655,-2436.3200855026607,3911.5797735652704,4994.1404456644805,47.30120558151637,114.84502490933288,2023-01-01 18:28:40,1720.0,28.01935501985569
173,0.0,0.9075712104930378,1.9478314837771245,-2507.9136877000774,3894.5064093639553,4972.130578529499,47.0273603045429,115.66758922775249,2023-01-01 18:28:50,1730.0,28.019352055857556
174,0.0,0.9075712104930376,1.9590906253012839,-2579.18753250782,3876.936035422171,4949.484357738467,46.747090134301764,116.48120692478656,2023-01-01 18:29:00,1740.0,28.019278260923638
175,0.0,0.9075712104930395,1.970349766825443,-2650.132431013062,3858.8709168588935,4926.204711170942,46.46052467019706,117.28585530441494,2023-01-01 18:29:10,1750.0,28.019275350904678
176,0.0,0.9075712104930398,1.9816089083496027,-2720.73923904392,3840.313383789836,4902.294650152786,46.16779305887975,118.08152326270982,2023-01-01 18:29:20,1760.0,28.019272468897647
177,0.0,0.9075712104930409,1.9928680498737623,-2790.9988584350094,3821.265830957778,4877.757268977698,45.86902382711995,118.86821073305865,2023-01-01 18:29:30,1770.0,28.019269615505305
178,0.0,0.907571210493042,2.0041271913979215,-2860.902238282549,3801.730717352796,4852.595744415772,45.56434472626757,119.64592812732991,2023-01-01 18:29:40,1780.0,28.01926679131531
179,0.0,0.907571210493042,2.015386332922081,-2930.440376188707,3781.7105658226037,4826.813335209326,45.25388258814854,120.4146957763296,2023-01-01 18:29:50,1790.0,28.019263996899976
180,0.0,0.9075712104930415,2.0266454744462403,-2999.6043194949557,3761.207962673173,4800.4133815562245,44.93776319218553,121.1745433725991,2023-01-01 18:30:00,1800.0,28.019190369785054
181,0.0,0.9075712104930423,2.0379046159703997,-3068.385166504215,3740.2255572597255,4773.39930458085,44.61611114348059,121.92550941830798,2023-01-01 18:30:10,1810.0,28.01918763640906
182,0.0,0.9075712104869266,2.049163757494605,-3136.77406769084,3718.766061568753,4745.774605792231,44.28904976155111,122.66764068070118,2023-01-01 18:30:20,1820.0,28.019184934431312
183,0.0,0.9075712104808106,2.0604228990188105,-3204.7622269019876,3696.832249789195,4717.542866533372,43.95670097939443,123.40099165728348,2023-01-01 18:30:30,1830.0,28.019182264359785
184,0.0,0.9075712104746962,2.0716820405430156,-3272.34090254243,3674.4269578767867,4688.707747414105,43.619185252472604,124.12562405262685,2023-01-01 18:30:40,1840.0,28.01917962668572
185,0.0,0.9075712104685814,2.0829411820672212,-3339.501408750494,3651.5530831080046,4659.272987735719,43.27662147725698,124.8416062684553,2023-01-01 18:30:50,1850.0,28.019177021883333
186,0.0,0.9075712103973165,2.094200323591377,-3406.235116553125,3628.213583630699,4629.242404896188,42.92912691886292,125.54901290837297,2023-01-01 18:31:00,1860.0,28.019103582058367
187,0.0,0.9075712103260516,2.105459465115533,-3472.5334550404546,3604.4114779865913,4598.619893814561,42.5768171475292,126.24792429847032,2023-01-01 18:31:10,1870.0,28.01910104420049
188,0.0,0.9075712102547872,2.116718606639689,-3538.3879124787463,3580.1498446537034,4567.409426298019,42.21980598314553,126.93842602458267,2023-01-01 18:31:20,1880.0,28.019098540534717
189,0.0,0.907571210183522,2.1279777481638447,-3603.7900374438964,3555.4318215623066,4535.615050430208,41.85820544774569,127.62060848710695,2023-01-01 18:31:30,1890.0,28.019096071465093
190,0.0,0.907571210112257,2.139236889688,-3668.731439933494,3530.2606056072336,4503.240889941056,41.49212572534302,128.29456647383748,2023-01-01 18:31:40,1900.0,28.0190936373775
191,0.0,0.9075712100409931,2.1504960312121555,-3733.2037924658152,3504.6394521522748,4470.291143566416,41.12167512870394,128.9603987512199,2023-01-01 18:31:50,1910.0,28.01909123863961
192,0.0,0.9075712100348778,2.1617551727363606,-3797.198831170353,3478.571674518604,4436.770084400489,40.7469600726529,129.61820767425834,2023-01-01 18:32:00,1920.0,28.019018001997047
193,0.0,0.9075712100287618,2.173014314260566,-3860.708356844561,3452.0606434983474,4402.682059227462,40.36808505334268,130.2680988151224,2023-01-01 18:32:10,1930.0,28.019015674848394
194,0.0,0.9075712100226467,2.1842734557847714,-3923.724236029244,3425.1097868126144,4368.031487861387,39.985152633348804,130.91018061052006,2023-01-01 18:32:20,1940.0,28.019013384043266
195,0.0,0.9075712100165315,2.195532597308977,-3986.2384020479026,3397.722588593962,4332.822862464389,39.59826343190755,131.54456402758913,2023-01-01 18:32:30,1950.0,28.01901112987462
196,0.0,0.9075712100104164,2.206791738833182,-4048.242856038224,3369.9025888540855,4297.060746859177,39.207516120042676,132.17136224813245,2023-01-01 18:32:40,1960.0,28.019008912616354
197,0.0,0.9075712100104172,2.2180508803573415,-4109.729667969614,3341.653382943572,4260.749775832497,38.813007420177556,132.79069037086768,2023-01-01 18:32:50,1970.0,28.01900673252322
198,0.0,0.9075712100104181,2.229310021881501,-4170.690977646987,3312.9786210096713,4223.894654431481,38.41483210986095,133.4026651313082,2023-01-01 18:33:00,1980.0,28.018933711045946
199,0.0,0.9075712100104177,2.240569163405661,-4231.118995700479,3283.8820074407085,4186.500157249659,38.013083029277276,134.0074046388313,2023-01-01 18:33:10,1990.0,28.018931605843758
200,0.0,0.9075712100104177,2.2518283049298207,-4291.006004560946,3254.367300308816,4148.571127706288,37.60785109219419,134.60502813044096,2023-01-01 18:33:20,2000.0,28.018929538456995
201,0.0,0.9075712100104175,2.2630874464539805,-4350.344359421422,3224.438310805422,4110.112477317498,37.19922530004114,135.19565574069608,2023-01-01 18:33:30,2010.0,28.018927509062664
202,0.0,0.9075712100104181,2.2743465879781404,-4409.126489184263,3194.098902670872,4071.129184959924,36.787292758821614,135.77940828724132,2023-01-01 18:33:40,2020.0,28.018925517818147
203,0.0,0.9075712100104197,2.2856057295023002,-4467.344897394095,3163.3529916182997,4031.6262961269385,36.37213869857697,136.35640707135695,2023-01-01 18:33:50,2030.0,28.018923564861115
204,0.0,0.9075712100104212,2.2968648710264596,-4524.992163156367,3132.204544751949,3991.6089221777747,35.95384649513897,136.92677369292605,2023-01-01 18:34:00,2040.0,28.018850766420165
205,0.0,0.9075712100104228,2.308124012550619,-4582.060942041573,3100.6575799801153,3951.08223957975,35.53249769392258,137.49062987920797,2023-01-01 18:34:10,2050.0,28.018848890259644
206,0.0,0.9075712100104248,2.319383154074779,-4638.543966975075,3068.716165422917,3910.0514891438415,35.10817203552704,138.04809732680167,2023-01-01 18:34:20,2060.0,28.018847052683288
207,0.0,0.9075712100104254,2.3306422955989383,-4694.434049112464,3036.3844188149815,3868.521975253746,34.680947482928296,138.59929755618214,2023-01-01 18:34:30,2070.0,28.018845253749575
208,0.0,0.9075712100104256,2.3419014371230977,-4749.724078700556,3003.6665069033206,3826.499065088771,34.250900250060916,139.14435177819757,2023-01-01 18:34:40,2080.0,28.018843493497094
209,0.0,0.9075712100104271,2.353160578647257,-4804.407025923869,2970.5666448404904,3783.988187840677,33.818104831602014,139.68338077192035,2023-01-01 18:34:50,2090.0,28.018841771944643
210,0.0,0.9075712100104296,2.364419720171417,-4858.475941736673,2937.0890955732357,3740.9948339247208,33.382634033783084,140.21650477325707,2023-01-01 18:35:00,2100.0,28.018769200174347
211,0.0,0.9075712100104296,2.375678861695577,-4911.923958680591,2903.2381692267745,3697.5245541851195,32.94455900606907,140.74384337373425,2023-01-01 18:35:10,2110.0,28.018767555900357
212,0.0,0.9075712100104274,2.3869380032197367,-4964.744291687742,2869.018222484894,3653.5829590951453,32.5039492735566,141.2655154288916,2023-01-01 18:35:20,2120.0,28.01876595026604
213,0.0,0.9075712100104268,2.3981971447438966,-5016.930238869488,2834.4336579659926,3609.1757179520105,32.060872769954585,141.7816389757308,2023-01-01 18:35:30,2130.0,28.01876438321099
214,0.0,0.9075712100104254,2.4094562862680564,-5068.475182290766,2799.488923595264,3564.3085580668317,31.615395871022635,142.29233115868558,2023-01-01 18:35:40,2140.0,28.018762854655062
215,0.0,0.9075712100104245,2.420715427792216,-5119.372588730036,2764.1885119731814,3518.987263949827,31.16758342835295,142.7977081635977,2023-01-01 18:35:50,2150.0,28.018761364498513
216,0.0,0.9075712100104245,2.4319745693163752,-5169.616010424863,2728.536959740366,3473.21767649091,30.717498803390786,143.29788515920305,2023-01-01 18:36:00,2160.0,28.018689018756103
217,0.0,0.9075712100104251,2.443233710840535,-5219.199085803295,2692.538846939092,3427.0056921359474,30.265203901599012,143.79297624565206,2023-01-01 18:36:10,2170.0,28.01868760493614
218,0.0,0.907571210010424,2.454492852364695,-5268.115540200848,2656.1987963715,3380.3572620588247,29.81075920668097,144.28309440960845,2023-01-01 18:36:20,2180.0,28.018686229101522
219,0.0,0.9075712100104237,2.465751993888855,-5316.35918656341,2619.5214729546956,3333.2783913295175,29.35422381478324,144.7683514854921,2023-01-01 18:36:30,2190.0,28.018684891074763
220,0.0,0.9075712100104245,2.477011135413014,-5363.923926135905,2582.511583072882,3285.775138078359,28.895655468609178,145.24885812245037,2023-01-01 18:36:40,2200.0,28.018683590659204
221,0.0,0.9075712100104245,2.488270276937174,-5410.803749136938,2545.1738739266443,3237.8536126566805,28.435110591379832,145.72472375666456,2023-01-01 18:36:50,2210.0,28.01868232763914
222,0.0,0.9075712100104248,2.4995294184613335,-5456.992735419359,2507.5131328795314,3189.519976793983,27.972644320586596,146.19605658861659,2023-01-01 18:37:00,2220.0,28.018610203041536
223,0.0,0.9075712100104248,2.510788559985493,-5502.485055116897,2469.534186802114,3140.780442751882,27.508310541486175,146.66296356496082,2023-01-01 18:37:10,2230.0,28.018609014018455
224,0.0,0.9075712100104254,2.5220477015096523,-5547.274969276899,2431.241901413539,3091.6412724748607,27.042161920293044,147.12555036466665,2023-01-01 18:37:20,2240.0,28.018607861632898
225,0.0,0.9075712100104248,2.533306843033812,-5591.356830479284,2392.6411806208666,3042.1087767381887,26.574249937032118,147.5839213891132,2023-01-01 18:37:30,2250.0,28.018606745594262
226,0.0,0.9075712100104243,2.5445659845579716,-5634.725083441785,2353.7369658561247,2992.189314292919,26.104624918016377,148.03817975583956,2023-01-01 18:37:40,2260.0,28.018605665593686
227,0.0,0.9075712100104237,2.555825126082131,-5677.374265611457,2314.5342354114114,2941.8892910083987,25.63333606792257,148.48842729566616,2023-01-01 18:37:50,2270.0,28.018604621304092
228,0.0,0.9075712100104232,2.567084267606291,-5719.299007742817,2275.0380037719674,2891.2151590121916,25.160431501437866,148.934764552926,2023-01-01 18:38:00,2280.0,28.018532708843612
229,0.0,0.9075712100104245,2.5783434091304507,-5760.494034462335,2235.2533209474695,2840.1734158277327,24.685958274458375,149.37729078855466,2023-01-01 18:38:10,2290.0,28.01853173486487
230,0.0,0.9075712100104248,2.58960255065461,-5800.95416481968,2195.1852718016025,2788.7706035097845,24.209962414821163,149.81610398580767,2023-01-01 18:38:20,2300.0,28.018530795511072
231,0.0,0.9075712100104251,2.6008616921787695,-5840.674312825658,2154.838975380014,2737.0133077778364,23.732488952555823,150.25130085838677,2023-01-01 18:38:30,2310.0,28.01852989038449
232,0.0,0.9075712100104248,2.612120833702929,-5879.649487976975,2114.2195842367896,2684.9081571476277,23.25358194964467,150.68297686077116,2023-01-01 18:38:40,2320.0,28.018529019070236
233,0.0,0.9075712100104248,2.6233799752270888,-5917.874795767984,2073.3322837594833,2632.46182206082,22.7732845292823,151.11122620056346,2023-01-01 18:38:50,2330.0,28.018528181136524
234,0.0,0.907571210010424,2.634639116751248,-5955.345438189401,2032.182291492898,2579.6810140130983,22.29163890462974,151.53614185267259,2023-01-01 18:39:00,2340.0,28.018456467869903
235,0.0,0.9075712100104237,2.6458982582754076,-5992.0567142142345,1990.7748564616059,2526.572484680663,21.80868640705812,151.95781557516827,2023-01-01 18:39:10,2350.0,28.018455695289077
236,0.0,0.9075712100104234,2.657157399799567,-6028.0040202709115,1949.115258491393,2473.1430250453595,21.324467513881128,152.3763379266535,2023-01-01 18:39:20,2360.0,28.018454954696146
237,0.0,0.9075712100104232,2.668416541323727,-6063.182850703808,1907.2088075296488,2419.3994645184794,20.839021875575686,152.79179828501142,2023-01-01 18:39:30,2370.0,28.018454245594018
238,0.0,0.9075712100104223,2.6796756828478863,-6097.588798221212,1865.060842964814,2365.348670063363,20.352388342492922,153.20428486739482,2023-01-01 18:39:40,2380.0,28.01845356746988
239,0.0,0.9075712100104232,2.6909348243720457,-6131.217554330912,1822.6767329449397,2310.9975453168836,19.864604991062198,153.6138847513351,2023-01-01 18:39:50,2390.0,28.01845291979554
240,0.0,0.9075712100104228,2.7021939658962055,-6164.0649097634605,1780.0618736955032,2256.3530297099987,19.375709149493638,154.0206838968565,2023-01-01 18:40:00,2400.0,28.018381389051488
241,0.0,0.9075712100104223,2.713453107420365,-6196.126754883234,1737.2216888364696,2201.4220975873495,18.885737422984032,154.42476716949116,2023-01-01 18:40:10,2410.0,28.018380800596585
242,0.0,0.9075712100104225,2.724712248944525,-6227.399080087421,1694.161628698704,2146.2117573260584,18.394725718433307,154.82621836409848,2023-01-01 18:40:20,2420.0,28.018380240918923
243,0.0,0.9075712100104214,2.735971390468684,-6257.877976193066,1650.8871696398323,2090.729050453817,17.902709268679434,155.2251202293985,2023-01-01 18:40:30,2430.0,28.0183797094314
244,0.0,0.9075712100104212,2.7472305319928436,-6287.5596348122335,1607.4038133595377,2034.9810507662914,17.409722656259973,155.62155449313875,2023-01-01 18:40:40,2440.0,28.01837920553302
245,0.0,0.9075712100104214,2.758489673517003,-6316.440348715438,1563.717086214445,1978.9748634440114,16.91579983671035,156.0156018878175,2023-01-01 18:40:50,2450.0,28.018378728609072
246,0.0,0.9075712100104212,2.7697488150411624,-6344.516512183446,1519.8325385325975,1922.7176241687462,16.42097416140822,156.40734217689607,2023-01-01 18:41:00,2460.0,28.018307360496845
247,0.0,0.9075712100104214,2.7810079565653223,-6371.784621347579,1475.7557439275447,1866.2164982394322,15.925278399974646,156.79685418143674,2023-01-01 18:41:10,2470.0,28.01830693559926
248,0.0,0.907571210010422,2.7922670980894817,-6398.241274518592,1431.4922986121755,1809.4786796877618,15.42874476224326,157.18421580710793,2023-01-01 18:41:20,2480.0,28.01830653575482
249,0.0,0.9075712100104214,2.8035262396136416,-6423.88317250426,1387.047820712292,1752.5113903934785,14.93140491980917,157.56950407150535,2023-01-01 18:41:30,2490.0,28.018306160297406
250,0.0,0.9075712100104208,2.814785381137801,-6448.707118915763,1342.4279495799515,1695.3218791994002,14.4332900271689,157.95279513174137,2023-01-01 18:41:40,2500.0,28.018305808548853
251,0.0,0.907571210010422,2.8260445226619604,-6472.710020463062,1297.6383451066579,1637.9174210262624,13.934430742463856,158.3341643122592,2023-01-01 18:41:50,2510.0,28.01830547981933
252,0.0,0.9075712100104212,2.8373036641861202,-6495.888887239174,1252.6846870364602,1580.3053159874603,13.434857247840434,158.7136861328331,2023-01-01 18:42:00,2520.0,28.018234251317306
253,0.0,0.9075712100104212,2.8485628057102796,-6518.2408329937225,1207.572674278873,1522.492888503607,12.934599269437756,159.0914343367209,2023-01-01 18:42:10,2530.0,28.018233966494286
254,0.0,0.9075712100104208,2.859821947234439,-6539.763075395613,1162.3080242218243,1464.4874864171259,12.433686097017931,159.46748191893573,2023-01-01 18:42:20,2540.0,28.018233702555467
255,0.0,0.9075712100104201,2.8710810887585985,-6560.452936285086,1116.8964720445103,1406.296480106758,11.93214660325021,159.84190115461058,2023-01-01 18:42:30,2550.0,28.01823345876779
256,0.0,0.9075712100104201,2.882340230282757,-6580.307841915046,1071.3437700302356,1347.9272616020728,11.430009262662887,160.21476362743056,2023-01-01 18:42:40,2560.0,28.018233234388262
257,0.0,0.9075712100104203,2.893599371806932,-6599.325323185385,1025.6556868798284,1289.3872436987629,10.927302170276533,160.58614025811042,2023-01-01 18:42:50,2570.0,28.018233028664408
258,0.0,0.9075712100104212,2.904858513331115,-6617.503015855193,979.8380070231856,1230.683859071494,10.424053059929994,160.95610133290006,2023-01-01 18:43:00,2580.0,28.01816191422935
259,0.0,0.9075712100104203,2.9161176548552925,-6634.8386607585,933.8965299332524,1171.8245593899676,9.92028932231545,161.3247165320986,2023-01-01 18:43:10,2590.0,28.01816174351295
260,0.0,0.9075712100104217,2.927376796379459,-6651.330104006769,887.837069439398,1112.8168144342267,9.41603802273365,161.69205495856536,2023-01-01 18:43:20,2600.0,28.01816158914237
261,0.0,0.907571210010422,2.938635937903613,-6666.9752971775915,841.6654530402661,1053.6681112093038,8.911325918582476,162.05818516621468,2023-01-01 18:43:30,2610.0,28.018161450330762
262,0.0,0.9075712100104223,2.949895079427767,-6681.772297492365,795.3875212166458,994.3859530599461,8.40617947659278,162.42317518848506,2023-01-01 18:43:40,2620.0,28.018161326283682
263,0.0,0.9075712100104225,2.9611542209519204,-6695.719267987342,749.0091267450323,934.977858786171,7.900624889825424,162.78709256677286,2023-01-01 18:43:50,2630.0,28.018161216199456
264,0.0,0.9075712099755378,2.972413362476061,-6708.8144778871565,702.5361340348311,875.4513617870166,7.394688094445082,163.1500043788317,2023-01-01 18:44:00,2640.0,28.01809018818133
265,0.0,0.9075712099747083,2.983672504000215,-6721.056301908554,655.9744183436023,815.8140090588811,6.888394786238197,163.51197726711615,2023-01-01 18:44:10,2650.0,28.018090103585813
266,0.0,0.9075712099747083,2.994931645524368,-6732.443221658779,609.3298652431802,756.0733604939512,6.381770437073485,163.8730774670496,2023-01-01 18:44:20,2660.0,28.01809003050947
267,0.0,0.9075712099747089,3.0061907870485207,-6742.973824940744,562.6083698292848,696.2369878709928,5.874840310977906,164.23337083531084,2023-01-01 18:44:30,2670.0,28.018089968125672
268,0.0,0.9075712099747083,3.0174499285726735,-6752.646806072953,515.8158360616003,636.3124740031205,5.367629480164692,164.59292287800994,2023-01-01 18:44:40,2680.0,28.01808991560257
269,0.0,0.9075712099747076,3.0287090700968267,-6761.460966003886,468.9581760782362,576.3074118546742,4.8601628408716095,164.9517987788265,2023-01-01 18:44:50,2690.0,28.01808987210352
270,0.0,0.907571209974708,3.0399682116209803,-6769.415212413294,422.0413095098993,516.2294036578166,4.352465129051418,165.31006342709492,2023-01-01 18:45:00,2700.0,28.018018901237298
271,0.0,0.9075712099734334,3.051227353065803,-6776.50855990815,375.0711628070585,456.0860600356948,3.84456093592195,165.66778144584347,2023-01-01 18:45:10,2710.0,28.018018873257336
272,0.0,0.9075712099734343,3.0624864945899555,-6782.740129712594,328.05366850211476,395.88499909272514,3.3364747234080863,166.02501721977845,2023-01-01 18:45:20,2720.0,28.018018851767287
273,0.0,0.9075712099734352,3.0737456361141073,-6788.1091503191565,280.9947646046278,335.6338455747393,2.8282308394776337,166.3818349232123,2023-01-01 18:45:30,2730.0,28.018018835915157
274,0.0,0.9075712099734358,3.085004777638266,-6792.614957159334,233.90039386004173,275.3402299549409,2.319853533349987,166.73829854798493,2023-01-01 18:45:40,2740.0,28.018018824846347
275,0.0,0.9075712099734365,3.0962639191624204,-6796.256992802225,186.7765030808323,215.01178756209947,1.8113669706536535,167.09447193131805,2023-01-01 18:45:50,2750.0,28.01801881770397
276,0.0,0.9075712099734374,3.1075230606865714,-6799.034806941698,139.62904245841048,154.65615769466422,1.302795248497277,167.45041878365123,2023-01-01 18:46:00,2760.0,28.01794787362736
277,0.0,0.9075712099734383,3.1187822022107228,-6800.94805645554,92.4639648795594,94.28098274035864,0.7941624104920818,167.8062027164445,2023-01-01 18:46:10,2770.0,28.017947871759823
278,0.0,0.9075712099734397,3.130041343734874,-6801.996505440255,45.28722524154787,33.893907294165786,0.2854924617254963,168.16188726996242,2023-01-01 18:46:20,2780.0,28.017947871238317
279,0.0,0.9075712099734411,3.141300485259027,-6802.180025224855,-1.8952202330166301,-26.49742272392639,-0.22319061629759368,168.5175359410432,2023-01-01 18:46:30,2790.0,28.017947871200768
280,0.0,0.9075712099732847,3.152559626783178,-6801.498594373277,-49.07741468113551,-86.88536095090001,-0.7318628507339507,168.8732122108586,2023-01-01 18:46:40,2800.0,28.017947870784873
281,0.0,0.9075712099732861,3.1638187683073293,-6799.952298708132,-96.25340128428093,-147.26226146262366,-1.24050026248573,169.228979572669,2023-01-01 18:46:50,2810.0,28.01794786912851
282,0.0,0.9075712099732864,3.1750779098314807,-6797.541331267775,-143.41722395341162,-207.6204796557597,-1.7490788512831679,169.58490155958427,2023-01-01 18:47:00,2820.0,28.017876920916382
283,0.0,0.9075712099732861,3.186337051355634,-6794.2659923136625,-190.56292801367988,-267.95237312943027,-2.257574580742782,169.94104177232902,2023-01-01 18:47:10,2830.0,28.017876914195195
284,0.0,0.9075712099732878,3.197596192879796,-6790.126689304278,-237.6845608898036,-328.25030256762125,-2.765963363399456,170.29746390702596,2023-01-01 18:47:20,2840.0,28.017876903652283
285,0.0,0.9075712099732883,3.2088553344039505,-6785.123936804102,-284.77617278913135,-388.5066326184533,-3.2742210456949223,170.65423178300006,2023-01-01 18:47:30,2850.0,28.01787688843041
286,0.0,0.9075712099732889,3.2201144759281024,-6779.258356519468,-331.83181738841176,-448.7137327785156,-3.7823233929013025,171.01140937060185,2023-01-01 18:47:40,2860.0,28.017876867674698
287,0.0,0.9075712099732903,3.231373617452255,-6772.530677205732,-378.8455525184438,-508.8639782741395,-4.290246073988497,171.3690608190722,2023-01-01 18:47:50,2870.0,28.017876840532875
288,0.0,0.9075712099732912,3.2426327589764115,-6764.94173460081,-425.8114408489023,-568.9497509429589,-4.797964646403852,171.72725048443849,2023-01-01 18:48:00,2880.0,28.01780585723819
289,0.0,0.9075712099732914,3.2538919005005646,-6756.492471336502,-472.72355057218283,-628.9634401141391,-5.305454540756938,172.0860429574514,2023-01-01 18:48:10,2890.0,28.01780581477781
290,0.0,0.9075712099732929,3.265151042024718,-6747.183936889458,-519.5759560903014,-688.8974434926072,-5.812691045395102,172.4455030915649,2023-01-01 18:48:20,2900.0,28.01780576339446
291,0.0,0.907571209973292,3.2764101835488706,-6737.017287468899,-566.3627386991745,-748.744168039751,-6.319649290863649,172.80569603096725,2023-01-01 18:48:30,2910.0,28.017805702250808
292,0.0,0.9075712099732925,3.2876693250730233,-6725.993785917788,-613.0779872739593,-808.4960308555005,-6.826304234230077,173.16668723866127,2023-01-01 18:48:40,2920.0,28.017805630514303
293,0.0,0.9075712099732923,3.298928466597176,-6714.114801602129,-659.7157989544016,-868.1454600603638,-7.3326306432627,173.52854252459673,2023-01-01 18:48:50,2930.0,28.017805547357554
294,0.0,0.9075712099560533,3.3101876081213186,-6701.38181039689,-706.270279842123,-927.6848956924214,-7.838603080451669,173.8913280738528,2023-01-01 18:49:00,2940.0,28.017734498554304
295,0.0,0.9075712099399771,3.321446749645461,-6687.796394247006,-752.7355456545454,-987.1067905500358,-8.344195886867082,174.25511047489957,2023-01-01 18:49:10,2950.0,28.017734390091157
296,0.0,0.9075712099399771,3.332705891169615,-6673.360241195896,-799.1057224222013,-1046.403611088223,-8.84938316579689,174.61995674786152,2023-01-01 18:49:20,2960.0,28.017734267759835
297,0.0,0.9075712099399782,3.343965032693769,-6658.075145520454,-845.3749472100226,-1105.5678383462264,-9.354138766208294,174.9859343728487,2023-01-01 18:49:30,2970.0,28.017734130757667
298,0.0,0.9075712099399791,3.355224174217933,-6641.943007202066,-891.5373687638057,-1164.5919687803432,-9.85843626603138,175.35311131838353,2023-01-01 18:49:40,2980.0,28.01773397828912
299,0.0,0.9075712099399796,3.3664833157421046,-6624.965831876256,-937.5871482076395,-1223.4685151609199,-10.362248955172214,175.7215560698156,2023-01-01 18:49:50,2990.0,28.017733809566263
300,0.0,0.9075712099399804,3.377742457266288,-6607.145730655549,-983.5184597300222,-1282.1900074550608,-10.865549818302405,176.091337657788,2023-01-01 18:50:00,3000.0,28.017662665884732
301,0.0,0.9075712099399821,3.389001598790466,-6588.484919944147,-1029.3254912703997,-1340.7489937099074,-11.36831151739817,176.4625256867316,2023-01-01 18:50:10,3010.0,28.017662462309406
302,0.0,0.9075712099399841,3.400260740314623,-6568.985721236833,-1075.0024452050864,-1399.1380409349852,-11.870506374015314,176.83519036337754,2023-01-01 18:50:20,3020.0,28.017662240164075
303,0.0,0.9075712099399846,3.4115198818387817,-6548.650560901693,-1120.5435390320617,-1457.349735983002,-12.372106351285678,177.20940252527512,2023-01-01 18:50:30,3030.0,28.017661998694894
304,0.0,0.9075712099399863,3.422779023362941,-6527.481969972514,-1165.9430060587035,-1515.3766864346135,-12.87308303562128,177.5852336693004,2023-01-01 18:50:40,3040.0,28.0176617371575
