,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
151,0.0,1.7453292518798902,2.758262022861136,-1034.636540728216,-1158.4083650372518,6557.563004607939,76.67482613492832,-137.85286156182346,2023-01-01 18:25:10,1510.0,72.68146627657099
152,0.0,1.7453292518798897,2.7695935756544046,-1111.121282979353,-1156.3212880251297,6545.5362307270625,76.23381349445407,-139.98154159655954,2023-01-01 18:25:20,1520.0,72.68146989102989
153,0.0,1.7453292518798902,2.7809251284476733,-1187.4623433161087,-1154.081916966888,6532.644840498481,75.77628939427055,-141.9807125056477,2023-01-01 18:25:30,1530.0,72.68147349156007
154,0.0,1.7453292518798897,2.792256681240942,-1263.6494716678499,-1151.690541724115,6518.8905085004935,75.30379729793196,-143.85835063902942,2023-01-01 18:25:40,1540.0,72.68147707722235
155,0.0,1.7453292518798897,2.8035882340342106,-1339.672439302989,-1149.1474734544167,6504.275030552211,74.81773628571564,-145.6224176697776,2023-01-01 18:25:50,1550.0,72.68148064708583
156,0.0,1.7453292518798895,2.814919786827479,-1415.5210404482045,-1146.4530445570235,6488.800323399341,74.31937000998082,-147.2806916980507,2023-01-01 18:26:00,1560.0,72.68105741370988
157,0.0,1.7453292518798895,2.8262513396207476,-1491.1850939008946,-1143.6076086139783,6472.468424374835,73.80983687145745,-148.84065140962915,2023-01-01 18:26:10,1570.0,72.68106094934859
158,0.0,1.7453292518798897,2.8375828924140163,-1566.6544446342186,-1140.6115403269812,6455.281491034586,73.29016065650111,-150.30940173097548,2023-01-01 18:26:20,1580.0,72.68106446644977
159,0.0,1.7453292518798902,2.8489144452072845,-1641.9189653942994,-1137.465235449863,6437.241800768406,72.76126111110823,-151.69363102038713,2023-01-01 18:26:30,1590.0,72.68106796412063
160,0.0,1.74532925187989,2.8602459980005532,-1716.968558289022,-1134.1691107167735,6418.351750386528,72.22396410903231,-152.9995915732398,2023-01-01 18:26:40,1600.0,72.68107144147906
161,0.0,1.74532925187989,2.871577550793822,-1791.793156367843,-1130.7236037661328,6398.613855681853,71.67901120604306,-154.23309687201004,2023-01-01 18:26:50,1610.0,72.6810748976544
162,0.0,1.7453292518798909,2.88290910358709,-1866.382725192239,-1127.1291730603434,6378.030750968218,71.12706846898891,-155.39953046805866,2023-01-01 18:27:00,1620.0,72.6806515297691
163,0.0,1.745329251879891,2.894240656380359,-1940.7272643962356,-1123.3862978013785,6356.605188594947,70.56873453530986,-156.50386260364272,2023-01-01 18:27:10,1630.0,72.6806549411388
164,0.0,1.7453292518798906,2.9055722091736276,-2014.8168092364845,-1119.495477842226,6334.340038437969,70.00454790335291,-157.55067167203578,2023-01-01 18:27:20,1640.0,72.68065832878479
165,0.0,1.7453292518773231,2.9169037619669433,-2088.6414321304487,-1115.4572335944463,6311.238287366847,69.43499348226464,-158.54416839423118,2023-01-01 18:27:30,1650.0,72.68066169188619
166,0.0,1.7453292518747547,2.928235314760259,-2162.1912441873724,-1111.2721059311325,6287.303038693104,68.86050844704789,-159.4882211939316,2023-01-01 18:27:40,1660.0,72.68066502963569
167,0.0,1.7453292518448318,2.939566867553524,-2235.456396710221,-1106.9406560882705,6262.53751157785,68.28148745325136,-160.38638171014153,2023-01-01 18:27:50,1670.0,72.68066834124028
168,0.0,1.7453292518149093,2.9508984203467885,-2308.4270827343,-1102.4634655558878,6236.945040469995,67.6982872688503,-161.24190973007003,2023-01-01 18:28:00,1680.0,72.68024480834343
169,0.0,1.745329251784986,2.962229973140053,-2381.0935384838117,-1097.8411359738616,6210.529074447282,67.1112308813282,-162.05779707513946,2023-01-01 18:28:10,1690.0,72.68024806545637
170,0.0,1.7453292517550634,2.973561525933318,-2453.446044861656,-1093.0742890185993,6183.293176586562,66.52061113486452,-162.83679015873392,2023-01-01 18:28:20,1700.0,72.68025129413229
171,0.0,1.7453292517251406,2.9848930787265826,-2525.4749289140323,-1088.1635662872968,6155.241023299943,65.92669394950099,-163.58141106308975,2023-01-01 18:28:30,1710.0,72.68025449363843
172,0.0,1.745329251695218,2.9962246315198473,-2597.1705652810588,-1083.1096291785625,6126.376403650254,65.32972116969533,-164.29397707528003,2023-01-01 18:28:40,1720.0,72.68025766325822
173,0.0,1.7453292516652947,3.007556184313112,-2668.523377633157,-1077.9131587694933,6096.7032186462,64.72991308525108,-164.97661868490982,2023-01-01 18:28:50,1730.0,72.68026080229161
174,0.0,1.7453292516627263,3.0188877371064278,-2739.5238401029033,-1072.5748556864628,6066.2254805216935,64.12747066315416,-165.63129608789257,2023-01-01 18:29:00,1740.0,72.67983707656347
175,0.0,1.7453292516601582,3.0302192898997435,-2810.162478660325,-1067.095439983304,6034.947311978113,63.52257752493969,-166.25981426643332,2023-01-01 18:29:10,1750.0,72.67984015250455
176,0.0,1.7453292516575902,3.0415508426930598,-2880.4298725369135,-1061.4756510002112,6002.87294543524,62.915401699543295,-166.86383673231325,2023-01-01 18:29:20,1760.0,72.67984319586061
177,0.0,1.745329251655022,3.0528823954863755,-2950.3166555901807,-1055.7162472297769,5970.006722243884,62.30609717904922,-167.4448980262082,2023-01-01 18:29:30,1770.0,72.6798462060013
178,0.0,1.745329251652454,3.0642139482796913,-3019.813517663459,-1049.8180061772446,5936.353091885412,61.694805300741784,-168.00441506981508,2023-01-01 18:29:40,1780.0,72.67984918231458
179,0.0,1.7453292516498866,3.075545501073007,-3088.911205929492,-1043.781724217646,5901.916611153408,61.08165597630507,-168.54369746574608,2023-01-01 18:29:50,1790.0,72.67985212420692
180,0.0,1.7453292516473187,3.0868770538663233,-3157.6005262173685,-1037.6082164498603,5866.701943317871,60.46676878640994,-169.06395683678684,2023-01-01 18:30:00,1800.0,72.67942818219544
181,0.0,1.7453292516447505,3.098208606659639,-3225.8723443228564,-1031.298316547706,5830.713857272431,59.85025395666866,-169.5663152912113,2023-01-01 18:30:10,1810.0,72.67943105364682
182,0.0,1.7453292516447505,3.1095401594529077,-3293.717587301958,-1024.8528766076479,5793.9572266642235,59.2322132289547,-170.05181309514398,2023-01-01 18:30:20,1820.0,72.67943388901013
183,0.0,1.7453292516447503,3.1208717122461764,-3361.1272447450956,-1018.2727669954678,5756.437029010769,58.61274064037741,-170.52141562686245,2023-01-01 18:30:30,1830.0,72.67943668776913
184,0.0,1.7453292516447505,3.132203265039445,-3428.0923700373196,-1011.5588761875431,5718.158344796646,57.99192322059032,-170.9760196819207,2023-01-01 18:30:40,1840.0,72.67943944942775
185,0.0,1.74532925164475,3.143534817832714,-3494.604081598212,-1004.7121106112011,5679.12635655791,57.36984161691058,-171.41645919185206,2023-01-01 18:30:50,1850.0,72.67944217351005
186,0.0,1.7453292516447498,3.1548663706259825,-3560.6535641045884,-997.7333944820482,5639.346347951045,56.7465706554674,-171.8435104136169,2023-01-01 18:31:00,1860.0,72.6790179948739
187,0.0,1.7453292516447492,3.166197923419251,-3626.2320696950737,-990.6236696387787,5598.823702807629,56.12217984562863,-172.25789664154976,2023-01-01 18:31:10,1870.0,72.67902064255543
188,0.0,1.7453292516447487,3.17752947621252,-3691.3309191564263,-983.3838953755594,5557.563904175204,55.49673383406244,-172.6602924885865,2023-01-01 18:31:20,1880.0,72.67902325135547
189,0.0,1.7453292516447485,3.1888610290057886,-3755.941503091437,-976.0150482720752,5515.572533344699,54.8702928140235,-173.05132777896716,2023-01-01 18:31:30,1890.0,72.67902582088136
190,0.0,1.7453292516447483,3.200192581799057,-3820.05528306832,-968.518122021266,5472.855268865025,54.24291289478021,-173.43159109041721,2023-01-01 18:31:40,1900.0,72.67902835076181
191,0.0,1.7453292516447487,3.2115241345923256,-3883.663792751375,-960.8941272549407,5429.417885545186,53.61464643551465,-173.80163297999653,2023-01-01 18:31:50,1910.0,72.67903084064693
192,0.0,1.7453292516447485,3.2228556873855942,-3946.758639012927,-953.1440913671984,5385.266253444375,52.98554234751325,-174.16196892435556,2023-01-01 18:32:00,1920.0,72.6786064096602
193,0.0,1.745329251644748,3.2341872401788625,-4009.331503026393,-945.2690583359064,5340.406336850571,52.35564636801998,-174.513082002018,2023-01-01 18:32:10,1930.0,72.67860881868035
194,0.0,1.7453292516447478,3.245518792972131,-4071.3741413404246,-937.270088542149,5294.844193248048,51.725001308732075,-174.85542534250538,2023-01-01 18:32:20,1940.0,72.6786111867846
195,0.0,1.7453292516447478,3.2568503457654,-4132.878386934042,-929.1482585878846,5248.585972274267,51.0936472815751,-175.1894243645934,2023-01-01 18:32:30,1950.0,72.67861351371045
196,0.0,1.745329251644748,3.268181898558668,-4193.836150252676,-920.9046611117553,5201.6379146665795,50.46162190409407,-175.51547882372932,2023-01-01 18:32:40,1960.0,72.6786157992176
197,0.0,1.7453292516447476,3.279513451351937,-4254.239420225214,-912.5404046032115,5154.006351199258,49.82896048653345,-175.83396468660624,2023-01-01 18:32:50,1970.0,72.67861804308797
198,0.0,1.7453292516447472,3.2908450041452055,-4314.080265261863,-904.0566132149916,5105.69770161119,49.195696202447195,-176.14523584907465,2023-01-01 18:33:00,1980.0,72.67819334862995
199,0.0,1.7453292516447476,3.3021765569384742,-4373.35083423295,-895.4544265740684,5056.7184735247865,48.561860244476605,-176.4496257119406,2023-01-01 18:33:10,1990.0,72.67819550874127
200,0.0,1.7453292516447476,3.3135081097317425,-4432.043357428612,-886.7349995910915,5007.075261356463,47.92748196675427,-176.74744862774466,2023-01-01 18:33:20,2000.0,72.67819762669426
201,0.0,1.7453292516447487,3.324839662525011,-4490.150147499351,-877.8995022684354,4956.774745219215,47.29258901523492,-177.0390012303091,2023-01-01 18:33:30,2010.0,72.67819970236057
202,0.0,1.7453292516447492,3.33617121531828,-4547.663600377622,-868.9491195069352,4905.823689817552,46.65720744711241,-177.3245636576734,2023-01-01 18:33:40,2020.0,72.67820173563433
203,0.0,1.745329251644749,3.3475027681115486,-4604.576196180303,-859.8850509113519,4854.228943335444,46.02136184036283,-177.6044006779927,2023-01-01 18:33:50,2030.0,72.67820372643223
204,0.0,1.7453292516447494,3.3588343209048173,-4660.880500092268,-850.7085105946556,4801.997436317492,45.3850753943402,-177.87876272703696,2023-01-01 18:34:00,2040.0,72.67777876216594
205,0.0,1.7453292516447496,3.3701658736980855,-4716.569163231073,-841.420726981215,4749.136180543836,44.748370022257745,-178.1478868650892,2023-01-01 18:34:10,2050.0,72.67778066792246
206,0.0,1.745329251644749,3.381497426491354,-4771.634923492788,-832.0229426089393,4695.652267899196,44.111266436301285,-178.41199766028933,2023-01-01 18:34:20,2060.0,72.67778253108695
207,0.0,1.745329251644749,3.392828979284623,-4826.0706063791395,-822.516413930459,4641.5528692364,43.47378422604465,-178.6713080047959,2023-01-01 18:34:30,2070.0,72.67778435166642
208,0.0,1.7453292516447494,3.4041605320778916,-4879.869125805976,-812.9024111133973,4586.845233234869,42.835941930770716,-178.92601986953147,2023-01-01 18:34:40,2080.0,72.67778612969006
209,0.0,1.7453292516447496,3.4154920848711603,-4933.023484893322,-803.1822178398146,4531.536685254305,42.19775710623932,-179.17632500273632,2023-01-01 18:34:50,2090.0,72.67778786520971
210,0.0,1.745329251644749,3.4268236376644285,-4985.526776736897,-793.3571311048966,4475.634626184156,41.55924638639382,-179.42240557706327,2023-01-01 18:35:00,2100.0,72.67736262965045
211,0.0,1.745329251644749,3.4381551904576972,-5037.372185161473,-783.4284610149277,4419.146531289017,40.92042554044476,-179.66443478951112,2023-01-01 18:35:10,2110.0,72.67736428046739
212,0.0,1.745329251644749,3.4494867432509655,-5088.552985456092,-773.3975305846274,4362.079949050446,40.281309525731146,-179.9025774180965,2023-01-01 18:35:20,2120.0,72.67736588906787
213,0.0,1.7453292516447492,3.460818296044234,-5139.062545091252,-763.2656755339074,4304.442500005545,39.641912536719865,179.86300966119046,2023-01-01 18:35:30,2130.0,72.67736745559267
214,0.0,1.7453292516447494,3.472149848837503,-5188.894324418324,-753.0342440841274,4246.241875582624,39.002248050469035,179.63217699392283,2023-01-01 18:35:40,2140.0,72.67736898020442
215,0.0,1.7453292516447498,3.4834814016307716,-5238.041877351312,-742.7045967538631,4187.485836934225,38.362328868850916,179.40478210032947,2023-01-01 18:35:50,2150.0,72.67737046308761
216,0.0,1.7453292516447503,3.49481295442404,-5286.498852031147,-732.2781061542933,4128.182213767885,37.722167157803256,179.1806890592701,2023-01-01 18:36:00,2160.0,72.6769449595932
217,0.0,1.7453292516447507,3.5061445072173085,-5334.258991472577,-721.756156784233,4068.3389031750544,37.081774483853756,178.95976812065362,2023-01-01 18:36:10,2170.0,72.67694635971117
218,0.0,1.7453292516447512,3.5174760600105768,-5381.316134194067,-711.1401448248804,4007.9638684582383,36.441161848136645,178.74189534407344,2023-01-01 18:36:20,2180.0,72.67694771878257
219,0.0,1.7453292516447505,3.5288076128038455,-5427.664214830758,-700.4314779342866,3947.0651379567967,35.80033971810452,178.52695226162692,2023-01-01 18:36:30,2190.0,72.67694903707793
220,0.0,1.7453292516447507,3.540139165597114,-5473.297264730629,-689.6315750416862,3885.650803871795,35.15931805712033,178.31482556306062,2023-01-01 18:36:40,2200.0,72.67695031488893
221,0.0,1.745329251644751,3.551470718390383,-5518.209412534252,-678.7418661416376,3823.7290210898927,34.51810635209354,178.10540680154014,2023-01-01 18:36:50,2210.0,72.67695155252807
222,0.0,1.745329251644752,3.5628022711836516,-5562.394884738146,-667.7637920880958,3761.308006006864,33.87671363931717,177.89859211848787,2023-01-01 18:37:00,2220.0,72.67652578918045
223,0.0,1.745329251644752,3.5741338239769203,-5605.848006242151,-656.6988043884036,3698.396035350704,33.23514852864141,177.69428198606053,2023-01-01 18:37:10,2230.0,72.67652694753887
224,0.0,1.7453292516447523,3.585465376770189,-5648.563200880873,-645.5483649972971,3635.0014450047524,32.59341922611438,177.49238096595923,2023-01-01 18:37:20,2240.0,72.67652806678521
225,0.0,1.7453292516447527,3.596796929563457,-5690.534991939474,-634.3139461109334,3571.132628831098,31.951533555205963,177.29279748336887,2023-01-01 18:37:30,2250.0,72.67652914731362
226,0.0,1.745329251644753,3.608128482356726,-5731.758002654157,-622.9970299609728,3506.7980374942435,31.309498976719933,177.09544361492354,2023-01-01 18:37:40,2260.0,72.67653018953814
227,0.0,1.745329251644753,3.6194600351499946,-5772.226956697361,-611.5991086087924,3442.0061772855506,30.667322607495354,176.90023488968401,2023-01-01 18:37:50,2270.0,72.67653119389227
228,0.0,1.745329251644753,3.630791587943263,-5811.936678648117,-600.121683739819,3376.765608948431,30.025011237984465,176.70709010219187,2023-01-01 18:38:00,2280.0,72.67610518330335
229,0.0,1.7453292516447536,3.642123140736532,-5850.882094447649,-588.5662664580605,3311.084946504635,29.382571348791757,176.515931136742,2023-01-01 18:38:10,2290.0,72.67610611332884
230,0.0,1.7453292516447534,3.6534546935298002,-5889.05823184054,-576.9343770808185,3244.9728560816843,28.740009126248477,176.32668280207963,2023-01-01 18:38:20,2300.0,72.67610700689843
231,0.0,1.7453292516447536,3.664786246323069,-5926.460220801675,-565.2275449336636,3178.4380547417413,28.097330477093802,176.13927267579197,2023-01-01 18:38:30,2310.0,72.6761078645214
232,0.0,1.7453292516447534,3.6761177991163376,-5963.083293949258,-553.4473081456581,3111.4893093119636,27.45454104232562,175.9536309577194,2023-01-01 18:38:40,2320.0,72.67610868672548
233,0.0,1.7453292516447543,3.687449351909606,-5998.922786944054,-541.5952134448805,3044.13543521659,26.81164621028137,175.76969033176323,2023-01-01 18:38:50,2330.0,72.67610947405618
234,0.0,1.745329251644754,3.6987809047028746,-6033.974138875191,-529.6728159542661,2976.385295310847,26.168651129002928,175.58738583551346,2023-01-01 18:39:00,2340.0,72.67568323309602
235,0.0,1.7453292516447545,3.7101124574961677,-6068.23289263329,-517.6816789878108,2908.2477987170323,25.52556071793562,175.4066547371643,2023-01-01 18:39:10,2350.0,72.6756839524133
236,0.0,1.7453292516447543,3.7214440102894604,-6101.694695268285,-505.6233738469966,2839.731899661654,24.88237967900923,175.22743641922358,2023-01-01 18:39:20,2360.0,72.6756846385973
237,0.0,1.7453292516447545,3.7327755630827535,-6134.355298338062,-493.499479617833,2770.8465963163976,24.239112507142323,175.0496722685585,2023-01-01 18:39:30,2370.0,72.67568529226226
238,0.0,1.7453292516447552,3.744107115876047,-6166.210558242221,-481.3115829681126,2701.6009296401826,23.595763500210612,174.87330557235418,2023-01-01 18:39:40,2380.0,72.67568591403888
239,0.0,1.7453292516447552,3.7554386686693397,-6197.25643654418,-469.061277945147,2632.003982223974,22.95233676851667,174.69828141959115,2023-01-01 18:39:50,2390.0,72.67568650457382
240,0.0,1.7453292516447554,3.766770221462633,-6227.489000281306,-456.75016577390767,2562.0648771379506,22.30883624379399,174.52454660767657,2023-01-01 18:40:00,2400.0,72.67526005373084
241,0.0,1.7453292516447552,3.778101774255901,-6256.904422263153,-444.37985465561655,2491.7927767812334,21.665265687778263,174.35204955388897,2023-01-01 18:40:10,2410.0,72.67526058380416
242,0.0,1.7453292516447556,3.78943332704917,-6285.498981358759,-431.951959566768,2421.1968817342604,21.02162870037358,174.18074021132068,2023-01-01 18:40:20,2420.0,72.67526108466733
243,0.0,1.7453292516447556,3.8007648798424385,-6313.269062771618,-419.46810205862,2350.286429613574,20.37792872744349,174.01056998902396,2023-01-01 18:40:30,2430.0,72.67526155702767
244,0.0,1.7453292516447556,3.8120964326357067,-6340.2111583044,-406.92991005714464,2279.0706939294496,19.73416906824963,173.84149167608575,2023-01-01 18:40:40,2440.0,72.67526200160657
245,0.0,1.7453292516447558,3.823427985428975,-6366.321866612634,-394.33901766345525,2207.5589829461733,19.090352882563025,173.67345936937608,2023-01-01 18:40:50,2450.0,72.67526241913943
246,0.0,1.745329251644756,3.8347595382222437,-6391.597893447806,-381.69706495468995,2135.7606385450263,18.446483197469483,173.50642840473088,2023-01-01 18:41:00,2460.0,72.67483578325898
247,0.0,1.745329251631262,3.846091091015523,-6416.036051951643,-369.0056977900198,2063.685035112823,17.802562913914247,173.34035529134692,2023-01-01 18:41:10,2470.0,72.67483614897279
248,0.0,1.7453292516066197,3.8574226438087793,-6439.63326273854,-356.26656760149854,1991.3415783556038,17.158594812895334,173.17519764917586,2023-01-01 18:41:20,2480.0,72.67483648992496
249,0.0,1.7453292516066194,3.868754196602048,-6462.386554055641,-343.48133119343976,1918.7397041571403,16.514581561452896,173.0109141491303,2023-01-01 18:41:30,2490.0,72.67483680690222
250,0.0,1.7453292516066201,3.8800857493953167,-6484.293062368445,-330.6516505736324,1845.8888775911657,15.870525718616314,172.84746445591838,2023-01-01 18:41:40,2500.0,72.67483710070344
251,0.0,1.74532925160662,3.8914173021885854,-6505.350032199184,-317.77919272937345,1772.7985916642554,15.2264297407891,172.6848091733171,2023-01-01 18:41:50,2510.0,72.67483737213894
252,0.0,1.7453292516066203,3.9027488549818536,-6525.554816414318,-304.8656294393022,1699.4783662350965,14.582295987160114,172.5229097917482,2023-01-01 18:42:00,2520.0,72.67441057824794
253,0.0,1.7453292516066206,3.914080407775122,-6544.904876399516,-291.91263707757565,1625.937746896343,13.938126724872523,172.36172863799086,2023-01-01 18:42:10,2530.0,72.67441080743502
254,0.0,1.7453292516066212,3.9254119605683906,-6563.397782225654,-278.9218964185041,1552.1863038590914,13.293924134018406,172.2012288268917,2023-01-01 18:42:20,2540.0,72.6744110167512
255,0.0,1.7453292516066212,3.936743513361659,-6581.031212806093,-265.89509244162684,1478.2336308399335,12.64969031247083,172.04137421493687,2023-01-01 18:42:30,2550.0,72.67441120704842
256,0.0,1.7453292516066208,3.9480750661549275,-6597.802956045406,-252.8339141372291,1404.089343950479,12.005427280564506,171.8821293555605,2023-01-01 18:42:40,2560.0,72.67441137918814
257,0.0,1.7453292516066201,3.9594066189481962,-6613.7109089797195,-239.74005431226453,1329.763080589238,11.361136985635342,171.72345945606818,2023-01-01 18:42:50,2570.0,72.67441153404074
258,0.0,1.7453292516066208,3.9707381717414654,-6628.753077908683,-226.615209396695,1255.2644983359332,10.716821306430335,171.56533033606314,2023-01-01 18:43:00,2580.0,72.67398461197615
259,0.0,1.7453292516066214,3.9820697245347345,-6642.927578519493,-213.4610792502239,1180.6032738480367,10.072482057395982,171.4077083872665,2023-01-01 18:43:10,2590.0,72.67398473490373
260,0.0,1.7453292516039047,3.9934012774381515,-6656.232635928307,-200.27936696292528,1105.7891017398767,9.428120992794522,171.25056053461714,2023-01-01 18:43:20,2600.0,72.67398484320367
261,0.0,1.7453292516039043,4.00473283023142,-6668.666585086559,-187.07177868924208,1030.8316935652142,8.783739811038982,171.09385419863463,2023-01-01 18:43:30,2610.0,72.67398493777841
262,0.0,1.7453292516039047,4.0160643830246885,-6680.227870435729,-173.84002341521116,955.740776592914,8.139340158249963,170.93755725874098,2023-01-01 18:43:40,2620.0,72.67398501953613
263,0.0,1.7453292516039056,4.027395935817955,-6690.915046296581,-160.58581279423922,880.5260927995548,7.494923632447108,170.78163801774713,2023-01-01 18:43:50,2630.0,72.67398508939166
264,0.0,1.7453292516039065,4.0387274886112206,-6700.726776881148,-147.31086094855215,805.1973977533783,6.850491787280546,170.62606516718952,2023-01-01 18:44:00,2640.0,72.67355807098049
265,0.0,1.7453292516039065,4.050059041404506,-6709.661836366095,-134.0168842778564,729.7644595220211,6.20604613576882,170.47080775353106,2023-01-01 18:44:10,2650.0,72.67355811980069
266,0.0,1.745329251603907,4.0613905941978,-6717.719108977639,-120.70560126874358,654.2370575842591,5.561588153972796,170.31583514513216,2023-01-01 18:44:20,2660.0,72.67355815949585
267,0.0,1.7453292516039074,4.072722146991085,-6724.897589048103,-107.37873230374697,578.6249817400687,4.917119284606646,170.16111699991583,2023-01-01 18:44:30,2670.0,72.67355819100145
268,0.0,1.745329251603908,4.084053699784361,-6731.196381068113,-94.03799947079064,502.9380310229434,4.272640940597031,170.00662323365478,2023-01-01 18:44:40,2680.0,72.67355821525697
269,0.0,1.7453292516039087,4.095385252577626,-6736.614699741526,-80.68512637308638,427.1860126146146,3.6281545085968747,169.85232398881013,2023-01-01 18:44:50,2690.0,72.67355823320534
270,0.0,1.7453292516039096,4.1067168053708905,-6741.151870025446,-67.32183793903256,351.3787407599666,2.983661352456258,169.69818960385257,2023-01-01 18:45:00,2700.0,72.6731311516858
271,0.0,1.7453292516039092,4.118048358164154,-6744.807327172508,-53.94986023245119,275.5260356837266,2.3391628166593024,169.54419058300013,2023-01-01 18:45:10,2710.0,72.67313115986092
272,0.0,1.7453292516039094,4.12937991095742,-6747.580616758346,-40.57092026281087,199.63772250724526,1.6946602297297493,169.3902975663061,2023-01-01 18:45:20,2720.0,72.67313116457427
273,0.0,1.7453292516039096,4.140711463750685,-6749.471394704923,-27.186745795633172,123.7236301663068,1.0501549076127403,169.23648130003428,2023-01-01 18:45:30,2730.0,72.67313116677842
274,0.0,1.7453292516039105,4.152043016543951,-6750.479427297289,-13.799065162999442,47.79359032954014,0.40564815703748364,169.08271260725772,2023-01-01 18:45:40,2740.0,72.67313116742717
275,0.0,1.7453292515914396,4.163374569337201,-6750.604590966866,-0.40960707413774244,-28.14256368171312,-0.23885872113348314,168.92896235861917,2023-01-01 18:45:50,2750.0,72.67313116747492
276,0.0,1.7453292515830834,4.174706122130451,-6749.846873050318,12.979899572128804,-104.07499796722902,-0.883364428514344,168.77520144320036,2023-01-01 18:46:00,2760.0,72.67270405691004
277,0.0,1.7453292515830834,4.186037674923716,-6748.206371033757,26.36772588132594,-179.9938791513818,-1.5278676659713823,168.6214007394005,2023-01-01 18:46:10,2770.0,72.67270405862021
278,0.0,1.7453292515830678,4.197369227716975,-6745.683292537398,39.752143149482066,-255.88937544540863,-2.172367130237987,168.4675310858219,2023-01-01 18:46:20,2780.0,72.67270406259289
279,0.0,1.7453292515830678,4.20870078051024,-6742.277955684859,53.13142305206547,-331.7516577276515,-2.816861510514636,168.31356325207167,2023-01-01 18:46:30,2790.0,72.67270406978102
280,0.0,1.7453292515830676,4.220032333303505,-6737.990788922181,66.50383783404597,-407.5709006274732,-3.461349485143973,168.15946790940384,2023-01-01 18:46:40,2800.0,72.67270408113588
281,0.0,1.7453292515830676,4.231363886096768,-6732.8223309930045,79.86766049932888,-483.3372836062549,-4.105829718232301,168.00521560116005,2023-01-01 18:46:50,2810.0,72.67270409760665
282,0.0,1.745329251583068,4.242695438890033,-6726.773230901617,93.22116500025979,-559.0409920388286,-4.750300856249078,167.8507767129401,2023-01-01 18:47:00,2820.0,72.67227699228675
283,0.0,1.7453292515830676,4.254026991683313,-6719.844247874028,106.56262642730795,-634.6722182958438,-5.39476152459763,167.69612144243925,2023-01-01 18:47:10,2830.0,72.67227702182791
284,0.0,1.745329251583068,4.265358544476605,-6712.036251302112,119.89032119871459,-710.2211628259902,-6.039210324151501,167.54121976888626,2023-01-01 18:47:20,2840.0,72.6722770593162
285,0.0,1.7453292515830672,4.276690097269899,-6703.35022068747,133.20252725035434,-785.6780352393258,-6.683645827750542,167.38604142201726,2023-01-01 18:47:30,2850.0,72.67227710568815
286,0.0,1.7453292515830672,4.28802165006318,-6693.78724558205,146.4975242258315,-861.0330553918975,-7.328066576650222,167.23055585051628,2023-01-01 18:47:40,2860.0,72.67227716187583
287,0.0,1.745329251583067,4.2993532028564445,-6683.348525521136,159.77359366682504,-936.2764544717552,-7.972471076920667,167.0747321898531,2023-01-01 18:47:50,2870.0,72.67227722880659
288,0.0,1.7453292515830667,4.310684755649711,-6672.035369950102,173.02901920369018,-1011.3984760863896,-8.616857795786956,166.9185392294459,2023-01-01 18:48:00,2880.0,72.67185016263898
289,0.0,1.7453292515830667,4.322016308442978,-6659.84919813086,186.26208674598092,-1086.3893773497261,-9.261225157906248,166.76194537907423,2023-01-01 18:48:10,2890.0,72.67185025381954
290,0.0,1.7453292515830667,4.333347861236247,-6646.791539055545,199.4710846735114,-1161.2394299720804,-9.905571541571062,166.6049186344657,2023-01-01 18:48:20,2900.0,72.67185035849205
291,0.0,1.7453292515830667,4.344679414029516,-6632.8640313481055,212.6543040276133,-1235.938921351226,-10.549895274835634,166.44742654197492,2023-01-01 18:48:30,2910.0,72.67185047756013
292,0.0,1.7453292515801364,4.356010966951703,-6618.068423221591,225.81003871003514,-1310.4781556866508,-11.194194631631865,166.28943616225618,2023-01-01 18:48:40,2920.0,72.67185061191981
293,0.0,1.7453292515801364,4.367342519744971,-6602.406572116196,238.93658564600398,-1384.8474549909913,-11.83846782743022,166.13091403293248,2023-01-01 18:48:50,2930.0,72.67185076246075
294,0.0,1.745329251580136,4.3786740725382405,-6585.880444954426,252.03224501901659,-1459.0371603073677,-12.482713015490178,165.971826129951,2023-01-01 18:49:00,2940.0,72.67142376837437
295,0.0,1.7453292515801357,4.390005625331509,-6568.492117761031,265.09532043545687,-1533.0376327295098,-13.126928282342604,165.81213782781006,2023-01-01 18:49:10,2950.0,72.67142395391834
296,0.0,1.7453292515801355,4.401337178124777,-6550.2437755904,278.1241191244074,-1606.8392545210786,-13.771111643466144,165.65181385835345,2023-01-01 18:49:20,2960.0,72.67142415826108
297,0.0,1.7453292515801355,4.412668730918046,-6531.1377123824695,291.1169521309618,-1680.4324302181192,-14.415261038775899,165.4908182681047,2023-01-01 18:49:30,2970.0,72.67142438225709
298,0.0,1.7453292515801349,4.4240002837113135,-6511.176330810515,304.0721345099285,-1753.8075877337374,-15.05937432797412,165.32911437401597,2023-01-01 18:49:40,2980.0,72.67142462675113
299,0.0,1.7453292515801349,4.435331836504582,-6490.362142120579,316.98798551993843,-1826.9551794649853,-15.70344928575171,165.1666647175145,2023-01-01 18:49:50,2990.0,72.67142489257783
300,0.0,1.745329251580135,4.44666338929785,-6468.697765962373,329.8628288179838,-1899.8656834021697,-16.347483596830628,165.0034310167199,2023-01-01 18:50:00,3000.0,72.67099800194129
