,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
825,0.0,0.8901179163769212,9.288791757824693,-6748.560652329491,558.629003949831,643.3398260242036,5.427096119184365,141.27401697976592,2023-01-01 20:17:30,8250.0,28.01040185064325
826,0.0,0.8901179163769217,9.300050899348847,-6757.734713287133,511.8287377326126,583.3438731602457,4.919657694210112,141.63296912321178,2023-01-01 20:17:40,8260.0,28.01040180586221
827,0.0,0.8901179163769221,9.311310040873,-6766.0493289383385,464.9638102787749,523.274073742313,4.41198526680086,141.99130245113724,2023-01-01 20:17:50,8270.0,28.010401769412773
828,0.0,0.8901179163762332,9.322569182233302,-6773.503468413808,418.040141656634,463.1380374348016,3.9041034443022884,142.34908161644617,2023-01-01 20:18:00,8280.0,28.01033031184842
829,0.0,0.8901179163762335,9.333828323757455,-6780.096207048176,371.06365864312625,402.9433814665563,3.396036702979494,142.70637103046988,2023-01-01 20:18:10,8290.0,28.01033028950819
830,0.0,0.890117916376234,9.345087465281606,-6785.826727771564,324.04029422127337,342.69772984763244,2.8878094033835464,143.06323489087814,2023-01-01 20:18:20,8300.0,28.010330272940358
831,0.0,0.8901179163762352,9.356346606805763,-6790.694320297671,276.9759867687486,282.4087124141424,2.379445805539124,143.41973720963514,2023-01-01 20:18:30,8310.0,28.010330261285525
832,0.0,0.8901179163762346,9.367605748329918,-6794.6983814325895,229.87667940713334,222.08396396678995,1.8709700841227435,143.77594184084754,2023-01-01 20:18:40,8320.0,28.01033025368188
833,0.0,0.8901179163762357,9.37886488985407,-6797.838415099186,182.74831931536346,161.73112338665362,1.3624063435443374,144.13191250860208,2023-01-01 20:18:50,8330.0,28.010330249265674
834,0.0,0.8901179163762369,9.390124031378221,-6800.114032373271,135.59685704498946,101.35783275314998,0.8537786329722853,144.48771283477382,2023-01-01 20:19:00,8340.0,28.010258813623405
835,0.0,0.8901179163762369,9.401383172902372,-6801.524951535352,88.42824583628399,40.97173646288371,0.34511096131469365,144.84340636681023,2023-01-01 20:19:10,8350.0,28.010258812984922
836,0.0,0.8901179163762366,9.412642314426524,-6802.070998087326,41.24844093289217,-19.419519652967427,-0.16357268783835385,145.19905660550384,2023-01-01 20:19:20,8360.0,28.01025881293496
837,0.0,0.8901179163735808,9.423901455950674,-6801.7521046845495,-5.936601102836789,-79.80828920950955,-0.672248341290094,145.55472703275157,2023-01-01 20:19:30,8370.0,28.010258812606047
838,0.0,0.8901179163735826,9.435160597474825,-6800.568311468109,-53.12092307336445,-140.18692615176099,-1.1808920213106384,145.9104811393023,2023-01-01 20:19:40,8380.0,28.010258811130836
839,0.0,0.8901179163735837,9.446419738998976,-6798.519765570886,-100.29856783556113,-200.5477856372711,-1.6894797307544924,146.26638245254384,2023-01-01 20:19:50,8390.0,28.01025880764251
840,0.0,0.8901179163735852,9.457678880523128,-6795.60672143094,-147.4635789807826,-260.8832249151666,-2.1979874380874707,146.62249456424036,2023-01-01 20:20:00,8400.0,28.010187362773554
841,0.0,0.8901179163735854,9.468938022047285,-6791.829540697315,-194.6100015218134,-321.1856042096156,-2.706391062433591,146.97888115832265,2023-01-01 20:20:10,8410.0,28.01018735266245
842,0.0,0.8901179163735861,9.48019716357144,-6787.188692166713,-241.73188257723382,-381.4472876003779,-3.214666458568705,147.33560603868946,2023-01-01 20:20:20,8420.0,28.01018733794521
843,0.0,0.8901179163735852,9.491456305095591,-6781.684751770203,-288.8232720567289,-441.6606439050138,-3.722789401855092,147.69273315703091,2023-01-01 20:20:30,8430.0,28.01018731776147
844,0.0,0.8901179163735863,9.502715446619744,-6775.318402531984,-335.87822334696284,-501.81804756155793,-4.230735573111637,148.05032664068528,2023-01-01 20:20:40,8440.0,28.010187291253526
845,0.0,0.8901179163735872,9.513974588143899,-6768.0904344891605,-382.89079399657294,-561.9118795096579,-4.738480543407408,148.40845082053414,2023-01-01 20:20:50,8450.0,28.01018725756674
846,0.0,0.8901179163735886,9.525233729668052,-6760.001744622382,-429.85504640108843,-621.9345280717234,-5.245999758755855,148.76717025893302,2023-01-01 20:21:00,8460.0,28.010115772333027
847,0.0,0.8901179163735897,9.536492871192205,-6751.053336789882,-476.76504848901163,-681.8783898355762,-5.753268524705019,149.12654977768742,2023-01-01 20:21:10,8470.0,28.010115721736177
848,0.0,0.8901179163735908,9.547752012716359,-6741.246321637302,-523.6148744075447,-741.7358705363954,-6.260261990811006,149.4866544860781,2023-01-01 20:21:20,8480.0,28.01011566141876
849,0.0,0.8901179163735914,9.559011154240512,-6730.581916498479,-570.3986052082128,-801.499385938439,-6.766955134978461,149.8475498089357,2023-01-01 20:21:30,8490.0,28.010115590542622
850,0.0,0.8901179163735917,9.570270295764663,-6719.0614452901755,-617.1103295328558,-861.161362717153,-7.27332274765677,150.20930151476736,2023-01-01 20:21:40,8500.0,28.01011550827476
851,0.0,0.890117916360723,9.581529437288808,-6706.686338469428,-663.7441443073851,-920.7142393514043,-7.779339415879605,150.5719757439347,2023-01-01 20:21:50,8510.0,28.01011541378776
852,0.0,0.8901179163398836,9.592788578812948,-6693.458132762276,-710.2941554149922,-980.1504669885785,-8.284979507141239,150.93563903690142,2023-01-01 20:22:00,8520.0,28.01004385779955
853,0.0,0.8901179163385644,9.604047720337107,-6679.378470895279,-756.7544783633825,-1039.4625103012954,-8.790217153069598,151.30035836251332,2023-01-01 20:22:10,8530.0,28.01004373640896
854,0.0,0.8901179163385642,9.61530686186126,-6664.44910199076,-803.1192390290514,-1098.6428484464896,-9.295026232892035,151.66620114629922,2023-01-01 20:22:20,8540.0,28.010043600353473
855,0.0,0.8901179163385655,9.626566003385424,-6648.671880968818,-849.3825743009245,-1157.6839758906428,-9.799380356752906,152.03323529890312,2023-01-01 20:22:30,8550.0,28.010043448831897
856,0.0,0.8901179163385661,9.637825144909593,-6632.048768482109,-895.5386327756291,-1216.5784033035777,-10.303252848754676,152.40152924449706,2023-01-01 20:22:40,8560.0,28.010043281050635
857,0.0,0.8901179163385678,9.649084286433776,-6614.581830755478,-941.5815754457878,-1275.3186584427606,-10.806616729774456,152.77115194924258,2023-01-01 20:22:50,8570.0,28.01004309622402
858,0.0,0.8901179163385698,9.660343427957958,-6596.273239406034,-987.5055763876094,-1333.8972870366767,-11.309444700032765,153.14217294978323,2023-01-01 20:23:00,8580.0,28.009971440087483
859,0.0,0.8901179163385704,9.671602569482129,-6577.125271246296,-1033.3048234477494,-1392.306853666942,-11.811709121398907,153.51466238175553,2023-01-01 20:23:10,8590.0,28.009971218833822
860,0.0,0.8901179163385727,9.682861711006288,-6557.140308080124,-1078.9735189305738,-1450.5399426509264,-12.31338199942029,153.88869100830746,2023-01-01 20:23:20,8600.0,28.009970978228353
861,0.0,0.8901179163385727,9.694120852530446,-6536.320836484925,-1124.5058802850588,-1508.589158923702,-12.814434965063484,154.26433024861205,2023-01-01 20:23:30,8610.0,28.009970717521046
862,0.0,0.8901179163385733,9.705379994054606,-6514.669447595531,-1169.8961407931945,-1566.4471289220266,-13.314839256147552,154.64165220635442,2023-01-01 20:23:40,8620.0,28.00997043597181
863,0.0,0.8901179163385738,9.716639135578767,-6492.188836866359,-1215.138550257286,-1624.1065014665667,-13.8145656984666,155.02072969818286,2023-01-01 20:23:50,8630.0,28.00997013285074
864,0.0,0.8901179163385747,9.727898277102925,-6468.881803826858,-1260.2273756876102,-1681.5599486445308,-14.313584686580475,155.4016362820959,2023-01-01 20:24:00,8640.0,28.00989834887921
865,0.0,0.8901179163385753,9.739157418627086,-6444.751251826386,-1305.1569019900533,-1738.8001666921473,-14.811866164262472,155.78444628574366,2023-01-01 20:24:10,8650.0,28.009898000446825
866,0.0,0.8901179163385761,9.750416560151244,-6419.800187768298,-1349.921432653858,-1795.8198768771488,-15.309379604592742,156.16923483461696,2023-01-01 20:24:20,8660.0,28.00989762831656
867,0.0,0.8901179163385761,9.761675701675404,-6394.031721833408,-1394.5152904392783,-1852.611826381014,-15.806093989682433,156.55607788009317,2023-01-01 20:24:30,8670.0,28.009897231803055
868,0.0,0.8901179163385764,9.772934843199563,-6367.449067192613,-1438.9328180651553,-1909.1687891809847,-16.301977790016426,156.9450522273042,2023-01-01 20:24:40,8680.0,28.009896810232945
869,0.0,0.8901179163385753,9.784193984723721,-6340.055539708672,-1483.1683788963344,-1965.483566931717,-16.796998943401274,157.3362355627892,2023-01-01 20:24:50,8690.0,28.00989636294523
870,0.0,0.8901179163385755,9.795453126247882,-6311.854557626771,-1527.2163576313108,-2021.5489898471342,-17.29112483351138,157.7297064818938,2023-01-01 20:25:00,8700.0,28.009824425606016
871,0.0,0.8901179163385758,9.806712267772042,-6282.849641254163,-1571.0711609892728,-2077.3579175813284,-17.78432226801206,158.1255445158616,2023-01-01 20:25:10,8710.0,28.00982392492138
872,0.0,0.8901179163385761,9.8179714092962,-6253.044412628502,-1614.727218397168,-2132.9032401093855,-18.276557456255727,158.52383015857401,2023-01-01 20:25:20,8720.0,28.009823396611974
873,0.0,0.8901179163385761,9.82923055082036,-6222.44259517484,-1658.178982676461,-2188.1778786076484,-18.767795986536473,158.9246448928785,2023-01-01 20:25:30,8730.0,28.009822840069468
874,0.0,0.8901179163385767,9.84048969234452,-6191.048013351099,-1701.4209307296944,-2243.1747863336095,-19.258002802894516,159.32807121644612,2023-01-01 20:25:40,8740.0,28.009822254699525
875,0.0,0.8901179163385778,9.85174883386868,-6158.864592282129,-1744.447564226506,-2297.8869495049403,-19.747142181456542,159.73419266708748,2023-01-01 20:25:50,8750.0,28.009821639922105
876,0.0,0.8901179163385782,9.863007975392838,-6125.896357381963,-1787.2534102894015,-2352.3073881780797,-20.235177706306903,160.1430938474568,2023-01-01 20:26:00,8760.0,28.009749526296478
877,0.0,0.8901179163385782,9.874267116916998,-6092.147433964325,-1829.8330221790527,-2406.42915712605,-20.722072244878408,160.5548604490626,2023-01-01 20:26:10,8770.0,28.009748850982383
878,0.0,0.8901179163385798,9.885526258441157,-6057.622046841295,-1872.1809799789285,-2460.2453467152836,-21.207787922853743,160.96957927549582,2023-01-01 20:26:20,8780.0,28.009748144607464
879,0.0,0.8901179163385802,9.896785399965317,-6022.324519909824,-1914.291891279602,-2513.749083781863,-21.69228609857452,161.38733826478486,2023-01-01 20:26:30,8790.0,28.009747406651716
880,0.0,0.8901179163385804,9.908044541489478,-5986.259275726286,-1956.1603918621386,-2566.9335325064485,-22.175527336946388,161.80822651076912,2023-01-01 20:26:40,8800.0,28.00974663661084
881,0.0,0.890117916338581,9.919303683013636,-5949.430835068742,-1997.7811463808366,-2619.7918952882037,-22.65747138283903,162.2323342833829,2023-01-01 20:26:50,8810.0,28.009745833996508
882,0.0,0.8901179163385804,9.930562824537796,-5911.843816486832,-2039.1488490452434,-2672.3174136176513,-23.138077133977383,162.65975304772982,2023-01-01 20:27:00,8820.0,28.00967352420082
883,0.0,0.8901179163385815,9.941821966061955,-5873.502935839159,-2080.258224301275,-2724.5033689481957,-23.617302613321012,163.09057548181545,2023-01-01 20:27:10,8830.0,28.009672654988123
884,0.0,0.890117916338583,9.953081107586115,-5834.41300581829,-2121.1040275112314,-2776.343083566102,-24.095104940929758,163.5248954927977,2023-01-01 20:27:20,8840.0,28.009671751833423
885,0.0,0.8901179163385822,9.964340249110274,-5794.578935462858,-2161.6810456329936,-2827.829921459217,-24.57144030532076,163.96280823160677,2023-01-01 20:27:30,8850.0,28.009670814314838
886,0.0,0.8901179163385824,9.975599390634434,-5754.005729657072,-2201.9840978978573,-2878.957289183822,-25.0462639343156,164.40441010576836,2023-01-01 20:27:40,8860.0,28.00966984202765
887,0.0,0.8901179163385842,9.986858532158593,-5712.69848861718,-2242.008036487348,-2929.718636729979,-25.519530065387237,164.849798790259,2023-01-01 20:27:50,8870.0,28.009668834584552
888,0.0,0.8901179163385858,9.998117673682753,-5670.662407365135,-2281.7477472084856,-2980.107458384744,-25.991191915510218,165.29907323620276,2023-01-01 20:28:00,8880.0,28.009596312142822
889,0.0,0.8901179163385864,10.009376815206913,-5627.902775188955,-2321.198150167876,-3030.117293593676,-26.46120165052952,165.75233367721336,2023-01-01 20:28:10,8890.0,28.009595233232595
890,0.0,0.890117916338587,10.020635956731072,-5584.424975090031,-2360.3542004440756,-3079.741727819989,-26.929510354057022,166.20968163316257,2023-01-01 20:28:20,8900.0,28.00959411810901
891,0.0,0.8901179163385889,10.031895098255232,-5540.234483217181,-2399.210888758391,-3128.9743934015014,-27.39606799591424,166.67121991114794,2023-01-01 20:28:30,8910.0,28.0095929664565
892,0.0,0.8901179163385907,10.04315423977939,-5495.336868287112,-2437.763242144038,-3177.808970405309,-27.86082340014272,167.13705260341726,2023-01-01 20:28:40,8920.0,28.009591777977807
893,0.0,0.8901179163385902,10.05441338130355,-5449.737790991654,-2476.006324613264,-3226.239187479673,-28.323724212602073,167.60728508198395,2023-01-01 20:28:50,8930.0,28.009590552394343
894,0.0,0.8901179163385907,10.065672522827711,-5403.443003391309,-2513.935237822642,-3274.2588227033807,-28.78471686818736,168.08202398966165,2023-01-01 20:29:00,8940.0,28.009517804553433
895,0.0,0.8901179163385902,10.07693166435187,-5356.458348295133,-2551.5451217362356,-3321.8617044321823,-29.24374655769641,168.5613772272205,2023-01-01 20:29:10,8950.0,28.009516503922057
896,0.0,0.8901179163385902,10.088190805876028,-5308.789758626952,-2588.831155286531,-3369.041712142212,-29.700757194384607,169.04545393635297,2023-01-01 20:29:20,8960.0,28.00951516546062
897,0.0,0.8901179163385918,10.099449947400188,-5260.443256777748,-2625.78855703305,-3415.7927772702046,-30.155691380249603,169.53436447811896,2023-01-01 20:29:30,8970.0,28.00951378896619
898,0.0,0.8901179163385929,10.110709088924349,-5211.424953944093,-2662.412585818544,-3462.108884050451,-30.60849037209523,170.02822040652026,2023-01-01 20:29:40,8980.0,28.009512374255166
899,0.0,0.8901179163385933,10.121968230448509,-5161.741049452835,-2698.698541422449,-3507.9840703480586,-31.05909404742644,170.52713443683274,2023-01-01 20:29:50,8990.0,28.009510921163304
900,0.0,0.8901179163385942,10.133227371972668,-5111.397830071484,-2734.6417652117934,-3553.4124284887253,-31.507440870240195,171.03122040831082,2023-01-01 20:30:00,9000.0,28.00943793914749
901,0.0,0.8901179163385947,10.144486513496828,-5060.401669304763,-2770.237640789092,-3598.3881060844888,-31.953467856776417,171.5405932408503,2023-01-01 20:30:10,9010.0,28.00943640878818
902,0.0,0.8901179163385956,10.155745655020986,-5008.759026676887,-2805.48159463727,-3642.905306855458,-32.39711054130739,172.05536888518236,2023-01-01 20:30:20,9020.0,28.009434839670305
903,0.0,0.8901179163385964,10.167004796545147,-4956.476446999748,-2840.369096761433,-3686.9582914472912,-32.83830294204815,172.5756642661465,2023-01-01 20:30:30,9030.0,28.009433231708073
904,0.0,0.8901179163385964,10.178263938069307,-4903.560559626797,-2874.8956613273535,-3730.541378244294,-33.27697752728173,173.1015972185734,2023-01-01 20:30:40,9040.0,28.00943158483555
905,0.0,0.8901179163385969,10.189523079593465,-4850.01807769261,-2909.0568472964965,-3773.6489441778695,-33.71306518180045,173.63328641528477,2023-01-01 20:30:50,9050.0,28.009429899006633
906,0.0,0.8901179165304867,10.200782221120221,-4795.855797338949,-2942.848259056973,-3816.2754255301857,-34.14649517377351,174.17085128670166,2023-01-01 20:31:00,9060.0,28.0093566782034
907,0.0,0.8901179165304863,10.212041362644381,-4741.080596923291,-2976.2655470528434,-3858.41531873229,-34.57719512216875,174.71441193151918,2023-01-01 20:31:10,9070.0,28.00935491429817
908,0.0,0.8901179165304849,10.22330050416854,-4685.699436219064,-3009.3044084053354,-3900.063181158178,-35.00509096485241,175.26408901793337,2023-01-01 20:31:20,9080.0,28.009353111415532
909,0.0,0.8901179167223734,10.234559645695295,-4629.71935559587,-3041.9605875336288,-3941.2136319122305,-35.43010692752347,175.82000367481254,2023-01-01 20:31:30,9090.0,28.0093512695892
910,0.0,0.8901179169142619,10.24581878722205,-4573.147475186855,-3074.229876771479,-3981.861352611656,-35.85216549363245,176.38227737225546,2023-01-01 20:31:40,9100.0,28.0093493888729
911,0.0,0.8901179171061531,10.257077928748807,-4515.990994043373,-3106.1081169765903,-4022.0010881628964,-36.27118737545691,176.95103179095338,2023-01-01 20:31:50,9110.0,28.009347469340312
912,0.0,0.8901179172980421,10.26833707027556,-4458.257189273695,-3137.5911981375516,-4061.6276475319546,-36.6870914865191,177.52638867973116,2023-01-01 20:32:00,9120.0,28.00927400936296
913,0.0,0.8901179172980416,10.27959621179972,-4399.95341516751,-3168.675059976337,-4100.7359045087605,-37.09979491554427,178.10846970066652,2023-01-01 20:32:10,9130.0,28.009272012379913
914,0.0,0.8901179174899306,10.290855353326474,-4341.087102306896,-3199.355692541904,-4139.320798463669,-37.50921290217076,178.69739626117766,2023-01-01 20:32:20,9140.0,28.00926997691898
915,0.0,0.8901179174899301,10.302114494850635,-4281.665756661452,-3229.629136807555,-4177.377335100282,-37.91525881464227,179.29328933243562,2023-01-01 20:32:30,9150.0,28.00926790313356
916,0.0,0.8901179174899297,10.313373636374795,-4221.696958670697,-3259.4914852515612,-4214.90058719723,-38.31784412972554,179.89626925353045,2023-01-01 20:32:40,9160.0,28.00926579119676
917,0.0,0.8901179174899297,10.324632777898954,-4161.188362311238,-3288.938882441547,-4251.885695346154,-38.71687841511272,-179.49354447925543,2023-01-01 20:32:50,9170.0,28.00926364130146
918,0.0,0.8901179174899292,10.335891919423114,-4100.147694149905,-3317.9675256091095,-4288.327868680794,-39.112269314587216,-178.8760334386275,2023-01-01 20:33:00,9180.0,28.009189946215766
919,0.0,0.8901179174899294,10.347151060947272,-4038.5827523828825,-3346.5736652194005,-4324.222385598667,-39.50392253624329,-178.25108050849508,2023-01-01 20:33:10,9190.0,28.0091877209281
920,0.0,0.8901179174899297,10.358410202471433,-3976.5014058605793,-3374.7536055348287,-4359.564594474941,-39.8917418440711,-177.61857014275685,2023-01-01 20:33:20,9200.0,28.00918545837578
921,0.0,0.8901179174899303,10.369669343995593,-3913.9115930985545,-3402.503705172559,-4394.3499143682075,-40.275629053232585,-176.97838864116116,2023-01-01 20:33:30,9210.0,28.00918315882963
922,0.0,0.8901179174899312,10.380928485519751,-3850.8213212741857,-3429.8203776558425,-4428.573835718094,-40.655484029373156,-176.33042444269304,2023-01-01 20:33:40,9220.0,28.00918082257975
923,0.0,0.8901179174899309,10.39218762704391,-3787.238665209959,-3456.7000919586117,-4462.231921034032,-41.03120469232287,-175.67456843689712,2023-01-01 20:33:50,9230.0,28.00917844993529
924,0.0,0.8901179174899297,10.40344676856807,-3723.171766342431,-3483.139373043645,-4495.319805575596,-41.402687024568465,-175.01071429345902,2023-01-01 20:34:00,9240.0,28.00910452792405
925,0.0,0.8901179174899297,10.41470591009223,-3658.628831677868,-3509.134802393714,-4527.833198023595,-41.76982508487878,-174.33875881031076,2023-01-01 20:34:10,9250.0,28.009102083348125
926,0.0,0.8901179174170574,10.425965051616386,-3593.6181327271465,-3534.6830185431245,-4559.767881136706,-42.13251102745541,-173.65860228040532,2023-01-01 20:34:20,9260.0,28.009099603416352
927,0.0,0.8901179173441852,10.43722419314054,-3528.148004454084,-3559.7807175719677,-4591.119712419249,-42.490635127194935,-172.97014887728074,2023-01-01 20:34:30,9270.0,28.009097088512405
928,0.0,0.8901179172713128,10.448483334664697,-3462.226844171592,-3584.4246536389874,-4621.88462474949,-42.844085811140395,-172.27330705925004,2023-01-01 20:34:40,9280.0,28.009094539038525
929,0.0,0.8901179171984408,10.459742476188852,-3395.8631104495803,-3608.6116394755836,-4652.058627017101,-43.19274969690341,-171.56798999211995,2023-01-01 20:34:50,9290.0,28.00909195541506
930,0.0,0.8901179171984402,10.471001617713036,-3329.065322012364,-3632.3385468750566,-4681.637804754692,-43.53651163836415,-170.85411599006912,2023-01-01 20:35:00,9300.0,28.009017818841826
931,0.0,0.8901179171984399,10.482260759237194,-3261.8420565893352,-3655.6023071946565,-4710.618320724795,-43.87525477892058,-170.13160897411387,2023-01-01 20:35:10,9310.0,28.00901516809343
932,0.0,0.8901179171984397,10.493519900761354,-3194.201949802343,-3678.3999118172333,-4738.996415545942,-44.20886061314003,-169.40039894761267,2023-01-01 20:35:20,9320.0,28.0090124845608
933,0.0,0.8901179171984402,10.504779042285513,-3126.1536940085007,-3700.728412626975,-4766.768408275964,-44.537209056843274,-168.66042248779416,2023-01-01 20:35:30,9330.0,28.009009768734416
934,0.0,0.8901179171984399,10.516038183809673,-3057.706037138202,-3722.5849224708018,-4793.930696991783,-44.86017852625642,-167.91162325226827,2023-01-01 20:35:40,9340.0,28.00900702112173
935,0.0,0.8901179171984388,10.527297325333832,-2988.86778152091,-3743.96661561118,-4820.479759358032,-45.17764602660981,-167.15395249917873,2023-01-01 20:35:50,9350.0,28.00900424224687
936,0.0,0.8901179171984385,10.538556466857992,-2919.647782698972,-3764.8707281701095,-4846.412153184157,-45.48948725058514,-166.3873696194236,2023-01-01 20:36:00,9360.0,28.00892990739789
937,0.0,0.8901179171984385,10.54981560838215,-2850.054948229486,-3785.2945585641814,-4871.7245169698635,-45.79557668699117,-165.61184267910537,2023-01-01 20:36:10,9370.0,28.008927067467607
938,0.0,0.8901179171984385,10.561074749906311,-2780.0982364745987,-3805.2354679304453,-4896.413570438597,-46.09578774001737,-164.8273489701071,2023-01-01 20:36:20,9380.0,28.00892419794326
939,0.0,0.8901179171984385,10.572333891430471,-2709.7866553802864,-3824.690880543005,-4920.476115058932,-46.38999285938216,-164.03387556640098,2023-01-01 20:36:30,9390.0,28.008921299413068
940,0.0,0.8901179171984377,10.583593032954631,-2639.1292612439875,-3843.6582842201187,-4943.909034553597,-46.678063681648545,-163.23141988341146,2023-01-01 20:36:40,9400.0,28.00891837248051
941,0.0,0.8901179171984379,10.59485217447879,-2568.1351574712808,-3862.1352307216785,-4966.709295395975,-46.959871182932105,-162.41999023745387,2023-01-01 20:36:50,9410.0,28.008915417764076
942,0.0,0.8901179171984382,10.60611131600295,-2496.8134933217193,-3880.1193361368887,-4988.873947293837,-47.235285843170196,-161.59960640197187,2023-01-01 20:37:00,9420.0,28.008840904560376
943,0.0,0.8901179171984368,10.61737045752711,-2425.173462644285,-3897.608281262001,-5010.400123660154,-47.50417782205591,-160.77030015700436,2023-01-01 20:37:10,9430.0,28.008837896010906
944,0.0,0.8901179171984374,10.62862959905127,-2353.2243026026044,-3914.599811967938,-5031.285042070765,-47.766417146670065,-159.93211582801848,2023-01-01 20:37:20,9440.0,28.008834861618023
945,0.0,0.8901179171984379,10.63988874057543,-2280.975292389937,-3931.09173955772,-5051.5260047087595,-48.021873910765116,-159.08511080996652,2023-01-01 20:37:30,9450.0,28.00883180205685
946,0.0,0.8901179171984379,10.651147882099588,-2208.4357519348614,-3947.0819411134007,-5071.120398795274,-48.27041848556506,-158.2293560721751,2023-01-01 20:37:40,9460.0,28.00882871801582
947,0.0,0.8901179171984385,10.662407023623746,-2135.615040597296,-3962.5683598325454,-5090.065697006657,-48.5119217418553,-157.36493663941988,2023-01-01 20:37:50,9470.0,28.00882561019632
948,0.0,0.8901179171984374,10.673666165147907,-2062.522555855373,-3977.5490053539893,-5108.359457877759,-48.74625528303214,-156.4919520443454,2023-01-01 20:38:00,9480.0,28.008750941829366
949,0.0,0.8901179171984379,10.684925306672065,-1989.1677319833732,-3992.0219540728153,-5125.999326191203,-48.97329168867449,-155.61051674620998,2023-01-01 20:38:10,9490.0,28.00874778841939
950,0.0,0.8901179171984382,10.696184448196226,-1915.5600387213851,-4005.9853494443337,-5142.983033352388,-49.19290476808624,-154.72076051081612,2023-01-01 20:38:20,9500.0,28.0087446134077
951,0.0,0.8901179171984385,10.707443589720384,-1841.708979936432,-4019.4374022770485,-5159.308397750216,-49.40496982314213,-153.82282874639415,2023-01-01 20:38:30,9510.0,28.008741417543725
952,0.0,0.8901179171984385,10.718702731244544,-1767.6240922758345,-4032.3763910143607,-5174.973325103213,-49.60936391964566,-152.91688279019883,2023-01-01 20:38:40,9520.0,28.00873820158795
953,0.0,0.8901179171984394,10.729961872768703,-1693.3149438127884,-4044.8006620050173,-5189.975808791074,-49.80596616628546,-152.0031001406078,2023-01-01 20:38:50,9530.0,28.008734966311454
954,0.0,0.8901179171984405,10.741221014292861,-1618.791132684657,-4056.7086297621154,-5204.313930171336,-49.99465800015192,-151.0816746296282,2023-01-01 20:39:00,9540.0,28.008660168813467
955,0.0,0.8901179171984408,10.752480155817022,-1544.0622857244887,-4068.0987772105073,-5217.985858881093,-50.175323477651474,-150.15281653089914,2023-01-01 20:39:10,9550.0,28.008656897054824
956,0.0,0.8901179171984414,10.76373929734118,-1469.1380570856704,-4078.969655922622,-5230.989853123663,-50.34784956953759,-149.21675259853288,2023-01-01 20:39:20,9560.0,28.00865360834747
957,0.0,0.8901179171984422,10.774998438865339,-1394.028126860313,-4089.319886342526,-5243.324259940042,-50.51212645866012,-148.27372603248597,2023-01-01 20:39:30,9570.0,28.00865030350095
958,0.0,0.8901179171984437,10.786257580389499,-1318.7421996915991,-4099.148157998141,-5254.987515465049,-50.66804783892705,-147.32399636657425,2023-01-01 20:39:40,9580.0,28.00864698333338
959,0.0,0.8901179171984442,10.797516721913658,-1243.2900033807919,-4108.453229701501,-5265.978145167986,-50.81551121387184,-146.36783927575544,2023-01-01 20:39:50,9590.0,28.008643648670922
960,0.0,0.890117917198445,10.808775863437818,-1167.6812874887396,-4117.233929737001,-5276.294764077764,-50.95441819313417,-145.40554629988355,2023-01-01 20:40:00,9600.0,28.008568750422373
961,0.0,0.8901179171984462,10.820035004961976,-1091.925821932481,-4125.4891560375745,-5285.936076992441,-51.084674785084644,-144.43742448181058,2023-01-01 20:40:10,9610.0,28.008565389079024
962,0.0,0.8901179171984477,10.831294146486135,-1016.0333955772908,-4133.217876348668,-5294.900878672971,-51.20619168376603,-143.4637959184487,2023-01-01 20:40:20,9620.0,28.008562015762802
963,0.0,0.8901179171984477,10.842553288010295,-940.0138148248807,-4140.419128379948,-5303.1880540211205,-51.31888454828148,-142.4849972242094,2023-01-01 20:40:30,9630.0,28.00855863132791
964,0.0,0.8901179171984485,10.853812429534454,-863.876902197228,-4147.092019944762,-5310.79657824156,-51.4226742727393,-141.50137890707748,2023-01-01 20:40:40,9640.0,28.008555236634376
965,0.0,0.8901179171984497,10.865071571058614,-787.6324949174536,-4153.23572908716,-5317.725516987892,-51.51748724486013,-140.51330465850307,2023-01-01 20:40:50,9650.0,28.008551832547642
966,0.0,0.8901179171984499,10.876330712582773,-711.2904434873117,-4158.849504196567,-5323.974026492735,-51.60325559137421,-139.52115055919887,2023-01-01 20:41:00,9660.0,28.008476863737666
967,0.0,0.8901179171984497,10.887589854106931,-634.8606102622343,-4163.932664109919,-5329.54135368165,-51.679917408379005,-138.52530420389508,2023-01-01 20:41:10,9670.0,28.008473443276717
968,0.0,0.8901179171984508,10.898848995631091,-558.3528680238983,-4168.484598201341,-5334.426836270983,-51.747416974894335,-137.5261637490356,2023-01-01 20:41:20,9680.0,28.008470016046182
969,0.0,0.8901179171984511,10.91010813715525,-481.7770985508305,-4172.504766459255,-5338.62990284947,-51.80570494794065,-136.52413688833448,2023-01-01 20:41:30,9690.0,28.008466582928463
970,0.0,0.8901179171984517,10.92136727867941,-405.1431911878608,-4175.992699550917,-5342.150072943707,-51.854738537579806,-135.5196397620106,2023-01-01 20:41:40,9700.0,28.00846314480902
971,0.0,0.8901179171984522,10.932626420203569,-328.4610414137319,-4178.947998874376,-5344.98695706733,-51.89448166049153,-134.51309580633864,2023-01-01 20:41:50,9710.0,28.008459702575855
972,0.0,0.8901179171984517,10.943885561727729,-251.7405494086538,-4181.370336597775,-5347.140256753928,-51.9249050708126,-133.5049345509652,2023-01-01 20:42:00,9720.0,28.008384694621355
