,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
2055,0.0,1.1065387475771011,2.997356273331327,-6605.311807876412,6969.616884130361,13910.693777889122,-40.11711411133991,119.03399508670715,2023-01-01 23:42:30,20550.0,39.07572132033381
2056,0.0,1.1065387475771011,2.998814840860923,-6780.833968403269,6999.236806240541,13969.694685083983,-40.85515271905219,119.69738543701524,2023-01-01 23:42:40,20560.0,39.075720519930904
2057,0.0,1.1065387475796713,3.0002734083905245,-6959.957161571332,7028.926344057588,14028.83064903559,-41.59489565908372,120.38270404045365,2023-01-01 23:42:50,20570.0,39.075719715031575
2058,0.0,1.1065387475822415,3.001731975920126,-7142.772493297227,7058.67444624128,14088.079478066715,-42.33606228032956,121.091115623003,2023-01-01 23:43:00,20580.0,39.07560821819002
2059,0.0,1.1065387475848123,3.003190543449728,-7329.373414565708,7088.469247914798,14147.417351937262,-43.07834563051347,121.82385775396035,2023-01-01 23:43:10,20590.0,39.07560740468106
2060,0.0,1.1065387475848099,3.004649110979324,-7519.855757949484,7118.298022219359,14206.818724986839,-43.82141012596136,122.58224532701553,2023-01-01 23:43:20,20600.0,39.075606587122486
2061,0.0,1.1065387475873787,3.0061076785089256,-7714.317771604689,7148.147129177147,14266.256223912202,-44.56488900828666,123.36767516375872,2023-01-01 23:43:30,20610.0,39.07560576568022
2062,0.0,1.1065387475873778,3.0075662460385217,-7912.860150324358,7178.001961765243,14325.700539955673,-45.30838157054268,124.18163069370098,2023-01-01 23:43:40,20620.0,39.07560494052896
2063,0.0,1.1065387475899486,3.0090248135681232,-8115.586063160983,7207.846889014168,14385.120315179289,-46.0514501347076,125.02568664790827,2023-01-01 23:43:50,20630.0,39.07560411185238
2064,0.0,1.1065387475925186,3.010483381097725,-8322.6011771164,7237.665196053228,14444.482022615168,-46.79361676251523,125.90151368307026,2023-01-01 23:44:00,20640.0,39.07549258277219
2065,0.0,1.106538747595089,3.0119419486273267,-8534.013676309018,7267.439020907846,14503.749839951739,-47.53435968177564,126.81088282676842,2023-01-01 23:44:10,20650.0,39.07549174758434
2066,0.0,1.1065387475976591,3.0134005161569286,-8749.934275998934,7297.1492879375455,14562.885516504268,-48.2731094115957,127.75566960359106,2023-01-01 23:44:20,20660.0,39.07549090947782
2067,0.0,1.1065387475976587,3.0148590836865243,-8970.47623077672,7326.775637757878,14621.848233166269,-49.00924457184164,128.73785766329883,2023-01-01 23:44:30,20670.0,39.075490068674085
2068,0.0,1.1065387475976576,3.0163176512161205,-9195.75533615353,7356.296353487789,14680.594455035274,-49.742087365471484,129.7595416860352,2023-01-01 23:44:40,20680.0,39.07548922540451
2069,0.0,1.1065387475976562,3.0177762187457167,-9425.88992273182,7385.688283197076,14739.077776441985,-50.4708987272932,130.82292928439637,2023-01-01 23:44:50,20690.0,39.07548837991045
2070,0.0,1.1065387475976556,3.019234786275313,-9661.000842040736,7414.926758381328,14797.248758060323,-51.194873139656224,131.93034155667362,2023-01-01 23:45:00,20700.0,39.07537682602214
2071,0.0,1.1065387476002257,3.0206933538049143,-9901.21144304767,7443.985508325271,14855.054755813446,-51.91313312527177,133.08421186934666,2023-01-01 23:45:10,20710.0,39.075375976794604
2072,0.0,1.1065387476027972,3.0221519213345163,-10146.647538270261,7472.836570220293,14912.439741299306,-52.624723440328914,134.28708235917745,2023-01-01 23:45:20,20720.0,39.07537512612797
2073,0.0,1.106538747605367,3.0236104888641178,-10397.4373582998,7501.450194868116,14969.344113425004,-53.32860500815857,135.54159754634398,2023-01-01 23:45:30,20730.0,39.07537427430493
2074,0.0,1.1065387476053663,3.025069056393714,-10653.711493467083,7529.794747864541,15025.70450101363,-54.02364865574146,136.85049434151756,2023-01-01 23:45:40,20740.0,39.07537342161862
2075,0.0,1.1065387476053656,3.02652762392331,-10915.602821247097,7557.836606108087,15081.453556099517,-54.70862874330316,138.21658761438127,2023-01-01 23:45:50,20750.0,39.07537256837284
2076,0.0,1.1065387476079356,3.0279861914529116,-11183.246417904218,7585.54004954417,15136.519737710702,-55.382216811964334,139.64275037446737,2023-01-01 23:46:00,20760.0,39.0752609990245
2077,0.0,1.1065387476105057,3.0294447589825135,-11456.779452737099,7612.867148027545,15190.82708591764,-56.04297541683544,141.13188750586164,2023-01-01 23:46:10,20770.0,39.075260145564016
2078,0.0,1.106538747613075,3.030903326512115,-11736.341063145888,7639.777643198546,15244.294985956276,-56.68935236360754,142.686901908354,2023-01-01 23:46:20,20780.0,39.07525929251911
2079,0.0,1.106538747615645,3.0323618940417165,-12022.072208621963,7666.228825331468,15296.83792232028,-57.319675625632314,144.31065184707762,2023-01-01 23:46:30,20790.0,39.07525844023593
2080,0.0,1.1065387476182154,3.0338204615713185,-12314.115501592483,7692.175405094756,15348.365222718072,-57.932149285226416,146.00589832523738,2023-01-01 23:46:40,20800.0,39.07525758907112
2081,0.0,1.1065387476207857,3.03527902910092,-12612.615012904165,7717.569380209287,15398.780791867084,-58.5248509154894,147.7752414013459,2023-01-01 23:46:50,20810.0,39.07525673939169
2082,0.0,1.1065387476233555,3.036737596630522,-12917.716049561404,7742.359897020024,15447.982835159077,-59.0957308939047,149.6210446111763,2023-01-01 23:47:00,20820.0,39.07514516627404
2083,0.0,1.1065387476259252,3.0381961641601234,-13229.56490216527,7766.4931070361445,15495.863572309865,-59.642614210759845,151.5453470677285,2023-01-01 23:47:10,20830.0,39.07514432065786
2084,0.0,1.1065387476284954,3.039654731689725,-13548.30855931848,7789.9120185389,15542.308941195191,-60.16320539568896,153.54976344262093,2023-01-01 23:47:20,20840.0,39.07514347768875
2085,0.0,1.1065387476310664,3.041113299219327,-13874.094386079523,7812.556343409158,15587.198292180226,-60.65509722317184,155.63537291561485,2023-01-01 23:47:30,20850.0,39.07514263777332
2086,0.0,1.1065387476336372,3.0425718667489283,-14207.069763358295,7834.362339386191,15630.4040733692,-61.11578385844019,157.80259933407254,2023-01-01 23:47:40,20860.0,39.075141801327504
2087,0.0,1.1065387476336366,3.0440304342785245,-14547.381684957618,7855.262648041672,15671.791507343627,-61.54267905251402,160.05108623784153,2023-01-01 23:47:50,20870.0,39.075140968776175
2088,0.0,1.1065387476362059,3.045489001808126,-14895.176308755594,7875.186128804638,15711.218260085703,-61.93313987196655,162.37957201591908,2023-01-01 23:48:00,20880.0,39.07502940580496
2089,0.0,1.1065387476362043,3.046947569337722,-15250.598458374134,7894.0576895441845,15748.534103046653,-62.28449624013914,164.78577214193433,2023-01-01 23:48:10,20890.0,39.0750285823031
2090,0.0,1.106538747636203,3.0484061368673183,-15613.791071413112,7911.798114163122,15783.58056936133,-62.59408626343588,167.26627698889405,2023-01-01 23:48:20,20900.0,39.07502776402015
2091,0.0,1.1065387476387722,3.0498647043969203,-15984.894590234682,7928.323887951336,15816.190605623116,-62.85929691930036,169.81647487323332,2023-01-01 23:48:30,20910.0,39.07502695141243
2092,0.0,1.106538747641342,3.0513232719265218,-16364.04629104912,7943.547021443686,15846.188220751987,-63.077609209818526,172.4305104125234,2023-01-01 23:48:40,20920.0,39.07502614494277
2093,0.0,1.1065387476439108,3.0527818394561232,-16751.379546906603,7957.374873691651,15873.388133794959,-63.246646371353144,175.10128768133032,2023-01-01 23:48:50,20930.0,39.075025345079915
2094,0.0,1.1065387476464816,3.054240406985725,-17147.02302008294,7969.709976064507,15897.595422859373,-63.36422323161701,177.82052577857277,2023-01-01 23:49:00,20940.0,39.07491380810575
2095,0.0,1.1065387476490525,3.0556989745153267,-17551.099779215674,7980.449857814964,15918.605177671889,-63.42839439133262,-179.42112879564937,2023-01-01 23:49:10,20950.0,39.07491302283719
2096,0.0,1.1065387476516213,3.057157542044928,-17963.726336475636,7989.486874856898,15936.202158657747,-63.43749865289894,-176.63393295582458,2023-01-01 23:49:20,20960.0,39.07491224561036
2097,0.0,1.1065387476541915,3.05861610957453,-18385.011600022503,7996.708043406664,15950.160465847108,-63.390197089269854,-173.82882619136578,2023-01-01 23:49:30,20970.0,39.074911476910195
2098,0.0,1.1065387476541901,3.0600746771041263,-18815.055737008868,8001.994880371711,15960.243221373112,-63.28550238260215,-171.0171684520434,2023-01-01 23:49:40,20980.0,39.074910717223474
2099,0.0,1.1065387476541892,3.0615332446337225,-19253.948942464755,8005.223252591345,15966.202269797497,-63.12279756497227,-168.2104516444086,2023-01-01 23:49:50,20990.0,39.07490996703795
2100,0.0,1.1065387476567587,3.062991812163324,-19701.770109560348,8006.263237357989,15967.777901080291,-62.90184301801501,-165.42000264689395,2023-01-01 23:50:00,21000.0,39.074798473212624
2101,0.0,1.1065387476593282,3.0644503796929254,-20158.585396962302,8004.978996876883,15964.698601531814,-62.62277144903239,-162.6566967427744,2023-01-01 23:50:10,21010.0,39.074797743448784
2102,0.0,1.1065387476618984,3.0659089472225274,-20624.446689338576,8001.228669626771,15956.680838697366,-62.28607144644175,-159.9306991515944,2023-01-01 23:50:20,21020.0,39.074797024644866
2103,0.0,1.1065387476644695,3.067367514752129,-21099.389947526215,7994.864281962324,15943.428886811147,-61.89256101262262,-157.25124913612365,2023-01-01 23:50:30,21030.0,39.07479631728141
2104,0.0,1.1065387476670385,3.0688260822817304,-21583.43344545319,7985.731683583292,15924.634700090715,-61.44335308113318,-154.626496542051,2023-01-01 23:50:40,21040.0,39.07479562183415
2105,0.0,1.1065387476696096,3.0702846498113323,-22076.57589164535,7973.670510871726,15899.977841865186,-60.939815389112475,-152.06339537162933,2023-01-01 23:50:50,21050.0,39.07479493877264
2106,0.0,1.1065387476721802,3.071743217340934,-22578.794434056093,7958.514182458284,15869.125478253241,-60.38352717923075,-149.56765389244387,2023-01-01 23:51:00,21060.0,39.07468350550778
2107,0.0,1.1065387476747497,3.0732017848705353,-23090.042548056485,7940.0899317484755,15831.732445844493,-59.77623507439159,-147.14373648997494,2023-01-01 23:51:10,21070.0,39.07468284855704
2108,0.0,1.1065387476773199,3.0746603524001372,-23610.247808732194,7918.218881510669,15787.441403577024,-59.11981015724909,-144.79490939306015,2023-01-01 23:51:20,21080.0,39.07468220535102
2109,0.0,1.1065387476798905,3.0761189199297387,-24139.3095501784,7892.7161659922385,15735.883079730771,-58.416207864134655,-142.52332066968967,2023-01-01 23:51:30,21090.0,39.074681576320714
2110,0.0,1.106538747682461,3.0775774874593402,-24677.09641627936,7863.391106381054,15676.676625655311,-57.66743183731847,-140.33010441092574,2023-01-01 23:51:40,21100.0,39.07468096188378
2111,0.0,1.1065387476824609,3.0790360549889364,-25223.44380955131,7830.047445766644,15609.430088517427,-56.875502427599734,-138.2154995434496,2023-01-01 23:51:50,21110.0,39.07468036244287
2112,0.0,1.1065387476850304,3.0804946225185383,-25778.151246804493,7792.483649974344,15533.741015812044,-56.04243014144214,-136.17897491877613,2023-01-01 23:52:00,21120.0,39.07456900593001
2113,0.0,1.1065387476876003,3.08195319004814,-26340.97963357674,7750.493281102504,15449.197205221926,-55.17019400512439,-134.21935390294445,2023-01-01 23:52:10,21130.0,39.07456843758842
2114,0.0,1.1065387476876003,3.083411757577736,-26911.648471401346,7703.865450425436,15355.377613180464,-54.260724581596605,-132.33493337436644,2023-01-01 23:52:20,21140.0,39.07456788534606
2115,0.0,1.1065387476901711,3.0848703251073375,-27489.833015902186,7652.385357691101,15251.853436133115,-53.31589121769307,-130.5235936308633,2023-01-01 23:52:30,21150.0,39.07456734952974
2116,0.0,1.1065387476927402,3.0863288926369394,-28075.16140750394,7595.8349238804285,15138.18937856079,-52.33749301066517,-128.7828970957004,2023-01-01 23:52:40,21160.0,39.074566830443125
2117,0.0,1.10653874769531,3.087787460166541,-28667.211799404286,7533.993524009347,15013.945120945134,-51.327252950036964,-127.11017484072613,2023-01-01 23:52:50,21170.0,39.07456632836518
2118,0.0,1.1065387476978796,3.0892460276961424,-29265.509512801607,7466.638826699932,14878.677001030208,-50.286814696529724,-125.50260079864971,2023-01-01 23:53:00,21180.0,39.074455061716954
2119,0.0,1.1065387477004507,3.0907045952257444,-29869.524253056446,7393.547746547997,14731.939920400218,-49.21774149404948,-123.95725414332941,2023-01-01 23:53:10,21190.0,39.07445459435915
2120,0.0,1.1065387477030215,3.092163162755346,-30478.667425290623,7314.497514763377,14573.289487263672,-48.12151676046516,-122.4711707095038,2023-01-01 23:53:20,21200.0,39.074454144683564
2121,0.0,1.1065387477055917,3.0936217302849474,-31092.28959259336,7229.266872692723,14402.284404600083,-46.999545960592165,-121.0413845466254,2023-01-01 23:53:30,21210.0,39.07445371285433
2122,0.0,1.1065387477081625,3.0950802978145493,-31709.678124728536,7137.637391736898,14218.489110625827,-45.85315942414009,-119.66496079680388,2023-01-01 23:53:40,21220.0,39.07445329900309
2123,0.0,1.1065387477107336,3.096538865344151,-32330.05508987386,7039.394921812633,14021.476675807002,-44.683615828382685,-118.33902109148531,2023-01-01 23:53:50,21230.0,39.07445290322754
2124,0.0,1.1065387477133029,3.0979974328737523,-32952.575446343835,6934.331168861869,13810.831957353003,-43.49210611752269,-117.06076260593858,2023-01-01 23:54:00,21240.0,39.07434173440932
2125,0.0,1.106538747713301,3.0994560004033485,-33576.32559526132,6822.24539996521,13586.155008220336,-42.279757676993825,-115.82747181878442,2023-01-01 23:54:10,21250.0,39.074341374914844
2126,0.0,1.1065387477158712,3.1009145679329504,-34200.32235886718,6702.946272373109,13347.064733221274,-41.04763862012419,-114.63653391261884,2023-01-01 23:54:20,21260.0,39.07434103357341
2127,0.0,1.106538747718441,3.102373135462552,-34823.51245123213,6576.253780177602,13093.202779501218,-39.79676207977408,-113.48543863653254,2023-01-01 23:54:30,21270.0,39.07434071033425
2128,0.0,1.1065387477210111,3.1038317029921534,-35444.772511053365,6442.001309541467,12824.237643288201,-38.528090422330116,-112.37178333363828,2023-01-01 23:54:40,21280.0,39.07434040510677
2129,0.0,1.106538747723581,3.1052902705217553,-36062.90976569727,6300.037790209004,12539.868968190001,-37.24253932673012,-111.29327373172919,2023-01-01 23:54:50,21290.0,39.07434011775969
2130,0.0,1.1065387477235802,3.1067488380513515,-36676.66339545126,6150.229927675501,12239.832003767708,-35.94098168752172,-110.24772299577488,2023-01-01 23:55:00,21300.0,39.07422904754586
2131,0.0,1.1065387477261506,3.108207405580953,-37284.7066645999,5992.464496828978,11923.90218599913,-34.62425131502264,-109.23304945443707,2023-01-01 23:55:10,21310.0,39.07422879538495
2132,0.0,1.1065387477287212,3.1096659731105545,-37885.64988056234,5826.650674111755,11591.899793580817,-33.293146418407844,-108.24727333889084,2023-01-01 23:55:20,21320.0,39.07422856046097
2133,0.0,1.1065387477312922,3.1111245406401564,-38478.04423763548,5652.722381625196,11243.694627035084,-31.94843286281733,-107.28851280549918,2023-01-01 23:55:30,21330.0,39.07422834247406
2134,0.0,1.1065387477338626,3.112583108169758,-39060.386591453396,5470.640612793444,10879.210649741886,-30.590847200949273,-106.35497946188269,2023-01-01 23:55:40,21340.0,39.0742281410814
2135,0.0,1.1065387477364335,3.1140416756993594,-39631.125200267685,5280.395705768769,10498.430523317802,-29.22109948237031,-105.44497356905545,2023-01-01 23:55:50,21350.0,39.07422795589736
2136,0.0,1.1065387477364337,3.1155002432289556,-40188.666455535094,5082.009527561392,10101.399963334228,-27.83987584765988,-104.55687905511863,2023-01-01 23:56:00,21360.0,39.07411697670292
2137,0.0,1.1065387477364332,3.1169588107585517,-40731.382607018124,4875.537528929882,9688.23183553193,-26.44784091698989,-103.68915844521484,2023-01-01 23:56:10,21370.0,39.07411682259996
2138,0.0,1.106538747739002,3.1184173782881532,-41257.620474230534,4661.070628553279,9259.109909634166,-25.045639983014734,-102.84034778647494,2023-01-01 23:56:20,21380.0,39.07411668329532
2139,0.0,1.106538747741573,3.119875945817755,-41765.711107262534,4438.736882514242,8814.292182928277,-23.633901021680522,-102.00905162805006,2023-01-01 23:56:30,21390.0,39.0741165582356
2140,0.0,1.106538747744143,3.1213345133473567,-42253.98034793222,4208.7028958335695,8354.113687308642,-22.2132365309776,-101.19393809743399,2023-01-01 23:56:40,21400.0,39.07411644682743
2141,0.0,1.106538747746714,3.122793080876958,-42720.76021214534,3971.174932567899,7878.988692907627,-20.78424521141649,-100.3937341033804,2023-01-01 23:56:50,21410.0,39.07411634843843
2142,0.0,1.1065387477492843,3.12425164840656,-43164.400993683696,3726.3996830347796,7389.412225681687,-19.34751349989454,-99.60722068409846,2023-01-01 23:57:00,21420.0,39.07400544334067
2143,0.0,1.1065387477518538,3.1257102159361616,-43583.283965150265,3474.6646496408284,6885.960822126042,-17.90361696898519,-98.83322851158732,2023-01-01 23:57:10,21430.0,39.0740053689393
2144,0.0,1.1065387477544237,3.1271687834657635,-43975.83452894187,3216.29811707839,6369.292452898374,-16.453121603229857,-98.07063355650128,2023-01-01 23:57:20,21440.0,39.07400530544061
2145,0.0,1.106538747756993,3.128627350995365,-44340.535649801706,2951.6686782445286,5840.145558326741,-14.996584963581903,-97.31835291295316,2023-01-01 23:57:30,21450.0,39.074005252070954
2146,0.0,1.106538747759564,3.1300859185249665,-44675.94138168012,2681.1842940835595,5299.337152483257,-13.534557250690915,-96.57534077882771,2023-01-01 23:57:40,21460.0,39.07400520802595
2147,0.0,1.1065387477621342,3.1315444860545685,-44980.69028615916,2405.2908735563037,4747.75996851422,-12.067582277244055,-95.8405845842492,2023-01-01 23:57:50,21470.0,39.0740051724726
2148,0.0,1.1065387477647044,3.13300305358417,-45253.51852840319,2124.4703689365942,4186.378635910756,-10.596198359126578,-95.11310125864286,2023-01-01 23:58:00,21480.0,39.07389431624345
2149,0.0,1.106538747764704,3.134461621113766,-45493.27243049948,1839.2383914243471,3616.22489996672,-9.120939134750945,-94.39193362519532,2023-01-01 23:58:10,21490.0,39.07389429507013
2150,0.0,1.106538747767274,3.1359201886433676,-45698.92025907451,1550.1413622406353,3038.3919140425432,-7.642334321322948,-93.67614691022007,2023-01-01 23:58:20,21500.0,39.073894279741495
2151,0.0,1.1065387477698443,3.1373787561729696,-45869.56303529956,1257.7532251806585,2454.0276567382957,-6.16091041698454,-92.96482535432907,2023-01-01 23:58:30,21510.0,39.07389426933415
2152,0.0,1.1065387477724153,3.138837323702571,-46004.44415615656,962.6717563816162,1864.3275457937282,-4.677191356543524,-92.2570689112249,2023-01-01 23:58:40,21520.0,39.073894262908695
2153,0.0,1.106538747772415,3.1402958912321672,-46102.95764363691,665.5145174779041,1270.5263411340252,-3.191699129184539,-91.55199001998078,2023-01-01 23:58:50,21530.0,39.07389425951269
2154,0.0,1.1065387477749855,3.1417544587617687,-46164.654853192165,366.9145068973239,673.8894467445838,-1.7049543654474282,-90.84871043592797,2023-01-01 23:59:00,21540.0,39.07378342063084
2155,0.0,1.1065387477775557,3.1432130262913702,-46189.24950931225,67.51557212189084,75.70373700042312,-0.2174769017264099,-90.14635810564357,2023-01-01 23:59:10,21550.0,39.07378342039889
2156,0.0,1.106538747777556,3.1446715938209664,-46176.620958162835,-232.03234827933724,-522.7319548252577,1.270213671175704,-89.44406407060075,2023-01-01 23:59:20,21560.0,39.07378342029021
2157,0.0,1.1065387477801256,3.146130161350568,-46126.81557172538,-531.0780792098791,-1120.1165386949376,2.7575974677850255,-88.74095938455568,2023-01-01 23:59:30,21570.0,39.07378341932979
2158,0.0,1.1065387477826958,3.14758872888017,-46040.04627610836,-828.9740841000964,-1715.1564085320117,4.244153768076398,-88.0361720298338,2023-01-01 23:59:40,21580.0,39.07378341654456
2159,0.0,1.1065387477852657,3.1490472964097713,-45916.69020781757,-1125.0812838071654,-2306.5750682915964,5.729360471866111,-87.3288238167383,2023-01-01 23:59:50,21590.0,39.073783410966485
2160,0.0,1.1065387477878363,3.150505863939373,-45757.28455083625,-1418.7737441211807,-2893.1224931724646,7.212693539199331,-86.61802725135084,2023-01-02 00:00:00,21600.0,39.07367255483321
2161,0.0,1.106538747787835,3.151964431468969,-45562.520638881426,-1709.4431602045775,-3473.5840828374785,8.693626409562455,-85.90288235640878,2023-01-02 00:00:10,21610.0,39.073672540799755
2162,0.0,1.106538747790405,3.1534229989985705,-45333.23644200098,-1996.5030715753446,-4046.789074113484,10.171629392723167,-85.18247342993307,2023-01-02 00:00:20,21620.0,39.07367252112933
2163,0.0,1.106538747792976,3.1548815665281724,-45070.40759262739,-2279.392748392126,-4611.618295059618,11.646169022144043,-84.45586572726104,2023-01-02 00:00:30,21630.0,39.073672494903676
2164,0.0,1.1065387477955475,3.156340134057774,-44775.13712274792,-2557.5806979451195,-5167.011158434098,13.116707364515419,-83.72210205088398,2023-01-02 00:00:40,21640.0,39.07367246122422
2165,0.0,1.1065387477981177,3.157798701587376,-44448.64411346939,-2830.5677498945165,-5711.971812042812,14.582701275776943,-82.98019923431342,2023-01-02 00:00:50,21650.0,39.07367241921463
2166,0.0,1.106538747800688,3.1592572691169774,-44092.251467061054,-3097.8896887978613,-6245.574383351521,16.043601595371843,-82.22914450583616,2023-01-02 00:01:00,21660.0,39.07356151195345
2167,0.0,1.1065387478032582,3.160715836646579,-43707.373021670115,-3359.1194129691758,-6766.9672767718575,17.4988522694999,-81.46789171908034,2023-01-02 00:01:10,21670.0,39.073561450752706
2168,0.0,1.1065387478058288,3.162174404176181,-43295.500230842124,-3613.868609158543,-7275.3765029020315,18.947889393778805,-80.69535743835671,2023-01-02 00:01:20,21680.0,39.0735613787506
2169,0.0,1.1065387478083994,3.1636329717057823,-42858.188626426025,-3861.7889426490606,-7770.108039197275,20.390140165249015,-79.91041686824477,2023-01-02 00:01:30,21690.0,39.07356129518396
2170,0.0,1.10653874781097,3.1650915392353838,-42397.04427463979,-4102.572771840551,-8250.549240461214,21.825021733154774,-79.1118996189436,2023-01-02 00:01:40,21700.0,39.07356119932324
2171,0.0,1.1065387478135411,3.1665501067649857,-41913.71042167594,-4335.953404978988,-8716.169334696164,23.251939937415692,-78.29858530165917,2023-01-02 00:01:50,21710.0,39.07356109047426
2172,0.0,1.1065387478161117,3.168008674294587,-41409.85450801132,-4561.704924204281,-9166.519054842121,24.670287923189598,-77.46919895194182,2023-01-02 00:02:00,21720.0,39.073450102614
2173,0.0,1.1065387478186826,3.1694672418241887,-40887.15571040724,-4779.641608390965,-9601.22946950082,26.07944461943201,-76.62240628365993,2023-01-02 00:02:10,21730.0,39.07344996584793
2174,0.0,1.1065387478212525,3.1709258093537906,-40347.293148311626,-4989.616991268498,-10020.01008572773,27.478773068920283,-75.75680878248413,2023-01-02 00:02:20,21740.0,39.07344981423835
2175,0.0,1.1065387478238222,3.172384376883392,-39791.93486786722,-5191.5225950063705,-10422.646304335636,28.867618596869196,-74.87093865570844,2023-01-02 00:02:30,21750.0,39.07344964724736
2176,0.0,1.1065387478263933,3.1738429444129936,-39222.72769280736,-5385.286381859937,-10808.99631293918,30.245306805068136,-73.96325366538332,2023-01-02 00:02:40,21760.0,39.07344946437877
2177,0.0,1.106538747828964,3.1753015119425956,-38641.28800790437,-5570.870967663822,-11178.987504319795,31.611141378497198,-73.03213188457966,2023-01-02 00:02:50,21770.0,39.07344926517896
2178,0.0,1.106538747831535,3.176760079472197,-38049.193517969616,-5748.271641033767,-11532.612507808972,32.964401691720305,-72.07586643275394,2023-01-02 00:03:00,21780.0,39.07333817453748
2179,0.0,1.1065387478341064,3.1782186470017986,-37447.976004215474,-5917.514231222083,-11869.924919530846,34.30434020311781,-71.09266026635709,2023-01-02 00:03:10,21790.0,39.07333794147311
2180,0.0,1.1065387478366764,3.1796772145314005,-36839.11508046868,-6078.652865810647,-12191.034813801438,35.6301796263744,-70.08062112585004,2023-01-02 00:03:20,21800.0,39.07333769097485
2181,0.0,1.1065387478392466,3.181135782061002,-36224.03293458293,-6231.767656974071,-12496.104113061041,36.9411098707586,-69.03775677110819,2023-01-02 00:03:30,21810.0,39.07333742276248
2182,0.0,1.1065387478418165,3.1825943495906035,-35604.09002559564,-6376.962352055442,-12785.3418877228,38.23628474486269,-67.96197067488058,2023-01-02 00:03:40,21820.0,39.07333713659912
2183,0.0,1.1065387478443858,3.1840529171202054,-34980.581694803615,-6514.361980821008,-13058.999650558484,39.51481842290807,-66.85105838967431,2023-01-02 00:03:50,21830.0,39.073336832291
2184,0.0,1.1065387478469557,3.185511484649807,-34354.73563896742,-6644.110528136308,-13317.366702988105,40.77578167882884,-65.70270485836362,2023-01-02 00:04:00,21840.0,39.073225625610526
2185,0.0,1.106538747846956,3.186970052179403,-33727.71018627802,-6766.368657072096,-13560.765583170187,42.01819790149322,-64.51448300423075,2023-01-02 00:04:10,21850.0,39.073225284580936
2186,0.0,1.1065387478495254,3.1884286197090046,-33100.59330993923,-6881.311503627604,-13789.547658140486,43.24103891568174,-63.28385401246784,2023-01-02 00:04:20,21860.0,39.07322492507645
2187,0.0,1.106538747852095,3.1898871872386065,-32474.4023117995,-6989.126560788643,-14004.088895329514,44.44322064619437,-62.00816980544603,2023-01-02 00:04:30,21870.0,39.07322454706898
2188,0.0,1.1065387478520947,3.1913457547682023,-31850.084105155936,-7090.011665805764,-14204.785841095834,45.62359868252627,-60.68467831293806,2023-01-02 00:04:40,21880.0,39.07322415056952
2189,0.0,1.1065387478546662,3.192804322297804,-31228.51602723257,-7184.173101565926,-14392.051827923551,46.78096382232402,-59.310532252594925,2023-01-02 00:04:50,21890.0,39.07322373562726
2190,0.0,1.1065387478572366,3.1942628898274057,-30610.50711272055,-7271.8238198583695,-14566.31342578593,47.91403770003794,-57.88280225695129,2023-01-02 00:05:00,21900.0,39.07311240882897
2191,0.0,1.1065387478598068,3.1957214573570076,-29996.799761296767,-7353.181791412602,-14728.007147326956,49.02146864264924,-56.398495306252975,2023-01-02 00:05:10,21910.0,39.073111957268004
2192,0.0,1.106538747862376,3.197180024886609,-29388.071736285856,-7428.468485396822,-14877.576412159164,50.101827933367524,-54.854579549161905,2023-01-02 00:05:20,21920.0,39.07311148762591
2193,0.0,1.106538747864946,3.1986385924162106,-28784.93843478496,-7497.907478794852,-15015.468771034071,51.15360671297298,-53.24801669620411,2023-01-02 00:05:30,21930.0,39.073111000090705
2194,0.0,1.1065387478675155,3.2000971599458126,-28187.95537408805,-7561.723194316322,-15142.133387126538,52.175213802460924,-51.575803241207545,2023-01-02 00:05:40,21940.0,39.07311049488154
2195,0.0,1.106538747870086,3.201555727475414,-27597.62084380055,-7620.139763968237,-15258.018768629714,53.164974790588666,-49.83502177746079,2023-01-02 00:05:50,21950.0,39.07310997224696
2196,0.0,1.1065387478726563,3.2030142950050156,-27014.378677777553,-7673.380014174458,-15363.570744381985,54.121132793036075,-48.022903596971666,2023-01-02 00:06:00,21960.0,39.07299852942123
2197,0.0,1.1065387478752267,3.2044728625346175,-26438.621104786733,-7721.664567344868,-15459.230672286045,55.041851352261894,-46.13690355416013,2023-01-02 00:06:10,21970.0,39.07299797275898
2198,0.0,1.1065387478777973,3.205931430064219,-25870.691641496305,-7765.21105404378,-15545.433868782899,55.92522000266127,-44.17478779497527,2023-01-02 00:06:20,21980.0,39.07299739957655
2199,0.0,1.1065387478803679,3.2073899975938205,-25310.887995934892,-7804.233429364501,-15622.60824656521,56.76926306569947,-42.13473435194104,2023-01-02 00:06:30,21990.0,39.0729968102239
2200,0.0,1.1065387478829378,3.208848565123422,-24759.46495389967,-7838.9413867564035,-15691.173146999503,57.571952252945,-40.01544574282153,2023-01-02 00:06:40,22000.0,39.072996205072165
2201,0.0,1.1065387478855084,3.210307132653024,-24216.637224867274,-7869.539862350528,-15751.538353331638,58.331223627443144,-37.816271558558064,2023-01-02 00:06:50,22010.0,39.07299558451193
2202,0.0,1.1065387478880777,3.2117657001826254,-23682.582227737636,-7896.228622763203,-15804.103270621901,59.04499939005548,-35.53733758804085,2023-01-02 00:07:00,22020.0,39.07288403647244
