,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
109,0.0,1.1065387442817551,1.589838607282397,5169.598008697158,-2212.1753420472455,-4417.251748566594,178.13869837494576,-55.461361748956115,2023-01-01 21:01:40,10900.0,39.09400922360753,,,,-0.019041129693075032,0.44767791100373333,0.8939921271349904,-0.9998187012553883,-0.00852583888803415,-0.017025706776630106,0.019041129693075032,-0.44767791100373333,-0.8939921271349904,0.9998187012553883,0.00852583888803415,0.017025706776630106,0.0,0.8941542361754983,-0.4477590891644873,0.0,-0.8941542361754983,0.4477590891644873
110,0.0,1.1065387442681531,1.6044242825785655,5222.162045948544,-2191.282313697615,-4375.520548313498,178.10671174082125,-55.28780378688155,2023-01-01 21:03:20,11000.0,39.09379045413191,,,,-0.03362161817240649,0.44750594122165,0.8936487113865235,-0.9994346335761378,-0.01505438512952182,-0.030062912315727608,0.03362161817240649,-0.44750594122165,-0.8936487113865235,0.9994346335761378,0.01505438512952182,0.030062912315727608,0.0,0.8941542361694078,-0.4477590891766496,0.0,-0.8941542361694078,0.4477590891766496
111,0.0,1.1065387442545507,1.6190099578747348,5274.833154261296,-2169.9739675925684,-4332.959793018546,178.0747880793461,-55.11145781705485,2023-01-01 21:05:00,11100.0,39.093571652197454,,,,-0.04819495405081201,0.4472387698524862,0.8931151824624162,-0.9988379480196174,-0.021579728729288247,-0.04309372232622999,0.04819495405081201,-0.4472387698524862,-0.8931151824624162,0.9988379480196174,0.021579728729288247,0.04309372232622999,0.0,0.8941542361633172,-0.4477590891888123,0.0,-0.8941542361633172,0.4477590891888123
112,0.0,1.1065387442409487,1.6335956331709036,5327.608922762242,-2148.2403681787277,-4289.549637140672,178.0429504115412,-54.93226991914124,2023-01-01 21:06:40,11200.0,39.09346217742433,,,,-0.06275803702374319,0.4468764537337792,0.892391653864629,-0.9980287715236101,-0.028100481497792294,-0.05611536465769205,0.06275803702374319,-0.4468764537337792,-0.892391653864629,0.9980287715236101,0.028100481497792294,0.05611536465769205,0.0,0.8941542361572268,-0.44775908920097457,0.0,-0.8941542361572268,0.44775908920097457
113,0.0,1.106538744227347,1.6481813084670722,5380.486660019993,-2126.0712300392124,-4245.26953630909,178.01122254912434,-54.75018426911508,2023-01-01 21:08:20,11300.0,39.09324332604232,,,,-0.07730776896783711,0.4464190699439858,0.8914782795153017,-0.9970072762308285,-0.034615256222138326,-0.06912506910998494,0.07730776896783711,-0.4464190699439858,-0.8914782795153017,0.9970072762308285,0.034615256222138326,0.06912506910998494,0.0,0.8941542361511365,-0.4477590892131365,0.0,-0.8941542361511365,0.4477590892131365
114,0.0,1.1065387442137447,1.6627669837632406,5433.463374137646,-2103.4559028400818,-4200.098217254853,177.97962912045406,-54.565143057751484,2023-01-01 21:10:00,11400.0,39.09302444196088,,,,-0.09184105460000386,0.44586671578608394,0.8903752537240074,-0.9957736794522936,-0.0411226669611887,-0.08212006802262191,0.09184105460000386,-0.44586671578608394,-0.8903752537240074,0.9957736794522936,0.0411226669611887,0.08212006802262191,0.0,0.894154236145046,-0.44775908922529917,0.0,-0.894154236145046,0.44775908922529917
115,0.0,1.106538744200142,1.67735265905941,5486.535751369514,-2080.383355494403,-4154.013646179702,177.94819559790568,-54.377086404788535,2023-01-01 21:11:40,11500.0,39.09291492429534,,,,-0.10635480213591259,0.4452195087668711,0.8890828111464179,-0.9943282436211047,-0.0476213293404067,-0.09509759686354663,0.10635480213591259,-0.4452195087668711,-0.8890828111464179,0.9943282436211047,0.0476213293404067,0.09509759686354663,0.0,0.8941542361389552,-0.44775908923746205,0.0,-0.8941542361389552,0.44775908923746205
116,0.0,1.1065387441865402,1.6919383343555787,5539.700133142356,-2056.8421594969645,-4106.992995468346,177.9169483267759,-54.18595226848317,2023-01-01 21:13:20,11600.0,39.092695990362635,,,,-0.12084592394772858,0.4444775865719665,0.887601226734382,-0.9926712762366099,-0.054109860846364294,-0.10805489481725154,0.12084592394772858,-0.4444775865719665,-0.887601226734382,0.9926712762366099,0.054109860846364294,0.10805489481725154,0.0,0.8941542361328649,-0.44775908924962415,0.0,-0.8941542361328649,0.44775908924962415
117,0.0,1.1065387441729388,1.706524009651747,5592.952491350634,-2032.820471379644,-4059.0126086443515,177.88591455580982,-53.99167635026814,2023-01-01 21:15:00,11700.0,39.09247702348473,,,,-0.13531133722097313,0.44364110703652226,0.8859308156774326,-0.9908031297989889,-0.06058688112085732,-0.12098920537211166,0.13531133722097313,-0.44364110703652226,-0.8859308156774326,0.9908031297989889,0.06058688112085732,0.12098920537211166,0.0,0.8941542361267748,-0.44775908926178587,0.0,-0.8941542361267748,0.44775908926178587
118,0.0,1.1065387441593362,1.7211096849479162,5646.2884017835795,-2008.3060142340987,-4010.0479634631,177.85512246945825,-53.794191994193426,2023-01-01 21:16:40,11800.0,39.092367462403125,,,,-0.1497479646103557,0.4427102481116456,0.884071933335733,-0.988724201734263,-0.06705101225456038,-0.13389777690679983,0.1497479646103557,-0.4427102481116456,-0.884071933335733,0.988724201734263,0.06705101225456038,0.13389777690679983,0.0,0.894154236120684,-0.44775908927394875,0.0,-0.894154236120684,0.44775908927394875
119,0.0,1.1065387441457337,1.7356953602440846,5699.7030155288085,-1983.2860582446638,-3960.0736330277246,177.82460122197614,-53.59343008081225,2023-01-01 21:18:20,11900.0,39.0921484451846,,,,-0.16415273489443896,0.4416852078265377,0.8820249751644815,-0.9864349343097476,-0.07350087908015847,-0.14677786327565845,0.16415273489443896,-0.4416852078265377,-0.8820249751644815,0.9864349343097476,0.07350087908015847,0.14677786327565845,0.0,0.8941542361145934,-0.4477590892861114,0.0,-0.8941542361145934,0.4477590892861114
120,0.0,1.1065387441321313,1.7502810355402534,5753.191028182969,-1957.7474001706446,-3909.0632448066126,177.79438097348407,-53.389318915147435,2023-01-01 21:20:00,12000.0,39.091929394841756,,,,-0.1785225836290098,0.44056620424637,0.8797903766297793,-0.9839358145399644,-0.07993510946490041,-0.15962672439291356,0.1785225836290098,-0.44056620424637,-0.8797903766297793,0.9839358145399644,0.07993510946490041,0.15962672439291356,0.0,0.8941542361085028,-0.4477590892982741,0.0,-0.8941542361085028,0.4477590892982741
121,0.0,1.10653874411853,1.7648667108364224,5806.746646684107,-1931.676341712824,-3856.989437422201,177.76449292812296,-53.181784108344,2023-01-01 21:21:40,12100.0,39.09181978987525,,,,-0.1928544537989997,0.43935347542589037,0.877368613115993,-0.9812273740830356,-0.08635233460250163,-0.1724416268155926,0.1928544537989997,-0.43935347542589037,-0.877368613115993,0.9812273740830356,0.08635233460250163,0.1724416268155926,0.0,0.8941542361024126,-0.44775908931043584,0.0,-0.8941542361024126,0.44775908931043584
122,0.0,1.1065387441049284,1.7794523861325913,5860.363553563151,-1905.0586666945605,-3803.8238150721227,177.73496937444295,-52.970748452585426,2023-01-01 21:23:20,12200.0,39.09160068883722,,,,-0.2071452964688296,0.43804727935878346,0.8747601998246198,-0.9783101891275797,-0.09275118930434266,-0.18521984432503258,0.2071452964688296,-0.43804727935878346,-0.8747601998246198,0.9783101891275797,0.09275118930434266,0.18521984432503258,0.0,0.8941542360963225,-0.4477590893225977,0.0,-0.8941542360963225,0.4477590893225977
123,0.0,1.106538744091326,1.79403806142876,5914.034868392617,-1877.8796169831203,-3749.536899434052,177.70584372817777,-52.756131788816575,2023-01-01 21:25:00,12300.0,39.091381554342654,,,,-0.22139207143103556,0.43664789392278247,0.8719656916646857,-0.9751848802701338,-0.0991303122898967,-0.19795865850685163,0.22139207143103556,-0.43664789392278247,-0.8719656916646857,0.9751848802701338,0.0991303122898967,0.19795865850685163,0.0,0.8941542360902318,-0.4477590893347604,0.0,-0.8941542360902318,0.4477590893347604
124,0.0,1.1065387440777243,1.8086237367249287,5967.753106189562,-1850.1238670715184,-3694.0980788951756,177.67715057756703,-52.53785086678289,2023-01-01 21:26:40,12400.0,39.091271905003524,,,,-0.23559174785303605,0.435155616820553,0.8689856831346967,-0.9718521123831297,-0.10548834647632517,-0.21065535932925916,0.23559174785303605,-0.435155616820553,-0.8689856831346967,0.9718521123831297,0.10548834647632517,0.21065535932925916,0.0,0.8941542360841416,-0.4477590893469223,0.0,-0.8941542360841416,0.4477590893469223
125,0.0,1.1065387440641223,1.8232094120210975,6021.5101325062615,-1821.7754972357718,-3637.475554936128,177.64892573140344,-52.31581919685334,2023-01-01 21:28:20,12500.0,39.09105271937145,,,,-0.24974130492190652,0.43357076551636436,0.8658208081961631,-0.9683125944734496,-0.11182393926718233,-0.223307245719583,0.24974130492190652,-0.43357076551636436,-0.8658208081961631,0.9683125944734496,0.11182393926718233,0.223307245719583,0.0,0.8941542360780512,-0.4477590893590846,0.0,-0.8941542360780512,0.4477590893590846
126,0.0,1.1065387440505199,1.8377950873172664,6075.29711491626,-1792.8179651762446,-3579.6362854872173,177.6212062699955,-52.08994689305489,2023-01-01 21:30:00,12600.0,39.090833499944125,,,,-0.26383773248702036,0.43189367716854976,0.862471740138734,-0.9645670795315935,-0.11813574284016298,-0.23591162613888997,0.26383773248702036,-0.43189367716854976,-0.862471740138734,0.9645670795315935,0.11813574284016298,0.23591162613888997,0.0,0.8941542360719605,-0.4477590893712473,0.0,-0.8941542360719605,0.4477590893712473
127,0.0,1.1065387440369179,1.852380762613435,6129.104470574708,-1763.2340760455486,-3520.5459250619488,177.59403059925168,-51.860140506698535,2023-01-01 21:31:40,12700.0,39.09072380572271,,,,-0.27787803170042347,0.43012470855777973,0.8589391914369628,-0.9606163643714896,-0.12442241443383584,-0.2484658191545798,0.27787803170042347,-0.43012470855777973,-0.8589391914369628,0.9606163643714896,0.12442241443383584,0.2484658191545798,0.0,0.8941542360658702,-0.4477590893834096,0.0,-0.8941542360658702,0.4477590893834096
128,0.0,1.1065387440233172,1.8669664379096038,6182.9218095000215,-1733.00595075835,-3460.16876145896,177.5674385081093,-51.626302849926276,2023-01-01 21:33:20,12800.0,39.09050453477473,,,,-0.2918592156548041,0.42826423601116226,0.855223913598736,-0.9564612894609811,-0.13068261663330058,-0.26096715401082804,0.2918592156548041,-0.42826423601116226,-0.855223913598736,0.9564612894609811,0.13068261663330058,0.26096715401082804,0.0,0.8941542360597803,-0.4477590893955707,0.0,-0.8941542360597803,0.4477590893955707
129,0.0,1.106538744009715,1.8815521132057724,6236.73787318852,-1702.114992471198,-3398.46764880882,177.54147122954947,-51.3883328084541,2023-01-01 21:35:00,12900.0,39.09028522983188,,,,-0.3057783100189208,0.42631265532218665,0.8513266970053971,-0.952102738743027,-0.1369150176547075,-0.27341297119675645,0.3057783100189208,-0.42631265532218665,-0.8513266970053971,0.952102738743027,0.1369150176547075,0.27341297119675645,0.0,0.8941542360536898,-0.4477590894077332,0.0,-0.8941542360536898,0.4477590894077332
130,0.0,1.1065387439961134,1.896137788501941,6290.540468134484,-1670.541851112313,-3335.4039367259898,177.516171505461,-51.146125142724976,2023-01-01 21:36:40,13000.0,39.090175490196444,,,,-0.3196323536703573,0.424270381666516,0.8472483707436069,-0.9475416394476538,-0.14311829162857703,-0.2858006230122145,0.3196323536703573,-0.424270381666516,-0.8472483707436069,0.9475416394476538,0.14311829162857703,0.2858006230122145,0.0,0.8941542360475996,-0.44775908941989506,0.0,-0.8941542360475996,0.44775908941989506
131,0.0,1.1065387439825114,1.9107234637981094,6344.316393784444,-1638.2663858328374,-3270.9373953092245,177.49158365563852,-50.899570276618846,2023-01-01 21:38:20,13100.0,39.08995613318815,,,,-0.33341839932546546,0.42213784951367034,0.8429898024289607,-0.942778961894698,-0.14929111888186453,-0.2981274741310444,0.33341839932546546,-0.42213784951367034,-0.8429898024289607,0.942778961894698,0.14929111888186453,0.2981274741310444,0.0,0.8941542360415091,-0.4477590894320574,0.0,-0.8941542360415091,0.4477590894320574
132,0.0,1.1065387439689105,1.925309139094278,6398.051364405678,-1605.2676252418557,-3205.026135715439,177.4677536512233,-50.64855407279592,2023-01-01 21:40:00,13200.0,39.089736741830514,,,,-0.3471335141663658,0.41991551253459314,0.8385518980214162,-0.9378157192873819,-0.15543218621870372,-0.31039090216171716,0.3471335141663658,-0.41991551253459314,-0.8385518980214162,0.9378157192873819,0.15543218621870372,0.31039090216171716,0.0,0.8941542360354192,-0.44775908944421866,0.0,-0.8941542360354192,0.44775908944421866
133,0.0,1.1065387439553085,1.9398948143904464,6451.729924294904,-1571.5237252775287,-3137.626526012201,177.44472919292443,-50.39295759366888,2023-01-01 21:41:40,13300.0,39.0896269562257,,,,-0.3607747804648683,0.41760384350514423,0.8339356016325583,-0.9326529674967673,-0.1615401871997752,-0.3225882982052131,0.3607747804648683,-0.41760384350514423,-0.8339356016325583,0.9326529674967673,0.1615401871997752,0.3225882982052131,0.0,0.8941542360293288,-0.447759089456381,0.0,-0.8941542360293288,0.447759089456381
134,0.0,1.1065387439417063,1.9544804896866153,6505.33535569267,-1537.0119245562237,-3068.693101992983,177.42255979438747,-50.13265684691195,2023-01-01 21:43:20,13400.0,39.08940751238828,,,,-0.3743392962031866,0.41520333420551586,0.8291418953247541,-0.9272918048371305,-0.16761382242023423,-0.33471706741003704,0.3743392962031866,-0.41520333420551586,-0.8291418953247541,0.9272918048371305,0.16761382242023423,0.33471706741003704,0.0,0.8941542360232383,-0.4477590894685435,0.0,-0.8941542360232383,0.4477590894685435
135,0.0,1.106538743928105,1.9690661649827839,6558.849578701234,-1501.7084970301726,-2998.1784726167516,177.40129687111047,-49.86752251431976,2023-01-01 21:45:00,13500.0,39.08918803398675,,,,-0.38782417569130534,0.4127144953156154,0.8241717989022291,-0.9217333718323101,-0.1736517997861439,-0.3467746295242394,0.38782417569130534,-0.4127144953156154,-0.8241717989022291,0.9217333718323101,0.1736517997861439,0.3467746295242394,0.0,0.8941542360171482,-0.44775908948070514,0.0,-0.8941542360171482,0.44775908948070514
136,0.0,1.1065387439145036,1.9836518402789525,6612.253042428511,-1465.5887017720177,-2926.0332197091693,177.38099383534433,-49.597419662723105,2023-01-01 21:46:40,13600.0,39.089078201833765,,,,-0.4012265501808787,0.41013785630642546,0.8190263696941147,-0.9159788509730729,-0.17965283478935432,-0.35875841944433606,0.4012265501808787,-0.41013785630642546,-0.8190263696941147,0.9159788509730729,0.17965283478935432,0.35875841944433606,0.0,0.894154236011058,-0.44775908949286686,0.0,-0.894154236011058,0.44775908949286686
137,0.0,1.1065387439009013,1.998237515575121,6665.524606495786,-1428.6267296917613,-2852.2057915369496,177.3617061974546,-49.32220743555225,2023-01-01 21:48:20,13700.0,39.08885867037557,,,,-0.41454356847552165,0.407473965327364,0.8137067023295155,-0.9100294664655538,-0.18561565078076536,-0.37066588776100295,0.41454356847552165,-0.407473965327364,-0.8137067023295155,0.9100294664655538,0.18561565078076536,0.37066588776100295,0.0,0.8941542360049675,-0.44775908950502935,0.0,-0.8941542360049675,0.44775908950502935
138,0.0,1.106538743887298,2.0128231908712904,6718.641411952506,-1390.7956469777796,-2776.6423898393286,177.34349167426703,-49.041738723510825,2023-01-01 21:50:00,13800.0,39.08863910405596,,,,-0.4277723975373689,0.40472338908967104,0.8082139285046391,-0.9038864839708198,-0.19153897924191896,-0.38249450130143375,0.4277723975373689,-0.40472338908967104,-0.8082139285046391,0.9038864839708198,0.19153897924191896,0.38249450130143375,0.0,0.8941542359988764,-0.44775908951719284,0.0,-0.8941542359988764,0.44775908951719284
139,0.0,1.1065387438736947,2.0274088661674594,6771.578740534866,-1352.0673350387951,-2699.2868498711105,177.3264103049686,-48.75585981268237,2023-01-01 21:51:40,13900.0,39.088529224678226,,,,-0.44091022308976824,0.40188671274584764,0.8025492167420434,-0.8975512103356169,-0.19742156005486,-0.3942417436682403,0.44091022308976824,-0.40188671274584764,-0.8025492167420434,0.8975512103356169,0.19742156005486,0.3942417436682403,0.0,0.8941542359927854,-0.44775908952935634,0.0,-0.8941542359927854,0.44775908952935634
140,0.0,1.106538743860093,2.041994541463628,6824.309861085749,-1312.4124267081718,-2620.0805129806827,177.3105245751917,-48.464410008234616,2023-01-01 21:53:20,14000.0,39.088309604782985,,,,-0.4539542502159865,0.3989645397651717,0.7967137721420449,-0.8910249933143523,-0.20326214177021268,-0.4059051157747885,0.4539542502159865,-0.3989645397651717,-0.7967137721420449,0.8910249933143523,0.20326214177021268,0.4059051157747885,0.0,0.8941542359866952,-0.4477590895415182,0.0,-0.8941542359866952,0.4477590895415182
141,0.0,1.1065387438464909,2.056580216759797,6876.805861819099,-1271.8002384551423,-2538.9620912130576,177.29589954997044,-48.16722123171514,2023-01-01 21:55:00,14100.0,39.08808994972201,,,,-0.4669017039537954,0.3959574918053211,0.7907088361263466,-0.8843092212823761,-0.20905948187341358,-0.4174821363768484,0.4669017039537954,-0.3959574918053211,-0.7907088361263466,0.8843092212823761,0.20905948187341358,0.4174821363768484,0.0,0.8941542359806047,-0.4477590895536807,0.0,-0.8941542359806047,0.4477590895536807
142,0.0,1.1065387438328886,2.0711658920559652,6929.035466960503,-1230.1986983303377,-2455.8675233934514,177.282603016324,-47.86411758974208,2023-01-01 21:56:40,14200.0,39.08798002264056,,,,-0.47974982988580883,0.3928662085801176,0.7845356861739439,-0.8774053229406221,-0.21481234704903793,-0.42897034260044853,0.47974982988580883,-0.3928662085801176,-0.7845356861739439,0.8774053229406221,0.21481234704903793,0.42897034260044853,0.0,0.8941542359745142,-0.4477590895658432,0.0,-0.8941542359745142,0.4477590895658432
143,0.0,1.1065387438192864,2.0857515673521343,6980.964836125369,-1187.5742693541017,-2370.729822109302,177.2707056363032,-47.5549149116797,2023-01-01 21:58:20,14300.0,39.08776031346973,,,,-0.4924958947254574,0.3896913477234379,0.7781956355493532,-0.8703147670116664,-0.22051951344317614,-0.4403672904658266,0.4924958947254574,-0.3896913477234379,-0.7781956355493532,0.8703147670116664,0.22051951344317614,0.4403672904658266,0.0,0.8941542359684237,-0.4477590895780057,0.0,-0.8941542359684237,0.4477590895780057
144,0.0,1.1065387438056833,2.100337242648303,7032.557344603273,-1143.891868037115,-2283.478910970755,177.26028111141665,-47.239420253657116,2023-01-01 22:00:00,14400.0,39.08754056882255,,,,-0.5051371868984571,0.38643358464931077,0.7716900330232322,-0.8630390619272764,-0.22617976692379219,-0.451670555407352,0.5051371868984571,-0.38643358464931077,-0.7716900330232322,0.8630390619272764,0.22617976692379219,0.451670555407352,0.0,0.8941542359623328,-0.44775908959016897,0.0,-0.8941542359623328,0.44775908959016897
145,0.0,1.1065387437920815,2.1149229179444715,7083.773342499326,-1099.1147777023702,-2194.041451488756,177.25140635945078,-46.917431366026726,2023-01-01 22:01:40,14500.0,39.0874305933166,,,,-0.517671017119669,0.3830936124082268,0.7650202625854446,-0.8555797555075081,-0.23179190333901573,-0.46287773278932853,0.517671017119669,-0.3830936124082268,-0.7650202625854446,0.8555797555075081,0.23179190333901573,0.46287773278932853,0.0,0.8941542359562424,-0.4477590896023311,0.0,-0.8941542359562424,0.4477590896023311
146,0.0,1.1065387437784788,2.1295085932406406,7134.569890436824,-1053.204556256759,-2102.3406588683847,177.2441617048036,-46.58873612106996,2023-01-01 22:03:20,14600.0,39.08721079393948,,,,-0.5300947189652113,0.3796721415397065,0.7581877431506306,-0.8479384346314263,-0.23735472877331404,-0.47398643841754895,0.5300947189652113,-0.3796721415397065,-0.7581877431506306,0.8479384346314263,0.23735472877331404,0.47398643841754895,0.0,0.8941542359501518,-0.44775908961449395,0.0,-0.8941542359501518,0.44775908961449395
147,0.0,1.1065387437648764,2.144094268536809,7184.900469245784,-1006.1209380390253,-2008.2961059722547,177.23863108357182,-46.25311189743638,2023-01-01 22:05:00,14700.0,39.086990958842854,,,,-0.5424056494397083,0.3761698999211355,0.7511939282563533,-0.8401167248995156,-0.24286705980147924,-0.4849943090465046,0.5424056494397083,-0.3761698999211355,-0.7511939282563533,0.8401167248995156,0.24286705980147924,0.4849943090465046,0.0,0.8941542359440611,-0.44775908962665667,0.0,-0.8941542359440611,0.44775908962665667
148,0.0,1.106538743751274,2.1586799438329782,7234.714660744612,-957.8217293489743,-1911.8235146650281,177.23490226476545,-45.91032491744365,2023-01-01 22:06:40,14800.0,39.086880934250445,,,,-0.5546011895385584,0.3725876326129199,0.7440403057538724,-0.8321162902878515,-0.2483277237403912,-0.4958990028821393,0.5546011895385584,-0.3725876326129199,-0.7440403057538724,0.8321162902878515,0.2483277237403912,0.4958990028821393,0.0,0.8941542359379705,-0.44775908963881933,0.0,-0.8941542359379705,0.44775908963881933
149,0.0,1.1065387437376708,2.173265619129147,7283.957796361035,-908.2626972409989,-1812.8345337066758,177.2330670891753,-45.56012953296466,2023-01-01 22:08:20,14900.0,39.08666104394334,,,,-0.5666787448050945,0.36892610169998447,0.7367283974916232,-0.8239388327941113,-0.2537355588984906,-0.5066982000800359,0.5666787448050945,-0.36892610169998447,-0.7367283974916232,0.8239388327941113,0.2537355588984906,0.5066982000800359,0.0,0.8941542359318796,-0.4477590896509826,0.0,-0.8941542359318796,0.4477590896509826
150,0.0,1.1065387437240688,2.1878512944253155,7332.570569927389,-857.3974511435574,-1711.2365023193174,177.2332217275882,-45.20226745518303,2023-01-01 22:10:00,15000.0,39.086441117524565,,,,-0.5786357458825255,0.3651860861296443,0.7292597589914621,-0.8155860920754923,-0.2590894148229145,-0.5173896032389387,0.5786357458825255,-0.3651860861296443,-0.7292597589914621,0.8155860920754923,0.2590894148229145,0.5173896032389387,0.0,0.8941542359257891,-0.4477590896631449,0.0,-0.8941542359257891,0.4477590896631449
151,0.0,1.1065387437104672,2.202436969721484,7380.488610516375,-805.1773168458055,-1606.9321985117276,177.23546696023715,-44.83646692299832,2023-01-01 22:11:40,15100.0,39.08633104317509,,,,-0.5904696490605353,0.3613683815458976,0.7216359791177451,-0.8070598450786213,-0.2643881525442432,-0.5279709378894957,0.5904696490605353,-0.3613683815458976,-0.7216359791177451,0.8070598450786213,0.2643881525442432,0.5279709378894957,0.0,0.8941542359196989,-0.4477590896753068,0.0,-0.8941542359196989,0.4477590896753068
152,0.0,1.1065387436968648,2.2170226450176527,7427.642010647967,-751.5512023736128,-1499.8195712078768,177.23990847959377,-44.462441804300425,2023-01-01 22:13:20,15200.0,39.08611106099043,,,,-0.6021779368164277,0.3574738001201603,0.7138586797393179,-0.7983619056615304,-0.2696306448188022,-0.5384399529781261,0.6021779368164277,-0.3574738001201603,-0.7138586797393179,0.7983619056615304,0.2696306448188022,0.5384399529781261,0.0,0.8941542359136083,-0.4477590896874695,0.0,-0.8941542359136083,0.4477590896874695
153,0.0,1.1065387436832619,2.2316083203138213,7473.954804585059,-696.4654552612542,-1389.7914551940348,177.24665721885287,-44.07989062370916,2023-01-01 22:15:00,15300.0,39.08589104230263,,,,-0.613758118350699,0.3535031703784841,0.705929515384482,-0.7894941242077798,-0.2748157763684684,-0.548794421345905,0.613758118350699,-0.3535031703784841,-0.705929515384482,0.7894941242077798,0.2748157763684684,0.548794421345905,0.0,0.8941542359075174,-0.4477590896996326,0.0,-0.8941542359075174,0.4477590896996326
154,0.0,1.1065387436696597,2.2461939956099903,7519.344390733373,-639.8637107128068,-1276.7352678746656,177.25582970874245,-43.68849550966687,2023-01-01 22:16:40,15400.0,39.08578091753258,,,,-0.6252077301169271,0.34945733702529885,0.6978501728890136,-0.7804583872328105,-0.2799424441179329,-0.5590321402023665,0.6252077301169271,-0.34945733702529885,-0.6978501728890136,0.7804583872328105,0.2799424441179329,0.5590321402023665,0.0,0.894154235901427,-0.44775908971179507,0.0,-0.894154235901427,0.44775908971179507
155,0.0,1.1065387436560572,2.2607796709061594,7563.720891354961,-581.6867301406667,-1160.5326868143252,177.26754846560866,-43.28792105298493,2023-01-01 22:18:20,15500.0,39.08556084260787,,,,-0.63652433634586,0.3453371607637132,0.6896223710373088,-0.7712566169826113,-0.2850095574293686,-0.5691509315941184,0.63652433634586,-0.3453371607637132,-0.6896223710373088,0.7712566169826113,0.2850095574293686,0.5691509315941184,0.0,0.8941542358953363,-0.4477590897239578,0.0,-0.8941542358953363,0.4477590897239578
156,0.0,1.1065387436424552,2.275365346202328,7606.986441877529,-521.8722295694183,-1041.0593070444588,177.2819424140905,-42.87781306804823,2023-01-01 22:20:00,15600.0,39.085340730945966,,,,-0.6477055295635984,0.3411435181124076,0.6812478601967334,-0.7618907710247832,-0.2900160383344484,-0.5791486428681787,0.6477055295635984,-0.3411435181124076,-0.6812478601967334,0.7618907710247832,0.2900160383344484,0.5791486428681787,0.0,0.8941542358892459,-0.44775908973612005,0.0,-0.8941542358892459,0.44775908973612005
157,0.0,1.1065387436288523,2.289951021498497,7649.034401014467,-460.35469740489657,-918.1842771375545,177.29914734811155,-42.45779724688393,2023-01-01 22:21:40,15700.0,39.08523055511815,,,,-0.6587489311037573,0.33687730121916776,0.6727284219452506,-0.7523628418320891,-0.2949608217636729,-0.5890231471299252,0.6587489311037573,-0.33687730121916776,-0.6727284219452506,0.7523628418320891,0.2949608217636729,0.5890231471299252,0.0,0.894154235883155,-0.44775908974828316,0.0,-0.894154235883155,0.44775908974828316
158,0.0,1.1065387436152505,2.3045366967946657,7689.748471678323,-397.0652010927947,-791.7699131002355,177.3193064343952,-42.02747769516014,2023-01-01 22:23:20,15800.0,39.08501038662762,,,,-0.6696521916134976,0.3325394176710878,0.6640658686924161,-0.7426748563585813,-0.299842855772947,-0.5987723436955688,0.6696521916134976,-0.3325394176710878,-0.6640658686924161,0.7426748563585813,0.299842855772947,0.5987723436955688,0.0,0.8941542358770648,-0.44775908976044526,0.0,-0.8941542358770648,0.44775908976044526
159,0.0,1.1065387436016487,2.3191223720908343,7729.001721246729,-331.9311822350055,-661.6712892247592,177.3425707632484,-41.58643533790684,2023-01-01 22:25:00,15900.0,39.084790181038414,,,,-0.6804129915533251,0.3281307903014952,0.6552620432938038,-0.7328288756083883,-0.30466110176737365,-0.6083941585390472,0.6804129915533251,-0.3281307903014952,-0.6552620432938038,0.7328288756083883,0.30466110176737365,0.6083941585390472,0.0,0.8941542358709744,-0.44775908977260737,0.0,-0.8941542358709744,0.44775908977260737
160,0.0,1.1065387435880463,2.333708047387003,7766.655488090696,-264.87623979791556,-527.7358051707056,177.36909995199323,-41.13422618129323,2023-01-01 22:26:40,16000.0,39.08467995357551,,,,-0.6910290416905435,0.32365235699362743,0.6463188186589639,-0.7228269941972624,-0.30941453472219965,-0.6178865447332508,0.6910290416905435,-0.32365235699362743,-0.6463188186589639,0.7228269941972624,0.30941453472219965,0.6178865447332508,0.0,0.8941542358648837,-0.44775908978477,0.0,-0.8941542358648837,0.44775908978477
161,0.0,1.1065387435744434,2.3482937226831715,7802.558159362401,-195.81990114527912,-389.8027287456234,177.39906280714305,-40.67037941515865,2023-01-01 22:28:20,16100.0,39.08445969076873,,,,-0.7014980835862621,0.3191050704811075,0.6372380973529825,-0.7126713399069741,-0.3141021434008776,-0.6272474828854818,0.7014980835862621,-0.3191050704811075,-0.6372380973529825,0.7126713399069741,0.3141021434008776,0.6272474828854818,0.0,0.894154235858793,-0.44775908979693313,0.0,-0.894154235858793,0.44775908979693313
162,0.0,1.1065387435608416,2.3628793979793405,7836.543802815882,-124.677380765527,-247.70271412805278,177.43263805225814,-40.1943953391246,2023-01-01 22:30:00,16200.0,39.08423939068492,,,,-0.7118178900758522,0.31448989814526096,0.6280218111917335,-0.7023640732326519,-0.3187229305701942,-0.6364749815670566,0.7118178900758522,-0.31448989814526096,-0.6280218111917335,0.7023640732326519,0.3187229305701942,0.6364749815670566,0.0,0.8941542358527026,-0.44775908980909523,0.0,-0.8941542358527026,0.44775908980909523
