,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
91,0.0,0.8901179181487586,1.0336892401163587,3465.392189248334,3645.680087029308,4499.556317658662,41.995103030110826,42.68104077470818,2023-01-01 18:15:10,910.0,27.04422968757635,,,,0.5116525668567498,0.5407073232607678,0.6677179355095044,-0.8591924410915748,0.3219933936024092,0.39762872588320974,-0.5116525668567498,-0.5407073232607678,-0.6677179355095044,0.8591924410915748,-0.3219933936024092,-0.39762872588320974,0.0,0.777145961225161,-0.6293203913360987,0.0,-0.777145961225161,0.6293203913360987
92,0.0,0.8901179181487584,1.0450484625340342,3399.337834076818,3670.313557780492,4529.899210541815,42.34146961274058,43.38286409843101,2023-01-01 18:15:20,920.0,27.044227115416568,,,,0.5018600092990325,0.5443299552977677,0.6721915135077987,-0.8649488603763664,0.3158307374480054,0.3900184793271648,-0.5018600092990325,-0.5443299552977677,-0.6721915135077987,0.8649488603763664,-0.3158307374480054,-0.3900184793271648,0.0,0.7771459612251609,-0.629320391336099,0.0,-0.7771459612251609,0.629320391336099
93,0.0,0.8901179181238329,1.0564076849516928,3332.837941928396,3694.475829386067,4559.658849403733,42.68298294538706,44.09287735236597,2023-01-01 18:15:30,930.0,27.044224508530537,,,,0.4920026964700619,0.547882352160016,0.6765783582540875,-0.8705936748369978,0.3096273294904857,0.3823579084658797,-0.4920026964700619,-0.547882352160016,-0.6765783582540875,0.8705936748369978,-0.3096273294904857,-0.3823579084658797,0.0,0.7771459612094748,-0.6293203913554697,0.0,-0.7771459612094748,0.6293203913554697
94,0.0,0.89011791809865,1.0677669073693514,3265.901020420696,3718.16365911615,4588.831228360349,43.01953075406418,44.81115068591126,2023-01-01 18:15:40,940.0,27.044221867360378,,,,0.4820819002642847,0.5513640554633373,0.6808779037247413,-0.8761261561199827,0.30338397014914287,0.3746480017549376,-0.4820819002642847,-0.5513640554633373,-0.6808779037247413,0.8761261561199827,-0.30338397014914287,-0.3746480017549376,0.0,0.7771459611936267,-0.6293203913750405,0.0,-0.7771459611936267,0.6293203913750405
95,0.0,0.8901179180986488,1.0791261297870276,3198.535639820388,3741.373864135532,4617.4124158931445,43.35099924952051,45.537748507950496,2023-01-01 18:15:50,950.0,27.04421919236644,,,,0.4720989007674417,0.5547746159442278,0.6850895951611786,-0.881545590366246,0.2971014649986932,0.3668897540153677,-0.4720989007674417,-0.5547746159442278,-0.6850895951611786,0.881545590366246,-0.2971014649986932,-0.3668897540153677,0.0,0.7771459611936259,-0.6293203913750414,0.0,-0.7771459611936259,0.6293203913750414
96,0.0,0.8901179180986486,1.0904853522046993,3130.7504321390784,3764.1033222279184,4645.398555734932,43.67727319302334,46.27272904174287,2023-01-01 18:16:00,960.0,27.044148579626412,,,,0.4620549860914329,0.5581135935532349,0.6892128891127474,-0.8868512783032145,0.29078062468384996,0.359084166290334,-0.4620549860914329,-0.5581135935532349,-0.6892128891127474,0.8868512783032145,-0.29078062468384996,-0.359084166290334,0.0,0.7771459611936258,-0.6293203913750416,0.0,-0.7771459611936258,0.6293203913750416
97,0.0,0.8901179180986477,1.1018445746223735,3062.554089901935,3786.348972142623,4672.785867315682,43.99823597046509,47.01614386709573,2023-01-01 18:16:10,970.0,27.044145838273447,,,,0.4519514522080519,0.561380557460256,0.6932472535485772,-0.8920425353350775,0.2844222647860899,0.35123224573908124,-0.4519514522080519,-0.561380557460256,-0.6932472535485772,0.8920425353350775,-0.2844222647860899,-0.35123224573908124,0.0,0.7771459611936252,-0.6293203913750423,0.0,-0.7771459611936252,0.6293203913750423
98,0.0,0.8901179180986468,1.1132037970400472,2993.955365099968,3808.1078141652383,4699.570646464062,44.31376967492184,47.768037450906746,2023-01-01 18:16:20,980.0,27.044143064583146,,,,0.44178960278179985,0.5645750861271512,0.6971921679124194,-0.8971186916311016,0.27802720572806705,0.3433350054992115,-0.44178960278179985,-0.5645750861271512,-0.6971921679124194,0.8971186916311016,-0.27802720572806705,-0.3433350054992115,0.0,0.7771459611936247,-0.6293203913750429,0.0,-0.7771459611936247,0.6293203913750429
99,0.0,0.8901179180986468,1.1245630194577212,2924.963068087437,3829.3769106339123,4725.749266046859,44.62375519814375,48.52844666757122,2023-01-01 18:16:30,990.0,27.044140259086475,,,,0.4315707490016611,0.5676967673621408,0.7010471231898184,-0.9020790922120661,0.2715962726677458,0.33539346455594843,-0.4315707490016611,-0.5676967673621408,-0.7010471231898184,0.9020790922120661,-0.2715962726677458,-0.33539346455594843,0.0,0.7771459611936247,-0.6293203913750429,0.0,-0.7771459611936247,0.6293203913750429
100,0.0,0.8901179180986468,1.1359222418753951,2855.5860664617444,3850.1533864440603,4751.318176594064,44.92807233128001,49.297400310877556,2023-01-01 18:16:40,1000.0,27.044137422331435,,,,0.4212962094119237,0.5707451983729894,0.7048116219737877,-0.9069230970347731,0.26513029539193383,0.32740864761066,-0.4212962094119237,-0.5707451983729894,-0.7048116219737877,0.9069230970347731,-0.26513029539193383,-0.32740864761066,0.0,0.7771459611936247,-0.6293203913750429,0.0,-0.7771459611936247,0.6293203913750429
101,0.0,0.8901179180986472,1.1472814642930842,2785.833283930494,3870.434429546564,4776.273906915781,45.22659987513908,50.07491859925877,2023-01-01 18:16:50,1010.0,27.04413455488271,,,,0.4109673097420323,0.5737199858189814,0.7084851785289966,-0.9116500810746393,0.2586301082092042,0.3193815849486299,-0.4109673097420323,-0.5737199858189814,-0.7084851785289966,0.9116500810746393,-0.2586301082092042,-0.3193815849486299,0.0,0.7771459611936249,-0.6293203913750427,0.0,-0.7771459611936249,0.6293203913750427
102,0.0,0.8901179180986463,1.1586406867107866,2715.7136991620546,3890.2172914341036,4800.613064704468,45.519215760255754,50.861012676508885,2023-01-01 18:17:00,1020.0,27.044063747738896,,,,0.4005853827355575,0.5766207458616671,0.7120673188544335,-0.9162594344063295,0.2520965498422626,0.31131331230614073,-0.4005853827355575,-0.5766207458616671,-0.7120673188544335,0.9162594344063295,-0.2520965498422626,-0.31131331230614073,0.0,0.7771459611936243,-0.6293203913750434,0.0,-0.7771459611936243,0.6293203913750434
103,0.0,0.8901179180986472,1.1699999091284898,2645.2363446275517,3909.4992876258684,4824.332337135017,45.80579717699731,51.65568411031773,2023-01-01 18:17:10,1030.0,27.044060820486695,,,,0.3901517679782259,0.5794471042143878,0.7155575807445722,-0.9207505622824591,0.245530463319722,0.3032048707368305,-0.3901517679782259,-0.5794471042143878,-0.7155575807445722,0.9207505622824591,-0.245530463319722,-0.3032048707368305,0.0,0.7771459611936249,-0.6293203913750427,0.0,-0.7771459611936249,0.6293203913750427
104,0.0,0.8901179180986483,1.1813591315461807,2574.4103054264147,3928.2777981402323,4847.428491449891,46.08622071590143,52.45892439123148,2023-01-01 18:17:20,1040.0,27.04405786433075,,,,0.37966781172506403,0.5821986961905782,0.7189555138490087,-0.9251228852103386,0.238932695867323,0.29505730647735534,-0.37966781172506403,-0.5821986961905782,-0.7189555138490087,0.9251228852103386,-0.238932695867323,-0.29505730647735534,0.0,0.7771459611936256,-0.6293203913750418,0.0,-0.7771459611936256,0.6293203913750418
105,0.0,0.8901179180986479,1.192718353963856,2503.244718097377,3946.5502679567385,4869.898375530961,46.36036251838655,53.27071443489102,2023-01-01 18:17:30,1050.0,27.044054879899814,,,,0.3691348667266798,0.5848751667508226,0.7222606797305761,-0.9293758390267505,0.2323040987986081,0.28687167081238635,-0.3691348667266798,-0.5848751667508226,-0.7222606797305761,0.9293758390267505,-0.2323040987986081,-0.28687167081238635,0.0,0.7771459611936253,-0.629320391375042,0.0,-0.7771459611936253,0.629320391375042
106,0.0,0.8901179180986483,1.2040775763815317,2431.74876941604,3964.3142074682273,4891.738918459088,46.6280984379206,54.091024090651324,2023-01-01 18:17:40,1060.0,27.044051867837887,,,,0.3585542920547079,0.5874761705486646,0.7254726519219201,-0.9335088749707456,0.22564552740506982,0.2786490199389559,-0.3585542920547079,-0.5874761705486646,-0.7254726519219201,0.9335088749707456,-0.22564552740506982,-0.2786490199389559,0.0,0.7771459611936256,-0.6293203913750418,0.0,-0.7771459611936256,0.6293203913750418
107,0.0,0.8901179180986494,1.215436798799208,2359.931695183982,3981.5671929305813,4912.947131070674,46.88930421167108,54.91981165992421,2023-01-01 18:17:50,1070.0,27.044048828803838,,,,0.34792745292648036,0.5900013719751624,0.7285910159805141,-0.9375214597544377,0.21895784084581374,0.27039041483019977,-0.34792745292648036,-0.5900013719751624,-0.7285910159805141,0.9375214597544377,-0.21895784084581374,-0.27039041483019977,0.0,0.7771459611936263,-0.6293203913750409,0.0,-0.7771459611936263,0.6293203913750409
108,0.0,0.8901179180986492,1.2267960212168865,2287.80277900128,3998.306866897646,4933.520106495795,47.14385564259313,55.75702342782639,2023-01-01 18:18:00,1080.0,27.04397784872867,,,,0.3372557205288563,0.5924504452021979,0.7316153695421382,-0.9414130756318195,0.21224190203669133,0.26209692109844696,-0.3372557205288563,-0.5924504452021979,-0.7316153695421382,0.9414130756318195,-0.21224190203669133,-0.26209692109844696,0.0,0.7771459611936261,-0.6293203913750411,0.0,-0.7771459611936261,0.6293203913750411
109,0.0,0.8901179180986497,1.2381552436345642,2215.3713510276116,4014.5309386482027,4953.455020686421,47.39162879183466,56.602593211923214,2023-01-01 18:18:10,1090.0,27.043974757599322,,,,0.32654047184130147,0.5948230742245119,0.7345453223728002,-0.9451832204655668,0.2054985775389583,0.25376960885772853,-0.32654047184130147,-0.5948230742245119,-0.7345453223728002,0.9451832204655668,-0.2054985775389583,-0.25376960885772853,0.0,0.7771459611936264,-0.6293203913750407,0.0,-0.7771459611936264,0.6293203913750407
110,0.0,0.890117918098314,1.2495144631814006,2142.646786731464,4030.2371847645945,4972.74913324585,47.63250018215406,57.45644193108242,2023-01-01 18:18:20,1100.0,27.043971641564625,,,,0.31578309218215395,0.597118952330215,0.737380495714352,-0.9488314068852681,0.19872873916177605,0.24540955470252884,-0.31578309218215395,-0.597118952330215,-0.737380495714352,0.9488314068852681,-0.19872873916177605,-0.24540955470252884,0.0,0.7771459611934152,-0.6293203913753016,0.0,-0.7771459611934152,0.6293203913753016
111,0.0,0.8901179180983151,1.260873685599078,2069.638505617858,4045.423448874393,4991.399786658108,47.86634700667695,58.31847720441688,2023-01-01 18:18:30,1110.0,27.04396850132836,,,,0.30498496414457466,0.5993377844408777,0.7401205251762937,-0.9523571660074452,0.1919332569990458,0.23701783310967497,-0.30498496414457466,-0.5993377844408777,-0.7401205251762937,0.9523571660074452,-0.1919332569990458,-0.23701783310967497,0.0,0.777145961193416,-0.6293203913753007,0.0,-0.777145961193416,0.6293203913753007
112,0.0,0.8901179180983154,1.2722329080167558,1996.3559699768186,4060.0876430724006,5009.404408717411,48.0930473560882,59.18859297022935,2023-01-01 18:18:40,1120.0,27.04396533762437,,,,0.29414748373039623,0.6014792836696743,0.7427650564823925,-0.9557600419640258,0.1851130095832728,0.22859552897628352,-0.29414748373039623,-0.6014792836696743,-0.7427650564823925,0.9557600419640258,-0.1851130095832728,-0.22859552897628352,0.0,0.7771459611934162,-0.6293203913753005,0.0,-0.7771459611934162,0.6293203913753005
113,0.0,0.8901179180983163,1.2835921304344338,1922.8086835734462,4074.2277476068543,5026.760511696521,48.31248044579676,60.066669148392364,2023-01-01 18:18:50,1130.0,27.04396215119357,,,,0.2832720493056392,0.6035431736977881,0.7453137484073302,-0.9590395956800655,0.17826887693470808,0.22014372903685991,-0.2832720493056392,-0.6035431736977881,-0.7453137484073302,0.9590395956800655,-0.17826887693470808,-0.22014372903685991,0.0,0.7771459611934167,-0.6293203913752998,0.0,-0.7771459611934167,0.6293203913752998
114,0.0,0.890117918098316,1.2949513528521115,1849.006190357641,4087.841811435332,5043.465693143883,48.524526855994026,60.95257133651036,2023-01-01 18:19:00,1140.0,27.04389102278096,,,,0.2723600641335513,0.6055291882203621,0.7477662720919935,-0.962195403992956,0.1714017421555283,0.21166352383176928,-0.2723600641335513,-0.6055291882203621,-0.7477662720919935,0.962195403992956,-0.1714017421555283,-0.21166352383176928,0.0,0.7771459611934165,-0.6293203913753,0.0,-0.7771459611934165,0.6293203913753
115,0.0,0.8901179180983163,1.3063105752697894,1774.9580731550166,4100.927952590628,5059.517636335804,48.72906877851963,61.84615054997368,2023-01-01 18:19:10,1150.0,27.043887792974445,,,,0.2614129361935423,0.6074370709808556,0.7501223110859123,-0.9652270597070262,0.1645124913158863,0.20315600756652372,-0.2614129361935423,-0.6074370709808556,-0.7501223110859123,0.9652270597070262,-0.1645124913158863,-0.20315600756652372,0.0,0.7771459611934167,-0.6293203913752998,0.0,-0.7771459611934167,0.6293203913752998
116,0.0,0.8901179180983176,1.3176697976874672,1700.673952346938,4113.484358535837,5074.914110715174,48.92599027064716,62.74724300945204,2023-01-01 18:19:20,1160.0,27.043884542735263,,,,0.25043207799951334,0.609266575804113,0.7523815613880875,-0.9681341716460822,0.15760201333958307,0.1946222779705967,-0.25043207799951334,-0.609266575804113,-0.7523815613880875,0.9681341716460822,-0.15760201333958307,-0.1946222779705967,0.0,0.7771459611934175,-0.6293203913752987,0.0,-0.7771459611934175,0.6293203913752987
117,0.0,0.8901179180983189,1.3290290201051451,1626.1634845401566,4125.509286508511,5089.652972316604,49.1151775148945,63.655669980211506,2023-01-01 18:19:30,1170.0,27.04388127285141,,,,0.23941890641759783,0.6110174666281284,0.7545437314862178,-0.970916364703882,0.15067119988936847,0.18606343615578114,-0.23941890641759783,-0.6110174666281284,-0.7545437314862178,0.970916364703882,-0.15067119988936847,-0.18606343615578114,0.0,0.7771459611934183,-0.6293203913752978,0.0,-0.7771459611934183,0.6293203913752978
118,0.0,0.89011791809832,1.3403882425228226,1551.4363612261586,4137.001063853749,5103.732164177794,49.29651908385795,64.57123766749596,2023-01-01 18:19:40,1180.0,27.04387798412165,,,,0.22837484248334444,0.6126895175345014,0.7566085423943133,-0.9735732798925346,0.1437209452518901,0.17748058647411435,-0.22837484248334444,-0.6126895175345014,-0.7566085423943133,0.9735732798925346,-0.1437209452518901,-0.17748058647411435,0.0,0.7771459611934189,-0.6293203913752969,0.0,-0.7771459611934189,0.6293203913752969
119,0.0,0.89011791809832,1.3517474649405001,1476.502307430621,4147.95808834603,5117.149716736877,49.469906208965114,65.49373717199991,2023-01-01 18:19:50,1190.0,27.043874677355042,,,,0.21730131121835775,0.6142825127775908,0.7585757276886939,-0.9761045743888216,0.1367521462223021,0.1688748363753809,-0.21730131121835775,-0.6142825127775908,-0.7585757276886939,0.9761045743888216,-0.1367521462223021,-0.1688748363753809,0.0,0.7771459611934189,-0.6293203913752969,0.0,-0.7771459611934189,0.6293203913752969
120,0.0,0.8901179180460956,1.363106687358162,1401.371080356844,4158.378828522089,5129.9037482312515,49.63523305188315,66.42294450919769,2023-01-01 18:20:00,1200.0,27.04380342804592,,,,0.20619974144644382,0.6157962468520607,0.7604450335102043,-0.9785099215784272,0.12976570199692988,0.16024729625745412,-0.20619974144644382,-0.6157962468520607,-0.7604450335102043,0.9785099215784272,-0.12976570199692988,-0.16024729625745412,0.0,0.7771459611605531,-0.6293203914158829,0.0,-0.7771459611605531,0.6293203914158829
121,0.0,0.8901179179705989,1.3744659097758363,1326.0524680008605,4168.261823908941,5141.992465009672,49.792396977553125,67.35862069588612,2023-01-01 18:20:10,1210.0,27.043800087471443,,,,0.19507156560919026,0.6172305244181948,0.7622162186789386,-0.9807890110980951,0.12276251403472993,0.1515990793411799,-0.19507156560919026,-0.6172305244181948,-0.7622162186789386,0.9807890110980951,-0.12276251403472993,-0.1515990793411799,0.0,0.7771459611130415,-0.6293203914745549,0.0,-0.7771459611130415,0.6293203914745549
122,0.0,0.8901179179014829,1.3858251321935064,1250.556287793247,4177.605685378363,5153.41416195107,49.94129882700668,68.30051190698244,2023-01-01 18:20:20,1220.0,27.04379673134389,,,,0.18391821958122276,0.61858516038783,0.763889054676159,-0.9829415488756558,0.11574348595603709,0.14293130151464903,-0.18391821958122276,-0.61858516038783,-0.763889054676159,0.9829415488756558,-0.11574348595603709,-0.14293130151464903,0.0,0.7771459610695454,-0.6293203915282681,0.0,-0.7771459610695454,0.6293203915282681
123,0.0,0.8901179178966053,1.397184354611212,1174.8923852091668,4186.409095414644,5164.167222801025,50.08184318887588,69.24834970508618,2023-01-01 18:20:30,1230.0,27.04379336050916,,,,0.172741142484836,0.6198599799272174,0.7654633256908283,-0.9849672571679902,0.10870952342225211,0.1342450811920989,-0.172741142484836,-0.6198599799272174,-0.7654633256908283,0.9849672571679902,-0.10870952342225211,-0.1342450811920989,0.0,0.7771459610664758,-0.6293203915320587,0.0,-0.7771459610664758,0.6293203915320587
124,0.0,0.8901179178966065,1.4085435770288897,1099.0706323607794,4194.670808371418,5174.2501204546,50.21393866773636,70.20185134479892,2023-01-01 18:20:40,1240.0,27.043789975821475,,,,0.16154177650445806,0.6210548185909093,0.7669388285572692,-0.9868658745968388,0.10166153403856971,0.12554153915394303,-0.16154177650445806,-0.6210548185909093,-0.7669388285572692,0.9868658745968388,-0.10166153403856971,-0.12554153915394303,0.0,0.7771459610664766,-0.6293203915320578,0.0,-0.7771459610664766,0.6293203915320578
125,0.0,0.8901179178966071,1.4199027994465676,1023.1009266002334,4202.38965070809,5183.661417287371,50.337498148263364,71.16072015306901,2023-01-01 18:20:50,1250.0,27.043786578142576,,,,0.15032156670037436,0.6221695222119501,0.7683153728875264,-0.9886371561825628,0.09460042721159186,0.11682179842238094,-0.15032156670037436,-0.6221695222119501,-0.7683153728875264,0.9886371561825628,-0.09460042721159186,-0.11682179842238094,0.0,0.7771459610664769,-0.6293203915320573,0.0,-0.7771459610664769,0.6293203915320573
126,0.0,0.8901179178966068,1.431262021864246,946.9931891095357,4209.564521241109,5192.39976545344,50.45243905295421,72.1246459863605,2023-01-01 18:21:00,1260.0,27.043715237659672,,,,0.1390819608223876,0.6232039469595227,0.7695927810653321,-0.9902808733757307,0.08752711403979126,0.10808698411032448,-0.1390819608223876,-0.6232039469595227,-0.7695927810653321,0.9902808733757307,-0.08752711403979126,-0.10808698411032448,0.0,0.7771459610664767,-0.6293203915320575,0.0,-0.7771459610664767,0.6293203915320575
127,0.0,0.8901179178966077,1.4426212442819484,870.7573634812161,4216.194391368418,5200.4639071605025,50.55868359207415,73.09330576461569,2023-01-01 18:21:10,1270.0,27.043711816406468,,,,0.12782440912296336,0.624157959361237,0.7707708882660149,-0.9917968140866179,0.08044250719661712,0.09933822327561995,-0.12782440912296336,-0.624157959361237,-0.7707708882660149,0.9917968140866179,-0.08044250719661712,-0.09933822327561995,0.0,0.7771459610664773,-0.6293203915320569,0.0,-0.7771459610664773,0.6293203915320569
128,0.0,0.8901179178966082,1.453980466699651,794.4034142933274,4222.27830528568,5207.852674935838,50.6561590041216,74.06636408126393,2023-01-01 18:21:20,1280.0,27.043708384787916,,,,0.1165503641701732,0.6250314363203502,0.7718495424777552,-0.9931847827125625,0.07334752081277716,0.09057664477567721,-0.1165503641701732,-0.6250314363203502,-0.7718495424777552,0.9931847827125625,-0.07334752081277716,-0.09057664477567721,0.0,0.7771459610664777,-0.6293203915320564,0.0,-0.7771459610664777,0.6293203915320564
129,0.0,0.8901179178966104,1.4653396891173534,717.9413256771213,4227.815380186097,5214.564991871885,50.74479778515843,75.04347388775987,2023-01-01 18:21:30,1290.0,27.04370494369171,,,,0.10526128066019912,0.6258242651316515,0.7728286045212115,-0.9944446001632141,0.066243070358242,0.08180337912175882,-0.10526128066019912,-0.6258242651316515,-0.7728286045212115,0.9944446001632141,-0.066243070358242,-0.08180337912175882,0.0,0.777145961066479,-0.6293203915320547,0.0,-0.777145961066479,0.6293203915320547
130,0.0,0.8901179178966111,1.476698911535056,641.3810998790377,4232.804806450307,5220.5998718595,50.82453790538782,76.02427725034063,2023-01-01 18:21:40,1300.0,27.043701494010833,,,,0.0939586152296555,0.6265363434960085,0.7737079480674716,-0.9955761038836386,0.05913007252413643,0.07301955833312618,-0.0939586152296555,-0.6265363434960085,-0.7737079480674716,0.9955761038836386,-0.05913007252413643,-0.07301955833312618,0.0,0.7771459610664795,-0.6293203915320542,0.0,-0.7771459610664795,0.6293203915320542
131,0.0,0.8901179178966117,1.4880581339527583,564.7327558167335,4237.245847822799,5225.956419804423,50.895323011409296,77.00840617589516,2023-01-01 18:21:50,1310.0,27.04369803664311,,,,0.08264382626764026,0.6271675795335595,0.7744874596543576,-0.9965791478752924,0.0520094451044584,0.06422631579097648,-0.08264382626764026,-0.6271675795335595,-0.7744874596543576,0.9965791478752924,-0.0520094451044584,-0.06422631579097648,0.0,0.7771459610664798,-0.6293203915320538,0.0,-0.7771459610664798,0.6293203915320538
132,0.0,0.8901179178966124,1.4994173563704611,488.00632762961686,4241.137841575505,5230.633831827818,50.95710261265017,77.9954835030547,2023-01-01 18:22:00,1320.0,27.04362663642234,,,,0.07131837372755606,0.6277178917955735,0.7751670387010642,-0.9974536027148614,0.04488210687765487,0.055424786092199974,-0.07131837372755606,-0.6277178917955735,-0.7751670387010642,0.9974536027148614,-0.04488210687765487,-0.055424786092199974,0.0,0.7771459610664803,-0.6293203915320531,0.0,-0.7771459610664803,0.6293203915320531
133,0.0,0.8901179178966124,1.5107765787881637,411.21186322427775,4244.480198658452,5234.631395450722,51.009832250558944,78.985123853846,2023-01-01 18:22:10,1330.0,27.043623166182712,,,,0.05998371893873423,0.6281872092749593,0.7757465975211346,-0.9981993555709595,0.037748977488072856,0.04661610490298424,-0.05998371893873423,-0.6281872092749593,-0.7757465975211346,0.9981993555709595,-0.037748977488072856,-0.04661610490298424,0.0,0.7771459610664803,-0.6293203915320531,0.0,-0.7771459610664803,0.6293203915320531
134,0.0,0.8901179178966117,1.5221358012058666,334.3594228151951,4247.272403837432,5237.948489762354,51.053473649253476,79.97693464052165,2023-01-01 18:22:20,1340.0,27.043619690973273,,,,0.048641324417876164,0.6285754714154261,0.7762260613337777,-0.9988163102186882,0.030610977327295476,0.0378014088122768,-0.048641324417876164,-0.6285754714154261,-0.7762260613337777,0.9988163102186882,-0.030610977327295476,-0.0378014088122768,0.0,0.7771459610664798,-0.6293203915320538,0.0,-0.7771459610664798,0.6293203915320538
135,0.0,0.8901179178966122,1.533495023623545,257.4590774611206,4249.514015818553,5240.584585572104,51.0879948464402,80.97051712150109,2023-01-01 18:22:30,1350.0,27.04361621170616,,,,0.037292653680370186,0.6288826281192955,0.7766053682735162,-0.9993043870520513,0.023469027415399836,0.028981835185150698,-0.037292653680370186,-0.6288826281192955,-0.7766053682735162,0.9993043870520513,-0.023469027415399836,-0.028981835185150698,0.0,0.7771459610664802,-0.6293203915320533,0.0,-0.7771459610664802,0.6293203915320533
136,0.0,0.8901179178966124,1.5448542460412225,180.52090759760995,4251.204667359743,5242.539245545315,51.11337030356152,81.96546749974306,2023-01-01 18:22:40,1360.0,27.043612729295898,,,,0.02593917105138014,0.6291086397539721,0.7768844693981686,-0.9996635230942296,0.016324049282071446,0.020158522015992643,-0.02593917105138014,-0.6291086397539721,-0.7768844693981686,0.9996635230942296,-0.016324049282071446,-0.020158522015992643,0.0,0.7771459610664803,-0.6293203915320531,0.0,-0.7771459610664803,0.6293203915320531
137,0.0,0.8901179178966145,1.5562134684589004,103.5550015658564,4252.344065368973,5243.812124322554,51.12958099428344,82.96137805632529,2023-01-01 18:22:50,1370.0,27.04360924465885,,,,0.014582341476973047,0.6292534771570499,0.7770633286951657,-0.9998936720057033,0.009176964847742752,0.011332607781721836,-0.014582341476973047,-0.6292534771570499,-0.7770633286951657,0.9998936720057033,-0.009176964847742752,-0.011332607781721836,0.0,0.7771459610664817,-0.6293203915320515,0.0,-0.7771459610664817,0.6293203915320515
138,0.0,0.8901179178966145,1.5675726908765781,26.571454138507306,4252.931990989247,5244.402968622428,51.13661447060419,83.9578383115559,2023-01-01 18:23:00,1380.0,27.043537817240406,,,,0.0032236303350760996,0.6293171216400824,0.777141923086192,-0.9999948040902327,0.0020286963046246896,0.0025052312948757797,-0.0032236303350760996,-0.6293171216400824,-0.777141923086192,0.9999948040902327,-0.0020286963046246896,-0.0025052312948757797,0.0,0.7771459610664817,-0.6293203915320515,0.0,-0.7771459610664817,0.6293203915320515
139,0.0,0.8901179178966157,1.578931913294256,-50.41963495735945,4252.968299670264,5244.311617327842,51.134464906042446,84.95443620558025,2023-01-01 18:23:10,1390.0,27.043534330694435,,,,-0.008135496753604931,0.6292995649909847,0.7771202424301722,-0.9999669062986896,-0.005119834002286382,-0.006322468443333552,0.008135496753604931,-0.6292995649909847,-0.7771202424301722,0.9999669062986896,0.005119834002286382,0.006322468443333552,0.0,0.7771459610664824,-0.6293203915320507,0.0,-0.7771459610664824,0.6293203915320507
140,0.0,0.8901179178966157,1.590291135711934,-127.40816251955403,4252.452921226806,5243.538001555744,51.12313311555058,85.95075929018981,2023-01-01 18:23:20,1400.0,27.043530844676834,,,,-0.019493574114693765,0.6292008094751026,0.776998289524572,-0.9998099822307411,-0.012267703694218127,-0.015149352389984388,0.019493574114693765,-0.6292008094751026,-0.776998289524572,0.9998099822307411,0.012267703694218127,0.015149352389984388,0.0,0.7771459610664824,-0.6293203915320507,0.0,-0.7771459610664824,0.6293203915320507
141,0.0,0.8901179178966162,1.6016503581296122,-204.38402335202,4251.385859883641,5242.082144710145,51.102626551990355,86.94639592339207,2023-01-01 18:23:30,1410.0,27.04352736010641,,,,-0.030849136209261496,0.6290208678349131,0.7767760801050424,-0.9995240521343858,-0.01941399047763799,-0.023974281607417356,0.030849136209261496,-0.6290208678349131,-0.7767760801050424,0.9995240521343858,0.01941399047763799,0.023974281607417356,0.0,0.7771459610664827,-0.6293203915320502,0.0,-0.7771459610664827,0.6293203915320502
142,0.0,0.8901179178966157,1.6130095805472902,-281.33711174774544,4249.76719430713,5239.944162518563,51.072959279201974,87.94093645826676,2023-01-01 18:23:40,1420.0,27.0435238779013,,,,-0.042200717822924755,0.6287597632883855,0.7764536428433854,-0.9991091529033401,-0.026557772263256594,-0.03279611741019229,0.042200717822924755,-0.6287597632883855,-0.7764536428433854,0.9991091529033401,0.026557772263256594,0.03279611741019229,0.0,0.7771459610664824,-0.6293203915320507,0.0,-0.7771459610664824,0.6293203915320507
143,0.0,0.8901179178966151,1.6243688029649683,-358.25732297263403,4247.597077623328,5237.124263051722,51.034151921892054,88.93397441770219,2023-01-01 18:23:50,1430.0,27.043520398978472,,,,-0.053546854254904706,0.6284175295259813,0.7760310193438573,-0.9985653380722785,-0.033698127285006305,-0.041613721512014756,0.053546854254904706,-0.6284175295259813,-0.7760310193438573,0.9985653380722785,0.033698127285006305,0.041613721512014756,0.0,0.7771459610664819,-0.6293203915320511,0.0,-0.7771459610664819,0.6293203915320511
144,0.0,0.8901179178966148,1.6357280253826465,-435.1345547502956,4244.875737422653,5233.622746726553,50.98623159275517,89.92510764680154,2023-01-01 18:24:00,1440.0,27.04344897737064,,,,-0.0648860815070166,0.6279942107063098,0.7755082641378,-0.997892677809926,-0.040834134218976276,-0.050425956172608484,0.0648860815070166,-0.6279942107063098,-0.7755082641378,0.997892677809926,0.040834134218976276,0.050425956172608484,0.0,0.7771459610664818,-0.6293203915320513,0.0,-0.7771459610664818,0.6293203915320513
