,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
106,0.0,1.7453292518798964,2.2483421471640446,2388.6608859274234,-1094.177793318533,6200.515684504613,67.03618914982619,-28.875010443859708,2023-01-01 18:17:40,1060.0,72.6847187559368,,,,-0.6268828291977149,-0.13529164747060976,0.7672770611596288,-0.7791135465752528,0.1088570608302264,-0.6173590704365942,0.6268828291977149,0.13529164747060976,-0.7672770611596288,0.7791135465752528,-0.1088570608302264,0.6173590704365942,0.0,0.9848077530320791,0.17364817755423567,0.0,-0.9848077530320791,-0.17364817755423567
107,0.0,1.7453292518798964,2.2596736999573137,2316.3462601197084,-1098.8967066806827,6227.152110055677,67.62244988556314,-29.684343413456375,2023-01-01 18:17:50,1070.0,72.6847219976435,,,,-0.6356709598180137,-0.13404946842947227,0.7602323137422015,-0.771960122573728,0.11038310369654986,-0.6260136896061231,0.6356709598180137,0.13404946842947227,-0.7602323137422015,0.771960122573728,-0.11038310369654986,0.6260136896061231,0.0,0.9848077530320791,0.17364817755423567,0.0,-0.9848077530320791,-0.17364817755423567
108,0.0,1.7453292518798964,2.2710052527505824,2243.718474015568,-1103.472324289709,6252.9741157468725,68.2049489743559,-30.53283331978428,2023-01-01 18:18:00,1080.0,72.68429860345394,,,,-0.6443774685613871,-0.13279007707267831,0.753089950431853,-0.7647075767967901,0.11189497307269666,-0.6345879269184389,0.6443774685613871,0.13279007707267831,-0.753089950431853,0.7647075767967901,-0.11189497307269666,0.6345879269184389,0.0,0.9848077530320791,0.17364817755423567,0.0,-0.9848077530320791,-0.17364817755423567
109,0.0,1.7453292518798966,2.282336805543851,2170.7870621589955,-1107.9039944542735,6277.978011905338,68.78336895644543,-31.423428488148463,2023-01-01 18:18:10,1090.0,72.68430190043566,,,,-0.6530012374884766,-0.1315136351094972,0.7458508883274217,-0.7573568404910054,0.11339247483053475,-0.6430806814181937,0.6530012374884766,0.1315136351094972,-0.7458508883274217,0.7573568404910054,-0.11339247483053475,0.6430806814181937,0.0,0.9848077530320791,0.1736481775542359,0.0,-0.9848077530320791,-0.1736481775542359
110,0.0,1.7453292518798964,2.29366835833712,2097.561608507581,-1112.1910846327723,6302.160218026895,69.35735922546688,-32.35934125694256,2023-01-01 18:18:20,1100.0,72.68430522385923,,,,-0.6615411592839407,-0.13022030643854174,0.7385160569441344,-0.7499088575108709,0.11487541668677265,-0.6514908626126544,0.6615411592839407,0.13022030643854174,-0.7385160569441344,0.7499088575108709,-0.11487541668677265,0.6514908626126544,0.0,0.9848077530320791,0.17364817755423567,0.0,-0.9848077530320791,-0.17364817755423567
111,0.0,1.745329251879896,2.3049999111303894,2024.0517450801162,-1116.3329815688994,6325.517263546171,69.92653200338928,-33.34407165288237,2023-01-01 18:18:30,1110.0,72.68430857294737,,,,-0.669996137398638,-0.12891025712672433,0.731086398094252,-0.7423645841976201,0.11634360822765047,-0.6598173906117248,0.669996137398638,0.12891025712672433,-0.731086398094252,0.7423645841976201,-0.11634360822765047,0.6598173906117248,0.0,0.9848077530320792,0.17364817755423523,0.0,-0.9848077530320792,-0.17364817755423523
112,0.0,1.7453292518798953,2.316331463923658,1950.2671505878948,-1120.329091424036,6348.045788588488,70.49045779969258,-34.38143217195563,2023-01-01 18:18:40,1120.0,72.68431194690848,,,,-0.6783650861904239,-0.12758365538793337,0.7235628657661418,-0.7347249892564284,0.11779686093338838,-0.6680591962666043,0.6783650861904239,0.12758365538793337,-0.7235628657661418,0.7347249892564284,-0.11779686093338838,0.6680591962666043,0.0,0.9848077530320793,0.1736481775542346,0.0,-0.9848077530320793,-0.1736481775542346
113,0.0,1.7453292518798948,2.3276630167169268,1876.2175490498967,-1124.1788399063564,6369.742544703047,71.04866029735597,-35.475573235916656,2023-01-01 18:18:50,1130.0,72.68431534493688,,,,-0.6866469310635547,-0.12624067156143365,0.7159464260017786,-0.7269910536320251,0.11923498820239412,-0.6762152213070725,0.6866469310635547,0.12624067156143365,-0.7159464260017786,0.7269910536320251,-0.11923498820239412,0.6762152213070725,0.0,0.9848077530320795,0.17364817755423415,0.0,-0.9848077530320795,-0.17364817755423415
114,0.0,1.745329251879895,2.3389945695101955,1801.9127083922408,-1127.8816723966108,6390.604395577086,71.60061060760714,-36.63100865509653,2023-01-01 18:19:00,1140.0,72.68389208708865,,,,-0.6948406086066655,-0.1248814780899947,0.7082380567727046,-0.7191637703827402,0.12065780537522253,-0.6842844184773728,0.6948406086066655,0.1248814780899947,-0.7082380567727046,0.7191637703827402,-0.12065780537522253,0.6842844184773728,0.0,0.9848077530320793,0.17364817755423437,0.0,-0.9848077530320793,-0.17364817755423437
115,0.0,1.7453292518798948,2.350326122303464,1727.3624390323616,-1131.4370540704874,6410.628317730528,72.14572083802146,-37.8526401030152,2023-01-01 18:19:10,1150.0,72.6838955309077,,,,-0.7029450667293162,-0.1235062494977473,0.7004387478544554,-0.7112441445529918,0.12206512975828528,-0.692265751670683,0.7029450667293162,0.1235062494977473,-0.7004387478544554,0.7112441445529918,-0.12206512975828528,0.692265751670683,0.0,0.9848077530320795,0.17364817755423415,0.0,-0.9848077530320795,-0.17364817755423415
116,0.0,1.7453292518798944,2.361657675096733,1652.5765924480975,-1134.8444700174905,6429.8114011906055,72.68333692624356,-39.14577917208007,2023-01-01 18:19:20,1160.0,72.68389899629845,,,,-0.7109592647970823,-0.12211516236777627,0.6925495006994691,-0.7032331930442364,0.12345678064731119,-0.7001581960621539,0.7109592647970823,0.12211516236777627,-0.6925495006994691,0.7032331930442364,-0.12345678064731119,0.7001581960621539,0.0,0.9848077530320796,0.1736481775542337,0.0,-0.9848077530320796,-0.1736481775542337
117,0.0,1.7453292518798948,2.372989227890001,1577.5650597321887,-1138.103425356276,6448.150850146318,73.21273070681464,-40.51616500355576,2023-01-01 18:19:30,1170.0,72.6839024824037,,,,-0.718882173765175,-0.12070839531944634,0.6845713283084978,-0.6951319444843955,0.12483257935054892,-0.707960738240499,0.718882173765175,0.12070839531944634,-0.6845713283084978,0.6951319444843955,-0.12483257935054892,0.707960738240499,0.0,0.9848077530320795,0.17364817755423415,0.0,-0.9848077530320795,-0.17364817755423415
118,0.0,1.7453292518798944,2.38432078068327,1502.337770132583,-1141.2134453463268,6465.643983582043,73.73309120470458,-41.96997473700438,2023-01-01 18:19:40,1180.0,72.68390598835444,,,,-0.7267127763105747,-0.11928612898546422,0.6765052551005348,-0.6869414390957765,0.1261923492117088,-0.7156723763381214,0.7267127763105747,0.11928612898546422,-0.6765052551005348,0.6869414390957765,-0.1261923492117088,0.7156723763381214,0.0,0.9848077530320796,0.1736481775542337,0.0,-0.9848077530320796,-0.1736481775542337
119,0.0,1.7453292518798937,2.3956523334765385,1426.9046895788997,-1144.174075495986,6482.288235890135,74.24351519065286,-43.513823072655,2023-01-01 18:19:50,1190.0,72.68390951327052,,,,-0.7344500669626564,-0.11784854598868881,0.6683523167812778,-0.6786627285615069,0.12753591563264968,-0.7232921201597541,0.7344500669626564,0.11784854598868881,-0.6683523167812778,0.6786627285615069,-0.12753591563264968,0.7232921201597541,0.0,0.9848077530320797,0.17364817755423304,0.0,-0.9848077530320797,-0.17364817755423304
120,0.0,1.7453292518798929,2.406983886269807,1351.2758191955077,-1146.9848816666681,6498.081157461983,74.74299709609053,-45.15474605927865,2023-01-01 18:20:00,1200.0,72.68348636185857,,,,-0.7420930522322953,-0.11639583091867958,0.66011356021014,-0.6702968758904937,0.1288631060957957,-0.7308189913096045,0.7420930522322953,0.11639583091867958,-0.66011356021014,0.6702968758904937,-0.1288631060957957,0.7308189913096045,0.0,0.9848077530320798,0.17364817755423217,0.0,-0.9848077530320798,-0.17364817755423217
121,0.0,1.7453292518798933,2.418315439063076,1275.4611938015905,-1149.645450173327,6513.020415257283,75.2304184763705,-46.90016280271949,2023-01-01 18:20:10,1210.0,72.68348992215283,,,,-0.7496407507394341,-0.11492817030799625,0.6517900432658309,-0.661844955280931,0.1301737501862895,-0.7382520233169835,0.7496407507394341,0.11492817030799625,-0.6517900432658309,0.661844955280931,-0.1301737501862895,0.7382520233169835,0.0,0.9848077530320797,0.17364817755423262,0.0,-0.9848077530320797,-0.17364817755423262
122,0.0,1.745329251879893,2.4296469918563446,1199.4708803987783,-1152.1553878809607,6527.103793351086,75.70453733858562,-48.757807165725076,2023-01-01 18:20:20,1220.0,72.68349349870958,,,,-0.7570921933390946,-0.11344575260824427,0.6433828347105229,-0.65330805198237,0.13146767961387035,-0.7455902617604027,0.7570921933390946,0.11344575260824427,-0.6433828347105229,0.65330805198237,-0.13146767961387035,0.7455902617604027,0.0,0.9848077530320798,0.1736481775542324,0.0,-0.9848077530320798,-0.1736481775542324
123,0.0,1.7453292518798933,2.4409785446496137,1123.3149766466108,-1154.514322297227,6540.329193458358,76.16397782321042,-50.73561979374405,2023-01-01 18:20:30,1230.0,72.68349709060828,,,,-0.7644464232458184,-0.11194876816588133,0.6348930140526173,-0.6446872621563693,0.13274472823448794,-0.7528327643901246,0.7644464232458184,0.11194876816588133,-0.6348930140526173,0.6446872621563693,-0.13274472823448794,0.7528327643901246,0.0,0.9848077530320797,0.17364817755423262,0.0,-0.9848077530320797,-0.17364817755423262
124,0.0,1.7453292518798937,2.452310097442882,1047.0036093264875,-1156.7219016610413,6552.694635435665,76.60722095494667,-52.84158915700333,2023-01-01 18:20:40,1240.0,72.68350069691972,,,,-0.7717024961565195,-0.11043740919777376,0.6263216714081354,-0.6359836927357468,0.13400473207163213,-0.7599786012491491,0.7717024961565195,0.11043740919777376,-0.6263216714081354,0.6359836927357468,-0.13400473207163213,0.7599786012491491,0.0,0.9848077530320797,0.17364817755423304,0.0,-0.9848077530320797,-0.17364817755423304
125,0.0,1.7453292518798935,2.4636416502361507,970.5469327943906,-1158.7777950271156,6564.198257759701,77.03259746144211,-55.0835291104376,2023-01-01 18:20:50,1250.0,72.68350431670635,,,,-0.7788594803717391,-0.10891186976651535,0.6176699073607408,-0.6271984612824433,0.1352475293373893,-0.7670268547926256,0.7788594803717391,0.10891186976651535,-0.6176699073607408,0.6271984612824433,-0.1352475293373893,0.7670268547926256,0.0,0.9848077530320797,0.17364817755423284,0.0,-0.9848077530320797,-0.17364817755423284
126,0.0,1.7453292518798942,2.4749732030294194,893.9551274231176,-1160.6816923463866,6574.838317982312,77.43828399436849,-57.46878032275733,2023-01-01 18:21:00,1260.0,72.68308123933345,,,,-0.785916456915274,-0.10737234575551148,0.6089388328204247,-0.6183326958440272,0.13647296045321758,-0.7739766200056641,0.785916456915274,0.10737234575551148,-0.6089388328204247,0.6183326958440272,-0.13647296045321758,0.7739766200056641,0.0,0.9848077530320796,0.17364817755423348,0.0,-0.9848077530320796,-0.17364817755423348
127,0.0,1.7453292518798944,2.486304755822688,817.2383980342101,-1162.4333045422932,6584.613193161833,77.82230445564751,-60.00382465970109,2023-01-01 18:21:10,1270.0,72.68308488336126,,,,-0.7928725196521783,-0.10581903484382378,0.6001295688808608,-0.609387534808849,0.13768086807043411,-0.7808270045195451,0.7928725196521783,0.10581903484382378,-0.6001295688808608,0.609387534808849,-0.13768086807043411,0.7808270045195451,0.0,0.9848077530320796,0.1736481775542337,0.0,-0.9848077530320796,-0.1736481775542337
128,0.0,1.7453292518798942,2.4976363086159568,740.4069723203884,-1164.0323635828329,6593.5213802703265,78.18253848786377,-62.69380632319432,2023-01-01 18:21:20,1280.0,72.68308853800752,,,,-0.7997267754051125,-0.10425213648079017,0.5912432466754538,-0.6003641267598696,0.13887109709042159,-0.7875771287262994,0.7997267754051125,0.10425213648079017,-0.5912432466754538,0.6003641267598696,-0.13887109709042159,0.7875771287262994,0.0,0.9848077530320796,0.17364817755423348,0.0,-0.9848077530320796,-0.17364817755423348
129,0.0,1.7453292518798935,2.5089678614092255,663.4710992587784,-1165.478622548385,6601.561496576561,78.51673945364018,-65.54196247451088,2023-01-01 18:21:30,1290.0,72.68309220230681,,,,-0.8064783440690303,-0.10267185186041423,0.5822810072320991,-0.5912636303271788,0.14004349468454266,-0.7942261258916542,0.8064783440690303,0.10267185186041423,-0.5822810072320991,0.5912636303271788,-0.14004349468454266,0.7942261258916542,0.0,0.9848077530320797,0.17364817755423284,0.0,-0.9848077530320797,-0.17364817755423284
130,0.0,1.7453292518798935,2.520299414202494,586.4410475155973,-1166.7718556952052,6608.73228000445,78.82256428530005,-68.54898023690637,2023-01-01 18:21:40,1300.0,72.68309587528799,,,,-0.8131263587241867,-0.10107838389553189,0.5732440013266713,-0.5820872140392239,0.14119791031376439,-0.8007731422663231,0.8131263587241867,0.10107838389553189,-0.5732440013266713,0.5820872140392239,-0.14119791031376439,0.8007731422663231,0.0,0.9848077530320797,0.17364817755423284,0.0,-0.9848077530320797,-0.17364817755423284
131,0.0,1.7453292518798937,2.531630966995763,509.32710384274196,-1167.9118585146114,6615.032589466715,79.09761727869125,-71.71231662937757,2023-01-01 18:21:50,1310.0,72.68309955597492,,,,-0.8196699657474521,-0.09947193719175544,0.5641333893352619,-0.5728360561727681,0.14233419574798567,-0.80721733719563,0.8196699657474521,0.09947193719175544,-0.5641333893352619,0.5728360561727681,-0.14233419574798567,0.80721733719563,0.0,0.9848077530320797,0.17364817755423304,0.0,-0.9848077530320797,-0.17364817755423304
132,0.0,1.745329251879894,2.542962519789031,432.1395714669284,-1168.8984477877732,6620.461405173578,79.33950906653118,-75.02554175848073,2023-01-01 18:22:00,1320.0,72.68267651839352,,,,-0.8261083249219203,-0.09785271802120268,0.5549503410851838,-0.5635113446015961,0.14345220508507184,-0.8135578832274515,0.8261083249219203,0.09785271802120268,-0.5549503410851838,0.5635113446015961,-0.14345220508507184,0.8135578832274515,0.0,0.9848077530320796,0.17364817755423326,0.0,-0.9848077530320796,-0.17364817755423326
133,0.0,1.745329251879894,2.5542940725823,354.88876847177016,-1169.7314616360884,6625.017828916221,79.54593051015965,-78.47778963896896,2023-01-01 18:22:10,1330.0,72.68268021168159,,,,-0.8324406095447954,-0.09622093429601067,0.5456960357047614,-0.5541142766439875,0.1445517947695888,-0.8197939662184647,0.8324406095447954,0.09622093429601067,-0.5456960357047614,0.5541142766439875,-0.1445517947695888,0.8197939662184647,0.0,0.9848077530320796,0.17364817755423326,0.0,-0.9848077530320796,-0.17364817755423326
134,0.0,1.7453292518798937,2.5656256253755685,277.5850261735077,-1170.4107595671385,6628.701084324932,79.71473908863362,-82.05341860489828,2023-01-01 18:22:20,1340.0,72.68268390972212,,,,-0.838666006533541,-0.09457679554163959,0.5363716614719289,-0.5446460589089787,0.1456328236112359,-0.825924785438684,0.838666006533541,0.09457679554163959,-0.5363716614719289,0.5446460589089787,-0.1456328236112359,0.825924785438684,0.0,0.9848077530320797,0.17364817755423304,0.0,-0.9848077530320797,-0.17364817755423304
135,0.0,1.7453292518798933,2.576957178168837,200.2386874908425,-1170.9362225161422,6631.510517101647,79.84405274706819,-85.7319856314561,2023-01-01 18:22:30,1350.0,72.682687611524,,,,-0.8447837165302832,-0.09292051286996901,0.5269784156616513,-0.5351079071414309,0.14669515280297513,-0.8319495536742775,0.8447837165302832,0.09292051286996901,-0.5269784156616513,0.5351079071414309,-0.14669515280297513,0.8319495536742775,0.0,0.9848077530320797,0.17364817755423262,0.0,-0.9848077530320797,-0.17364817755423262
136,0.0,1.745329251879893,2.5882887309621054,122.86010530954854,-1171.3077528829099,6633.445595226856,79.93234356496863,-89.48861778000493,2023-01-01 18:22:40,1360.0,72.6826913160939,,,,-0.8507929540044503,-0.09125229895219057,0.5175175043921909,-0.5255010460659248,0.14773864593885466,-0.8378674973286483,0.8507929540044503,0.09125229895219057,-0.5175175043921909,0.5255010460659248,-0.14773864593885466,0.8378674973286483,0.0,0.9848077530320798,0.1736481775542324,0.0,-0.9848077530320798,-0.1736481775542324
137,0.0,1.7453292518798924,2.599620283755374,45.45964084225125,-1171.5252745642902,6634.505909140622,79.97852171686684,-93.29481588025143,2023-01-01 18:22:50,1370.0,72.68269502243676,,,,-0.8566929473536377,-0.08957236799149967,0.5079901424702381,-0.5158267092295022,0.14876316903152256,-0.8436778565217659,0.8566929473536377,0.08957236799149967,-0.5079901424702381,0.5158267092295022,-0.14876316903152256,0.8436778565217659,0.0,0.9848077530320799,0.17364817755423173,0.0,-0.9848077530320799,-0.17364817755423173
138,0.0,1.7453292518798917,2.610951836548643,-31.952338015863916,-1171.5887329820373,6634.691171897643,79.98199976112346,-97.11965575667965,2023-01-01 18:23:00,1380.0,72.68227198923759,,,,-0.8624829390026818,-0.08788093569559256,0.49839755323492857,-0.5060861388432767,0.14976859052943275,-0.8493798851877356,0.8624829390026818,0.08788093569559256,-0.49839755323492857,0.5060861388432767,-0.14976859052943275,0.8493798851877356,0.0,0.98480775303208,0.1736481775542311,0.0,-0.98480775303208,-0.1736481775542311
139,0.0,1.7453292518798909,2.622283389341912,-109.36545833488617,-1171.4980951061484,6634.001219296267,79.94272879773098,-100.93127616886272,2023-01-01 18:23:10,1390.0,72.68227569627314,,,,-0.8681621855009369,-0.08617821924896761,0.4887409684007609,-0.49628058562292837,0.15075478133373524,-0.8549728511705976,0.8681621855009369,0.08617821924896761,-0.4887409684007609,0.49628058562292837,-0.15075478133373524,0.8549728511705976,0.0,0.9848077530320801,0.1736481775542302,0.0,-0.9848077530320801,-0.1736481775542302
140,0.0,1.7453292518798902,2.6336149421351807,-186.76934380107969,-1171.2533494735685,6632.436009981362,79.86120144098604,-104.69848188390515,2023-01-01 18:23:20,1400.0,72.68227940209142,,,,-0.8737299576177346,-0.0844644372850394,0.4790216278994439,-0.4864113086281112,0.15172161481485383,-0.860456036318336,0.8737299576177346,0.0844644372850394,-0.4790216278994439,0.4864113086281112,-0.15172161481485383,0.860456036318336,0.0,0.9848077530320802,0.17364817755422954,0.0,-0.9848077530320802,-0.17364817755422954
141,0.0,1.74532925187989,2.6449464949284494,-264.15361637011756,-1170.854506202352,6629.995625520927,79.7384211848381,-108.39226467427196,2023-01-01 18:23:30,1410.0,72.68228310569602,,,,-0.8791855404360202,-0.08273980985806462,0.46924077972068295,-0.47647957510078354,0.15266896682874512,-0.8658287365750921,0.8791855404360202,0.08273980985806462,-0.46924077972068295,0.47647957510078354,-0.15266896682874512,0.8658287365750921,0.0,0.9848077530320802,0.17364817755422934,0.0,-0.9848077530320802,-0.17364817755422934
142,0.0,1.7453292518798897,2.656278047721718,-341.5078979221744,-1170.301597001178,6626.680270456409,79.57584247571909,-111.98706337088213,2023-01-01 18:23:40,1420.0,72.68228680609141,,,,-0.8845282334441491,-0.08100455841488656,0.45939967975193685,-0.46648666030249236,0.15359671573283823,-0.8710902620715679,0.8845282334441491,0.08100455841488656,-0.45939967975193685,0.46648666030249236,-0.15359671573283823,0.8710902620715679,0.0,0.9848077530320803,0.17364817755422912,0.0,-0.9848077530320803,-0.17364817755422912
143,0.0,1.7453292518798895,2.6676096005149867,-418.82181191820337,-1169.5946751742713,6622.490272326757,79.3752894882369,-115.46164004894759,2023-01-01 18:23:50,1430.0,72.68229050228385,,,,-0.8897573506258352,-0.07925890576650133,0.4494995916171576,-0.45643384735062603,0.15450474240165532,-0.8762399372136056,0.8897573506258352,0.07925890576650133,-0.4494995916171576,0.45643384735062603,-0.15450474240165532,0.8762399372136056,0.0,0.9848077530320803,0.1736481775542289,0.0,-0.9848077530320803,-0.1736481775542289
144,0.0,1.7453292518798897,2.6789411533082554,-496.0849850569116,-1168.7338156216902,6617.426081666075,79.13886345195989,-118.79952453884687,2023-01-01 18:24:00,1440.0,72.68186743760396,,,,-0.8948722205482366,-0.07750307605944813,0.43954178651453785,-0.4463224270536583,0.15539293024210746,-0.8812771007689371,0.8948722205482366,0.07750307605944813,-0.43954178651453785,0.4463224270536583,-0.15539293024210746,0.8812771007689371,0.0,0.9848077530320803,0.17364817755422912,0.0,-0.9848077530320803,-0.17364817755422912
145,0.0,1.7453292518798897,2.6902727061015237,-573.2870489317302,-1167.7191148350144,6611.488271974906,78.86884825252775,-121.98905168490836,2023-01-01 18:24:10,1450.0,72.68187112255399,,,,-0.8998721864481696,-0.07573729474702781,0.4295275430532862,-0.4361536977454058,0.15626116520846411,-0.8862011059520871,0.8998721864481696,0.07573729474702781,-0.4295275430532862,0.4361536977454058,-0.15626116520846411,0.8862011059520871,0.0,0.9848077530320803,0.17364817755422912,0.0,-0.9848077530320803,-0.17364817755422912
146,0.0,1.7453292518798902,2.7016042588947924,-650.4176416872688,-1166.550690888387,6604.677539665279,78.56762234271383,-125.0230682427391,2023-01-01 18:24:20,1460.0,72.68187480033488,,,,-0.9047566063164392,-0.07396178856035462,0.4194581470894483,-0.42592896511831624,0.15710933581699918,-0.8910113205074228,0.9047566063164392,0.07396178856035462,-0.4194581470894483,0.42592896511831624,-0.15710933581699918,0.8910113205074228,0.0,0.9848077530320802,0.17364817755422954,0.0,-0.9848077530320802,-0.17364817755422954
147,0.0,1.7453292518798906,2.712935811688061,-727.4664096746801,-1165.2286834249799,6596.994703979293,78.23758246750543,-127.8984119739601,2023-01-01 18:24:30,1470.0,72.68187846996504,,,,-0.9095248529802743,-0.07217678547924289,0.4093348915608022,-0.415649542055817,0.1579373331603036,-0.8957071267903369,0.9095248529802743,0.07217678547924289,-0.4093348915608022,0.415649542055817,-0.1579373331603036,0.8957071267903369,0.0,0.9848077530320801,0.17364817755422998,0.0,-0.9848077530320801,-0.17364817755422998
148,0.0,1.74532925187989,2.7242673644813302,-804.4230091052591,-1163.7532536388305,6588.440706881537,77.88108205260812,-130.61526663604448,2023-01-01 18:24:40,1480.0,72.68188213046722,,,,-0.9141763141838589,-0.07038251470293354,0.3991590763208396,-0.40531674846373483,0.15874505092126967,-0.9002879218465552,0.9141763141838589,0.07038251470293354,-0.3991590763208396,0.40531674846373483,-0.15874505092126967,0.9002879218465552,0.0,0.9848077530320802,0.17364817755422934,0.0,-0.9848077530320802,-0.17364817755422934
149,0.0,1.7453292518798902,2.7355989172745985,-881.2771077017537,-1162.1245842520807,6579.016612925288,77.50038484597374,-133.17648092595903,2023-01-01 18:24:50,1490.0,72.68188578086914,,,,-0.9187103926669463,-0.06857920662066623,0.38893200797186295,-0.3949319111008191,0.15953238538674583,-0.9047531174895556,0.9187103926669463,0.06857920662066623,-0.38893200797186295,0.3949319111008191,-0.15953238538674583,0.9047531174895556,0.0,0.9848077530320802,0.17364817755422954,0.0,-0.9848077530320802,-0.17364817755422954
150,0.0,1.7453292518798902,2.746930470067867,-958.0183863468569,-1160.342879487629,6568.723609092521,77.0976327872191,-135.58691594281,2023-01-01 18:25:00,1500.0,72.68146264913011,,,,-0.923126506241551,-0.06676709278209363,0.3786549996972111,-0.38449636340837823,0.16029923546084843,-0.9091021403760965,0.923126506241551,0.06676709278209363,-0.3786549996972111,0.38449636340837823,-0.16029923546084843,0.9091021403760965,0.0,0.9848077530320802,0.17364817755422954,0.0,-0.9848077530320802,-0.17364817755422954
151,0.0,1.7453292518798902,2.758262022861136,-1034.636540728216,-1158.4083650372518,6557.563004607939,76.67482613492832,-137.85286156182346,2023-01-01 18:25:10,1510.0,72.68146627657099,,,,-0.9274240878667013,-0.06494640586755217,0.3683293710926464,-0.3740114453390661,0.16104550267794632,-0.9133344320798327,0.9274240878667013,0.06494640586755217,-0.3683293710926464,0.3740114453390661,-0.16104550267794632,0.9133344320798327,0.0,0.9848077530320802,0.17364817755422954,0.0,-0.9848077530320802,-0.17364817755422954
152,0.0,1.7453292518798897,2.7695935756544046,-1111.121282979353,-1156.3212880251297,6545.5362307270625,76.23381349445407,-139.98154159655954,2023-01-01 18:25:20,1520.0,72.68146989102989,,,,-0.9316025857212494,-0.06311737965818423,0.35795644799691306,-0.3634785031848267,0.16177109121530248,-0.9174494491630196,0.9316025857212494,0.06311737965818423,-0.35795644799691306,0.3634785031848267,-0.16177109121530248,0.9174494491630196,0.0,0.9848077530320803,0.17364817755422912,0.0,-0.9848077530320803,-0.17364817755422912
153,0.0,1.7453292518798902,2.7809251284476733,-1187.4623433161087,-1154.081916966888,6532.644840498481,75.77628939427055,-141.9807125056477,2023-01-01 18:25:30,1530.0,72.68147349156007,,,,-0.9356614632747275,-0.06128024900592089,0.3475375623214964,-0.35289888940402697,0.1624759079053801,-0.9214466632462927,0.9356614632747275,0.06128024900592089,-0.3475375623214964,0.35289888940402697,-0.1624759079053801,0.9214466632462927,0.0,0.9848077530320802,0.17364817755422954,0.0,-0.9848077530320802,-0.17364817755422954
154,0.0,1.7453292518798897,2.792256681240942,-1263.6494716678499,-1151.690541724115,6518.8905085004935,75.30379729793196,-143.85835063902942,2023-01-01 18:25:40,1540.0,72.68147707722235,,,,-0.939600199356239,-0.059435249803324645,0.3370740518796018,-0.34227396244779723,0.16315986224780127,-0.9253255610765124,0.939600199356239,0.059435249803324645,-0.3370740518796018,0.34227396244779723,-0.16315986224780127,0.9253255610765124,0.0,0.9848077530320803,0.17364817755422912,0.0,-0.9848077530320803,-0.17364817755422912
155,0.0,1.7453292518798897,2.8035882340342106,-1339.672439302989,-1149.1474734544167,6504.275030552211,74.81773628571564,-145.6224176697776,2023-01-01 18:25:50,1550.0,72.68148064708583,,,,-0.943418288221378,-0.05758261895330225,0.3265672602143758,-0.33160508658560267,0.16382286642097274,-0.9290856445926667,0.943418288221378,0.05758261895330225,-0.3265672602143758,0.33160508658560267,-0.16382286642097274,0.9290856445926667,0.0,0.9848077530320803,0.17364817755422912,0.0,-0.9848077530320803,-0.17364817755422912
156,0.0,1.7453292518798895,2.814919786827479,-1415.5210404482045,-1146.4530445570235,6488.800323399341,74.31937000998082,-147.2806916980507,2023-01-01 18:26:00,1560.0,72.68105741370988,,,,-0.9471152396171691,-0.05572259433868414,0.3160185364263918,-0.3208936317300677,0.16446483529335823,-0.9327264309898247,0.9471152396171691,0.05572259433868414,-0.3160185364263918,0.3208936317300677,-0.16446483529335823,0.9327264309898247,0.0,0.9848077530320803,0.1736481775542289,0.0,-0.9848077530320803,-0.1736481775542289
157,0.0,1.7453292518798895,2.8262513396207476,-1491.1850939008946,-1143.6076086139783,6472.468424374835,73.80983687145745,-148.84065140962915,2023-01-01 18:26:10,1570.0,72.68106094934859,,,,-0.9506905788450173,-0.05385541479168028,0.3054292350004205,-0.3101409732610737,0.1650856864344122,-0.9362474527811293,0.9506905788450173,0.05385541479168028,-0.3054292350004205,0.3101409732610737,-0.1650856864344122,0.9362474527811293,0.0,0.9848077530320803,0.1736481775542289,0.0,-0.9848077530320803,-0.1736481775542289
158,0.0,1.7453292518798897,2.8375828924140163,-1566.6544446342186,-1140.6115403269812,6455.281491034586,73.29016065650111,-150.30940173097548,2023-01-01 18:26:20,1580.0,72.68106446644977,,,,-0.9541438468216591,-0.05198132006321354,0.29480071563151267,-0.2993484918491594,0.16568534012516264,-0.9396482578578236,0.9541438468216591,0.05198132006321354,-0.29480071563151267,0.2993484918491594,-0.16568534012516264,0.9396482578578236,0.0,0.9848077530320803,0.17364817755422912,0.0,-0.9848077530320803,-0.17364817755422912
159,0.0,1.7453292518798902,2.8489144452072845,-1641.9189653942994,-1137.465235449863,6437.241800768406,72.76126111110823,-151.69363102038713,2023-01-01 18:26:30,1590.0,72.68106796412063,,,,-0.9574746001381118,-0.05010055079213477,0.28413434305040935,-0.28851757327823724,0.16626371936844778,-0.9429284095473034,0.9574746001381118,0.05010055079213477,-0.28413434305040935,0.28851757327823724,-0.16626371936844778,0.9429284095473034,0.0,0.9848077530320802,0.17364817755422954,0.0,-0.9848077530320802,-0.17364817755422954
