,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
1025,0.0,0.9075712117887195,1.1540620060173366,2759.781394304937,3820.724936751758,4886.908516185895,46.036571139198124,49.9155202442881,2023-01-01 18:17:05,1025.0,28.020370066720425,,,,0.40477642846750533,0.5629705084674105,0.7205693926007654,-0.9144156838971489,0.24920525288759693,0.3189681786262359,-0.40477642846750533,-0.5629705084674105,-0.7205693926007654,0.9144156838971489,-0.24920525288759693,-0.3189681786262359,0.0,0.7880107540694951,-0.6156614747333358,0.0,-0.7880107540694951,0.6156614747333358
1026,0.0,0.9075712117887184,1.1551879201697515,2752.783503891446,3822.647556787913,4889.36027800284,46.06632704721235,49.99412799810484,2023-01-01 18:17:06,1026.0,28.02036978211872,,,,0.4037466185613335,0.5632507352952684,0.7209280665847521,-0.9148708477158342,0.24857123860206853,0.31815667734552494,-0.4037466185613335,-0.5632507352952684,-0.7209280665847521,0.9148708477158342,-0.24857123860206853,-0.31815667734552494,0.0,0.7880107540694944,-0.6156614747333367,0.0,-0.7880107540694944,0.6156614747333367
1027,0.0,0.9075712117887186,1.1563138343221664,2745.7820492462442,3824.5653409564065,4891.805836631693,46.096023390265515,50.072825603660654,2023-01-01 18:17:07,1027.0,28.020369497228263,,,,0.4027162968326208,0.5635302480999999,0.7212858266608135,-0.9153248517687153,0.24793690920711936,0.3173447727431479,-0.4027162968326208,-0.5635302480999999,-0.7212858266608135,0.9153248517687153,-0.24793690920711936,-0.3173447727431479,0.0,0.7880107540694945,-0.6156614747333364,0.0,-0.7880107540694945,0.6156614747333364
1028,0.0,0.9075712117887186,1.1574397484745813,2738.7770392345356,3826.4782866970813,4894.245188797891,46.12566004034531,50.15161307078003,2023-01-01 18:17:08,1028.0,28.02036921204966,,,,0.4016854645874881,0.5638090465272725,0.7216426723754227,-0.9157776954802589,0.2473022655068783,0.3165324658483417,-0.4016854645874881,-0.5638090465272725,-0.7216426723754227,0.9157776954802589,-0.2473022655068783,-0.3165324658483417,0.0,0.7880107540694945,-0.6156614747333364,0.0,-0.7880107540694945,0.6156614747333364
1029,0.0,0.907571211788718,1.1585656626269958,2731.768482726676,3828.386391455899,4896.678331234749,46.155236869354106,50.2304904082615,2023-01-01 18:17:09,1029.0,28.02036892658348,,,,0.40065412313270393,0.5640871302236586,0.7219986032762122,-0.916229378276403,0.24666730830587244,0.315719757690854,-0.40065412313270393,-0.5640871302236586,-0.7219986032762122,0.916229378276403,-0.24666730830587244,-0.315719757690854,0.0,0.7880107540694942,-0.6156614747333369,0.0,-0.7880107540694942,0.6156614747333369
1030,0.0,0.9075712117887178,1.159691576779411,2724.756388598159,3830.289652684947,4899.105260683462,46.184753749110506,50.30945762387219,2023-01-01 18:17:10,1030.0,28.0203686408303,,,,0.39962227377568077,0.5643644988366362,0.7223536189119755,-0.9166798995845578,0.24603203840902502,0.31490664930094,-0.39962227377568077,-0.5643644988366362,-0.7223536189119755,0.9166798995845578,-0.24603203840902502,-0.31490664930094,0.0,0.7880107540694941,-0.6156614747333371,0.0,-0.7880107540694941,0.6156614747333371
1031,0.0,0.9075712117887169,1.1608174909318256,2717.740765729596,3832.1880678424545,4901.525973893117,46.21421055135079,50.388514724342215,2023-01-01 18:17:11,1031.0,28.02036835479072,,,,0.3985899178244771,0.56464115201459,0.7227077188326643,-0.9171292588336044,0.2453964566216575,0.31409314170936364,-0.3985899178244771,-0.56464115201459,-0.7227077188326643,0.9171292588336044,-0.2453964566216575,-0.31409314170936364,0.0,0.7880107540694935,-0.6156614747333378,0.0,-0.7880107540694935,0.6156614747333378
1032,0.0,0.9075712117887169,1.1619434050842403,2710.7216230067156,3834.081634392774,4903.940467620693,46.24360714773039,50.467661715359,2023-01-01 18:17:12,1032.0,28.020368068465313,,,,0.39755705658779217,0.5649170894068106,0.7230609025893936,-0.9175774554538985,0.24476056374948513,0.31327923594739443,-0.39755705658779217,-0.5649170894068106,-0.7230609025893936,0.9175774554538985,-0.24476056374948513,-0.31327923594739443,0.0,0.7880107540694935,-0.6156614747333378,0.0,-0.7880107540694935,0.6156614747333378
1033,0.0,0.9075712117887169,1.1630693192366546,2703.6989693203363,3835.9703498064,4906.348738631068,46.272943409825395,50.54689860156177,2023-01-01 18:17:13,1033.0,28.02036778185467,,,,0.3965236913749664,0.5651923106634978,0.7234131697344378,-0.9180244888772686,0.2441243605986187,0.3124649330468064,-0.3965236913749664,-0.5651923106634978,-0.7234131697344378,0.9180244888772686,-0.2441243605986187,-0.3124649330468064,0.0,0.7880107540694935,-0.6156614747333378,0.0,-0.7880107540694935,0.6156614747333378
1034,0.0,0.9075712117887149,1.1641952333890693,2696.6728135663802,3837.854211559986,4908.750783697033,46.30221920913401,50.62622538653585,2023-01-01 18:17:14,1034.0,28.02036749495938,,,,0.39548982349597817,0.5654668154357599,0.7237645198212331,-0.9184703585370189,0.243487847975562,0.3116502340398762,-0.39548982349597817,-0.5654668154357599,-0.7237645198212331,0.9184703585370189,-0.243487847975562,-0.3116502340398762,0.0,0.7880107540694923,-0.6156614747333393,0.0,-0.7880107540694923,0.6156614747333393
1035,0.0,0.9075712117887149,1.1653211475414842,2689.6431646458364,3839.7332171363223,4911.146599599285,46.33143441707815,50.70564207280713,2023-01-01 18:17:15,1035.0,28.02036720778004,,,,0.3944554542614439,0.5657406033756092,0.7241149524043815,-0.9189150638679279,0.24285102668720984,0.31083513995938455,-0.3944554542614439,-0.5657406033756092,-0.7241149524043815,0.9189150638679279,-0.24285102668720984,-0.31083513995938455,0.0,0.7880107540694923,-0.6156614747333393,0.0,-0.7880107540694923,0.6156614747333393
1036,0.0,0.9075712117887152,1.166447061693899,2682.6100314647583,3841.6073640243517,4913.536183126438,46.3605889050049,50.7851486618365,2023-01-01 18:17:16,1036.0,28.020366920317223,,,,0.3934205849826158,0.5660136741359704,0.7244644670396444,-0.9193586043062503,0.24221389754085018,0.31001965183861185,-0.3934205849826158,-0.5660136741359704,-0.7244644670396444,0.9193586043062503,-0.24221389754085018,-0.31001965183861185,0.0,0.7880107540694924,-0.6156614747333391,0.0,-0.7880107540694924,0.6156614747333391
1037,0.0,0.9075712117887152,1.1675729758463138,2675.57342293427,3843.476649719186,4915.919531075036,46.389682544188055,50.864745154014045,2023-01-01 18:17:17,1037.0,28.02036663257154,,,,0.3923852169713791,0.5662860273706771,0.724813063283948,-0.9198009792897177,0.2415764613441605,0.30920377071133787,-0.3923852169713791,-0.5662860273706771,-0.724813063283948,0.9198009792897177,-0.2415764613441605,-0.30920377071133787,0.0,0.7880107540694924,-0.6156614747333391,0.0,-0.7880107540694924,0.6156614747333391
1038,0.0,0.9075712117887144,1.1686988899987285,2668.533347970519,3845.3410717220895,4918.29664024954,46.418715205829706,50.94443154865376,2023-01-01 18:17:18,1038.0,28.02036634454358,,,,0.39134935154025235,0.5665576627344722,0.7251607406953827,-0.9202421882575391,0.240938718905208,0.3083874976118409,-0.39134935154025235,-0.5665576627344722,-0.7251607406953827,0.9202421882575391,-0.240938718905208,-0.3083874976118409,0.0,0.788010754069492,-0.6156614747333398,0.0,-0.788010754069492,0.6156614747333398
1039,0.0,0.9075712117887147,1.1698248041511432,2661.489815494699,3847.200627540504,4920.667507462361,46.447686761061746,51.02420784398774,2023-01-01 18:17:19,1039.0,28.020366056233932,,,,0.3903129900023838,0.5668285798830068,0.7255074988332049,-0.9206822306504014,0.24030067103244682,0.30757083357489656,-0.3903129900023838,-0.5668285798830068,-0.7255074988332049,0.9206822306504014,-0.24030067103244682,-0.30757083357489656,0.0,0.7880107540694921,-0.6156614747333395,0.0,-0.7880107540694921,0.6156614747333395
1040,0.0,0.9075712117887141,1.170950718303558,2654.4428344330117,3849.0553146880357,4923.032129533838,46.476597080947506,51.104074037160636,2023-01-01 18:17:20,1040.0,28.02036576764321,,,,0.3892761336715508,0.5670987784728456,0.7258533372578343,-0.9211211059104709,0.23966231853471975,0.306753779635775,-0.3892761336715508,-0.5670987784728456,-0.7258533372578343,0.9211211059104709,-0.23966231853471975,-0.306753779635775,0.0,0.7880107540694917,-0.61566147473334,0.0,-0.7880107540694917,0.61566147473334
1041,0.0,0.9075712117887141,1.1720766324559726,2647.392413716677,3850.9051306844644,4925.390503292258,46.505446036483264,51.18403012422411,2023-01-01 18:17:21,1041.0,28.020365478772007,,,,0.3882387838621581,0.5673682581614613,0.7261982555308584,-0.9215588134813928,0.23902366222125468,0.30593633683024163,-0.3882387838621581,-0.5673682581614613,-0.7261982555308584,0.9215588134813928,-0.23902366222125468,-0.30593633683024163,0.0,0.7880107540694917,-0.61566147473334,0.0,-0.7880107540694917,0.61566147473334
1042,0.0,0.9075712117887141,1.1732025466083873,2640.3385622819064,3852.7500730557545,4927.742625573863,46.53423349859998,51.26407610013111,2023-01-01 18:17:22,1042.0,28.020365189620907,,,,0.38720094188923593,0.5676370186072397,0.72654225321503,-0.9219953528082929,0.23838470290166527,0.3051185061945543,-0.38720094188923593,-0.5676370186072397,-0.72654225321503,0.9219953528082929,-0.23838470290166527,-0.3051185061945543,0.0,0.7880107540694917,-0.61566147473334,0.0,-0.7880107540694917,0.61566147473334
1043,0.0,0.9075712117887138,1.1743284607608022,2633.2812890698965,3854.5901393340578,4930.088493222846,46.562959338164646,51.344211958730604,2023-01-01 18:17:23,1043.0,28.020364900190526,,,,0.3861626090684382,0.5679050594694782,0.726885329874269,-0.9224307233377781,0.237745441385949,0.3043002887654622,-0.3861626090684382,-0.5679050594694782,-0.726885329874269,0.9224307233377781,-0.237745441385949,-0.3043002887654622,0.0,0.7880107540694915,-0.6156614747333402,0.0,-0.7880107540694915,0.6156614747333402
1044,0.0,0.9075712117887135,1.1754543749132171,2626.220603026831,3856.4253270577083,4932.428103091369,46.591623425982164,51.42443769276149,2023-01-01 18:17:24,1044.0,28.020364610481472,,,,0.3851237867160416,0.5681723804083858,0.7272274850736635,-0.9228649245179367,0.23710587848448664,0.3034816855802059,-0.3851237867160416,-0.5681723804083858,-0.7272274850736635,0.9228649245179367,-0.23710587848448664,-0.3034816855802059,0.0,0.7880107540694914,-0.6156614747333404,0.0,-0.7880107540694914,0.6156614747333404
1045,0.0,0.9075712117887129,1.176580289065632,2619.1565131038406,3858.255633771235,4934.761452039554,46.620225632796824,51.504753293847514,2023-01-01 18:17:25,1045.0,28.02036432049434,,,,0.384084476148943,0.5684389810850845,0.7275687183794689,-0.9232979557983393,0.23646601500804093,0.302662697676514,-0.384084476148943,-0.5684389810850845,-0.7275687183794689,0.9232979557983393,-0.23646601500804093,-0.302662697676514,0.0,0.788010754069491,-0.6156614747333409,0.0,-0.788010754069491,0.6156614747333409
1046,0.0,0.9075712117887129,1.1777062032180465,2612.0890282570062,3860.081057025367,4937.088536935501,46.64876582929402,51.58515875249158,2023-01-01 18:17:26,1046.0,28.02036403022974,,,,0.3830446786846587,0.5687048611616087,0.7279090293591101,-0.9237298166300396,0.23582585176775567,0.3018433260926038,-0.3830446786846587,-0.5687048611616087,-0.7279090293591101,0.9237298166300396,-0.23582585176775567,-0.3018433260926038,0.0,0.788010754069491,-0.6156614747333409,0.0,-0.788010754069491,0.6156614747333409
1047,0.0,0.9075712117887124,1.1788321173704615,2605.0181574473568,3861.9015943770332,4939.4093546552895,46.677243886101884,51.66565405806992,2023-01-01 18:17:27,1047.0,28.020363739688293,,,,0.382004395641321,0.5689700203009078,0.7282484175811805,-0.9241605064655756,0.23518538957515447,0.3010235718671774,-0.382004395641321,-0.5689700203009078,-0.7282484175811805,0.9241605064655756,-0.23518538957515447,-0.3010235718671774,0.0,0.7880107540694906,-0.6156614747333413,0.0,-0.7880107540694906,0.6156614747333413
1048,0.0,0.9075712117887121,1.179958031522876,2597.9439096408446,3863.7172433893693,4941.723902082982,46.70565967379293,51.746239198826906,2023-01-01 18:17:28,1048.0,28.020363448870587,,,,0.3809636283376793,0.5692344581668435,0.7285868826154439,-0.9245900247589688,0.23454462924214028,0.3002034360394238,-0.3809636283376793,-0.5692344581668435,-0.7285868826154439,0.9245900247589688,-0.23454462924214028,-0.3002034360394238,0.0,0.7880107540694905,-0.6156614747333415,0.0,-0.7880107540694905,0.6156614747333415
1049,0.0,0.9075712117887113,1.1810839456752906,2590.8662938083376,3865.52800163172,4944.032176110629,46.73401306288567,51.82691416186923,2023-01-01 18:17:29,1049.0,28.020363157777226,,,,0.3799223780930957,0.5694981744241931,0.7289244240328335,-0.9250183709657267,0.23390357158099373,0.2993829196490142,-0.3799223780930957,-0.5694981744241931,-0.7289244240328335,0.9250183709657267,-0.23390357158099373,-0.2993829196490142,0.0,0.78801075406949,-0.6156614747333422,0.0,-0.78801075406949,0.6156614747333422
1050,0.0,0.9075712117887107,1.1822098598277053,2583.7853189256125,3867.3338666796526,4946.334173638285,46.76230392384649,51.90767893316046,2023-01-01 18:17:30,1050.0,28.020362866408863,,,,0.378880646227545,0.5697611687386477,0.7292610414054547,-0.9254455445428423,0.23326221740437225,0.2985620237361033,-0.378880646227545,-0.5697611687386477,-0.7292610414054547,0.9254455445428423,-0.23326221740437225,-0.2985620237361033,0.0,0.7880107540694896,-0.6156614747333427,0.0,-0.7880107540694896,0.6156614747333427
1051,0.0,0.9075712117887098,1.1833357739801202,2576.7009939733343,3869.134836114936,4948.629891573984,46.79053212709109,51.9885334975155,2023-01-01 18:17:31,1051.0,28.020362574766082,,,,0.3778384340616124,0.5700234407768141,0.7295967343065829,-0.9258715449487951,0.23262056752530938,0.2977407493413261,-0.3778384340616124,-0.5700234407768141,-0.7295967343065829,0.9258715449487951,-0.23262056752530938,-0.2977407493413261,0.0,0.7880107540694891,-0.6156614747333433,0.0,-0.7880107540694891,0.6156614747333433
1052,0.0,0.9075712117887101,1.184461688132535,2569.6133279370533,3870.9309075255824,4950.919326833792,46.818697542986456,52.06947783859501,2023-01-01 18:17:32,1052.0,28.020362282849497,,,,0.37679574291649237,0.5702849902062138,0.729931502310667,-0.9262963716435516,0.23197862275721332,0.2969190975057986,-0.37679574291649237,-0.5702849902062138,-0.729931502310667,0.9262963716435516,-0.23197862275721332,-0.2969190975057986,0.0,0.7880107540694893,-0.6156614747333431,0.0,-0.7880107540694893,0.6156614747333431
1053,0.0,0.9075712117887098,1.1855876022849496,2562.522329807181,3872.722078505815,4953.202476341771,46.84680004185244,52.15051193890003,2023-01-01 18:17:33,1053.0,28.020361990659726,,,,0.3757525741139861,0.5705458166952864,0.7302653449933264,-0.9267200240885666,0.23133638391386657,0.2960970692711138,-0.3757525741139861,-0.5705458166952864,-0.7302653449933264,0.9267200240885666,-0.23133638391386657,-0.2960970692711138,0.0,0.7880107540694891,-0.6156614747333433,0.0,-0.7880107540694891,0.6156614747333433
1054,0.0,0.9075712117887096,1.1867135164373643,2555.4280085789987,3874.508346656097,4955.479337030005,46.87483949396345,52.231635779766215,2023-01-01 18:17:34,1054.0,28.020361698197405,,,,0.3747089289765006,0.570805919913386,0.730598261931355,-0.9271425017467831,0.23069385180942403,0.2952746656793428,-0.3747089289765006,-0.570805919913386,-0.730598261931355,0.9271425017467831,-0.23069385180942403,-0.2952746656793428,0.0,0.788010754069489,-0.6156614747333435,0.0,-0.788010754069489,0.6156614747333435
1055,0.0,0.9075712117887085,1.187839430589779,2548.3303732526215,3876.2897095831268,4957.749905838599,46.90281576955033,52.31284934135858,2023-01-01 18:17:35,1055.0,28.020361405463145,,,,0.37366480882704645,0.5710652995307853,0.7309302527027195,-0.927563804082634,0.23005102725841264,0.29445188777303205,-0.37366480882704645,-0.5710652995307853,-0.7309302527027195,0.927563804082634,-0.23005102725841264,-0.29445188777303205,0.0,0.7880107540694883,-0.6156614747333444,0.0,-0.7880107540694883,0.6156614747333444
1056,0.0,0.907571211788707,1.1889653447421937,2541.229432833006,3878.0661648998403,4960.0141797156875,46.93072873880204,52.39415260266579,2023-01-01 18:17:36,1056.0,28.02036111245755,,,,0.3726202149892366,0.5713239552186727,0.7312613168865608,-0.9279839305620411,0.22940791107572966,0.29362873659520283,-0.3726202149892366,-0.5713239552186727,-0.7312613168865608,0.9279839305620411,-0.22940791107572966,-0.29362873659520283,0.0,0.7880107540694874,-0.6156614747333455,0.0,-0.7880107540694874,0.6156614747333455
1057,0.0,0.907571211788707,1.1900912588946082,2534.1251963299255,3879.8377102254176,4962.272155617431,46.95857827186741,52.475545541494846,2023-01-01 18:17:37,1057.0,28.02036081918125,,,,0.3715751487872846,0.5715818866491537,0.731591454063196,-0.9284028806524177,0.22876450407664192,0.2928052131893501,-0.3715751487872846,-0.5715818866491537,-0.731591454063196,0.9284028806524177,-0.22876450407664192,-0.2928052131893501,0.0,0.7880107540694874,-0.6156614747333455,0.0,-0.7880107540694874,0.6156614747333455
1058,0.0,0.9075712117887056,1.191217173047023,2527.0176727579737,3881.604343185293,4964.523830508049,46.98636423885699,52.55702813446543,2023-01-01 18:17:38,1058.0,28.02036052563489,,,,0.3705296115460022,0.5718390934952551,0.7319206638141141,-0.9288206538226681,0.2281208070767858,0.29198131859943915,-0.3705296115460022,-0.5718390934952551,-0.7319206638141141,0.9288206538226681,-0.2281208070767858,-0.29198131859943915,0.0,0.7880107540694865,-0.6156614747333466,0.0,-0.7880107540694865,0.6156614747333466
1059,0.0,0.907571211788705,1.1923430871994378,2519.9068711365403,3883.366061411149,4966.769201359779,47.0140865098447,52.63860035700452,2023-01-01 18:17:39,1059.0,28.020360231819076,,,,0.3694836045907988,0.5720955754309188,0.7322489457219834,-0.9292372495431886,0.2274768208921641,0.29115705386990726,-0.3694836045907988,-0.5720955754309188,-0.7322489457219834,0.9292372495431886,-0.2274768208921641,-0.29115705386990726,0.0,0.7880107540694862,-0.6156614747333471,0.0,-0.7880107540694862,0.6156614747333471
1060,0.0,0.9075712117887043,1.1934690013518523,2512.7928004897985,3885.122862540924,4969.008265152929,47.04174495486988,52.72026218334097,2023-01-01 18:17:40,1060.0,28.02035993773442,,,,0.3684371292476797,0.5723513321310078,0.7325762993706454,-0.9296526672858679,0.22683254633914754,0.2903324200456606,-0.3684371292476797,-0.5723513321310078,-0.7325762993706454,0.9296526672858679,-0.22683254633914754,-0.2903324200456606,0.0,0.7880107540694856,-0.6156614747333478,0.0,-0.7880107540694856,0.6156614747333478
1061,0.0,0.9075712117887039,1.194594915504267,2505.675469846697,3886.874744218819,4971.241018875848,47.069339443938865,52.80201358649999,2023-01-01 18:17:41,1061.0,28.02035964338159,,,,0.3673901868432428,0.5726063632713031,0.7329027243451205,-0.9300669065240883,0.22618798423447112,0.28950741817207293,-0.3673901868432428,-0.5726063632713031,-0.7329027243451205,0.9300669065240883,-0.22618798423447112,-0.28950741817207293,0.0,0.7880107540694855,-0.615661474733348,0.0,-0.7880107540694855,0.615661474733348
1062,0.0,0.9075712117887034,1.1957208296566815,2498.5548882409566,3888.621704095304,4973.4674595249535,47.09686984702689,52.88385453829768,2023-01-01 18:17:42,1062.0,28.020359348761186,,,,0.36634277870467924,0.5728606685285069,0.7332282202316046,-0.9304799667327257,0.22554313539523554,0.2886820492949848,-0.36634277870467924,-0.5728606685285069,-0.7332282202316046,0.9304799667327257,-0.22554313539523554,-0.2886820492949848,0.0,0.7880107540694852,-0.6156614747333484,0.0,-0.7880107540694852,0.6156614747333484
1063,0.0,0.9075712117887025,1.196846743809096,2491.4310647110356,3890.3637398271103,4975.687584104723,47.12433603408005,52.965785009335754,2023-01-01 18:17:43,1063.0,28.02035905387385,,,,0.3652949061597697,0.5731142475802409,0.7335527866174727,-0.9308918473881512,0.22489800063890417,0.2878563144607017,-0.3652949061597697,-0.5731142475802409,-0.7335527866174727,0.9308918473881512,-0.22489800063890417,-0.2878563144607017,0.0,0.7880107540694846,-0.6156614747333491,0.0,-0.7880107540694846,0.6156614747333491
1064,0.0,0.9075712117887014,1.1979726579615104,2484.304008300144,3892.1008490772447,4977.901389627707,47.151737875017,53.047804968995855,2023-01-01 18:17:44,1064.0,28.020358758720207,,,,0.3642465705368839,0.5733671001050473,0.7338764230912772,-0.9313025479682308,0.22425258078330315,0.2870302147159933,-0.3642465705368839,-0.5733671001050473,-0.7338764230912772,0.9313025479682308,-0.22425258078330315,-0.2870302147159933,0.0,0.7880107540694838,-0.61566147473335,0.0,-0.7880107540694838,0.61566147473335
1065,0.0,0.9075712117887006,1.1990985721139253,2477.1737280562165,3893.833029515,4980.108873114537,47.17907523973085,53.12991438543443,2023-01-01 18:17:45,1065.0,28.020358463300894,,,,0.36319777316497837,0.5736192257823892,0.7341991292427507,-0.9317120679523266,0.22360687664661955,0.28620375110809176,-0.36319777316497837,-0.5736192257823892,-0.7341991292427507,0.9317120679523266,-0.22360687664661955,-0.28620375110809176,0.0,0.7880107540694834,-0.6156614747333506,0.0,-0.7880107540694834,0.6156614747333506
1066,0.0,0.9075712117887,1.20022448626634,2470.0402330319093,3895.5602788159404,4982.310031593917,47.20634799809105,53.21211322557709,2023-01-01 18:17:46,1066.0,28.020358167616553,,,,0.36214851537359566,0.573870624292651,0.7345209046628037,-0.9321204068212972,0.22296088904740158,0.2853769246846909,-0.36214851537359566,-0.573870624292651,-0.7345209046628037,0.9321204068212972,-0.22296088904740158,-0.2853769246846909,0.0,0.7880107540694831,-0.6156614747333511,0.0,-0.7880107540694831,0.6156614747333511
1067,0.0,0.9075712117887,1.2013504004187552,2462.9035322845793,3897.282594661926,4984.504862102648,47.23355601994535,53.29440145511337,2023-01-01 18:17:47,1067.0,28.02035787166781,,,,0.36109879849286103,0.5741212953171391,0.7348417489435276,-0.9325275640574986,0.222314618804556,0.2845497364939437,-0.36109879849286103,-0.5741212953171391,-0.7348417489435276,0.9325275640574986,-0.222314618804556,-0.2845497364939437,0.0,0.7880107540694831,-0.6156614747333511,0.0,-0.7880107540694831,0.6156614747333511
1068,0.0,0.9075712117886988,1.2024763145711699,2455.7636348762744,3898.9999747411002,4986.693361685617,47.26069917512159,53.37677903849142,2023-01-01 18:17:48,1068.0,28.020357575455318,,,,0.360048623853483,0.5743712385380834,0.7351616616781925,-0.9329335391447845,0.2216680667373493,0.28372218758446255,-0.360048623853483,-0.5743712385380834,-0.7351616616781925,0.9329335391447845,-0.2216680667373493,-0.28372218758446255,0.0,0.7880107540694823,-0.615661474733352,0.0,-0.7880107540694823,0.615661474733352
1069,0.0,0.9075712117886972,1.2036022287235848,2448.620549873727,3900.7124167478955,4988.875527395803,47.287777333429666,53.4592459389124,2023-01-01 18:17:49,1069.0,28.02035727897969,,,,0.35899799278674915,0.5746204536386348,0.7354806424612511,-0.9333383315685074,0.22102123366540372,0.2828942790053164,-0.35899799278674915,-0.5746204536386348,-0.7354806424612511,0.9333383315685074,-0.22102123366540372,-0.2828942790053164,0.0,0.7880107540694813,-0.6156614747333533,0.0,-0.7880107540694813,0.6156614747333533
1070,0.0,0.9075712117886969,1.2047281428759993,2441.4742863483357,3902.4199183830574,4991.051356294298,47.31479036466343,53.541802118325485,2023-01-01 18:17:50,1070.0,28.02035698224159,,,,0.35794690662452666,0.5748689403028662,0.735798690888338,-0.9337419408155191,0.22037412040869808,0.2820660118060314,-0.35794690662452666,-0.5748689403028662,-0.735798690888338,0.9337419408155191,-0.22037412040869808,-0.2820660118060314,0.0,0.7880107540694812,-0.6156614747333535,0.0,-0.7880107540694812,0.6156614747333535
1071,0.0,0.907571211788696,1.2058540570284142,2434.324853376157,3904.122477353623,4993.220845450295,47.341738138602665,53.624447537422235,2023-01-01 18:17:51,1071.0,28.02035668524167,,,,0.3568953666992583,0.575116698215777,0.736115806556268,-0.9341443663741713,0.2197267277875666,0.28123738703658635,-0.3568953666992583,-0.575116698215777,-0.736115806556268,0.9341443663741713,-0.2197267277875666,-0.28123738703658635,0.0,0.7880107540694806,-0.6156614747333542,0.0,-0.7880107540694806,0.6156614747333542
1072,0.0,0.9075712117886946,1.206979971180829,2427.1722600378935,3905.820091372941,4995.383991941108,47.36862052501499,53.707182155631415,2023-01-01 18:17:52,1072.0,28.020356387980534,,,,0.35584337434396346,0.5753637270632888,0.7364319890630385,-0.9345456077343159,0.21907905662269794,0.2804084057474148,-0.35584337434396346,-0.5753637270632888,-0.7364319890630385,0.9345456077343159,-0.21907905662269794,-0.2804084057474148,0.0,0.7880107540694797,-0.6156614747333553,0.0,-0.7880107540694797,0.6156614747333553
1073,0.0,0.907571211788694,1.2081058853332436,2420.0165154188862,3907.512758160662,4997.54079285216,47.39543739365784,53.790005931113654,2023-01-01 18:17:53,1073.0,28.020356090458865,,,,0.35479093089223435,0.5756100265322461,0.7367472380078317,-0.9349456643873064,0.2184311077351331,0.27957906898940216,-0.35479093089223435,-0.5756100265322461,-0.7367472380078317,0.9349456643873064,-0.2184311077351331,-0.27957906898940216,0.0,0.7880107540694794,-0.6156614747333558,0.0,-0.7880107540694794,0.6156614747333558
1074,0.0,0.9075712117886933,1.209231799485658,2412.8576286090906,3909.2004754427658,4999.691245277001,47.422188614280365,53.87291882075625,2023-01-01 18:17:54,1074.0,28.02035579267729,,,,0.35373803767823536,0.5758555963104206,0.7370615529910114,-0.9353445358259979,0.217782881946266,0.278749377813884,-0.35373803767823536,-0.5758555963104206,-0.7370615529910114,0.9353445358259979,-0.217782881946266,-0.278749377813884,0.0,0.788010754069479,-0.6156614747333564,0.0,-0.788010754069479,0.6156614747333564
1075,0.0,0.9075712117886927,1.210357713638073,2405.695608703071,3910.8832409515344,5001.83534631731,47.44887405662557,53.95592078016784,2023-01-01 18:17:55,1075.0,28.020355494636465,,,,0.35268469603670016,0.5761004360865072,0.737374933614126,-0.9357422215447481,0.21713438007784053,0.2779193332726449,-0.35268469603670016,-0.5761004360865072,-0.737374933614126,0.9357422215447481,-0.21713438007784053,-0.2779193332726449,0.0,0.7880107540694785,-0.6156614747333569,0.0,-0.7880107540694785,0.6156614747333569
1076,0.0,0.9075712117886922,1.211483627790488,2398.5304648000015,3912.5610524255917,5003.9730930829055,47.475493590432116,54.03901176367308,2023-01-01 18:17:56,1076.0,28.02035519633702,,,,0.35163090730293206,0.5763445455501269,0.7376873794799085,-0.9361387210394178,0.2164856029519516,0.27708893641791826,-0.35163090730293206,-0.5763445455501269,-0.7376873794799085,0.9361387210394178,-0.2164856029519516,-0.27708893641791826,0.0,0.7880107540694782,-0.6156614747333573,0.0,-0.7880107540694782,0.6156614747333573
1077,0.0,0.9075712117886909,1.2126095419429026,2391.3622060036273,3914.2339076098647,5006.10448269173,47.50204708543646,54.122191724307584,2023-01-01 18:17:57,1077.0,28.020354897779644,,,,0.35057667281280075,0.5765879243918269,0.7379988901922762,-0.9365340338073712,0.2158365513910429,0.27625818830238363,-0.35057667281280075,-0.5765879243918269,-0.7379988901922762,0.9365340338073712,-0.2158365513910429,-0.27625818830238363,0.0,0.7880107540694775,-0.6156614747333582,0.0,-0.7880107540694775,0.6156614747333582
1078,0.0,0.9075712117886893,1.2137354560953197,2384.1908414222776,3915.9018042556286,5008.229512269884,47.52853441137478,54.205460613812555,2023-01-01 18:17:58,1078.0,28.020354598964957,,,,0.3495219939027385,0.5768305723030807,0.7383094653563331,-0.9369281593474785,0.2151872262179043,0.27542708997916393,-0.3495219939027385,-0.5768305723030807,-0.7383094653563331,0.9369281593474785,-0.2151872262179043,-0.27542708997916393,0.0,0.7880107540694764,-0.6156614747333595,0.0,-0.7880107540694764,0.6156614747333595
