,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
126,0.0,0.9075712104930291,1.418651832141455,1037.0634070070237,4134.865793491088,5286.494483358628,51.117913163077006,70.7196127024436,2023-01-01 18:21:00,1260.0,28.020002919802714,,,,0.15155820151627114,0.608549560816428,0.7789079172683289,-0.9884483352978816,0.09330854600818322,0.11942949254135432,-0.15155820151627114,-0.608549560816428,-0.7789079172683289,0.9884483352978816,-0.09330854600818322,-0.11942949254135432,0.0,0.7880107532717884,-0.6156614757543537,0.0,-0.7880107532717884,0.6156614757543537
127,0.0,0.9075712104930297,1.4299109736656377,961.183024935408,4141.924507979686,5295.407549858531,51.237003604183094,71.69391554733612,2023-01-01 18:21:10,1270.0,28.01999957719615,,,,0.14041975067015017,0.6095615407655246,0.7802031925346707,-0.9900920632051006,0.08645103092264299,0.11065227349982179,-0.14041975067015017,-0.6095615407655246,-0.7802031925346707,0.9900920632051006,-0.08645103092264299,-0.11065227349982179,0.0,0.7880107532717887,-0.6156614757543533,0.0,-0.7880107532717887,0.6156614757543533
128,0.0,0.9075712104930288,1.4411701151898204,885.174812812058,4148.456288810537,5303.644994354061,51.34726675464657,72.67334266757074,2023-01-01 18:21:20,1280.0,28.019996223553452,,,,0.12926349924351013,0.6104962484702553,0.7813995638385443,-0.9916102801823522,0.07958255670543125,0.10186102740942564,-0.12926349924351013,-0.6104962484702553,-0.7813995638385443,0.9916102801823522,-0.07958255670543125,-0.10186102740942564,0.0,0.7880107532717882,-0.6156614757543539,0.0,-0.7880107532717882,0.6156614757543539
129,0.0,0.9075712104930294,1.4524292567140034,809.048534103696,4154.4602093782405,5311.205643409618,51.448623721407735,73.65754155230545,2023-01-01 18:21:30,1290.0,28.019992859723843,,,,0.11809086148007977,0.611353565440593,0.7824968795196356,-0.9930027937699333,0.07270399405192884,0.09305686870943211,-0.11809086148007977,-0.611353565440593,-0.7824968795196356,0.9930027937699333,-0.07270399405192884,-0.09305686870943211,0.0,0.7880107532717886,-0.6156614757543535,0.0,-0.7880107532717886,0.6156614757543535
130,0.0,0.9075712104930302,1.463688398238186,732.8139715363495,4159.935412456975,5318.088412801425,51.54100112985922,74.64614662536145,2023-01-01 18:21:40,1300.0,28.019989486562096,,,,0.10690325370083409,0.6121333829970993,0.7834950004746053,-0.994269427443173,0.0658162149363975,0.08424091347599945,-0.10690325370083409,-0.6121333829970993,-0.7834950004746053,0.994269427443173,-0.0658162149363975,-0.08424091347599945,0.0,0.7880107532717892,-0.6156614757543528,0.0,-0.7880107532717892,0.6156614757543528
131,0.0,0.9075712104930299,1.4749475397623693,656.4809257089137,4164.881110381899,5324.292307748512,51.62433136788229,75.63878005167204,2023-01-01 18:21:50,1310.0,28.019986104928112,,,,0.09570209412444995,0.6128356022846987,0.7843938001747244,-0.995410020634811,0.058920092501440854,0.07541427928069545,-0.09570209412444995,-0.6128356022846987,-0.7843938001747244,0.995410020634811,-0.058920092501440854,-0.07541427928069545,0.0,0.7880107532717889,-0.615661475754353,0.0,-0.7880107532717889,0.615661475754353
132,0.0,0.9075712104930299,1.4862066812865522,580.0592137010162,4169.2965852185325,5329.816423128195,51.69855281462493,76.63505262421434,2023-01-01 18:22:00,1320.0,28.0199118966728,,,,0.0844888026875252,0.6134601342852078,0.7851931646819165,-0.9964244287553514,0.05201650094732012,0.06657808504882828,-0.0844888026875252,-0.6134601342852078,-0.7851931646819165,0.9964244287553514,-0.05201650094732012,-0.06657808504882828,0.0,0.7880107532717889,-0.615661475754353,0.0,-0.7880107532717889,0.615661475754353
133,0.0,0.9075712104930288,1.497465822810735,503.5586676755006,4173.181188920176,5334.659943676172,51.76361005226845,77.63456472729611,2023-01-01 18:22:10,1330.0,28.019908500488498,,,,0.07326480086457576,0.6140068998286242,0.785892992663197,-0.9973125232113924,0.04510631542113358,0.0577334509176019,-0.07326480086457576,-0.6140068998286242,-0.785892992663197,0.9973125232113924,-0.04510631542113358,-0.0577334509176019,0.0,0.7880107532717882,-0.6156614757543539,0.0,-0.7880107532717882,0.6156614757543539
134,0.0,0.9075712104930288,1.508724964334918,426.9891334759445,4176.534343473197,5338.822144170916,51.819454059121234,78.63690737114283,2023-01-01 18:22:20,1340.0,28.01990509843743,,,,0.062031511487839586,0.6144758296031573,0.7864931954035238,-0.9980741914219273,0.03819041190587648,0.048881498094120054,-0.062031511487839586,-0.6144758296031573,-0.7864931954035238,0.9980741914219273,-0.03819041190587648,-0.048881498094120054,0.0,0.7880107532717882,-0.6156614757543539,0.0,-0.7880107532717882,0.6156614757543539
135,0.0,0.9075712104930294,1.5199841058590768,350.360469219529,4179.355541030051,5342.302389602373,51.86604238249487,79.64166329184555,2023-01-01 18:22:30,1350.0,28.019901691395397,,,,0.05079035856693485,0.6148668641640196,0.7869936968170377,-0.9987093368326153,0.031269667109411876,0.04002334871327457,-0.05079035856693485,-0.6148668641640196,-0.7869936968170377,0.9987093368326153,-0.031269667109411876,-0.04002334871327457,0.0,0.7880107532717886,-0.6156614757543535,0.0,-0.7880107532717886,0.6156614757543535
136,0.0,0.9075712104930299,1.5312432473832363,273.6825438857104,4181.644344030252,5345.100135325015,51.90333928995275,80.64840810989695,2023-01-01 18:22:40,1360.0,28.01989828024104,,,,0.03954276710826716,0.6151799539409624,0.7873944334567122,-0.999217878928025,0.02434495835328645,0.03116012569543652,-0.03954276710826716,-0.6151799539409624,-0.7873944334567122,0.999217878928025,-0.02434495835328645,-0.03116012569543652,0.0,0.7880107532717889,-0.615661475754353,0.0,-0.7880107532717889,0.615661475754353
137,0.0,0.9075712104930299,1.5425023889073957,196.9652359009442,4183.400385308794,5347.214927194815,51.93131589768122,81.65671153977809,2023-01-01 18:22:50,1370.0,28.019894865855292,,,,0.028290162934461488,0.6154150592445566,0.7876953545223945,-0.9995997532418371,0.01741716346156166,0.02229295260416664,-0.028290162934461488,-0.6154150592445566,-0.7876953545223945,0.9995997532418371,-0.01741716346156166,-0.02229295260416664,0.0,0.7880107532717889,-0.615661475754353,0.0,-0.7880107532717889,0.615661475754353
138,0.0,0.9075712104930305,1.553761530431555,120.21843171992168,4184.623368192348,5348.646401690409,51.94995027490676,82.6661386423866,2023-01-01 18:23:00,1380.0,28.019820624557717,,,,0.01703397250358865,0.615572150271224,0.7878964218672455,-0.9998549113650175,0.010487160649518453,0.01342295350376384,-0.01703397250358865,-0.615572150271224,-0.7878964218672455,0.9998549113650175,-0.010487160649518453,-0.01342295350376384,0.0,0.7880107532717893,-0.6156614757543526,0.0,-0.7880107532717893,0.6156614757543526
139,0.0,0.9075712104930305,1.5650206719557145,43.452024403685755,4185.313066582919,5349.394286018176,51.95922752347608,83.67625111151702,2023-01-01 18:23:10,1390.0,28.019817206153988,,,,0.005775622728338247,0.6156512071070188,0.7879976100025752,-0.9999833209519546,0.0035558284123291053,0.0045512528167714885,-0.005775622728338247,-0.6156512071070188,-0.7879976100025752,0.9999833209519546,-0.0035558284123291053,-0.0045512528167714885,0.0,0.7880107532717893,-0.6156614757543526,0.0,-0.7880107532717893,0.6156614757543526
140,0.0,0.9075712104930299,1.5762798134798732,-33.32408780502237,4185.469325029133,5349.458398201288,51.959139831920254,84.68660858514437,2023-01-01 18:23:20,1400.0,28.01981378717097,,,,-0.005483459204865999,0.6156522197301485,0.7879989061010741,-0.9999849657245595,-0.0033759545863065923,-0.00432102481856158,0.005483459204865999,-0.6156522197301485,-0.7879989061010741,0.9999849657245595,0.0033759545863065923,0.00432102481856158,0.0,0.7880107532717889,-0.615661475754353,0.0,-0.7880107532717889,0.615661475754353
141,0.0,0.9075712104930302,1.5875389550040322,-110.10000290879452,4185.0920587849305,5348.8386471526255,51.94968650353994,85.69676997191971,2023-01-01 18:23:30,1410.0,28.019810368494273,,,,-0.016741846016788502,0.6155751880122449,0.7879003099984411,-0.9998598454743295,-0.010307309625548143,-0.01319275469084981,0.016741846016788502,-0.6155751880122449,-0.7879003099984411,0.9998598454743295,0.010307309625548143,0.01319275469084981,0.0,0.7880107532717892,-0.6156614757543528,0.0,-0.7880107532717892,0.6156614757543528
142,0.0,0.9075712104930305,1.598798096528191,-186.8658165845145,4184.181253855735,5347.535032731519,51.93087395827178,86.7062947830772,2023-01-01 18:23:40,1420.0,28.019806951009457,,,,-0.027998110516310737,0.615420121718383,0.7877018341934003,-0.9996079760623744,-0.017237358038805328,-0.022062812158144828,0.027998110516310737,-0.615420121718383,-0.7877018341934003,0.9996079760623744,0.017237358038805328,0.022062812158144828,0.0,0.7880107532717893,-0.6156614757543526,0.0,-0.7880107532717893,0.6156614757543526
143,0.0,0.9075712104930291,1.6100572380523501,-263.61162361397373,4182.736967032055,5345.547645784294,51.90271570832151,87.7147444598791,2023-01-01 18:23:50,1430.0,28.019803535601582,,,,-0.03925082578135431,0.6151870405058419,0.7874035038461192,-0.9992293894174059,-0.02416522132512563,-0.03093007279050474,0.03925082578135431,-0.6151870405058419,-0.7874035038461192,0.9992293894174059,0.02416522132512563,0.03093007279050474,0.0,0.7880107532717884,-0.6156614757543537,0.0,-0.7880107532717884,0.6156614757543537
144,0.0,0.9075712104930294,1.6213163795765095,-340.32751931573057,4180.759325910472,5342.876668168596,51.86523230777719,88.7216836867851,2023-01-01 18:24:00,1440.0,28.01972929303303,,,,-0.050498565339765496,0.6148759739216084,0.7870053567750216,-0.9987241335316902,-0.031090021260557668,-0.039793412512533245,0.050498565339765496,-0.6148759739216084,-0.7870053567750216,0.9987241335316902,0.031090021260557668,0.039793412512533245,0.0,0.7880107532717886,-0.6156614757543535,0.0,-0.7880107532717886,0.6156614757543535
145,0.0,0.9075712104930299,1.6325755211006685,-417.0036009776786,4178.248528902007,5339.522372761452,51.81845127663852,89.72668168072767,2023-01-01 18:24:10,1450.0,28.019725884225366,,,,-0.061739903350145175,0.6144869613986391,0.7865074434519881,-0.9980922724549643,-0.0380108800094815,-0.04865170774587534,0.061739903350145175,-0.6144869613986391,-0.7865074434519881,0.9980922724549643,0.0380108800094815,0.04865170774587534,0.0,0.7880107532717889,-0.615661475754353,0.0,-0.7880107532717889,0.615661475754353
146,0.0,0.9075712104930294,1.6438346626248277,-493.6299692901898,4175.20484522786,5335.485123451053,51.762406999914475,90.72931344720843,2023-01-01 18:24:20,1460.0,28.019722480142278,,,,-0.07297341478260014,0.614020052250858,0.7859098269959603,-0.9973338862863161,-0.04492692023589016,-0.05750383555165141,0.07297341478260014,-0.614020052250858,-0.7859098269959603,0.9973338862863161,0.04492692023589016,0.05750383555165141,0.0,0.7880107532717886,-0.6156614757543535,0.0,-0.7880107532717886,0.6156614757543535
147,0.0,0.9075712104930305,1.655093804148987,-570.1967297792362,4171.628614902513,5330.765375112305,51.69714060264943,91.72916099437593,2023-01-01 18:24:30,1470.0,28.0197190816621,,,,-0.08419767559938775,0.6134753056669012,0.7852125831649428,-0.996449071164031,-0.051837265214605306,-0.06634867377280729,0.08419767559938775,-0.6134753056669012,-0.7852125831649428,0.996449071164031,0.051837265214605306,0.06634867377280729,0.0,0.7880107532717893,-0.6156614757543526,0.0,-0.7880107532717893,0.6156614757543526
148,0.0,0.907571210493031,1.6663529456731463,-646.6939942391782,4167.520248704233,5325.363673566089,51.62269980192923,92.72581449681375,2023-01-01 18:24:40,1480.0,28.019715689660256,,,,-0.09541126293543709,0.6128527907026222,0.7844158003463934,-0.9954379392534046,-0.058741038942417716,-0.07518510117636655,0.09541126293543709,-0.6128527907026222,-0.7844158003463934,0.9954379392534046,0.058741038942417716,0.07518510117636655,0.0,0.7880107532717896,-0.6156614757543521,0.0,-0.7880107532717896,0.6156614757543521
149,0.0,0.907571210493031,1.677612087197306,-723.1118821648556,4162.880228132887,5319.280655522262,51.539138737098725,93.71887340143513,2023-01-01 18:24:50,1490.0,28.019712305008838,,,,-0.10661275527872269,0.6121525862723308,0.7835195795460224,-0.9943006187325235,-0.065637366249136,-0.08401199759556723,0.10661275527872269,-0.6121525862723308,-0.7835195795460224,0.9943006187325235,0.065637366249136,0.08401199759556723,0.0,0.7880107532717896,-0.6156614757543521,0.0,-0.7880107532717896,0.6156614757543521
150,0.0,0.9075712104930316,1.6888712287214651,-799.4405221825727,4157.709105355201,5312.517048506421,51.446517779579764,94.70794746863375,2023-01-01 18:25:00,1500.0,28.019638092899328,,,,-0.11780073265046265,0.6113747811387915,0.7825240343749891,-0.9930372537760174,-0.07252537290852767,-0.09282824407185981,0.11780073265046265,-0.6113747811387915,-0.7825240343749891,0.9930372537760174,0.07252537290852767,0.09282824407185981,0.0,0.7880107532717899,-0.6156614757543517,0.0,-0.7880107532717899,0.6156614757543517
151,0.0,0.907571210493031,1.7001303702456245,-875.6700534795705,4152.007503137416,5305.073670770484,51.344903323819835,95.69265774266746,2023-01-01 18:25:10,1510.0,28.019634725347338,,,,-0.128973776785128,0.6105194739019731,0.781429291035496,-0.9916480045367811,-0.0794041857491443,-0.10163272299675637,0.128973776785128,-0.6105194739019731,-0.781429291035496,0.9916480045367811,0.0794041857491443,0.10163272299675637,0.0,0.7880107532717896,-0.6156614757543521,0.0,-0.7880107532717896,0.6156614757543521
152,0.0,0.9075712104930321,1.7113895117697833,-951.7906272316022,4145.7761147653555,5296.951431187036,51.23436756101794,96.67263744613493,2023-01-01 18:25:20,1520.0,28.01963136773787,,,,-0.14013047131022888,0.6095867729865454,0.7802354883047958,-0.9901330471256745,-0.08627293276500829,-0.11042431825350445,0.14013047131022888,-0.6095867729865454,-0.7802354883047958,0.9901330471256745,0.08627293276500829,0.11042431825350445,0.0,0.7880107532717903,-0.6156614757543513,0.0,-0.7880107532717903,0.6156614757543513
153,0.0,0.907571210493033,1.7226486532939422,-1027.7924080282928,4139.0157039519845,5288.151329127609,51.11498823737068,97.64753279432594,2023-01-01 18:25:30,1530.0,28.01962802092497,,,,-0.15126940192586696,0.6085767966281399,0.7789427775175928,-0.9884925735891952,-0.09313074322615726,-0.11920191535857572,0.15126940192586696,-0.6085767966281399,-0.7789427775175928,0.9884925735891952,0.09313074322615726,0.11920191535857572,0.0,0.7880107532717908,-0.6156614757543506,0.0,-0.7880107532717908,0.6156614757543506
154,0.0,0.9075712104930327,1.7339077948181019,-1103.6655752958522,4131.727104732464,5278.674454324801,50.986848398653144,98.61700372616843,2023-01-01 18:25:40,1540.0,28.01962468575706,,,,-0.16238915658401973,0.6074896728583585,0.7775513225468627,-0.9867267918851351,-0.09997674778902194,-0.12796440160294414,0.16238915658401973,-0.6074896728583585,-0.7775513225468627,0.9867267918851351,0.09997674778902194,0.12796440160294414,0.0,0.7880107532717906,-0.6156614757543508,0.0,-0.7880107532717906,0.6156614757543508
155,0.0,0.9075712104930347,1.7451669363422615,-1179.4003247167411,4123.911221346746,5268.521986718433,50.85003612299798,99.58072454944026,2023-01-01 18:25:50,1550.0,28.01962136307642,,,,-0.17348832566754074,0.6063255394885398,0.7760612997830806,-0.9848359258562176,-0.10681007860662929,-0.1367106661931407,0.17348832566754074,-0.6063255394885398,-0.7760612997830806,0.9848359258562176,0.10681007860662929,0.1367106661931407,0.0,0.7880107532717918,-0.6156614757543493,0.0,-0.7880107532717918,0.6156614757543493
156,0.0,0.9075712104930352,1.7564260778664207,-1254.9868696459616,4115.569028109762,5257.695196285657,50.70464424376227,100.5383844988514,2023-01-01 18:26:00,1560.0,28.019547212500953,,,,-0.18456550216885395,0.6050845440922987,0.7744728981118537,-0.9828202152017218,-0.1136298694386191,-0.1454396003920652,0.18456550216885395,-0.6050845440922987,-0.7744728981118537,0.9828202152017218,0.1136298694386191,0.1454396003920652,0.0,0.7880107532717922,-0.6156614757543488,0.0,-0.7880107532717922,0.6156614757543488
157,0.0,0.9075712104930361,1.76768521939058,-1330.415442523542,4106.701569269268,5246.195442855252,50.550770064375534,101.48968820650691,2023-01-01 18:26:10,1570.0,28.01954391709737,,,,-0.19561928186831642,0.6037668439868088,0.7727863188899844,-0.9806799154470964,-0.12043525576105349,-0.15415009765953916,0.19561928186831642,-0.6037668439868088,-0.7727863188899844,0.9806799154470964,0.12043525576105349,0.15415009765953916,0.0,0.7880107532717927,-0.6156614757543482,0.0,-0.7880107532717927,0.6156614757543482
158,0.0,0.9075712104930356,1.7789443609147388,-1405.6762962829825,4097.3099588514,5234.024175906038,50.38851506704427,102.43435608513325,2023-01-01 18:26:20,1580.0,28.01954063666758,,,,-0.20664826351222443,0.6023726062128665,0.7710017759199398,-0.9784152979115679,-0.1272253748760096,-0.16284105379257582,0.20664826351222443,-0.6023726062128665,-0.7710017759199398,0.9784152979115679,0.1272253748760096,0.16284105379257582,0.0,0.7880107532717924,-0.6156614757543486,0.0,-0.7880107532717924,0.6156614757543486
159,0.0,0.907571210493035,1.790203502438898,-1480.759705755076,4087.395380494003,5221.182934349583,50.217984617152375,103.37212462526,2023-01-01 18:26:30,1590.0,28.019537372024956,,,,-0.2176510489904496,0.6009020075137114,0.7691194954227518,-0.9760266496737457,-0.1339993660209423,-0.1715113670653599,0.2176510489904496,-0.6009020075137114,-0.7691194954227518,0.9760266496737457,0.1339993660209423,0.1715113670653599,0.0,0.788010753271792,-0.615661475754349,0.0,-0.788010753271792,0.615661475754349
160,0.0,0.907571210493035,1.801462643963057,-1555.655969066958,4076.9590872678045,5207.673346297272,50.039287665141515,104.30274660830938,2023-01-01 18:26:40,1600.0,28.01953412397455,,,,-0.22862624351366917,0.5993552343126233,0.7671397160093387,-0.9735142735352309,-0.14075637047779874,-0.1801599383689066,0.22862624351366917,-0.5993552343126233,-0.7671397160093387,0.9735142735352309,0.14075637047779874,0.1801599383689066,0.0,0.788010753271792,-0.615661475754349,0.0,-0.788010753271792,0.615661475754349
161,0.0,0.907571210493035,1.8127217854872157,-1630.35540903586,4066.0024014855076,5193.497128811801,49.85253644758415,105.22599123822378,2023-01-01 18:26:50,1610.0,28.019530893312616,,,,-0.2395724557901818,0.5977324826892908,0.7650626886502556,-0.9708784879822301,-0.14749553168187687,-0.18878567135039426,0.2395724557901818,-0.5977324826892908,-0.7650626886502556,0.9708784879822301,0.14749553168187687,0.18878567135039426,0.0,0.788010753271792,-0.615661475754349,0.0,-0.788010753271792,0.615661475754349
162,0.0,0.9075712104930341,1.8239809270113752,-1704.848374557331,4054.5267144989025,5178.656087643285,49.657846189077716,106.14164419487325,2023-01-01 18:27:00,1620.0,28.019456834092402,,,,-0.25048829820227725,0.5960339583549538,0.762888676643881,-0.9681196271451824,-0.15421599533040964,-0.19738747255214562,0.25048829820227725,-0.5960339583549538,-0.762888676643881,0.9681196271451824,0.15421599533040964,0.19738747255214562,0.0,0.7880107532717915,-0.6156614757543497,0.0,-0.7880107532717915,0.6156614757543497
163,0.0,0.9075712104930347,1.8352400685355341,-1779.1252419875123,4042.5334864840565,5163.152116949998,49.45533480649114,107.04950761300874,2023-01-01 18:27:10,1630.0,28.01945364036756,,,,-0.261372386982138,0.5942598766263237,0.7606179555830416,-0.965238040756403,-0.16091690949085993,-0.20596425155024084,0.261372386982138,-0.5942598766263237,-0.7606179555830416,0.965238040756403,0.16091690949085993,0.20596425155024084,0.0,0.7880107532717918,-0.6156614757543493,0.0,-0.7880107532717918,0.6156614757543493
164,0.0,0.907571210493035,1.8464992100596929,-1853.1764165191446,4030.0242462146944,5146.987199003932,49.245122616988645,107.94939999097429,2023-01-01 18:27:20,1640.0,28.019450466364383,,,,-0.2722233423872579,0.5924104623982941,0.758250813320071,-0.9622340941057481,-0.16759742470892067,-0.21451492109274808,0.2722233423872579,-0.5924104623982941,-0.758250813320071,0.9622340941057481,0.16759742470892067,0.21451492109274808,0.0,0.788010753271792,-0.615661475754349,0.0,-0.788010753271792,0.615661475754349
165,0.0,0.9075712104930356,1.8577583515838523,-1926.9923335509563,4017.0005908238745,5130.163403881293,49.02733205114178,108.84115603375153,2023-01-01 18:27:30,1650.0,28.019447312839958,,,,-0.2830397888753481,0.5904859501154256,0.7557875499303237,-0.9591081679943083,-0.17425669411619607,-0.22303839723755212,0.2830397888753481,-0.5904859501154256,-0.7557875499303237,0.9591081679943083,0.17425669411619607,0.22303839723755212,0.0,0.7880107532717924,-0.6156614757543486,0.0,-0.7880107532717924,0.6156614757543486
166,0.0,0.907571210493035,1.8690174931080112,-2000.563460050074,4003.464185554022,5112.682889138,48.80208737232113,109.72462643519187,2023-01-01 18:27:40,1660.0,28.0194441805405,,,,-0.2938203552787067,0.588486583742231,0.7532284776741337,-0.9558606586861365,-0.1808938735375557,-0.23153359948975924,0.2938203552787067,-0.588486583742231,-0.7532284776741337,0.9558606586861365,0.1808938735375557,0.23153359948975924,0.0,0.788010753271792,-0.615661475754349,0.0,-0.788010753271792,0.615661475754349
167,0.0,0.9075712104930356,1.8802766346321702,-2073.8802959071845,3989.4167634954847,5094.547899470447,48.569514403436855,110.5996776044936,2023-01-01 18:27:50,1670.0,28.019441070201065,,,,-0.3045636749780418,0.5864126167322427,0.7505739209572323,-0.9524919778580131,-0.187508121598149,-0.2399994509386721,0.3045636749780418,-0.5864126167322427,-0.7505739209572323,0.9524919778580131,0.187508121598149,0.2399994509386721,0.0,0.7880107532717924,-0.6156614757543486,0.0,-0.7880107532717924,0.6156614757543486
168,0.0,0.907571210493035,1.8915357761563294,-2146.933375284154,3974.8601253136535,5075.760766361524,48.32974026197164,111.4661913421085,2023-01-01 18:28:00,1680.0,28.019367130331066,,,,-0.31526838607571156,0.5842643119958907,0.7478242162896203,-0.9490025525472606,-0.19409859983006444,-0.24843487839430362,0.31526838607571156,-0.5842643119958907,-0.7478242162896203,0.9490025525472606,0.19409859983006444,0.24843487839430362,0.0,0.788010753271792,-0.615661475754349,0.0,-0.788010753271792,0.615661475754349
169,0.0,0.9075712104930361,1.9027949176804881,-2219.713267953547,3959.796138964857,5056.3239077122125,48.08289310412848,112.32406447031602,2023-01-01 18:28:10,1690.0,28.019364065886137,,,,-0.3259331315683669,0.5820419418671661,0.7449797122429148,-0.9453928250976087,-0.20066447277861688,-0.2568388125234231,0.3259331315683669,-0.5820419418671661,-0.7449797122429148,0.9453928250976087,0.20066447277861688,0.2568388125234231,0.0,0.7880107532717927,-0.6156614757543482,0.0,-0.7880107532717927,0.6156614757543482
170,0.0,0.9075712104930358,1.9140540592046473,-2292.210580630108,3944.226739401028,5036.239827458732,47.82910187878977,113.17320842370347,2023-01-01 18:28:20,1700.0,28.019361025536536,,,,-0.3365565595189774,0.5797457880691068,0.7420407694061555,-0.9416632531031192,-0.2072049081082598,-0.26521018798511226,0.3365565595189774,-0.5797457880691068,-0.7420407694061555,0.9416632531031192,0.2072049081082598,0.26521018798511226,0.0,0.7880107532717925,-0.6156614757543484,0.0,-0.7880107532717925,0.6156614757543484
171,0.0,0.9075712104930361,1.9253132007288059,-2364.415958293559,3928.1539282634058,5015.511115175582,47.56849609186862,114.01354880471624,2023-01-01 18:28:30,1710.0,28.01935800996862,,,,-0.34713732322820867,0.5773761416780763,0.739007760340101,-0.9378143093501795,-0.21371907670809312,-0.2735479435658145,0.34713732322820867,-0.5773761416780763,-0.739007760340101,0.9378143093501795,0.21371907670809312,0.2735479435658145,0.0,0.7880107532717927,-0.6156614757543482,0.0,-0.7880107532717927,0.6156614757543482
172,0.0,0.9075712104930378,1.9365723422529655,-2436.3200855026607,3911.5797735652704,4994.1404456644805,47.30120558151637,114.84502490933288,2023-01-01 18:28:40,1720.0,28.01935501985569,,,,-0.3576740814051438,0.5749333030868686,0.735881069529995,-0.9338464817575673,-0.2202061527969712,-0.2818510223138642,0.3576740814051438,-0.5749333030868686,-0.735881069529995,0.9338464817575673,0.2202061527969712,0.2818510223138642,0.0,0.7880107532717937,-0.6156614757543468,0.0,-0.7880107532717937,0.6156614757543468
173,0.0,0.9075712104930378,1.9478314837771245,-2507.9136877000774,3894.5064093639553,4972.130578529499,47.0273603045429,115.66758922775249,2023-01-01 18:28:50,1730.0,28.019352055857556,,,,-0.3681654983373087,0.572417581966632,0.7326610933368274,-0.9297602733146008,-0.22666531402818202,-0.29011837167346793,0.3681654983373087,-0.572417581966632,-0.7326610933368274,0.9297602733146008,0.22666531402818202,0.29011837167346793,0.0,0.7880107532717937,-0.6156614757543468,0.0,-0.7880107532717937,0.6156614757543468
174,0.0,0.9075712104930376,1.9590906253012839,-2579.18753250782,3876.936035422171,4949.484357738467,46.747090134301764,116.48120692478656,2023-01-01 18:29:00,1740.0,28.019278260923638,,,,-0.37861024406000243,0.5698292972276048,0.729348239947091,-0.9255562020173737,-0.23309574159369462,-0.2983489436181401,0.37861024406000243,-0.5698292972276048,-0.729348239947091,0.9255562020173737,0.23309574159369462,0.2983489436181401,0.0,0.7880107532717936,-0.615661475754347,0.0,-0.7880107532717936,0.615661475754347
175,0.0,0.9075712104930395,1.970349766825443,-2650.132431013062,3858.8709168588935,4926.204711170942,46.46052467019706,117.28585530441494,2023-01-01 18:29:10,1750.0,28.019275350904678,,,,-0.38900699452488824,0.5671687769786924,0.7259429293210368,-0.9212348008030925,-0.2394966203279553,-0.30654169478355414,0.38900699452488824,-0.5671687769786924,-0.7259429293210368,0.9212348008030925,0.2394966203279553,0.30654169478355414,0.0,0.7880107532717948,-0.6156614757543455,0.0,-0.7880107532717948,0.6156614757543455
176,0.0,0.9075712104930398,1.9816089083496027,-2720.73923904392,3840.313383789836,4902.294650152786,46.16779305887975,118.08152326270982,2023-01-01 18:29:20,1760.0,28.019272468897647,,,,-0.39935443176784197,0.5644363584858783,0.7224455931394318,-0.9167966174825167,-0.24586713881122757,-0.31469558659980684,0.39935443176784197,-0.5644363584858783,-0.7224455931394318,0.9167966174825167,0.24586713881122757,0.31469558659980684,0.0,0.788010753271795,-0.6156614757543453,0.0,-0.788010753271795,0.6156614757543453
177,0.0,0.9075712104930409,1.9928680498737623,-2790.9988584350094,3821.265830957778,4877.757268977698,45.86902382711995,118.86821073305865,2023-01-01 18:29:30,1770.0,28.019269615505305,,,,-0.40965124407602416,0.5616323881294606,0.7188566747488435,-0.9122422146705148,-0.25220648947244817,-0.32280958542307603,0.40965124407602416,-0.5616323881294606,-0.7188566747488435,0.9122422146705148,0.25220648947244817,0.32280958542307603,0.0,0.7880107532717957,-0.6156614757543444,0.0,-0.7880107532717957,0.6156614757543444
178,0.0,0.907571210493042,2.0041271913979215,-2860.902238282549,3801.730717352796,4852.595744415772,45.56434472626757,119.64592812732991,2023-01-01 18:29:40,1780.0,28.01926679131531,,,,-0.4198961261541629,0.5587572213601505,0.7151766291054337,-0.9075721697147435,-0.2585138686916039,-0.3308826626666511,0.4198961261541629,-0.5587572213601505,-0.7151766291054337,0.9075721697147435,0.2585138686916039,0.3308826626666511,0.0,0.7880107532717964,-0.6156614757543435,0.0,-0.7880107532717964,0.6156614757543435
179,0.0,0.907571210493042,2.015386332922081,-2930.440376188707,3781.7105658226037,4826.813335209326,45.25388258814854,120.4146957763296,2023-01-01 18:29:50,1790.0,28.019263996899976,,,,-0.430087779290023,0.5558112226540094,0.7114059227172849,-0.9027870746224584,-0.26478847690160395,-0.3389137949313251,0.430087779290023,-0.5558112226540094,-0.7114059227172849,0.9027870746224584,0.26478847690160395,0.3389137949313251,0.0,0.7880107532717964,-0.6156614757543435,0.0,-0.7880107532717964,0.6156614757543435
